b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.26928317588938,0.0765950823504021,0.478241948152596,0.756345898429649,1.2372219566612,-1.92291773435184,-284.100923676344
-1.03551440767888,0.0762572535341149,0.472526049252907,0.658604902318899,0.921221916017596,-1.92238492045645,-284.195257587012
-1.25026425721607,0.012538368008475,0.362920726347956,0.830848477831695,1.06679745066437,-1.92571230776546,-287.078767940062
-0.927551567642787,0.108628152304043,0.534360053636686,0.702075560143456,0.823797723542716,-1.91946570219794,-288.924361644124
-1.08392715141979,0.0703112301827462,0.527078001036897,0.623103944287102,1.06956122170654,-1.92155124979066,-283.945731393067
-1.20086523751089,-0.0117919868372699,0.449180435216438,0.825435051636124,1.06553445606566,-1.92339866979564,-283.845415731927
-1.15905570197097,0.00811957774742411,0.410312237799758,0.862333674998984,0.930051830403397,-1.92423114006414,-285.378443495823
-1.11810236410885,0.0770271083029241,0.490292253059225,0.70339117030206,1.00902031255984,-1.92302306972235,-283.129992413267
-1.02221156467963,0.00808030785282232,0.532592214834026,0.663984700936259,0.959021939897115,-1.92118104885438,-285.537046115332
-1.23233510314866,0.109685510576105,0.442380169944403,0.824554875912543,1.10904818215105,-1.92296633202776,-284.594064409232
-1.25210988193093,0.090156235741682,0.458406927769632,0.721469027574738,1.19133750677545,-1.92406372465993,-283.777180830607
-1.10797863025549,0.0349153421959536,0.320498652118404,0.58232497150263,1.10893065109989,-1.92245929105448,-288.429582470571
-1.1270649897986,0.151458529183191,0.442810878982503,0.718357085093889,1.06244605068718,-1.92126292853539,-284.474644415754
-1.12328108756873,-0.0640652435803164,0.483848313625627,0.751727729592282,1.0093337228436,-1.92310466361629,-285.39234101821
-1.14061595414103,-0.0763137444638126,0.47583306838499,0.793042433030956,0.991927330376875,-1.92364049175747,-285.8021964864
-1.07140834460353,0.164471715990676,0.43874470958572,0.626845749612291,1.06456334335932,-1.92053551346071,-284.81326440206
-1.20370513097293,-0.00599450891836155,0.551413961698085,0.736090572814925,1.11240367331816,-1.92429178998982,-284.372567399575
-1.313338867418,0.0462274922852338,0.542813072576661,0.840447594149844,1.16452182956852,-1.92586325835023,-284.787820596098
-1.10831563387301,0.138948897679502,0.420312279123774,0.786522121784414,0.950612989237647,-1.92195691473913,-285.622898746069
-1.24691285874716,-0.0570698438958717,0.521359450565686,0.894491324761833,1.10922592081349,-1.92329625754182,-285.18770384874
-1.20517229703761,0.0446114183575872,0.520541994760777,0.83009177603329,0.996861596764004,-1.92535679988629,-284.368284204621
-1.12313736380292,0.0970298044300109,0.426922233612548,0.619809563749303,1.16784273177882,-1.92070670523529,-284.201251084067
-1.12756570875808,0.0567648689961655,0.49093122365697,0.72212302273583,0.981722956170349,-1.92402646151805,-283.433946761247
-1.03442420086061,0.0873233431958304,0.512096367096511,0.611856418454948,0.866881774371766,-1.92498769950711,-287.087763651183
-1.06583667162022,0.111720506291795,0.462088445909817,0.684217333164196,0.844728911307333,-1.92545732408864,-286.930803357468
-1.18210957406178,-0.035469855415927,0.461232438685499,0.814443141994181,1.11499684885286,-1.92156459427917,-284.554892471719
-1.12516173948569,0.0378347317447298,0.471608126600918,0.698077108545741,0.916496176450387,-1.9268140289194,-285.366097403588
-1.07798147095539,0.0144494307628113,0.412752389118768,0.719363021504342,0.902794940537781,-1.92404786003407,-285.045978958724
-1.17639383081202,0.133317587215263,0.468288364605138,0.665711355279157,1.19651150756246,-1.92122455880387,-284.184425394486
-1.08012117443095,0.133312685570933,0.39861661613487,0.445978474607532,1.15459347217537,-1.9222328552817,-286.409463481117
-1.13645165667087,0.088693335560695,0.508555055331751,0.795643264284108,1.03042817010232,-1.92138415291803,-283.646626100462
-1.18208722388035,0.0887058359756088,0.535375670113728,0.801815021173276,1.08997112392983,-1.92179884060271,-283.923440173155
-1.04344841536257,0.133715408800657,0.514087480605084,0.547986190748738,1.07702908371724,-1.92073083249371,-285.146926455802
-1.18430605799732,0.0235802722487431,0.415298457744072,0.750009965136651,1.05946066193768,-1.9241888783286,-283.868447091769
-1.26285947267557,0.0194729300778477,0.477872125575156,0.806401083940188,1.1104888855513,-1.92570558617248,-283.801035912556
-1.17992607941487,0.104608672117395,0.463224320145386,0.635364549134743,1.06738738952397,-1.92605323517767,-284.081685320711
-1.15615434303973,-0.0266269788899084,0.474691086185169,0.801511932206106,1.06501294485951,-1.92188569516842,-283.881464452615
-1.086994517234,0.0786882910426603,0.406958597682887,0.551020115872731,1.09578878588938,-1.92228934096593,-284.46329934773
-1.09076733869161,0.140929204415972,0.413580101213958,0.742357469612029,1.0206757929147,-1.92038492677658,-285.05605036082
-1.06882190033743,0.00255291814791551,0.474420019308199,0.564236790958,1.02771109669795,-1.9235619633214,-285.364199341508
-1.21778043178818,0.0238898391268582,0.444890432777743,0.690211018186636,1.20504763647902,-1.92301714976266,-284.1717586312
-1.09600168777522,0.113083772047654,0.487850664982448,0.618055468081697,1.10919511535958,-1.92094873596237,-283.62129039828
-1.24405490409632,0.0510078301938261,0.470569935700184,0.747399440304735,1.14184047317987,-1.92483703285278,-283.321305390608
-1.1650016002946,0.0555687553152085,0.45056311484872,0.68230870732403,1.01230505356818,-1.92616126616402,-283.978081512857
-1.10024081554242,0.0834472087306398,0.459688767377564,0.800416019411932,1.05329841312227,-1.91948415274248,-284.240401195525
-1.25644131737253,0.0674537825105267,0.489134107709611,0.735926896713947,1.1002659641783,-1.92724282786418,-284.180678037656
-1.23597270304859,0.0853846485235932,0.481667138866231,0.816231207328089,1.06539773402688,-1.92488898778055,-284.014006487687
-1.08030845050795,-0.0378596430041725,0.494796984228302,0.686246891038093,0.989751081423177,-1.9228009159388,-285.213313035951
-1.19250654862683,0.143516465562485,0.466789246142317,0.725798590639803,1.13641650577396,-1.92221155676457,-284.196511381426
-1.02597317386692,0.0682650048687428,0.536693323918321,0.630837396457018,1.0253972131872,-1.92014399378644,-285.083528348462
-1.14913989802408,0.0746651438537573,0.502441601256158,0.764125209239573,1.08067174614619,-1.92136988843872,-283.075727421951
-1.10687867107433,0.083169539747635,0.407533491660351,0.644162491139422,1.06690602676926,-1.92204687859468,-283.631279806825
-1.30108824256957,-0.0124064902576768,0.457275964899651,0.796033766363909,1.2579510130401,-1.92360386956367,-285.711980675652
-1.07335342610911,0.0288373992426944,0.539969445185354,0.822861694241192,0.926290240961182,-1.92106987738475,-285.103191712647
-1.25964019398486,0.135354663111066,0.501831431600437,0.772777357348734,1.17822301253281,-1.92340302800065,-284.803044016118
-1.20640554130603,0.10926051970659,0.510858857527699,0.678764775016164,1.16779258425009,-1.92328093775964,-283.57556130366
-1.27123836285264,0.155392045853083,0.512354033095304,0.573687470234387,1.32616234503403,-1.92407657676109,-286.641946169564
-1.03129607401795,0.117497292196872,0.484131815271418,0.39223154458356,1.18194716523105,-1.92066283240745,-287.717475901063
-1.11170220539804,0.0709307423188315,0.463472156013722,0.641282240107391,1.03214831571356,-1.92343079581105,-283.136407602847
-1.12499105629805,0.0126777465018679,0.485055906459866,0.614499594736731,1.1661215627613,-1.92140041364991,-284.587054506168
-1.13718269575835,-0.0267595711089171,0.576760632312627,0.818966588754631,1.00610813736222,-1.92229109210396,-285.730526355574
-1.28657528996699,0.0356912771763288,0.524231523487461,0.957541936693179,1.07478549542514,-1.92434025763762,-285.422876134496
-1.11858958381545,0.0406992485651546,0.54859807380359,0.50249613421439,1.18417380327839,-1.92278252864848,-286.699422171867
-1.41548142281641,0.146778371325866,0.519320944929006,0.912528220828462,1.25103731360208,-1.92634709372415,-289.91665166622
-1.35939630566894,0.116901357062441,0.517112523763581,0.968476094159244,1.1869666861863,-1.92399554653562,-288.369251719257
-1.19658687858295,0.0709007682026525,0.491453818505478,0.777240396417921,1.1044644762995,-1.92265442141168,-282.967132350579
-1.08965360898795,0.0615791521586422,0.473486260186604,0.677692461740373,1.06078879767605,-1.92099804874161,-283.024896768496
-1.07836096355691,0.116231846232588,0.391241425001231,0.743590815886347,1.0295957881816,-1.91984447935546,-285.235374080023
-1.17316221739589,0.0166170143296357,0.512001043189311,0.659516422657502,1.14511216592908,-1.92328117094762,-283.730994279816
-1.01583911187345,0.18803624012171,0.429093367012339,0.669649294501561,0.840939279579092,-1.92266972089055,-288.754503711049
-1.19757960750253,0.000292261976570033,0.382002705083315,0.671637260304029,1.20023737441233,-1.92264926615627,-286.666424804179
-1.3015756272565,0.0784192694926373,0.472624049899284,0.687120814235881,1.24499971801697,-1.92613716010101,-284.737671635426
-1.23044386482857,0.046510474316822,0.477492669529332,0.748094590804445,1.14929297498048,-1.92387487850477,-283.100122811957
-1.07673480328764,0.038032947060058,0.48117544431364,0.718175372539353,1.00696814124083,-1.9211211637821,-283.203805899184
-1.17778004011197,0.0541289902743573,0.460144080901386,0.744501837416236,1.06330055937857,-1.92369036745012,-282.876062760176
-1.14516837902614,0.0557878204433389,0.487412893148254,0.721144236852415,1.10134475820355,-1.92159725997682,-282.803963663929
-1.07594002590678,0.0170938370548816,0.461557170367089,0.610369080704101,1.08337739495198,-1.92134994952863,-284.209701823549
-1.09820699944983,0.101175402831234,0.490165229045282,0.735210515702001,1.09007097160681,-1.91961431458709,-284.039449114267
-1.19468311275983,0.0910142264652251,0.418726779912292,0.670878497226304,1.05653795858683,-1.92643440788542,-284.585432303269
-1.16764734246109,0.0231260990108837,0.488587931686395,0.748803704143705,1.01434062384423,-1.92480389208079,-283.409357744826
-1.18086853544625,0.00475757336415214,0.497824787324121,0.790409389435943,0.975823433008953,-1.9259432008187,-284.383918513316
-1.2268901353654,0.0763342367978391,0.528248183502032,0.748810960811525,1.07156146920343,-1.92602441191294,-284.185318610602
-1.04001520049092,0.0554740687176677,0.457391170714298,0.618148042358097,1.04227828153694,-1.92051364216038,-283.813566050304
-1.15662507200488,0.05649027574439,0.484334567683797,0.646876863510424,1.08766752579282,-1.92412592329066,-283.1163382894
-1.14388274984713,0.061686617974184,0.46868010692601,0.80032464334242,1.05308882838376,-1.92118146023417,-283.129568562973
-1.08774300050463,0.0502707369647541,0.480761502661366,0.539590770424517,1.06968393453902,-1.92355791747434,-284.480377970303
-1.01241442156929,0.0242070072330011,0.532857415222811,0.674435473947373,1.01957442593705,-1.91935603599446,-285.74880830748
-1.3646173415759,-0.0163656125198373,0.525766696933928,1.02611337818587,1.15208074512757,-1.92493456445039,-287.188745958772
-1.02730324802102,0.173987467389962,0.436900592024935,0.430579853276786,1.11255430919855,-1.92107615435574,-286.716437464292
-1.27352368878549,-0.101019862097688,0.473869152888288,0.867463627311271,1.04683768588048,-1.927959665498,-288.048492335182
-1.21040847423631,-0.0358631337597521,0.468720517772506,0.872272376617458,0.961157458568703,-1.92634091666899,-285.627571486893
-1.12192738037373,0.00344155327771134,0.513392606547648,0.824959879810077,1.05652859488056,-1.92016507292682,-284.143820061472
-1.03817474307962,-0.00672382695338276,0.495458758652739,0.847105910335976,1.04688333127173,-1.91786707696425,-287.871720942606
-1.06123689130255,0.00937994155458731,0.530158520455121,0.907455970427543,1.06213051799565,-1.9176544593463,-289.211052410692
-1.17374362338343,0.0897685970072025,0.457155865549849,0.518408464904118,1.08667985597729,-1.92840591857797,-286.189998962092
-1.1082186959906,0.101607465757529,0.45082799178324,0.539609906365604,1.05634974635043,-1.92469152132107,-284.403162973209
-1.08953370854694,0.102952263450344,0.483975438056391,0.773509220777437,1.03994120270934,-1.91969961265787,-284.186839562153
-1.09067158687993,0.104202721523494,0.506302980857589,0.771194024619916,1.05960810383956,-1.91942113395609,-284.596827427826
-1.22906806979591,0.0633264777562524,0.44143933480548,0.655867717312103,1.10360449606908,-1.92760974639369,-284.641205129653
-1.18771782449421,0.042484040632412,0.503434594599333,0.760733628159234,1.09022472061431,-1.92316596878499,-282.866381421712
-1.18935292342653,0.110441434852055,0.47505574259344,0.77882228859566,1.16802236477494,-1.92052783340866,-284.301318345532
-1.16843197009699,0.0135868906084426,0.568274079456152,0.639462620875285,1.09749217182968,-1.92505781812405,-285.548234069964
-1.1734661449779,0.107594828292892,0.424826698317647,0.78537847449606,1.08036736141261,-1.92177603274407,-284.128593439907
-1.2037048003885,0.125954322689321,0.463417560947524,0.889657560112366,1.09502700686627,-1.92071343658828,-285.999592245883
-1.21996211752131,0.108085022306227,0.490694600283906,0.870626222566376,1.14112579701372,-1.92076167740918,-285.1767869945
-1.17377547300569,0.0711585332364127,0.459110229790383,0.803791392285125,1.11304462219321,-1.92089238276489,-283.528955127859
-1.23577012183707,0.054821566379958,0.491375633865714,0.750338617887366,1.16281265504165,-1.92365590338025,-283.140495806339
-1.22659331575784,0.0863382378002508,0.512351498825568,0.804679938099975,1.06233944402221,-1.92477105733608,-284.032036117558
-1.08126390575071,0.0521703746553938,0.457132893652579,0.623210753723375,1.08066299063282,-1.92120961901078,-283.432517577876
-1.10935147322624,0.103376695206984,0.488269045422024,0.69873468820544,1.03231304787438,-1.92191697591074,-283.236800039671
-1.1010841901588,0.141520299589082,0.471833861398625,0.828802302764326,1.07566044343208,-1.918601190134,-286.894852199488
-1.19092638838234,0.13322083206353,0.480936142009684,0.888123887556416,1.16912976348914,-1.91890629823798,-287.806200891906
-1.27696101972588,-0.0245656212351787,0.546116337100695,0.724452432783122,1.08327142454809,-1.93062778050534,-287.472942430689
-1.0819435663469,0.09385586845785,0.402168845756961,0.582305331784872,1.0461901567443,-1.92263758548605,-284.188730855016
-1.18419709574303,0.06553334824742,0.519962316023538,0.790185112924196,1.04193541504969,-1.92359466048454,-283.455591549334
-1.23392631564237,0.0808506947416208,0.528095025653877,0.943433114445332,1.01921546506792,-1.92325319892021,-285.975333145688
-1.12336476642394,0.10546113470995,0.374824373930336,0.634409152316465,1.08746643344818,-1.92230448948522,-284.792344570591
-1.06513976513134,-0.0175429575793613,0.542470594126832,0.765635517788936,0.941599234220069,-1.92167155676643,-285.477349190405
-1.22304762971614,0.090760367134034,0.474112089875912,0.682418567469399,1.18301699300077,-1.92369572931567,-283.380535436918
-1.04259479770148,0.0666009987517026,0.503613646406246,0.743009900181557,0.905332981389499,-1.9215207411638,-284.53846773717
-1.11602137101202,0.0970837395134162,0.518877884412748,0.643808437534354,1.06671992391835,-1.92250377476292,-283.570729385319
-1.13650129739341,0.0674322466392433,0.536695269323151,0.631410402815323,1.03234823689454,-1.92512505931259,-284.612021440205
-1.10273670979099,0.0566217986798908,0.439993949984327,0.813546641701318,1.0796354149307,-1.91903180642688,-284.914233698435
-1.29573631987589,0.0305675923813555,0.488391738869145,0.905734680935932,1.1682973241871,-1.9232156907155,-284.667834891186
-1.11964894733068,0.00310013177889381,0.474533936097744,0.705651041863027,1.10790502029378,-1.92093314516066,-283.791063943638
-1.24559499245523,0.0576061663026483,0.508099342575744,0.745055981400371,1.21469261655161,-1.92277619434999,-283.61398766758
-1.10937346298247,0.135601859896196,0.438185224665444,0.537697702742711,1.10120333675283,-1.9231878422229,-284.386748535953
-1.06436150264086,-0.0500143867409404,0.47334552822057,0.824823266253174,0.940232398578169,-1.92071174611994,-285.523844137908
-1.1073116257497,-0.0468937704696218,0.546764600546725,0.962209222598829,0.961534983795122,-1.91968915423571,-287.361629383791
-1.13729492573206,-0.0311353595357936,0.437022856354556,0.951758784050665,0.889368235108041,-1.92256702336797,-286.409040859063
-1.20318516034169,0.0772399054641138,0.576953161429503,0.628792535075238,1.28718152616387,-1.9212573670703,-286.443354209916
-1.02924704849463,0.128188361109999,0.500784056952716,0.573163160586669,1.03372665582655,-1.92072255223521,-284.772627828893
-1.17248839851757,0.00108979842946291,0.425755724040593,0.849420099218599,1.01734507049235,-1.92271745699659,-284.175591464858
-1.10668064986095,0.116291048612969,0.528476843886693,0.656856957479883,1.09037506751129,-1.92113878882174,-284.081601555366
-1.26395331566342,-0.0445386119542893,0.407158764921977,0.771227807287308,1.19799344445887,-1.92419195946193,-287.041709733881
-1.15722029991607,0.0178779379980435,0.430566479461547,0.863500001029136,0.949844252113789,-1.92346237745148,-284.5158841316
-1.22954318106578,0.142259909394828,0.544725727700141,0.633482512875262,1.25834921855331,-1.92268609426973,-285.551196759445
-1.16011208661875,0.105154591481082,0.537949309799026,0.574302794182065,1.27157681031765,-1.9206742101941,-285.978204954032
-1.27277847750131,0.0199585756924813,0.482480338672214,0.86146619564592,1.07369690019363,-1.92610859942759,-284.359861658037
-1.10382201932615,-0.0678547252463543,0.425911477063291,0.741779460226214,1.02283499736894,-1.92198796410469,-286.281366083182
-1.21347891937475,0.132778526738189,0.571748700823591,0.857571152306815,1.03473024655405,-1.92339407730875,-287.26018434478
-1.11156997482026,0.0707953531157883,0.403211531044996,0.778322933755755,1.10508749747445,-1.91924342453861,-285.401277255029
-1.02588517504359,0.181825904552664,0.38273740778352,0.576425362805653,1.06838896743093,-1.91953455749233,-287.000538608229
-1.39965747363845,-0.0947813614972118,0.490640259006185,1.01146616119181,1.20336662745368,-1.92622598003467,-289.53444088315
-1.33529129207245,-0.0579080490021241,0.504475928750564,0.935590538641414,1.16806538265487,-1.92530232898407,-286.392707305148
-1.12630329762768,0.166865458911705,0.597916274059894,0.599311795321779,1.16339985628924,-1.92107044521571,-288.02656513523
-1.09596602515805,0.0816085220083956,0.562977016102388,0.676750674300026,1.05908861174213,-1.92128107343061,-284.747979508972
-1.23353650458338,0.128597121353979,0.58113706072425,0.809946580336515,1.21191018062337,-1.92073022493768,-286.933175928007
-1.31959439587957,-0.0273514802461463,0.591990344432699,0.821701385861927,1.2585144520595,-1.92421570706131,-286.82956452218
-1.27587925663873,-0.0244186199971239,0.581207142702817,0.827207153172652,1.19742142974448,-1.92357633649123,-285.740461092727
-1.1408337744928,0.133830676448085,0.513666336051687,0.678518875375125,1.10332514624173,-1.92176553901081,-283.957227751467
-1.22559017236548,0.0222527766821487,0.513769286737327,0.876028550476204,1.04183973976291,-1.92407607728046,-283.929215237873
-1.07940513256112,0.0864166719949328,0.452377829009951,0.731567088575503,1.03210810203631,-1.92018939483665,-283.483694415195
-1.30699508322933,-0.0135146130419676,0.437042345843619,0.821847178443156,1.24518096075613,-1.92368486873094,-286.150063357514
-1.16331303170376,0.0276793963776331,0.51723631203874,0.761719267766175,1.03609518483883,-1.92358218008975,-283.261354793354
-1.1256790268285,0.0801583156294122,0.509232720215584,0.620254537317052,1.00631407331062,-1.92552051059584,-284.531692885967
-1.12474269865929,0.0609837775465349,0.462593554105511,0.7458482258869,1.09220533025793,-1.92049451838553,-283.18902593303
-1.13748906856846,0.0472527749775838,0.461825891386269,0.562349007492595,1.08561018750197,-1.92525382007351,-284.399695433351
-1.22585519946226,0.0555349283527374,0.401459595109549,0.655741129230233,1.09232907961802,-1.92784123796078,-285.65933962228
-1.00685726139298,0.102810380653168,0.456367952842785,0.759112468457655,0.972587766141157,-1.91859470976102,-285.655034210819
-1.29475502732351,0.066687434225469,0.515019437054713,0.756620150803604,1.16001789590687,-1.92697192812227,-284.420011008187
-1.04771818422716,0.0243822639288539,0.423571083258169,0.725907548498586,1.02011152336982,-1.91967619744458,-284.456767652703
-1.13342787253408,0.0859884927464609,0.497219381568464,0.802198840564807,0.97780386220596,-1.92246696127298,-283.86302638318
-1.01473744853509,0.0697658326998011,0.455424988301591,0.689888982660456,0.854807150009388,-1.92256120445365,-285.159266699315
-1.29536804205038,0.0675885311673445,0.464738830600204,0.734805981627859,1.29470241865692,-1.92310490924462,-285.13522097738
-1.0511437438104,-0.00501413012189801,0.474147432048683,0.766670739460188,0.918615162105231,-1.92148440414084,-284.412786242478
-1.26519999342217,0.181203225536228,0.44842718908559,0.688950458610657,1.22414262154097,-1.92389767725365,-286.460936831359
-1.1830633612758,-0.0798161597387028,0.549297320321703,0.993704733150546,0.950053143198474,-1.92262545469892,-287.569789344971
-1.26092604789666,-0.0455235936201945,0.534715927297656,0.784169902442911,1.13987338162806,-1.92574021319905,-285.291287786493
-1.17016820249586,0.0362444902379299,0.448615713987703,0.866683511586768,1.03103831673668,-1.9217121855831,-283.769729535953
-1.21115610296233,-0.00224859548952081,0.583839932218259,0.575240535585674,1.18398217108005,-1.92651473272278,-287.881633794523
-1.19895586129336,0.0501548559162429,0.49532881877543,0.744099017380551,1.17472709223636,-1.92172011088846,-283.251283921583
-1.02625193297505,0.0371608073021485,0.547467607319884,0.694557903305788,0.996378611822542,-1.9198976215669,-285.458032471256
-1.10623402876548,0.0635583703265711,0.328383458658146,0.773704345687073,0.966893498816,-1.92205347905692,-287.117845165522
-1.05149851641835,0.0437384802787659,0.416418572138746,0.689208896565217,0.985691348844555,-1.92102413472709,-283.827377538382
-1.19527983222584,0.0090094950342906,0.492668108361071,0.885882750836379,0.969248734453804,-1.92451110798341,-284.448720146613
-1.21656066653605,0.00764103437495749,0.527108062602997,0.871397213981874,1.01292256282138,-1.92471732450249,-284.371986688707
-1.13731997805951,-0.0315436075662511,0.48533789868479,0.829068157915881,0.952935337125114,-1.9235091779216,-284.51360254381
-1.07513636170296,0.0466305978064324,0.435020496038202,0.744690075017206,1.01551755153226,-1.920339231784,-283.558627020423
-1.32315764575091,0.0375781226263828,0.460461598851296,0.812224731641578,1.30742079591297,-1.9226241965553,-286.169786406814
-1.00848694999429,0.0664430546617087,0.509506474813041,0.68530958885038,0.937459432302387,-1.92044402927782,-284.716195194994
-1.24746878709565,-0.0272967214967427,0.450411071404473,0.760458762038752,1.17445676914036,-1.92420796388663,-284.904315594895
-1.07830091133458,0.117824333149973,0.522856228661353,0.684051918400668,1.02247930865309,-1.92105539598259,-284.302336737937
-1.11762797342416,0.100005631387731,0.431022163087722,0.646694874876521,1.00048401644046,-1.924347978209,-283.920959820035
-1.19559694031549,-0.0480600384398508,0.555103626275132,0.958864325646774,1.11918655700079,-1.91970219766423,-287.280528508609
-1.16829538851695,0.137821852212909,0.410884342986012,0.654229216512315,0.996547736140162,-1.92700174868556,-286.322366807728
-1.09301613216726,-0.0504019330755056,0.540784333120665,0.881066305530772,1.01479580129843,-1.91941811465339,-286.769119199409
-1.29006903313134,0.016846381701209,0.504144318370262,0.848618550827389,1.01614381416439,-1.9299203721844,-286.580871768416
-1.16141991009515,-0.0228859359947845,0.553167842017395,0.80037176988095,1.06256867922868,-1.92226084427812,-284.592454149017
-1.2479641213226,0.00196606486313106,0.42920911682517,0.849992232528559,1.14014182550724,-1.92297911359899,-284.6894367694
-1.12011646248031,0.130456751010488,0.519748813271323,0.721298895765071,1.04085284955351,-1.92161358008174,-284.309210100935
-1.25878015660101,0.0485540290992235,0.434873245805243,0.736382511877464,1.03678662603454,-1.92999192082033,-286.322895792778
-1.18524189254401,0.0885377907139462,0.452320572711546,0.879779280751938,1.20900408664842,-1.91841689870809,-288.150004677648
-1.15361953926637,0.0820557964396794,0.492959482736427,0.780529530303417,1.1547667042508,-1.91965169567306,-284.316894831728
-1.10329171591565,0.0292539428168888,0.569125257483912,0.741502418276946,0.979866087213409,-1.92266274665716,-285.187618676096
-1.08304592438962,0.0302453329139934,0.571598410485794,0.785289950750279,0.924346196936589,-1.92228214333855,-286.023265209765
-1.18577962505249,0.0982632888598372,0.400272793088235,0.686280498027951,1.14204806875144,-1.92277926132257,-284.266505042559
-1.04505515883757,0.0619002867051901,0.462742083118473,0.734514657921458,0.978255164770502,-1.92012968967049,-283.676234643211
-1.21360618219755,0.0949307568088548,0.481343289046435,0.732554612207051,1.1328408717978,-1.92351967173635,-283.196332217178
-1.09999059939916,0.0995224442057023,0.562808008079837,0.603765296570105,1.07080653176549,-1.92249581156185,-285.222352409846
-1.18691967437302,0.0821799817225211,0.443095335697542,0.5929531986369,1.1864556999141,-1.92379072832758,-283.977554920427
-1.01189459306236,0.112739571316319,0.489964443507938,0.637417009872044,0.99616379193391,-1.91990199167826,-284.586689936951
-1.15702518435008,-0.00373730875423516,0.497973634310993,0.667385871375161,1.06395631713363,-1.92483978666812,-284.136527076464
-1.07103788752846,0.0393824476091178,0.516479320347443,0.669124562219329,1.03095506558947,-1.92123593901976,-283.774078771877
-1.23371516375781,0.0868107680597749,0.520713595944398,0.945285832658489,1.09163059535711,-1.92125965493956,-285.873782746589
-1.22384984533062,0.00548504021653749,0.373193878543386,0.58284595607111,1.16600958267618,-1.92744386605719,-288.360343591182
-1.21390304861391,0.0970539123718621,0.452984061235718,0.765133308462886,1.06306506817734,-1.9248719086508,-283.881334128563
-1.15685926987147,-0.0255387028100178,0.447233201573647,0.889591406320712,0.955517597197293,-1.92299627633558,-284.830138185074
-1.15333835976018,-0.0370385484002402,0.452434196125468,0.907283453946737,0.91372899603467,-1.92371455377005,-285.656556372202
-1.0272547444911,-0.0525882944789468,0.46405061302221,0.743581440037372,0.872566460633512,-1.92230555397525,-286.595656475657
-1.36239876567692,0.0286634767536869,0.451393394836374,1.09729416521939,1.22214980792422,-1.9209963235593,-291.249757640635
-1.04804208948974,0.0453726799732024,0.437664248537132,0.467511232352352,1.08369011657899,-1.92274502282857,-286.106588804182
-1.11234939889172,0.00346025001397641,0.541752572907301,0.833287640247392,1.02136730215192,-1.92043140491817,-284.63123246167
-1.03417782026537,-0.0405763431903654,0.554570603412542,0.755599873797843,1.01074962397095,-1.91934855597491,-287.418472619889
-1.19053706226373,0.0931155185929146,0.394657174851136,0.930567652268396,1.01442105100413,-1.92142498685457,-287.124688908934
-1.05673103140945,0.0700018395286832,0.417550656649142,0.761573386279312,0.974316958405303,-1.9201322844336,-284.171840987937
-1.20917082547363,0.0113758257272034,0.490613793157733,0.707391444670601,1.13594806433843,-1.92436292362765,-283.451444356593
-1.22576154141183,0.0792171160212691,0.429290924642362,0.830981717860964,1.18547546078052,-1.92078171893047,-285.222181205442
-1.16868771446068,0.13743390559033,0.398194021844223,0.562886284310083,1.16033089663541,-1.92389267101293,-285.313431967993
-1.10960061276438,0.0875867361510379,0.426600895221956,0.726168144677954,0.971659591725567,-1.92302870276346,-283.723954318526
-1.3084332667412,0.0513754748760458,0.518564947964595,0.923276178157239,1.21734032311879,-1.92201640250117,-285.677968401056
-1.02494773036682,0.0420002800245874,0.470599568673809,0.609185534697804,1.13711209670064,-1.91856025188846,-286.475134802054
-1.31190525546582,0.0967557389394672,0.469413988514122,0.784576226381205,1.12833169077372,-1.92817323998533,-285.695334518495
-1.16364734113392,0.0887557606431464,0.41649986021437,0.900200024923553,1.06762832275945,-1.91980085144732,-286.247602486662
-1.11075642906464,0.0670046085803692,0.413526798434151,0.7513371857657,1.0584885971308,-1.92053360744522,-283.820283509371
-1.16945512470526,0.0393808000537273,0.551827827454852,0.69891787568229,1.03935852253446,-1.9253074453737,-284.557690161803
-1.18112154881723,0.0659599223718614,0.525482598012751,0.739145592381796,1.15064051622976,-1.92157283656205,-283.379196983456
-1.18234538400023,0.156586079865414,0.56969020295487,0.508610611617407,1.19087697265164,-1.92506695288862,-287.506513370792
-1.12011041962576,0.0376143487404514,0.404342314527916,0.867441251983226,1.06916459322484,-1.91906919456938,-286.228026770258
-1.08762591060544,0.0359861136326977,0.396507559713109,0.8295346246523,1.05683205338839,-1.91882977964533,-286.312507521215
-1.17250885739408,0.0821988937657373,0.514734081590479,0.529665508195094,1.12802713819698,-1.92658326711462,-285.421711932046
-1.18984857396445,0.156624464454161,0.403778004264086,0.513388646222204,1.1363672557682,-1.92709870548887,-287.053927039458
-1.1166406781911,0.0450343164877283,0.35617606868904,0.526527706909278,1.19259377620738,-1.92177498293126,-288.024685611942
-1.1716048331106,0.10816074318305,0.416015544638252,0.611571725304467,1.18602800108371,-1.9224313276146,-284.350838826411
-1.1988034426198,-0.00555526945966035,0.506454590365115,0.892460379002766,1.03057302926123,-1.92282850934092,-283.990914008438
-1.10247705166774,0.0234518490445691,0.538440810945253,0.873454014013418,0.872259699143883,-1.92278030666359,-286.107940475131
-1.10849537381938,-0.00740015890284321,0.473250542656434,0.720875979805902,0.971997751982637,-1.9237525812703,-284.028402578799
