b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.09178240778884,0.0839312893699999,0.408351124740855,0.646002284170232,0.941882110083975,-1.92442037707145,-284.979514638973
-1.19882549702091,0.0871513414643631,0.573937644513405,0.772020000238606,1.14394637945054,-1.92143889364797,-284.590190081411
-1.22703996549451,0.0573333907466474,0.597656176377865,0.714400665298742,1.20975874770733,-1.92248854233945,-285.283017053274
-1.1235320665802,0.0698099462010255,0.355192396373105,0.662598898921725,1.00137270522451,-1.9240225309193,-285.834723265283
-1.04850513378143,0.0680528229660173,0.395670702020305,0.638611672945813,0.887111499635712,-1.92411559477519,-285.938575443179
-0.998276192274301,0.0699902418682378,0.401147418785446,0.480304708959,0.871766323254661,-1.925710681569,-288.998456482999
-1.01655373051052,0.0526347507796462,0.451914220268483,0.442885736979474,0.978248094305709,-1.92449878025865,-287.322525875404
-1.07322965566391,0.0908431336058483,0.466752494113137,0.399045657209194,1.02661270053078,-1.92690899194241,-288.18263046799
-1.41800408867639,0.0513763006099093,0.538338118328468,0.869266856903468,1.38010893698651,-1.92379694426334,-288.02641393854
-1.08144325137269,0.0811116372850658,0.349975258449258,0.676168108469259,0.973602665536406,-1.92226999794308,-285.871417819132
-1.11198098852134,0.121579372822709,0.568020993546122,0.537184354678686,1.2314894704848,-1.91986997612282,-286.233762527224
-1.25597614027527,0.141388272181486,0.492874959703927,0.603472581957543,1.25451842765688,-1.92408459776384,-284.435536271265
-1.15057340376393,0.0234387271241772,0.456910948108963,0.835435690362728,0.886091470947249,-1.925668755418,-285.684590133672
-1.17377730483897,0.00542539228503366,0.41462002771133,0.769150327382497,1.18670353448564,-1.92015290102463,-285.813138240683
-1.11580998399056,0.0975582135724734,0.530356500130996,0.526005131153709,1.10224415845279,-1.92361284913428,-284.60536058275
-1.08701535645871,0.116252036063155,0.478477303755112,0.768272546019279,0.967529164724699,-1.92069854786772,-284.550342948719
-1.178752473478,0.093554773555321,0.484750532439691,0.67292627244894,1.09022711893387,-1.92388095427156,-282.997106998302
-1.19031332482205,0.0540329360560657,0.491126183272048,0.787593213971163,1.09979631820056,-1.92212584087539,-282.850821441494
-1.14864063485709,0.132022001387706,0.493043834936293,0.498435580161689,1.19861429630548,-1.92269127784803,-284.198607560877
-1.21551048530878,0.0581039664511694,0.470866324963188,0.691622235241532,1.08273614756662,-1.9262119152722,-283.658182813302
-1.184763969494,-0.0025462230365207,0.520263921449354,0.829465500441596,1.17676389928619,-1.91994154986632,-285.118488142835
-1.10195502892822,-0.0031638853935102,0.474712140485109,0.734667452189885,0.86524031868692,-1.92652518333436,-286.41741218354
-1.21584344947178,-0.0177342872849172,0.502055751385026,0.963400030947166,1.04218121931628,-1.9219980835083,-284.9663009391
-1.13451060760885,0.0947814343940616,0.471122764177114,0.418546531804758,1.15568794293288,-1.92557605889927,-286.206818408835
-1.0644038482688,-0.06416401615392,0.495875297261572,0.865234357369971,1.08656431652623,-1.91803392127821,-289.870790149986
-1.12175884942269,0.0518223717896899,0.553316380753962,0.743219637348706,1.05483507269752,-1.92117995855473,-283.948426322687
-1.25101882164438,-0.0766314162747492,0.569007556172284,0.718215295906093,1.41308296251605,-1.91988709853127,-295.076694303505
-1.2763313221666,0.046049705061438,0.578829002259676,0.995612507030313,1.15735729351147,-1.92065812011353,-287.624344385824
-1.15950801178924,0.175882635502964,0.397741046544397,0.621596068378535,1.14439942965364,-1.92158008352086,-285.517687783014
-1.08507698787129,0.118844458629895,0.398603213447823,0.527891558632748,1.1141984420432,-1.92144371015122,-284.458646033541
-1.17244295758639,0.0345563156019655,0.518508925705541,0.913327175177419,1.0086396036022,-1.92139891801656,-284.54141365038
-1.25776165477433,0.0828225336761054,0.38852687197053,0.822183056546354,1.08823170319705,-1.92470063808004,-286.200049264568
-1.12446394277284,0.11295362738628,0.53538480008493,0.600517291616649,1.18477631509216,-1.9203080272906,-284.195520515957
-1.17138983868221,0.111349586870981,0.528005522981993,0.675503350100998,1.09422783898129,-1.92315936973282,-283.594308015563
-1.12861666828906,-0.00147277045370869,0.456895972768569,0.837701737212117,0.999188103986105,-1.92147207910355,-283.753825008193
-1.10771378656858,0.0659897507535446,0.433533674631135,0.700537629011789,1.0114228437172,-1.92222663224594,-283.110160767433
-1.15804146626823,0.0657081408550025,0.434485621867695,0.822395073555303,0.947154191548292,-1.92388650482519,-284.771828681923
-1.13750731732057,0.0430743688552071,0.461905224117563,0.60251465378077,1.11975201556319,-1.9230466261357,-283.371430401149
-1.08443127411866,0.0831612448916345,0.508850465462777,0.64103932764,0.990451208314979,-1.92282117645548,-283.827134778904
-1.21056063624944,-0.0331463287739242,0.434401178847402,0.86821048644551,1.02108619020389,-1.92456788730343,-284.960775959351
-1.32822435663328,-0.0114108836254046,0.464173058843231,0.936493743523692,1.05373435872978,-1.92863364604836,-286.944190040893
-1.02675644247032,0.00942676494753896,0.490314769581649,0.78813235081796,1.04322265458358,-1.9181188115336,-286.619687323926
-1.1247666495421,0.0557211051947719,0.543932659352668,0.548133367394597,1.21043202656022,-1.92115332017811,-285.372835621945
-1.21371857067858,0.160582843637876,0.479559328750554,0.701242948561296,1.14525246234869,-1.92266463175269,-284.536880410989
-1.1763874341094,0.0610416686384925,0.429097623806844,0.782856229909155,1.0935480149762,-1.92163075084739,-283.4449150017
-1.15733227106541,0.111032530651258,0.405180905851717,0.786104246608635,1.0453424451855,-1.92142646570947,-284.851771889319
-1.09734714495424,0.0270692548687093,0.427935495413226,0.559510141685077,1.10629355671925,-1.92252709819105,-284.685497212806
-1.18521157105028,0.113900025188517,0.437466958014428,0.750491345249125,1.02840146206108,-1.92398661414105,-284.473979474195
-1.25730027219073,0.119728102210609,0.419279714554852,0.76582326950949,1.17714381894784,-1.9229075874351,-285.111578999721
-1.24028682658573,0.0673440977741431,0.460882601619142,0.824190668917533,1.12657048063354,-1.9228397158111,-283.642609798206
-1.0835757765627,0.0867378715218779,0.499933416429574,0.628171115909793,1.08623532538783,-1.92061311170483,-283.205886588958
-1.13706939298126,0.0160556971948376,0.481985147130538,0.665006599840652,1.06981041882114,-1.92339643861904,-283.329883790272
-1.22912306196005,0.209838686536497,0.471256556769077,0.53898937479561,1.40511562800882,-1.91973242675567,-288.724831780978
-1.0542336265925,0.111933962501534,0.554651447974634,0.53434079108354,1.0992118348023,-1.92061401249625,-285.47592543365
-1.17541368765227,0.00827490136213296,0.393880243533032,0.884596189099231,1.0467035050382,-1.92128991458844,-285.577505480036
-1.09534153066265,0.011883065242798,0.444721623671328,0.70423221276503,0.991961440007711,-1.92267269234597,-283.563492041449
-1.12749542961374,0.086911230306585,0.504293005522412,0.600487897074223,1.09355877934915,-1.92288708588219,-283.178411422538
-1.14251820764238,0.166608167908661,0.395436803711553,0.576823525326362,1.15958446417604,-1.92141400561186,-285.183630362827
-1.2224027442776,0.0253349766498119,0.459492799039671,0.723953375975501,1.11269837665234,-1.92517530264065,-283.451441386916
-1.10033905568881,0.0291694753086592,0.490550799833962,0.912790633896916,1.06390757375269,-1.91816945979808,-286.975686737996
-1.04361405565393,0.0563908692607027,0.522416105876986,0.637280775639321,1.10171816219293,-1.91909285892792,-284.975725085734
-1.21991950613473,0.0612702365029479,0.467706516135427,0.668272851230569,1.1780199812422,-1.92389080373232,-283.130739634719
-1.08606053416659,0.0364156398147606,0.386686953891473,0.67160244641485,0.969346587511405,-1.92323236874252,-284.748880411738
-1.13581156009993,-0.00204914690593407,0.424648476341834,0.588221370906805,1.11292297382893,-1.92397248891312,-285.407926542209
-1.08394258709069,0.0162519438893355,0.507486331469099,0.6829545966647,1.11538772526134,-1.91974424170838,-284.550077583379
-1.14672110397209,0.0288749753132019,0.522938720842176,0.764082491301276,1.13119444932032,-1.92028326432103,-283.779009474215
-1.12690919552059,0.158708941063299,0.411063320617886,0.571547612077637,1.06865579215635,-1.9233071976747,-284.948691074415
-1.00898883368251,0.0541354025745153,0.441540181286567,0.566385478058277,0.963851242520663,-1.92178409370829,-284.607086355591
-1.25387243546981,0.0200889393594752,0.533410953866796,0.762837353628258,1.22781536259909,-1.92259928248253,-284.154216140559
-1.29532695463489,0.0187129390105473,0.551636435046374,0.876381497574067,1.2545997196771,-1.92154661044101,-285.725156193549
-0.99652674227072,0.0363919650255594,0.405968613428141,0.513793624252025,0.932679519399289,-1.92329346235847,-286.787891843304
-1.16022681007013,0.0861711268680562,0.540718654526757,0.721716061091763,1.08405874888589,-1.92220151742931,-283.484262937899
-1.10643365409343,-0.0197726234139997,0.339396924414774,0.785435358107836,0.97759874737032,-1.92213232223771,-287.544577699176
-1.04512255571307,0.169672553429303,0.534632067482237,0.637237162990612,1.02292952477137,-1.91974508529757,-286.265908640405
-1.04475300633891,0.180023719024356,0.536513569860167,0.653551886583946,0.979715524686713,-1.92025543080467,-287.235690600004
-1.1029519845721,0.0782132659216068,0.471999935864118,0.613545039454798,1.04949127881449,-1.92269601702863,-283.018837318376
-1.16297714849961,0.104034946751144,0.406176625235732,0.592990643259605,1.15937348713735,-1.92267112758204,-284.011019681443
-1.23628492826288,-0.00202749452037113,0.565709847101773,1.01111685953732,1.02107069651308,-1.9224219323116,-286.694641598413
-1.19624444417199,-0.0582718396976545,0.510969883756947,0.835921102830184,1.01045675904515,-1.92531912081721,-285.262844468426
-1.19914257945685,-0.0759795861214625,0.469042763187192,0.942205630454352,0.962797737390457,-1.92453670046223,-286.225793011719
-1.03715571154569,0.0837029861470809,0.471770664364126,0.56408068993294,1.06575863531246,-1.92037193298433,-283.786553700983
-1.35202141059725,0.0660310602726253,0.50153711483184,0.80181388062012,1.19779617761762,-1.92758179572148,-285.430763748111
-1.15157240711248,0.0836622124572211,0.458196254525874,0.674717751363833,1.12559796087135,-1.92163401797529,-282.714107879269
-1.06177507407109,0.110106968450504,0.519708978577008,0.605746065368674,0.999607452064705,-1.92196733438199,-284.384574824551
-1.19557661550198,0.0821777997174865,0.505225780533615,0.675927246334651,1.09018053395623,-1.92490294744276,-283.353271673446
-1.23815698216291,0.0499550385082925,0.432573721771789,0.823837652400778,1.16077176558613,-1.92198742129846,-284.23635679755
-1.19900627357242,0.0347239800055894,0.450813251866111,0.932105962120663,0.983494386786712,-1.92282492501375,-285.095069269951
-1.12759000684414,0.0233608434869645,0.496695335626208,0.575529305578707,1.08584747324675,-1.92443594957593,-284.479610980062
-1.2500800252122,0.0408386876577311,0.500368454876112,0.736190443910568,1.1294273933124,-1.92577427483734,-283.511727837518
-1.16385585213488,0.0984608846897146,0.495854253041571,0.65142632839152,1.16425729918205,-1.92154625249035,-282.906926862736
-1.18232101894006,0.0711947551198171,0.556621864421854,0.713249850388044,1.15066731776508,-1.92182123613282,-283.720922260272
-1.23548978151641,0.079420696924975,0.487439861821215,0.827007071519569,1.08145265993301,-1.92372713865826,-283.834547186964
-1.26590428818276,0.0344578778117731,0.482439768208603,0.898288342531636,1.04464701553102,-1.92540072892455,-284.799301566184
-1.07603106340427,0.108199585164112,0.510445508750075,0.408887402565473,1.21090584352578,-1.92114850846017,-286.364821924541
-1.17771245630517,0.200209021842573,0.390294944919311,0.650083790924921,1.15181105680835,-1.92140197182425,-287.038033237963
-1.09954794571136,0.150951372495875,0.469550425634679,0.434369000047828,1.1989411337418,-1.92151425716751,-285.080993126665
-1.17789030465668,0.00829038138035974,0.482589936359882,0.843393613240238,0.997096306818217,-1.9236758941491,-283.652541016018
-1.08649136013478,0.0196642579520088,0.424415698152322,0.658156954262801,0.944773935882516,-1.92455646056429,-284.782641076563
-1.14952127754787,0.0799472594645116,0.519437430880601,0.641823052237907,1.22345566802492,-1.92002134285066,-284.19959162267
-1.09841704521737,0.180284126865879,0.419408724080697,0.628175171898056,0.972935504070291,-1.92312202416274,-286.626545494975
-0.949623648552466,0.156764609181516,0.410262946864529,0.551911483376687,0.85390871773616,-1.9211816058877,-287.94692480106
-1.16276901808822,0.139630076772805,0.536845163083567,0.609129802106359,1.15651182286512,-1.92214816646404,-284.105512697788
-1.1190880421416,0.0306242566052018,0.404053413221092,0.717752152581597,1.02569244256183,-1.9223678689444,-283.814620138066
-1.09457358890398,0.0416288935905921,0.388721482791241,0.832284334309706,0.886161738071135,-1.92244539284818,-285.965194718328
-1.20955342257575,0.000610333640222761,0.52303546334481,0.749393948200995,1.1092883710678,-1.92430822411866,-283.65485379791
-1.0520732316505,0.112459774513041,0.405537423036092,0.537741102284773,1.08365314233641,-1.92069610582865,-284.337474721085
-1.24737886494693,0.103986103393145,0.538903316235748,0.755597783603128,1.20153614596587,-1.92226538003771,-284.042540044714
-1.11662370628435,0.0550776859088783,0.391699375516313,0.76087507728126,0.981210229043,-1.92227991560458,-284.392335816377
-1.13963867436928,0.053909759820897,0.398625193108302,0.6921247020635,1.16096551669068,-1.92026893710565,-284.756185478914
-1.1454152631415,0.0923763604006267,0.460242195310399,0.77246380417919,1.08231770279669,-1.92055521387095,-283.379367685105
-1.05441818103672,0.097145126967883,0.481061015618048,0.609207108243373,1.08173629144565,-1.91985874775121,-283.558214935569
-1.16876527082615,0.00627885571346809,0.499204520085536,0.622430355359475,1.148392824067,-1.92382909077657,-284.27716760592
-1.22927989801967,0.174691622434659,0.41168918797823,0.793117946235755,1.21896182606845,-1.91976026541035,-288.342638878795
-1.19825551350329,0.125298358635056,0.412025104345082,0.717340576718627,1.22999876043343,-1.92000283895068,-285.611497117647
-1.1473492327632,0.133932046524944,0.421926408032172,0.519342678655646,1.27457482596397,-1.92033038846079,-285.631028463395
-1.0551020172995,0.0759670403421533,0.515234536257621,0.645712904992057,0.945038685252216,-1.9226358519499,-284.576303130942
-0.963550893195007,0.0619034495692515,0.518455231592963,0.603442908284735,0.885225314619921,-1.92105195700772,-286.533417507119
-1.26651497531137,-0.00977516595775265,0.481606096086527,0.81424634635788,1.20735742997641,-1.92295612501868,-284.539340849359
-1.16800912407555,0.134245468799445,0.517962617450937,0.651093449704544,1.0465907748113,-1.92471717246198,-284.825306060111
-1.17884292266412,0.016286470587956,0.53588499112126,0.644494822748012,1.20412862479308,-1.92219714399225,-284.614522239938
-1.25922258914514,-0.0638502871799383,0.466429124739022,1.04877436480747,1.00820886870526,-1.92369856906878,-287.283843505109
-1.18553286630089,0.179177901500293,0.466397108087057,0.614378069189926,1.18386903246095,-1.92190452927076,-284.589742714651
-1.14952540905114,0.0970413892025649,0.435591361504669,0.517983982915499,1.21572912224949,-1.92218350369753,-284.379302698581
-1.16314644201589,0.135600487677403,0.486806752670233,0.677277781133774,1.14719406023217,-1.92108926167923,-283.454330200347
-1.27172241974496,0.0962713741497164,0.528960737999106,0.820075805079932,1.15124526619059,-1.9235504059147,-284.421859257423
-1.20995808416182,0.0546143491127819,0.534562419808058,0.733187427507981,1.15347339664793,-1.92277864681082,-283.206765359989
-1.04365313152554,0.0758172962612444,0.433643698581625,0.513221644491186,1.10475386447508,-1.92066323771075,-284.54477004199
-1.00793489467614,0.0417921053996302,0.443372550040424,0.480834787729307,1.1019016602777,-1.92021612570682,-286.359849952742
-1.16510820323882,0.0207281942575188,0.51983934982421,0.706426615588793,1.07457359567264,-1.92375007401728,-283.350685399345
-1.16191614281524,0.0297665400076944,0.469563370987901,0.833574577264398,1.04600436980714,-1.92154631806174,-283.257030737058
-1.19973774580131,-0.00943077601493483,0.531878637418931,0.565563502841172,1.23446115019573,-1.92443887311643,-286.905397668837
-1.26631291575392,-0.0178667009854406,0.511975795781572,0.692951379524259,1.14759792189562,-1.92824279863905,-285.729463761674
-1.26823844983693,0.00953236558535882,0.48253463059365,0.671899675578575,1.12833071535535,-1.9293234286912,-285.697509670433
-1.22776547019708,0.0348354056327763,0.496171231232203,0.59448906745537,1.1775300450795,-1.92663925204698,-284.746137800348
-1.21556696407048,0.0627417883643106,0.497718208051321,0.583618201075568,1.15573960844414,-1.92656054886177,-284.388055532962
-1.33344594365083,0.0848243433523214,0.489995534246461,0.786217599623217,1.22782339047149,-1.9254926994254,-284.840869189557
-1.09571319387157,0.058255502277979,0.516777276025903,0.591384128292865,1.1312447248366,-1.92098407239493,-283.883113217304
-1.00574663885265,0.0548915330725726,0.472105181986132,0.700689929121042,1.02952232319264,-1.91843675375045,-285.172014374404
-1.20090655587459,0.0904608864482778,0.457094414969814,0.755334917332711,1.15286633934362,-1.92149479652945,-283.297278012254
-1.24307984675963,0.0522081521733573,0.525496329401157,0.820565749910625,1.1601458936671,-1.92235804262296,-283.577487147069
-1.13402650470752,0.0838036304948006,0.401785096858417,0.638217433778857,1.10656084367241,-1.92199858451137,-283.686523198425
-1.17473622351833,0.0548329859960992,0.565907301256604,0.822296336049962,1.08921783929965,-1.9211048371011,-284.465949313748
-1.0547182934958,0.0511445337266707,0.491871594859617,0.78257947740211,0.92359264564992,-1.92074755253766,-284.234039023325
-1.07623681784651,0.0135367619234089,0.466239435382553,0.713097966622783,0.970353478697753,-1.92216948168504,-283.579090105074
-1.1470410770361,0.0211921202781859,0.495969913848142,0.760434329601573,1.06266352156454,-1.92200148757197,-282.926676041961
-1.08236998910048,-0.00408069732353521,0.498791782849599,0.700084607134864,0.99912908352656,-1.92217360143738,-284.015118880741
-1.17611616642302,0.0273909574600659,0.538794173860045,0.705033393340762,1.05601151455305,-1.92490915483719,-283.990840676521
-1.1731058846621,0.0835917256110413,0.432694811625854,0.647481600226968,1.20852618974596,-1.921040215878,-283.818462070462
-1.23026385182107,0.00643261177442774,0.49496263645037,0.781375258494609,1.11303974996639,-1.92445381971175,-283.389331780886
-1.12914575729553,0.12640222133849,0.475589123856672,0.585627513804076,1.16534013450814,-1.92100325926286,-283.333617711691
-1.11610755964994,0.114144035168759,0.514782658829539,0.597535515774535,1.08244725892814,-1.92242084814347,-283.553088221737
-1.12746267515271,-0.0332594290017949,0.433727055811955,0.905458721722451,1.03163139103031,-1.91983859852041,-286.017109109616
-1.06683860426129,0.0880200831973008,0.482755732225954,0.625386161817151,1.01050612765714,-1.92171981440994,-283.313500225465
-1.26793428377039,0.0837471589598028,0.485282665849953,0.726886769680518,1.26882753155815,-1.92219152018021,-284.060929291463
-1.11331584264303,0.0624928195048604,0.460766769874096,0.705676626846521,0.917626595480427,-1.92526934781857,-284.855420099309
-1.12424205859239,-0.0119414743892224,0.450420427680292,0.803829360299,1.10392833510849,-1.91970432301735,-285.025385651687
-1.16854247261652,0.144223732351042,0.501564080819959,0.492946339202846,1.13067558008693,-1.92587737489711,-285.536020933669
-1.24058840875241,0.0314699096201527,0.46973877481321,0.976433937616027,1.11675549767691,-1.92054051445791,-286.028546828562
-1.25718037057059,-0.0025931718503481,0.478719284110118,1.01538904037147,1.13606987813702,-1.92040087614218,-286.978298416815
-1.22107528477251,0.0614213846139853,0.568911153307778,0.839483966792153,1.15017446377256,-1.92121507353655,-284.758419396432
-1.10780881066698,0.128215647511622,0.402527468509915,0.567169310535345,1.06972715510748,-1.92275346719903,-284.315144337158
-1.02608616613409,0.101127466637606,0.398884287123748,0.504615306858831,1.08419211062199,-1.92034569469992,-285.077548942418
-1.12123113114146,0.00896869392351569,0.492330920708938,0.891415955325802,0.918230373935869,-1.92206210794024,-284.70411464587
-1.28406662846294,0.00255926079916259,0.537140674407253,0.799422405635502,1.06613729044311,-1.9291583237464,-285.937564638452
-1.26669644243501,0.0157140899898559,0.484542854719137,0.802433982754438,1.0216919545289,-1.92934385199531,-285.865353614441
-1.23575068123879,0.158263196676946,0.504804458419658,0.753313503921888,1.24627749862915,-1.92024456472423,-285.776935227814
-1.27306468033552,0.0927347892039301,0.513476683686927,0.683782136940774,1.42804072712814,-1.91954600144542,-288.505321601126
-1.02697727655196,-0.0430414283681417,0.417921327648611,0.871582750362696,0.710699658611466,-1.92420165749366,-290.018972263295
-1.05922884522229,-0.0152938051941917,0.390370089272533,0.833524680177819,0.776387681821283,-1.92447059465523,-288.484576251229
-1.1682341146488,0.0572037067724933,0.449606369610058,0.891947876292286,0.923058355461891,-1.92364723742319,-285.601012319213
-1.26673215228629,0.10023945535864,0.497295147129552,0.666922722102747,1.27421066611448,-1.92309062501007,-283.982975848627
-1.09837434280519,0.118710294795095,0.420977100505641,0.693977441996021,1.02569643441176,-1.92106781873074,-283.864972885973
-1.10960562968555,-0.0451915787593472,0.517686963651435,0.832658494766455,1.04710539104379,-1.92017611664028,-285.553497664844
-1.15356502647452,0.149119261302912,0.357018564050553,0.637124012094963,1.04394123751493,-1.92398402459202,-286.939214298764
-1.28359649982983,-0.00320295284163767,0.558706280993007,0.958149377938711,1.16978491590054,-1.92178950065224,-286.009918002326
-1.11515566001708,0.0727673312329307,0.356690809461346,0.566963112883798,1.12535195792854,-1.9221539410188,-285.870691805893
-1.16267111894774,0.0467442593952401,0.49214425917195,0.757989057448945,1.1086214919963,-1.92133603206237,-282.812369915487
-1.22419657487161,0.105538226354851,0.502088105576146,0.606523229647963,1.17364399003881,-1.92527399560637,-283.827807204574
-1.19425207666556,0.0375160818588537,0.473903586889646,0.826808409565244,1.13452643123285,-1.92085664958816,-283.578330609599
-1.1591018911707,0.0931113836290061,0.461304597798339,0.688409167814529,1.15334086065996,-1.92095122380039,-282.982492821117
-1.04070592122916,0.106902255403238,0.460143181488148,0.590062086161453,0.973823423355195,-1.92196951366702,-284.030833308723
-0.90817601266815,0.12496147036058,0.500692252135128,0.605364605967257,0.815895459309836,-1.91988617001366,-288.822699652758
-1.09133226714878,0.0410643428674667,0.41107442472122,0.812027581744234,1.03564331753746,-1.91937651272926,-284.943275225793
-0.973161520409598,0.0868534448743226,0.338735004972735,0.567940544203238,0.945103520466971,-1.92035743881934,-287.289991653018
-1.22569327292388,0.0612947476335951,0.514669644635477,0.875610904062959,1.19940303582056,-1.91971658915953,-285.384221883563
-1.21334768362485,0.0810742737895511,0.43190194899206,0.791048497582013,1.22435336059825,-1.91987114454209,-285.404818036852
-1.19490136680504,0.0809790058827661,0.319850496132859,0.663786858053846,1.18584256291177,-1.92216001603038,-288.273803278223
-0.969456711736018,0.0719206694660041,0.371450809987684,0.464824939463797,1.05496599628239,-1.91976978830636,-287.514358911963
-1.06949889509039,0.115865712252839,0.463763859376194,0.594216665743921,1.09431355115868,-1.92020669443035,-283.423907964769
-1.2211516604073,-0.0445769860492602,0.486569184240736,0.86020518068315,1.05560843309421,-1.924460337478,-284.550265102987
-1.159188206126,-0.0476519671702977,0.493040717963408,0.752541257917523,1.11064039766878,-1.92217127239589,-284.977831593209
-1.28870426739439,0.0680286941009432,0.539417367615858,0.781997337404075,1.12191257220272,-1.92685628859671,-284.864481940842
-1.05565899617332,0.0376555351850884,0.42352277103411,0.801859794473869,1.03110417373054,-1.91861312436183,-285.550790108617
-1.08625297903846,0.0405959880058828,0.464958159851982,0.826579947762811,1.03686917529207,-1.91905237791907,-284.568535857366
-1.15317024284966,0.103477771733,0.485671862647094,0.798831604100102,1.09918678988775,-1.91999528055291,-284.00917388445
-1.22826030890579,0.0914049599694799,0.457583899999767,0.683670481604287,1.08641065731867,-1.92661408476529,-284.271865684693
-1.22021939271226,0.126727318409578,0.569491882556186,0.535330395001488,1.33980698140843,-1.92166537456351,-286.589729155513
-1.04567567994023,0.0245869985535297,0.412157430569127,0.591374085830412,1.01467387519131,-1.9219098484464,-284.746498294737
-1.17638023224063,0.0858282829925731,0.539194458311584,0.637362217078982,1.1519562141676,-1.92290485683296,-283.485520913737
-1.08878558560868,0.0425414480755426,0.499496385740912,0.761877289953959,1.05605663536497,-1.91967145322014,-283.70457803026
-1.16662006171855,0.0422033306836959,0.497029639186038,0.819314701640854,1.0627452657645,-1.92151246794549,-283.119782872813
-1.18485441588256,0.0397540305636625,0.516691071039503,0.980801735300814,1.03545012006351,-1.92008987185878,-286.092965981812
-1.04767933335732,0.0648387307280886,0.428900017096394,0.60612305441556,1.066303002702,-1.92019336111431,-283.843661139696
-1.01458671628244,0.0800692002881218,0.464528199381425,0.529140044761637,1.07196366179649,-1.92001255949726,-284.502366333838
-1.13060171342595,0.0599064859075749,0.537062115452954,0.579309992347097,1.11778581353791,-1.92315381482884,-284.159156995504
-1.06995205473598,0.029374426264744,0.499901876450604,0.634823432438125,1.00674314083661,-1.92238344271566,-283.864065451942
-1.21129018000219,0.024475922043662,0.541551550680754,0.758649747236019,1.14469709650607,-1.92287707666106,-283.533887552275
-1.04297161874711,0.064490723316811,0.415192305852646,0.570927515957682,1.03442264489679,-1.92131015054215,-284.119448826059
-1.19265079397967,0.00189105123364769,0.492652844819491,0.687223876904582,1.16707401696387,-1.92308497734927,-283.835153496195
-1.08905987278162,0.102980733605284,0.466677144047889,0.646624555737545,0.969184132842969,-1.92326980451429,-283.965167872981
-1.13303084781367,0.11739107804788,0.431063764106076,0.613902847829128,1.01044714051106,-1.92494652151638,-284.623225309474
-1.14885583771071,0.0965869058967108,0.483032381367752,0.629005791595728,1.15708507021675,-1.92150843177951,-282.874216329915
-1.03851670813259,0.109520115030715,0.428236894471448,0.619969434845449,1.09089622181716,-1.91895023224038,-284.523298447381
-1.12409814557344,0.101564876180221,0.367666261846713,0.955313238219123,1.02126871587874,-1.91839977452913,-291.089534028082
-1.13280655252707,0.0399362928907515,0.464116368279848,0.697141131798632,1.17959843375241,-1.91974178675615,-284.214771331986
-1.19688563807403,0.0891123579059376,0.485858651390179,0.725024381093963,1.18086019895771,-1.92125294208774,-283.113917309624
-1.26346109893719,0.0139191805565214,0.578048248789023,0.708234608002208,1.15238733654872,-1.92703661943094,-285.756984983646
-1.27047332081244,-0.0171201524703217,0.61210540165619,0.759870906368603,1.13402872953279,-1.92718900173016,-287.409807308398
-1.01404447630816,0.136825221918037,0.482926711186078,0.499760593525636,1.03965908538304,-1.92068764147967,-284.828906346368
-1.30167208984924,0.0401525479619017,0.496403194289776,0.734083642432611,1.28295359308846,-1.92380499078776,-284.538119044797
-1.02579925059451,0.0914714983184668,0.46189689570896,0.698516634563105,1.02140588214771,-1.91886694917344,-284.375125406473
-1.26235654728469,-0.037294928865844,0.523198390945863,0.91340117946749,1.03763856000511,-1.92604341739267,-285.374714701908
-1.19413468826838,-0.0374380193279828,0.496623411713028,0.8799510979517,0.989739085137724,-1.92447988512661,-284.660629548196
-1.0897957342811,0.109959503479021,0.415410106670738,0.680571135406272,0.986264673451591,-1.92199610066979,-284.055311563836
-1.21579975496291,0.0747888596805275,0.562429826639504,0.598537205881637,1.26147115325795,-1.92276555307728,-284.972544618691
-1.36705380536793,0.0655524612634967,0.546642421671037,0.832425159243061,1.38862916365611,-1.92173132929608,-287.763486173161
-1.04536159906411,0.130358258988799,0.374025796339094,0.599389119984278,0.910337357922892,-1.92340315257578,-286.929462597411
-1.21862523701023,-0.075742644303985,0.580399594941041,0.935914529863177,1.03434719513389,-1.92365387128564,-287.146878436304
-1.29555534768229,0.0635830102706594,0.476477030057025,0.758442335777657,1.18465590710039,-1.92569534063657,-284.019304548811
-1.03542347499741,0.157962949460853,0.444831620479908,0.532876034196761,1.07453997877562,-1.92000790510107,-284.574069462208
-0.93546156279261,0.198259054257077,0.516098161324681,0.42037601563854,1.10595572283155,-1.91798621591028,-289.762944205504
-1.20736201209026,0.1915075107033,0.45729484050612,0.608608574219881,1.25862602999385,-1.92100609959932,-285.621703655627
-1.12882196266398,0.0758376170081305,0.519071798697698,0.645437550582026,1.16372183455679,-1.92047649905649,-283.517098217358
-1.24991694375709,-0.0125164914542613,0.475470924438263,0.812756569639722,1.05888087349349,-1.92687718867833,-284.573986864236
-1.11845182290527,0.0305951887511869,0.41419009385734,0.819137534603345,0.961585673897724,-1.92197130508136,-284.249947102126
-1.25104911521706,0.0678172273996781,0.543534321766808,0.642314237079718,1.25868291786574,-1.9237161024536,-284.325395516079
-1.06846947102132,0.0721644930848031,0.44000400680715,0.718230381687943,0.994873350821647,-1.92058600225961,-283.379145969336
