b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-0.998303954717053,0.449217348643521,0.730949810469588,0.889427611394793,-1.92060812210022,-285.205316873139
-1.26607362463817,0.566861929844545,0.803955451105461,1.10700073798956,-1.92634970712127,-285.149917266321
-1.03436430894655,0.438411690297121,0.844781600834266,0.96795351280043,-1.91872559582035,-286.092790607032
-1.11750485688801,0.471484971602781,0.714481126370944,1.04956156994598,-1.92211182912479,-283.411533042023
-1.39097177842918,0.571010375341801,0.884313647671914,1.23753326742624,-1.92733101208561,-286.969337563891
-1.29572116798081,0.578705765807856,0.936871730340467,1.16488856933744,-1.92291084457823,-285.984226960707
-1.10312844729134,0.396458522187756,0.594513549143968,1.05856819928392,-1.92367761084946,-285.771509549963
-1.16934387431008,0.538979099996689,0.964812405026698,1.00807301565954,-1.92069799629047,-285.685130368441
-1.17865721039067,0.367896792766386,0.591816850344516,1.15642850729181,-1.9247981759864,-287.607780655905
-1.09461734333474,0.512316525769691,0.674961248805896,0.985818455360572,-1.92366327399023,-284.493619739244
-1.14790324623848,0.642500444883559,0.810613958047808,1.0065281479006,-1.92286730679396,-288.556209825447
-1.33759100906287,0.383498720289337,0.756651874825336,1.23586874406032,-1.92733675625786,-288.432191069733
-1.24312242821819,0.39321779735334,0.682727305148967,1.14019546362257,-1.92686339904678,-286.4030008131
-1.22889921811903,0.416581840863923,0.699493818092565,1.12039200531961,-1.92624078629526,-285.168562206413
-1.09578039562195,0.410932766095113,0.638564959737901,0.949569847727295,-1.9256775421723,-285.956306781626
-1.24871341877996,0.528664483543899,1.0499116193313,1.02359961220368,-1.92208396416498,-286.886424198566
-1.1959023795755,0.562788125771154,0.82835070862459,1.27728924411962,-1.91860664197704,-288.93694487775
-1.29576205666278,0.529280233932097,0.862086989803473,1.33511192812467,-1.92015717149019,-288.056848480455
-1.22221488649966,0.545415020695642,0.813908829926418,1.17943218853343,-1.92159975265156,-284.486147122954
-1.17353804050072,0.445607601783467,0.804836763106163,1.05794158353793,-1.92262672205821,-283.525712900073
-1.27646519343852,0.448000012874718,0.847879429934129,1.15653431705084,-1.92405343958227,-284.573441402777
-1.20332456361991,0.434962207810417,0.673030372144263,1.13904522372963,-1.92480462498799,-284.510302956979
-1.20699437908009,0.561779768276885,0.939775623292522,1.11673869456028,-1.92022425736636,-286.037169876625
-1.25855357519295,0.481660045181689,0.786887765592545,1.0948302704512,-1.92667917541751,-284.226094105473
-1.13331756853444,0.471273328272636,0.721858218373172,1.11090549648213,-1.92114205442699,-283.714581797006
-1.15552583209664,0.471891608519624,0.585672248456066,1.18212859354299,-1.9230373308916,-285.220457156298
-1.21063287684667,0.476416302698579,1.01069282811496,0.99215026294611,-1.92190520304416,-285.97722696491
-1.0893043942165,0.449838537324968,0.673351314770231,1.02384973608347,-1.92230181635368,-283.877789245171
-1.32919266570737,0.453819666071395,0.958583777625773,1.13671990545675,-1.92490815593287,-286.19131453414
-1.15369715191505,0.607608100874322,0.696261908021424,1.06228283365046,-1.92409437018299,-286.843974632993
-1.16125962798929,0.591944381748677,0.706940060140158,1.02069961195834,-1.92558644773068,-286.688167691368
-1.24970114200007,0.601486005157144,0.761994938377719,1.1438206741463,-1.92525267271574,-286.018552253197
-1.01339533316408,0.467027457024633,0.786720773330092,0.886250818500281,-1.92033455747892,-285.156203450414
-1.25162439074887,0.528448785593567,0.706725182622673,1.19326933674157,-1.92506047814775,-284.473110762026
-1.17026164419572,0.48129527064913,0.826432501696452,1.02970037511554,-1.92281992129113,-283.364360530038
-1.12857461974542,0.474615777380576,0.840065250883901,0.987720203796069,-1.92170848829191,-283.675298065587
-1.10353327384353,0.442006100977397,0.761419218360637,1.026519862869,-1.92115095081499,-283.719633379236
-1.14183537588283,0.469772830690328,0.833738886333105,0.987082804504134,-1.9224525826563,-283.604662781863
-1.07010117202208,0.485546044257491,0.839260245076941,0.92375883404689,-1.92081312671028,-284.523263909063
-1.22519740520649,0.501010077475164,0.752651233707734,1.08963852978187,-1.92575459231358,-283.826839779657
-1.14827978726963,0.463009379898015,0.723557029736464,1.03295398094147,-1.92390042304372,-283.492741684266
-1.10223168494898,0.45932458568243,0.759150139008982,1.07712006449986,-1.92005720250908,-284.142574123251
-1.03582452093192,0.412421599955265,0.883939337557557,0.900439272035534,-1.91934503217051,-286.583895585034
-1.15594283779313,0.437145536993396,1.01345131967955,0.956844879615517,-1.9204067685415,-287.00092556964
-1.1067242935468,0.497943550626278,0.731238440409963,0.983997875279694,-1.92305268959215,-283.773438519615
-1.14009993459312,0.446814139863925,0.764411181382869,1.00929652242711,-1.92322219026985,-283.531600345822
-1.11456434403858,0.424034394095919,0.660614312327065,1.05108974385593,-1.92301883591496,-284.262557820556
-1.25947054409709,0.518320211536329,0.898705952290147,1.13081383175423,-1.92284922619139,-284.271133715394
-1.12950588324807,0.476431204336045,0.566884148710459,1.0277746846377,-1.92705539082692,-286.343620013119
-1.06602902290796,0.447736107182417,0.647063073152947,0.946442411677186,-1.92391870211187,-284.90678957094
-1.22632342803142,0.570914973605626,0.897660673443958,1.12257107106687,-1.92160290523446,-285.236506228564
-1.46830360775289,0.443456510595002,0.918757265816972,1.29450709854913,-1.92919498049679,-290.33175229715
-1.0803630850875,0.586556800680307,0.770672327423836,1.00575809690802,-1.9206504377497,-286.327107159727
-1.20420569359558,0.526849603314343,0.775731266849712,0.990880398708638,-1.92736233699154,-285.304500564657
-1.07857377879652,0.409563227989204,0.774251093740038,1.09644405720657,-1.91876729450214,-286.591977940231
-1.12411680613956,0.531164140284773,0.767755865428562,0.992668589270107,-1.92290549058148,-284.081417681207
-1.22877638086668,0.512055504525611,0.833981622770428,1.07553883018262,-1.92436834577659,-283.680890143961
-1.2436888584601,0.555766117741133,0.731902688401524,1.2229360644685,-1.92314808018699,-284.922641111812
-1.18187699634838,0.505175283943788,0.736001477500695,1.08766257935036,-1.92378499199672,-283.409559380265
-1.09477936311159,0.390081933936205,0.710901804036845,0.983100532243998,-1.9228249082596,-284.954054315699
-1.18432941130786,0.604807167309648,0.774308904970959,1.16147872551124,-1.9212154811526,-286.331177106134
-1.21416573729297,0.527580641385077,0.717719991125618,1.20784825263451,-1.92240477596154,-284.405807563805
-1.19381348641265,0.507435099614119,0.739125440787663,1.15857944319996,-1.92230389312016,-283.689600402229
-1.2403448419317,0.530280202873273,0.687422899359045,1.16622721827489,-1.92580801212093,-284.6283592579
-1.1441906499978,0.492215031604088,0.918205571036642,0.972132989982585,-1.92129775181111,-284.552935580958
-1.19538790588172,0.500395247723281,0.650243535848393,1.1283609404787,-1.92535240048792,-284.357101731128
-1.05153943979117,0.383241431371399,0.666551544747573,0.937539780525107,-1.92292678341456,-285.819788773384
-1.13614068341067,0.357490120079653,0.742130730240807,0.992987086720737,-1.92391832857309,-286.284954506025
-1.03758278445608,0.402890191646641,0.696295725716527,0.879893441357827,-1.92323324891947,-285.844244126275
-1.05807618322095,0.344779207179334,0.676336446703696,0.841540995063713,-1.92602958408572,-289.50488146928
-1.1480521638809,0.401798583360225,0.553266389094374,1.15266347727197,-1.9241954583272,-286.752260426464
-1.26313567774978,0.567733411673786,0.803335439251285,1.09439678413481,-1.92663370894608,-285.300354637374
-1.1814645330368,0.40993934795743,0.823036126734488,1.15343057793867,-1.92029721311973,-285.798128909535
-0.993192324198874,0.471130039277431,0.630531931712339,0.878446278368993,-1.92257937579653,-286.202105539812
-1.21469577823113,0.444279138459297,0.654076911332917,1.23427309061414,-1.92297972210856,-285.393252941479
-1.22064832882362,0.488903591266878,0.698936495756665,1.21392064154388,-1.92291310925334,-284.321557946163
-1.13480184019858,0.464783984428298,0.582383904068428,1.1234973777661,-1.92375291871453,-284.9498286097
-1.03357797726621,0.406270439193156,0.704218090401933,0.963256631118882,-1.92077060847696,-285.00206421675
-1.32741836309394,0.510114228301235,0.825317164164564,1.22291614295115,-1.92543157774602,-284.911757549695
-1.15358242175692,0.454609163347033,0.735919698199899,1.07110311160668,-1.92277611409138,-283.3718447332
-1.23323932549633,0.521209516684204,0.763821796391892,1.19066322801427,-1.92280912510777,-283.995155155437
-1.11040452122547,0.498442940026132,0.733194296771652,0.94778782658377,-1.92428073188802,-284.359132477596
-1.20719086684779,0.436882136946305,0.873083882435716,1.08199015920562,-1.9221446153583,-284.309732518597
-1.05257366099288,0.488101829057817,0.669745812790869,1.1161477248093,-1.91904823145796,-285.937769280485
-1.19646981159409,0.486212828224806,0.684450117617368,1.11240165223633,-1.92505008340639,-283.878239399062
-1.15532304027721,0.472868333569449,0.812541399403842,1.05534803649377,-1.92172462373404,-283.361138815437
-1.10699110768671,0.485792998701529,0.780072865548706,1.08321770233042,-1.91980397581519,-284.262456751979
-1.18762049880163,0.490390679928033,0.776521002845926,1.05438142186783,-1.92413579764202,-283.350576519304
-1.16450607326057,0.549434532982062,0.760047127121318,1.0129150806253,-1.92462722071967,-284.610069257768
-1.24205954712671,0.536091093372149,0.757824438804475,1.24117318906926,-1.92200939479213,-284.898116680026
-1.27219395292152,0.567923261761749,0.723224379649126,1.32200926457086,-1.92201023263248,-286.942080367482
-1.15707442683934,0.500692708867841,0.743303848657945,1.21171833351968,-1.91959042917215,-285.647669089999
-1.24089038402962,0.521991541512487,0.796067526914328,1.04735964590373,-1.9270694802636,-284.675701022649
-1.13395252473586,0.42581497706596,0.714857317266975,1.15303284930038,-1.92032150580894,-285.136249402392
-1.2681157455368,0.471739300295344,0.594935993083696,1.31987705670302,-1.92463764169958,-287.287767881428
-1.19887250002215,0.516948906885783,0.672284049616373,1.08726013083136,-1.92641385399986,-284.639919880091
-1.04109243035317,0.413460884916066,0.507175023473061,1.17671425084961,-1.91979292559668,-289.022254120715
-1.17533492167193,0.52718911028404,0.956828546771234,0.837143962939088,-1.92601955638511,-288.399540269352
-1.19364284286532,0.511043024305352,0.930166754854131,0.90425157059471,-1.92551039302277,-286.285679270322
-1.23598336427155,0.602598619130897,0.829035231436037,1.16142388237243,-1.92243703186163,-285.886096039003
-1.20684784696079,0.615355548764985,0.779715434364635,1.12219484766779,-1.92317736327588,-286.331222848546
-0.985412669104555,0.47150015600382,0.771787888099153,0.81645608831147,-1.9210440151648,-286.322890538741
-0.970195064929026,0.387065068398368,0.779630615139273,0.817062226773881,-1.92025085711163,-287.386280313763
-1.10744639985047,0.348193767431874,0.722029397746577,0.981995281745848,-1.92320169138082,-286.637748478817
-1.10210357540012,0.320180122716447,0.706966351351939,0.999760525531818,-1.92273723992804,-288.117805321752
-1.14239670612119,0.6340095744618,0.716726645622171,1.19991184217636,-1.91979884747428,-289.354124345139
-1.21567199151102,0.505336038589618,0.823364730380039,1.06981069807999,-1.92407839431311,-283.51476576162
-1.10757564963938,0.483922148870947,0.710245709150708,1.07007035752884,-1.92125986516107,-283.634809712311
-1.17557754179997,0.454834873538683,0.841006143841288,1.00870838380767,-1.92333621972391,-283.721589416142
-1.14317830275319,0.495930967365005,0.738141921169078,1.01639217285979,-1.92382294281456,-283.546292481505
-1.1773767430399,0.469439503419146,0.758917607730263,1.12460996887637,-1.92200141849498,-283.476565705912
-1.2697860492828,0.489497706335471,0.800528107157214,1.19894616852272,-1.92356890029307,-284.119105608356
-1.17926695217726,0.534844250112834,0.692476034508902,1.10438544510339,-1.92419519149794,-284.150476604335
-1.0891628145118,0.505578078952873,0.731402410995545,1.05968429606736,-1.92041708777816,-284.083268393024
-1.1675952766308,0.475899089311521,0.762782893780443,0.964932941056922,-1.92626690728584,-284.596167113889
-1.25080324310089,0.447533350072634,0.85377067747426,1.03696305454622,-1.92636705968203,-284.854091905404
-1.05422067916086,0.540624705002389,0.660101187616778,1.09361571816217,-1.91964685554056,-286.095252104164
-0.968520048416887,0.464242600163201,0.59269718356883,0.984992857502285,-1.91978692729573,-286.446721845032
-0.987526483216886,0.424258651862344,0.763205582771808,0.875621208997649,-1.91996800690133,-285.82960681702
-0.99491652821728,0.479484585330742,0.763943978676406,0.954770278913191,-1.91884216276704,-285.863136351494
-1.17264483560766,0.453543425639745,0.836846704439323,1.05140605906254,-1.92210502606906,-283.600669553113
-1.16329085052117,0.444500636977363,0.864833732454372,0.994339403790395,-1.92260210229232,-284.027349658269
-1.12111858329786,0.4416712913124,0.92348890145936,0.964858224231832,-1.92041876521666,-285.245126549383
-1.03949188760009,0.407316513635264,0.874753704006087,0.921871361969846,-1.91920819203564,-286.561476838539
-1.08900307079989,0.526570024052873,0.893902180977703,0.893636048134948,-1.9213330551052,-285.6809933479
-1.13860454506366,0.582659818811486,0.796851701291036,1.0223026837857,-1.9222280326722,-285.392382948346
-1.04732646502878,0.490126115522932,0.695275751023446,1.0630186201985,-1.91945695038225,-285.043035007482
-1.24354078741485,0.503375564923933,0.811307840436184,1.13193903326221,-1.92395988451478,-283.592396666543
-1.16755118637099,0.486814579705662,0.825212602581203,0.862060894642398,-1.92830492583911,-287.434650733038
-1.10684176680616,0.471788647237711,0.661576832746145,1.21020038246565,-1.9191641376224,-286.746524570826
-1.1219335536506,0.48307744958217,0.940668600706753,0.836030943708301,-1.92340004097211,-286.71945417471
-1.10840203255253,0.462176224139743,0.767721496911885,0.9790223542976,-1.9224560685069,-283.553268620464
-1.10471066737001,0.441952575128134,0.697810710482782,1.05278357575444,-1.92175811642911,-283.780408203146
-1.13003593099223,0.422124848104575,0.67287437117268,1.03344425275197,-1.92406109234441,-284.342569791635
-1.23460210320065,0.564620972743417,0.882226334929145,1.12410656050682,-1.92223447340253,-284.827165731369
-1.37102124553281,0.548334738811205,0.874772367398225,1.23869235170758,-1.92625580751821,-286.089812874846
-0.968610206722766,0.406348224972623,0.643859767047727,0.955773991516434,-1.91956011137272,-286.522740909021
-1.22954711414729,0.524788209501309,0.851312938609025,1.08977137082298,-1.92357891622327,-283.78431655209
-1.13829140631981,0.509392308801053,0.733997771099017,1.0814186984983,-1.92187742712064,-283.510498178884
-1.09489934363686,0.488788224113224,0.681982762943556,0.935527997756691,-1.9250601328111,-285.044431254289
-1.27040230477562,0.491626240464227,0.903155147420964,1.20567503403923,-1.92129722149233,-285.335414491431
-1.19733931034006,0.510466229114373,0.815987100956227,1.17255383703259,-1.9206753273877,-284.390369898825
-1.17377803740571,0.5650059540112,0.86933820793431,1.08203216068672,-1.92089103541326,-285.030735281472
-1.21429620628212,0.436283601778914,0.510792955731467,1.17855842217823,-1.92859374448519,-288.442719819013
-1.08973508914346,0.488431028240898,0.82216266685083,1.01240839189293,-1.91995786324608,-284.231014293218
-1.08815682757756,0.466411043918246,0.81125532575491,1.04127506021258,-1.91950885556809,-284.540052542342
-1.20873929501796,0.531143030480676,0.779762082422335,1.14953351317272,-1.92242800314035,-283.811624336157
-1.14090560227004,0.420219959126835,0.899302180207528,0.980602849479723,-1.92124778126147,-285.018219069144
-1.23488241103107,0.512993767320889,0.752337144361141,1.23894071685136,-1.9218322303053,-284.710473551799
-1.22136889443437,0.487175196322618,0.800483244951817,1.22330711232296,-1.92073454812901,-284.974506306066
-1.23175825074144,0.430401267872892,0.813697718501231,1.09066473215479,-1.92446259414817,-284.249895121278
-1.18584771477639,0.503399354860544,0.858006981230834,0.994028612696088,-1.92396992582307,-283.965137289177
-1.3073686158194,0.490337759190968,0.846088763480671,1.20772026275275,-1.92423895274306,-284.647490883039
-1.01006590436155,0.454539221681305,0.701875948633835,0.837628509457913,-1.92298655519699,-286.068769880483
-1.11998746857719,0.473383181776701,0.709535717207325,0.971743285786188,-1.92460725335261,-284.127290998896
-1.21294946042387,0.399702673103405,0.786325721049694,1.10085212055564,-1.9237495491589,-284.893094973174
-1.13265045903049,0.465040268666655,0.83470541859509,0.820228905026317,-1.92725257224639,-287.70816325252
-1.26442424549157,0.505863202463683,0.767006401652262,1.27792988290102,-1.9218662765977,-285.372081369442
-1.2689073092185,0.472982234160048,0.888186739539415,1.05867051441956,-1.92582024652523,-284.666988033132
-1.29599960630794,0.524253168665272,0.896954938117107,1.14756448947613,-1.92430021602121,-284.590137240644
-1.06347575666941,0.476741669847574,0.682977443432137,1.03818375902297,-1.92069368637808,-284.143072256063
-1.22675890337954,0.490985792345566,0.827820601681014,1.11916843731339,-1.92307668162551,-283.500036318721
-1.06838937506026,0.392252071257587,0.805900908983037,0.898523427505965,-1.92188445385911,-285.55016651509
-1.2775901408156,0.535125467021912,0.814590291840473,1.20171918869413,-1.92361762747333,-284.382297251743
-0.976236563007116,0.511424818312382,0.845883719192407,0.863444534940593,-1.91878445628458,-287.551770821114
-1.0567476304072,0.384173543600346,0.67612821940059,1.04893438429716,-1.92025751434416,-285.904439403417
-1.21966660718527,0.507534561743987,0.770478790601032,1.07187504846563,-1.92556578366853,-283.805845254972
-1.33018025692033,0.555250087675173,0.864701080983711,1.28345009960341,-1.92282920524768,-286.192607777696
-1.09195215164132,0.527527082169212,0.716408341457368,1.01468533971542,-1.92186503182702,-284.190878337489
-1.27272236538603,0.478250411455102,0.755706551143511,1.13441680194622,-1.92701936031322,-284.475495352864
-1.28393718011087,0.440229078026383,0.656153671562159,1.24787472294903,-1.92636992033206,-286.286597637174
-1.33121564390722,0.451828223303746,0.783967810998421,1.269103624264,-1.92511437406571,-285.99724638067
-1.28611556551659,0.477658893795664,0.93219908905711,1.12856372137641,-1.92347272665673,-284.879700371737
-1.08531307061664,0.48731997199545,0.67707310586014,1.03757538430708,-1.92172637776523,-283.86466656422
-1.0645514162371,0.537432584238109,0.815808881166133,0.975836251422506,-1.91993667595809,-285.240290381597
-1.14086690233668,0.471354069211558,0.837537167071173,1.15056372979838,-1.91889618370578,-285.981099222877
-1.19760189683345,0.501435867864904,0.692082256586438,1.11075633022839,-1.92499281988803,-283.864196570401
-1.05397767860691,0.367579957132155,0.682347114002875,0.97039501415016,-1.92182337304945,-286.007208267978
-1.0133152216768,0.38518079473318,0.598615577135523,1.01159808593366,-1.9207055610385,-286.556005813523
-1.29970837059228,0.576118343346983,0.984677999542817,1.00411625085445,-1.92716187461273,-288.027343679837
-1.0022645329662,0.394799376974272,0.577295282688533,1.07633652919849,-1.91937786205657,-287.75976103736
-1.06212376033594,0.480627287814966,0.860411509442278,0.883214120197858,-1.92103962281303,-285.093425137941
-1.26136490753087,0.542822983286177,0.881251177807188,1.17851593935513,-1.92204229836669,-284.769454204492
-1.20770827905446,0.459578360491031,0.7992410339267,1.06741087147844,-1.92424839806215,-283.545884022484
-1.09754938886927,0.472599468647335,0.70536130323214,1.03450376349083,-1.92178089110572,-283.564726793277
-1.31109198865149,0.547721151313404,0.696200425016591,1.17059246787084,-1.93016402111893,-286.888748543001
-1.29591363083108,0.529873587511042,0.837714936627002,1.13994287994474,-1.92607172832946,-284.556008957334
-1.12283572549044,0.486451554584915,0.853511843433162,1.0281346491772,-1.92032379844159,-284.072720037851
-1.23568725566036,0.489092539869668,0.680952160069938,1.14343838103477,-1.92644477211553,-284.465499172165
-1.21287768331729,0.485079684842168,0.779312527610454,1.07273234208905,-1.92488772745105,-283.516133427569
-1.23068493771679,0.487531848077613,0.84143548814886,1.08947328130114,-1.92383808255305,-283.565324680149
-1.12036208740683,0.480361902579049,0.679788751298167,1.06958584660078,-1.92243374332485,-283.60992733628
-1.0657387068164,0.504637324622997,0.653333137732566,1.03693306896936,-1.9213639437125,-284.445399566062
-1.15237923918162,0.514812868498003,0.738626500354207,1.11056088906388,-1.92168196096086,-283.638669667539
-1.14561514297626,0.485716219337786,0.694367170267079,1.05068686285179,-1.92392986719796,-283.594348149574
-1.19858583470897,0.469258401249607,0.845911440542369,1.15215478842144,-1.92063148158135,-284.479287520454
-1.17679458942372,0.38844912857005,0.621699537878859,1.11685423916823,-1.9252534907688,-286.219197066542
-1.13109703932244,0.488683222905253,0.752030817822888,0.987842287884794,-1.92371183175462,-283.639878161675
-1.19259045052365,0.485932184767123,0.785783454767071,1.13186716705166,-1.92198242369202,-283.473724774833
-1.04661452641819,0.450541649127314,0.864953624137068,0.802181841906903,-1.92225688801069,-286.550909865394
-1.07582711024648,0.528246712334565,0.731084895598796,1.04839374420814,-1.92018647644004,-284.653027799742
-1.20570792752908,0.432787859130163,0.730487068955189,1.04627964713137,-1.92659333924616,-284.692472129872
-1.21390079674611,0.453692063637101,0.85341790787513,1.11765608242014,-1.92193618167246,-284.041099566101
-1.12756133391306,0.423862873988094,0.754970646316536,1.07084898461811,-1.92120437317927,-284.066420980756
-1.06115915338875,0.498486252536124,0.774103222314411,0.91880502470127,-1.92176580692877,-284.452992474968
-1.30780586539609,0.440136560387116,0.795956876316339,1.19409659270951,-1.92593164014933,-285.330743784088
-1.1337470502014,0.491418710742146,0.823700523869098,1.11907585485723,-1.91939527800536,-284.913139811219
-1.17179433990294,0.509704593989221,0.765691037839306,0.955990921879196,-1.92681290961263,-285.190749659266
-1.27173787788979,0.467875524297995,0.754669120853992,1.1598358764823,-1.92606297745613,-284.345280985873
-1.15528682744305,0.435618286062566,0.840820934514646,0.978159825292829,-1.92317307993081,-284.104548841131
-1.15938270634095,0.567146773247047,0.92531421026151,1.07097023248733,-1.91970471862283,-286.314841333246
-1.14887867146447,0.40380350355124,0.587917511122178,1.10861333332868,-1.9247893130615,-285.971818943967
-1.25764339901608,0.542355005127879,0.951894300072299,1.11144274622362,-1.92219404931512,-285.176547501449
-1.03654119430588,0.38761260998671,0.669010697353128,0.868387210753874,-1.9241376166052,-286.833995941646
-1.18286770151404,0.36396301259236,0.686426976181775,1.17287030383707,-1.92236492190283,-287.037687991602
-1.16314015692689,0.358148424578201,0.716428828182103,1.15066812749426,-1.92145023700159,-287.105919364405
-0.968310196268214,0.478069768480497,0.683523450783289,0.867754172032789,-1.92075433982517,-286.11708857651
-1.31056686053179,0.455859339092311,0.819553579468362,1.21865654024209,-1.92468264792595,-285.13215759263
-1.13769432398043,0.529287567601608,0.859309190153242,1.03288391401586,-1.92071763794875,-284.31294270005
-1.09841836279955,0.548954049115454,0.714328039405502,1.04230789902743,-1.9215187320663,-284.666406579317
-1.21377216011748,0.499151130132701,0.830525207101617,1.10225512874499,-1.92285868676659,-283.437066026532
-1.14738326387761,0.542589771500905,0.833780173508819,1.04538213708355,-1.92128517055112,-284.214044416406
-1.11380523821744,0.547159685394463,0.864970843607794,0.991994939672853,-1.92061089401955,-285.030238499347
-1.07350077443723,0.472968267472219,0.742791176322359,1.06482571300019,-1.91957952038767,-284.526466240557
-1.30894632999961,0.465565642492409,0.817109752192325,1.1534504845272,-1.9268975629701,-284.939469830896
-1.24512415252098,0.508789742686399,0.660643132084256,1.19280859521518,-1.92587035100282,-284.817470656154
-1.05108245571032,0.495968572416471,0.724228737992303,1.09284736624817,-1.91872302323388,-285.932927441165
-1.22804628415548,0.476249417658207,0.782099116544976,1.06723770701636,-1.92588377580158,-283.882428976421
-1.22822928802127,0.511328842256077,0.744327196315585,1.22714065937725,-1.92199160964091,-284.499674793301
-1.16833336726138,0.447360346464836,0.716207294731122,1.13671974374215,-1.92211258837907,-283.875310947364
-1.16833336726138,0.447360346464836,0.716207294731122,1.13671974374215,-1.92211258837907,-283.875310947364
-1.24386616742932,0.434686045641922,0.853652965957131,1.14873490632342,-1.92248200713353,-284.693837419669
-1.14529692262224,0.464543701489399,0.772757516922305,1.011306143058,-1.92325912518999,-283.379983133521
-1.24804859724813,0.515259820568898,0.841232630735865,1.14546930820679,-1.9231219060825,-283.816151513397
-1.06013926140605,0.448391243368305,0.674729429497366,0.961594902697833,-1.92256692925278,-284.300420070382
-1.00405211701696,0.443779276034157,0.588596388814368,1.01422421499587,-1.92050739734254,-285.768199179772
-1.08099262343316,0.452632501129416,0.640929198204639,1.01290279640018,-1.92288915807026,-284.249007678652
-1.13487292638217,0.509487876244039,0.694534728831981,0.98309141645255,-1.92551748527079,-284.706409437188
-1.19098371476158,0.486670744104889,0.682585902134592,1.15670849617746,-1.92341898747965,-283.846578520463
-1.11912683837012,0.47867491253711,0.759685458974508,1.0780913963563,-1.92066319362983,-283.681603653284
-1.14616463837004,0.48371546079408,0.693012855833676,1.08767077231268,-1.92290494223257,-283.4825124711
-1.18030570117244,0.493295593294006,0.835697811791258,1.03548306378844,-1.92296333174864,-283.420552877055
-1.08005118945214,0.42455243341965,0.697053238749991,1.02281246101394,-1.92142800542784,-284.168700723933
-1.16766860210591,0.443951355685481,0.722012512099081,1.03254238819806,-1.9250067502977,-283.946812270262
-1.1622976316394,0.456479684388361,0.781832233239315,1.01488463863759,-1.92382078388993,-283.5116264461
-1.11065644630402,0.508725589742494,0.727951818963044,1.11553593961159,-1.9201023938679,-284.427839942071
-1.16215358655372,0.473576763008753,0.867198100973724,0.927743772708459,-1.92448247060417,-284.716788508567
-1.20260907277411,0.507149392563134,0.811772304387935,1.08240959792953,-1.92328593661338,-283.368501917056
-1.09156551494879,0.492762972895508,0.78139765752677,1.09507834209596,-1.91910223761514,-285.09510117717
-1.09168987610635,0.510860800122081,0.883671730206032,1.00230660463801,-1.91934445101069,-285.319311383739
-1.25285440711633,0.470250968595915,0.663441062960938,1.17757103222731,-1.92676655191629,-285.021177203453
-1.15640044325162,0.532199526858661,0.747991616799966,1.11045106515047,-1.92169519927646,-283.864108940019
-1.18247182319569,0.469948676355558,0.73279197774808,1.03387238492712,-1.9255822793093,-283.882713902231
-1.0959071302269,0.506016378603465,0.765883013434367,1.01680956581012,-1.92103642318411,-283.772592756302
-1.20235278939161,0.476198232577203,0.771212840763719,1.05835637975677,-1.92494754171427,-283.54938054911
-1.1039012445332,0.509705892507722,0.760474169101335,1.01893364531079,-1.92141978486398,-283.697314462779
-1.15811134238244,0.431254345133702,0.823099771960605,0.945577983392776,-1.9247293747214,-284.699112672644
-1.14101707454687,0.567197549709381,0.663052329598638,1.14911445732978,-1.92172675979654,-285.545466698822
-1.22172452926258,0.450280487656858,0.784345692641481,1.12297278473929,-1.92364757293172,-283.726965420706
-1.12728936819128,0.521122694210384,0.687575582143086,1.08070920509884,-1.92233847323932,-283.931350376743
-1.12404482034797,0.455188082559844,0.815915726658176,1.04723097681867,-1.9205579869622,-283.877695114602
-1.15986553870802,0.433894545468173,0.744968706129622,0.999258522540515,-1.92505416437029,-284.197168375549
-1.17605894809119,0.523146158890101,0.758356579329105,1.15599232805689,-1.92122648186522,-284.053639310153
-1.19323612906958,0.534360275452333,0.829610833250343,1.09760375754021,-1.92206362449554,-283.813025724413
-1.2128338121032,0.514866227547865,0.779094369504309,1.14124666082084,-1.92285089009601,-283.544768687147
-1.1667413367634,0.442449693452716,0.774347386319327,1.06119794889417,-1.92285593112739,-283.497326578791
-1.13094454275038,0.367812059804831,0.732451672896953,1.01949478736602,-1.9230992216685,-285.648898397469
-1.11110668209168,0.373119867402214,0.68886742134164,0.949001797564777,-1.92524805484692,-286.444337224509
-1.29653216477992,0.512628755571771,0.876856303059166,1.14977660447276,-1.92474085071735,-284.417631870482
-1.23357849254171,0.470858512829806,0.815834808876953,1.1517764223314,-1.92273896205917,-283.778310890143
-1.15968921434837,0.463202107722576,0.762793025389462,1.01230083859554,-1.92421829724872,-283.550193383147
-1.23846976117941,0.436556238322187,0.743371698742202,1.1548187322665,-1.92453564762535,-284.34079108486
-1.23630336322321,0.450079209919176,0.856447645581196,1.15396669504273,-1.92195163697041,-284.481572172759
-1.22013987116383,0.533077476459619,0.867966862045569,1.02795778915786,-1.92458403574355,-284.352933399426
-1.20051208196625,0.467448221536939,0.590657608810296,1.21601728192911,-1.92426394990084,-285.569706596588
-1.17395288216739,0.473971009902054,0.600307033415922,1.16332458385225,-1.9242251860594,-284.883670152075
-1.22477680333031,0.50757961791663,0.618633595123313,1.34293546054576,-1.92137746387095,-287.787432439088
-1.04436783697204,0.476339522393566,1.01546250846124,0.819225433063211,-1.91928710815386,-289.052113530403
-1.38482730149139,0.500742466359645,0.768037545969026,1.37321235401738,-1.9252526462821,-287.686120057301
