b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.27023378615216,0.620731553740696,0.790162140971106,1.22372904594704,-1.92323494583075,-286.940046301512
-1.27945618030127,0.548442149804423,0.752091249490519,1.09580235791302,-1.92916941202011,-286.060018321049
-1.22414459687192,0.595809435493229,0.706818269826059,1.18556311646528,-1.92384970623342,-286.003661890101
-1.1229725759086,0.393004597897715,0.880903009898843,0.946054426174498,-1.92164313373779,-285.679847247092
-1.15288250410278,0.612188846677444,0.600335391676877,1.11269099967542,-1.92480772985881,-288.314783951389
-0.954723703114169,0.476579280693099,0.733819576283292,0.917778040484291,-1.91868773789038,-286.72520020047
-1.12211073922676,0.453904603522116,0.919463663044538,1.01314167905101,-1.91957414236414,-285.425248459325
-1.09540283408605,0.545144764924801,0.856591356172982,0.947077536622644,-1.92103586341247,-285.236002577406
-1.1702615068702,0.516364525972806,0.899709564425155,1.01564148087581,-1.92172441773743,-284.208911728767
-1.27375791249031,0.527705304151101,0.838707260852191,1.2077205464406,-1.92271014689096,-284.498954250264
-1.11824659808659,0.406163360533883,0.846083019968741,0.950935124287998,-1.92200256126557,-284.893376968524
-1.21921322402212,0.434155709997744,0.903573580295158,0.960355732891308,-1.92574095306712,-285.723146514684
-1.09507703436262,0.559930823240519,0.791738797537891,0.900250257475176,-1.92359238148358,-286.26957732656
-1.33658424593708,0.50862230223013,1.02554347093822,1.15500572764127,-1.92321349215889,-286.829005048689
-1.25752439091389,0.466218749932152,0.954922150811041,1.18000025541407,-1.92044380923078,-286.421838013007
-1.07193086820491,0.50055544921228,0.627813176407941,0.991913628777954,-1.92337159105513,-284.850409634465
-1.11076433835126,0.530533641141716,0.841644234381044,1.0618876981581,-1.91947010833999,-285.10355269561
-1.12672395800361,0.557733030310294,0.814541338887785,0.967178389358706,-1.92275980032336,-285.018137401547
-1.15342393172461,0.520075262310744,0.865698349232356,1.00010807543353,-1.92203953660876,-284.018959678833
-1.20424902644101,0.403345313947464,0.741015977840043,1.1324677491323,-1.92340254374333,-284.853872052173
-1.17581995225202,0.401577025298414,0.797173647893003,1.13256811881823,-1.92096507030674,-285.337742123021
-1.14061089487989,0.475191616948975,0.819142084265298,1.0297742531312,-1.92159254390141,-283.4268537574
-1.24822454384486,0.464903650650603,0.890661085561122,1.08646577949667,-1.92368619779384,-284.184914455894
-1.03970578747337,0.510113721776436,0.726070347106104,0.999325516593783,-1.91996321930067,-284.793634773485
-1.16228918339009,0.420995862883494,0.734893041904427,1.07060778893286,-1.92321230549161,-283.960098861893
-1.25108208124985,0.579251371231929,0.752472684731148,1.14996752306545,-1.92534888961376,-285.266457565154
-1.3696797605793,0.540337154057744,0.775666504348113,1.2413147661304,-1.92895064306292,-286.550431115003
-1.14690892167751,0.408571088391919,0.713393487931713,0.961411587677673,-1.92637513001321,-285.604732965661
-1.04007971378666,0.423015983705602,0.904127409903225,0.785075716728717,-1.9216012930267,-287.534467036473
-1.16460477109083,0.496808899884793,0.82084231448029,1.12072132255423,-1.92046045566407,-284.046915882025
-1.10542640962981,0.483017378661392,0.500943847867054,1.27282060123113,-1.92027290249123,-289.250723369775
-1.06357423709729,0.534950396463655,0.468251784532193,1.20872558127094,-1.92064738111991,-289.672286323952
-1.17087882903867,0.512969345613686,0.72821393795527,1.15786067922062,-1.92151482091608,-283.949093569975
-1.18106126392075,0.50059381622019,0.788363383490024,1.12724150231608,-1.92155213055203,-283.558998220274
-1.16899375181925,0.518938503340127,0.761542691569099,1.07825792839859,-1.92284097156334,-283.437744575411
-1.14529375847365,0.426326304224108,0.70494036629182,1.06469811629286,-1.92319517221841,-283.922134459036
-1.07565862628863,0.502824773531934,0.612251665506314,1.07914736240111,-1.92153280841116,-284.833693913634
-1.23136063434606,0.44814454548271,0.879127824395642,1.03684556117467,-1.9245602954815,-284.40771443624
-1.09686039551208,0.560588759114726,0.754861599546425,1.12594715838016,-1.91912402601943,-286.432294742269
-1.07333159827776,0.537179045114164,1.01161987080624,0.933252037538163,-1.9184140815189,-289.176492485456
-1.23509985014323,0.398655534049816,0.932590161008958,1.10910727304078,-1.92150187561433,-286.645437935603
-0.916279492587084,0.431136394041022,0.694713970089005,0.82782172913766,-1.91951396330426,-287.549924655957
-1.23712406154183,0.467827009839436,0.835627019867648,1.15737066367901,-1.92233760711325,-284.018135997499
-1.19654476144261,0.510675024808316,0.766123310937587,1.10435785051843,-1.92336887699619,-283.372492174199
-1.2414465674504,0.387296741955514,0.851128566417332,1.13728326524713,-1.92268671237671,-286.147158358779
-1.17693311314909,0.409714236521022,0.804778735520161,1.06902161519573,-1.92245539912935,-284.363779648709
-1.1311856178604,0.541634781939338,0.885280271916159,0.976440943640241,-1.92129850548427,-284.890883139796
-1.2761225986688,0.443900485993099,0.67984019719429,1.24677052513178,-1.92530744767924,-285.733199013422
-1.1295421047814,0.542601128604134,0.697525832984463,1.05306802318517,-1.92301560967261,-284.350435533244
-1.26014743479548,0.425851070291932,0.930404529730488,1.12415297274058,-1.92230738004892,-285.75878526405
-1.07708790318292,0.555404945741396,0.757181139553307,0.898715651555693,-1.92348909128638,-286.282193516086
-1.19291261117717,0.474789987937957,0.635325151154291,1.14145943437414,-1.925126670835,-284.4707354569
-1.2043493444314,0.480129748301765,0.88570389641828,1.08205535906423,-1.92180231454677,-283.906223532241
-1.2891669246007,0.502372356888332,0.746064528046834,1.21069608915914,-1.92563673400403,-284.528980447864
-1.24120886967681,0.448322966191125,0.6806372523061,1.21493573192666,-1.92433601163467,-284.932728081512
-1.21046704191563,0.522164921882623,0.745911558840868,1.07030864716343,-1.92573347716069,-284.064195058983
-1.16096159075214,0.487027438107624,0.811850698450332,1.1460653406746,-1.91994806378149,-284.558204042949
-1.08361946211018,0.428032158905014,0.60104713962489,1.09710535679023,-1.92158484876465,-285.164546193189
-1.26401675245207,0.511827737880953,0.739860118112589,1.12066267917165,-1.92746042649737,-284.655829888464
-1.26934776415927,0.528247162158702,0.661941626046115,1.18960744697547,-1.92751004223899,-285.568081748392
-1.01113197923702,0.401742902409934,0.867485373316056,0.839797589684973,-1.91988650058087,-287.085222037971
-1.04332501288814,0.41608041798644,0.861631445313321,0.950705399641778,-1.91901833771237,-286.269261354382
-1.0888667878827,0.447407190347672,0.781270776182727,1.08113677983648,-1.91923002437354,-285.065890919375
-1.05167356565544,0.494556679734778,0.715116134024037,1.07374285338536,-1.91914446443631,-285.295957454907
-1.25974705280356,0.604582880118825,0.717702487022746,1.2537874650557,-1.92343981867874,-286.807051378083
-1.02898328096416,0.377219751647974,0.779033730239207,0.853221136751538,-1.92179087697626,-286.605102261073
-1.33287458733003,0.598497951738955,0.779244960349801,1.2531386418062,-1.92605181379403,-286.775111477926
-0.974130366409099,0.405305606710191,0.699883504530751,0.850997413205913,-1.92102092772289,-286.410890164388
-1.01867142756128,0.447139373120806,0.830356321388055,0.82117277009275,-1.92122049526879,-286.07444887946
-1.06954688864215,0.450403280754523,0.837161372803859,0.982571233986124,-1.9196061525297,-284.790766157764
-1.17215887811894,0.440024071734103,0.675316978470873,1.09410119873467,-1.92443892788297,-284.094354291061
-1.22647403949061,0.466047406259754,0.959992430393896,1.15453092464678,-1.91978061266589,-286.591863395438
-1.13382139247863,0.522392894743005,0.691256733901925,0.930469608045737,-1.92743401692513,-286.548614115785
-1.25227640990761,0.398603085052402,0.857396396581172,1.14609337019894,-1.92284658166754,-285.873666869523
-1.16065532477379,0.423791468781812,0.852643599853514,1.02592930149953,-1.92187704839666,-284.266253053611
-1.16633510580424,0.429728419903428,0.855113085351477,1.07628513163373,-1.92086816316845,-284.51056065958
-1.16285257481164,0.523011531884175,0.713273665952655,1.02591292683438,-1.92526007524496,-284.305498569936
-1.07145650331437,0.523626251710365,0.702735294414361,1.11911200935971,-1.91914451637884,-285.875516197044
-1.29436116544081,0.493718166823948,1.0401589387739,1.00384600089251,-1.9252327882431,-287.287520647074
-1.01233623716667,0.402605022027918,0.468503966295935,1.06551221818313,-1.92178413595704,-288.455802074171
-1.16123290382698,0.413421088553582,0.846900871213482,1.06569426473522,-1.92103710624154,-284.749632213768
-1.02874418694491,0.487324090837967,0.645512160363918,0.987866036173707,-1.92111537403863,-284.793735295142
-1.37181444937828,0.441604664189681,0.99944092379368,1.16352351551733,-1.92544046228293,-287.949777735136
-1.20245939310988,0.463457877889704,0.921574003826521,1.09295543227041,-1.92079091575892,-284.825753639639
-1.12795051311708,0.522509701557224,0.614285031233558,1.10352385374454,-1.92331659008203,-284.798059624601
-1.04665972247517,0.49620683603195,0.799987974344332,0.905277566383908,-1.92099524585571,-284.769621123144
-1.15436164098327,0.499957593006404,0.828653451533518,1.06125811189183,-1.92125868674687,-283.56109832158
-1.05253353471278,0.486349591269212,0.790304870100701,0.994319102739416,-1.91953109957839,-284.657137818869
-1.28143774317936,0.514730655945296,0.856155351671896,1.1125595119526,-1.92562804664353,-284.29744738542
-1.25393377086107,0.461123078043213,0.741111934436337,1.10665794736662,-1.92721985386323,-284.597562202845
-1.14766274807756,0.540054934143458,0.979556537125135,0.982799869402483,-1.9201850450788,-286.334030998994
-1.1722467040343,0.440298015457207,0.539587160555007,1.14770552185128,-1.92616019018444,-286.577146961974
-1.08525984300443,0.450686141718704,0.760670100920013,0.888704166813566,-1.92403160535726,-284.905123446839
-1.24517407758233,0.461636101756652,0.833403935351071,1.23499399800939,-1.92081893446078,-285.623049777736
-1.07149569159603,0.457222803858834,0.701608129067786,1.08096627818832,-1.91979646886178,-284.647547005967
-1.12741275017295,0.495150398729384,0.787373877318481,1.06958857722753,-1.92071164671494,-283.66171423737
-1.2746790201213,0.462721951126078,0.78387472198089,1.15189300502761,-1.92572845945783,-284.295816678425
-1.21950031392695,0.441598777617319,0.836893729292384,1.03382804141792,-1.92503351739003,-284.258481863202
-1.08465499419004,0.545409553330121,0.67772943099405,0.942856545449722,-1.92441343595388,-286.018096966151
-1.22351043928495,0.443170392776155,0.832743496882181,1.192753031747,-1.92090961221657,-285.212526016176
-0.993092199910024,0.46919269071231,0.683565440711251,1.01075908553884,-1.91888292073127,-285.985860375269
-1.17870927658416,0.427475420814146,0.993683440822754,1.05516682204308,-1.91955786358789,-287.342633175475
-1.15753056035979,0.42006170462635,0.815770450820344,1.07658453634065,-1.92119848502377,-284.345943206262
-1.20446578376328,0.556881021984748,0.720187222847227,1.09457161424402,-1.92527078073331,-284.714252955266
-1.24020685177117,0.572021918419783,0.740833277431021,1.10236781686014,-1.92664292705022,-285.489784491572
-1.32826106623428,0.557398487883903,0.79899042370652,1.1077177593396,-1.930752528936,-287.228990875937
-1.30722255780223,0.452628746201799,0.722453939552369,1.2948124904099,-1.92446050874204,-286.217144058283
-1.21208997000272,0.453877041837155,0.750031351557131,1.17669810609977,-1.92240293245844,-284.080717834321
-1.23753113967834,0.577310108434566,0.774679416437152,1.18145680842124,-1.92309899999954,-285.017714637007
-1.21360473788774,0.462041935424518,0.738829669809115,1.10789484958292,-1.92477943434212,-283.672559950218
-1.17464189652146,0.56253371320316,0.947655867449844,1.02457594709149,-1.92085172425115,-285.855605986854
-1.12614083098639,0.531402436922313,0.848583725823815,0.983641836655447,-1.92158879145452,-284.323240897776
-1.14019739042951,0.542886686711585,0.798070503599636,0.9926713118089,-1.92305243591876,-284.314722625138
-1.19726393081931,0.391573564060311,0.801637503111445,1.05115739589889,-1.92405284413086,-285.094803534482
-1.03223978004602,0.500911550545967,0.823542950969575,0.954716186803633,-1.91916323268827,-285.512341200547
-1.23455899154971,0.413430215964242,0.690119116249414,1.11992207531168,-1.92687054510962,-285.557988230896
-1.02921795022932,0.464774647823221,0.52034917648741,1.00589678055912,-1.92316571978819,-286.582435087677
-1.08383287853153,0.468407745175634,0.643714356237546,1.09814614713684,-1.92082544531861,-284.495040577252
-1.19135285637571,0.547358886929401,0.758810190107426,1.19128887987947,-1.92104170071094,-284.826147207145
-1.3002881862445,0.530516747224485,0.747651942209329,1.21097603628606,-1.92629682089942,-284.900622330223
-1.22795772808217,0.44168548810772,0.70908355024666,1.22872430481389,-1.92259628435129,-285.091102264886
-1.170837697538,0.575436716553077,0.920275066707782,0.923430763667782,-1.92392414365531,-286.897390630593
-1.14890387059405,0.47267901461327,0.880154855780013,1.00219753215935,-1.92146615284921,-283.947737367221
-1.13907468723221,0.520250084209791,0.607522567479018,1.09867421668583,-1.92420498035186,-284.927601011984
-1.23601363549512,0.390475257444918,0.862993717089429,1.09566119923515,-1.92333751658492,-285.798501759406
-1.07205083665122,0.559186078175443,0.692770241164869,1.02041623427678,-1.92133932412923,-285.445479178558
-1.24218565504804,0.415689564886545,0.861199718068268,1.04453126410572,-1.92534726369188,-285.226334113019
-1.19420861633025,0.500013995065627,0.623570061638582,1.15854689931856,-1.92496783022178,-284.696480160284
-1.16484985593508,0.523212570944392,0.692291786942448,1.17542004078608,-1.92151499218035,-284.427688106245
-1.44014211399598,0.565161540661119,0.795842239291729,1.40185117263152,-1.92697679795711,-289.201806197507
-1.3040353095043,0.539427693232856,0.807548542724166,1.22061695973868,-1.92464249394596,-284.765735531041
-1.27278969048758,0.585224468188161,0.78519284275236,1.28523240021226,-1.92176714682195,-286.666518854666
-1.1826659092009,0.550367893531072,0.768916144714372,1.19050727904138,-1.92054653910353,-285.133773398469
-1.12627434113541,0.606832539559259,0.781265300328058,1.09964693208288,-1.92021320511793,-286.931234616591
-1.20891309791668,0.57958633926264,0.688735380990029,1.20023202357667,-1.92302871957027,-285.666565146483
-1.15248410958245,0.538379445314637,0.645619535799713,1.14493332790439,-1.92269464079056,-284.751820435202
-1.24906136181861,0.415853235962535,0.995149843260327,1.01454118887077,-1.92341407667114,-286.921418429456
-1.27049944547866,0.388335226988783,0.787865285471082,1.16264206306253,-1.92493394021233,-286.26060004411
-1.05948945241556,0.489537859950188,0.762742572257454,0.926109689824159,-1.92172183261705,-284.288015302648
-1.10596576458542,0.408817698406747,0.750362018079371,0.87664967564138,-1.92582156672229,-286.327041535216
-1.17643080774178,0.496205912244209,0.921505258941954,0.877417106273103,-1.92560416380498,-286.522437755694
-1.12235905687114,0.473050360261206,0.913768686403926,0.932083500915409,-1.92140410252812,-284.807261043514
-1.12232619930038,0.419323162287782,0.525241445743802,1.14432188970006,-1.92375010315705,-286.724658639929
-1.08605896255795,0.465736536698034,0.877582190970898,0.953485506858279,-1.92013203848414,-284.742481973799
-1.20028287898575,0.514742211243711,0.829472733893766,1.05569443381259,-1.92355488916971,-283.551276678469
-1.25599273091093,0.541314278677095,0.823669250905448,1.20432301990238,-1.92228512728747,-284.566585696362
-1.2348806825977,0.519165386624256,0.869080216249712,1.00920312230825,-1.92602938604329,-284.778040926784
-1.22890524310024,0.503995962440176,0.772712660206132,1.09348961150364,-1.92532252305804,-283.697449157301
-1.2348435152709,0.524160979326163,0.917003309332017,1.05850554059986,-1.92327709591849,-284.379769871396
-1.19146079805816,0.561074681792723,0.728171209792036,1.17185839011147,-1.92211778578945,-284.761264702743
-1.26580375303947,0.449761046116156,0.718499334372004,1.28395860090888,-1.92271403280309,-285.963115661367
-1.03181820184278,0.490144087648219,0.675029928936534,0.942324935260771,-1.92179876048175,-284.753670789747
-1.16491856910605,0.423933969002417,0.868189234898729,1.07821669057234,-1.92054333611061,-284.926758754159
-1.19045544989136,0.505551159513099,0.72151183141638,1.05404953779971,-1.92571265596989,-284.00173407223
-1.2530878097744,0.607966397778591,0.823978983635537,1.22358537095207,-1.92171129628203,-286.688032434052
-1.19072886177669,0.58395556679502,0.895495610969204,0.990454339502388,-1.92354683469812,-286.039131660649
-1.12965142894839,0.395965894623471,0.629533630126358,1.13396881993671,-1.92211432309832,-285.701551307201
-1.09347488598805,0.44574306116021,0.629738311450452,1.13542676133832,-1.92059844654375,-285.14665979699
-1.25243526131798,0.533970421715458,0.821718424876919,1.12347217500453,-1.92449183806095,-283.973431846129
-1.21165867580426,0.49339382060248,0.770249990503163,1.13193011764377,-1.92322983572981,-283.387653027048
-1.16577284524728,0.466503651341349,0.636899802659311,1.09656952168792,-1.92498432585077,-284.314929825596
-1.2241712281689,0.488294005071588,0.738763662874858,1.15149525144675,-1.9240220159902,-283.612186446833
-1.30891386389346,0.547937665100165,0.849333534099576,1.25392018413547,-1.92293520950616,-285.445195732182
-0.974960619913093,0.36362365783889,0.770578414904717,0.738922494015504,-1.92245267250667,-289.575343134159
-1.18666760697462,0.512067526594514,0.626665655325801,1.12705926937646,-1.92550814458352,-284.786657875685
-1.28599398166019,0.523735975506562,0.835585931645315,1.19695294065292,-1.92370390071842,-284.350717241789
-1.29271229877706,0.571391350000635,0.870951508909335,1.20518892390635,-1.92305747471915,-285.415035153716
-1.15762818966738,0.487095610273927,0.813191062312036,0.912991514945085,-1.9261185919439,-285.287940755465
-1.20818808253158,0.452030889807411,0.828872881413589,1.0802670305426,-1.92319363282505,-283.652488511849
-1.19135153515765,0.431370319924692,0.862998947989242,1.01100363917179,-1.92355914313971,-284.318719374602
-1.12264990037162,0.516420644408628,0.709153393015759,1.05281044912198,-1.9224153018,-283.731848669247
-1.28637883995991,0.487176252764683,0.846558258231889,1.09696949366625,-1.9267071267407,-284.580334479925
-1.1551740036242,0.505470347693506,0.892758814501727,0.936575492346483,-1.92327675077767,-284.689228966885
-1.25340415379382,0.476708854928825,0.852183406584746,1.07225956034479,-1.92538378145271,-284.090771030293
-1.07934097201595,0.415864969813677,0.601756444424417,1.01724193718515,-1.92351642919345,-285.26606351452
-1.28971062445998,0.484883571453771,0.736115613289519,1.26040451143949,-1.92427709204024,-285.023681952395
-1.13397383263027,0.420246082087443,0.839838185433002,1.00123344881313,-1.92156659535719,-284.309815577196
-1.05897694804846,0.35855467194578,0.740944459671536,0.951833104368896,-1.92137166069703,-286.300764596432
-1.06548209126015,0.363163247961522,0.740290995705897,0.911677926647588,-1.92272038102615,-286.371949917412
-0.955302256902752,0.499612390215381,0.734113755126322,0.849433434227275,-1.91986451552552,-286.841869990963
-1.11243520213872,0.518937716874064,0.785318971290246,1.01198177891936,-1.92149354304263,-283.804234436727
-1.2370554418203,0.500092436997028,0.705886251656294,1.19581517478052,-1.92415117541134,-284.128526085144
-1.11337347321356,0.501953753809116,0.873735077819249,0.91830900866657,-1.92215756291384,-284.659413943812
-1.11838007843523,0.441429817443671,0.973691931568734,0.862662804732416,-1.92177190264114,-286.777972968113
-1.20172550064849,0.449175559187997,0.955918233543935,0.976262562374198,-1.92302765096545,-285.32343358982
-1.22216124200255,0.412106183565973,0.93035753849673,0.978311239279082,-1.92460653883812,-286.126138650238
-1.17051300564893,0.525734504998143,0.674809207449347,1.20226537638675,-1.92143556823348,-284.889960829378
-1.24054634997426,0.488745950260374,0.797759825787195,1.08326274789752,-1.92568656213669,-283.826519191792
-1.13308624112592,0.505198515068103,0.708208783900153,1.03166867355638,-1.92353834863514,-283.68197741845
-1.2381011253903,0.496086378021008,0.816463659506191,1.18243732882619,-1.92213891810496,-284.003055624954
-1.21805190225313,0.504682718627821,0.724893282582609,1.0647627474159,-1.92695745053531,-284.43810060691
-1.20706311355713,0.45043902472872,0.575087507678434,1.24760296030533,-1.92399813214638,-286.424349011267
-1.06735820302408,0.501528815207357,0.860919837212294,0.994097680848246,-1.91905629496621,-285.460996277311
-1.2543697169027,0.468243284859407,0.691644839647109,1.12756104576003,-1.92791407596051,-285.072112312944
-1.11887804704295,0.427669062010632,0.822867023574387,1.00357229726012,-1.9211944444978,-284.117044909208
-1.15130516721295,0.528842086654343,0.705039447800149,1.10505139285347,-1.92246242498914,-283.894843611766
-1.18829019486737,0.443210034235205,0.906585473913816,0.979687634625793,-1.92334193453217,-284.679493994345
-1.07641368607798,0.448612859370337,0.746790140998624,0.978930825576582,-1.92142352253867,-283.81020989167
-1.23982708098993,0.531841589396879,0.794386041853098,1.14086943227788,-1.92391807945271,-283.822565846555
-1.12654379285291,0.495660492520344,0.947579725163728,0.948080279527191,-1.92062329012222,-285.348082247526
-1.24611975029083,0.48847270638618,0.614987538867211,1.24178102085235,-1.92544142991346,-285.679152052331
-1.10942425494739,0.514606127841022,0.630483883873168,1.23228249249516,-1.91929889285088,-287.361982620835
-1.04561631204649,0.433087205963708,0.553712346500564,1.14520597821674,-1.91987154834959,-287.231086011241
-0.998595387055263,0.446217477809304,0.543808627120931,1.05029453213588,-1.92027804879137,-286.707055762762
-1.3182672777617,0.525209620717402,0.967590794002976,1.09450248176443,-1.92552271681485,-285.807012021952
-1.22330399344805,0.419485747578583,0.70568107356477,1.13577069665537,-1.92521717688286,-284.814577821026
-1.11331173393691,0.566697924393165,0.80610749644941,1.05422961594838,-1.92025431867976,-285.340613365386
-1.24147996752597,0.474876901254112,0.773186687270279,1.18007707147907,-1.9232692725287,-283.876394695593
-1.09745626517948,0.446494511817689,0.667815940592346,0.969751494097606,-1.9244089416575,-284.520700518181
-1.11430120354732,0.416716023906393,0.7355539981353,0.938738287431196,-1.92463605425091,-284.883418611359
-1.20949041379806,0.518499535111374,0.887727859188207,1.13929734927517,-1.92066121509644,-284.649044954384
-1.13171127073506,0.471182142452723,0.607572645409144,1.02985206703333,-1.9259864874716,-285.188896959491
-1.16071636126399,0.451962854969914,0.661027498456012,1.08247818042691,-1.92453340279039,-284.054159008976
-1.14492054619924,0.470025719154874,0.692273462972483,1.06018400457536,-1.92363948124443,-283.53966238471
-1.09128305559119,0.521894429918789,0.751551678687655,0.978866656121585,-1.92205061924815,-284.134494855264
-1.21400385805983,0.524018359601291,0.7938504916132,1.07298760253007,-1.92462391430162,-283.729012159922
-1.03426601900162,0.397425001033019,0.766158577337355,0.942130964562371,-1.92021724316342,-285.419971324023
-1.24079224028944,0.537086766047006,0.703722127650277,1.18492730578225,-1.92479707242986,-284.49508803474
-1.10787521584752,0.510781868513108,0.58702170052759,1.10423670573421,-1.92288012821678,-285.087579770054
-1.1015787868966,0.417410903571543,0.762049934648846,1.08453426688473,-1.91981828581813,-285.046682640764
-1.22651118021032,0.559898789165985,0.830880102868599,1.1209003625805,-1.92301569524888,-284.342128642216
-1.12566923710656,0.491777238355241,0.865236448429061,0.996139364695719,-1.92093529032807,-284.00198804408
-1.18316693879325,0.410165726532869,0.740467734152411,1.14647449790988,-1.92201545197662,-284.794883507934
-1.31250260692175,0.507690157216493,0.902616777971483,1.21568767278787,-1.92298864233409,-285.203284434779
-1.07010953854093,0.504719656422122,0.908726847821425,0.803700306539786,-1.92246443171065,-287.171704263878
-1.02295928688398,0.534337271442418,0.630362655468963,0.946698197580794,-1.92221520060727,-286.241096926169
-1.18964561995889,0.462659890959483,0.798378611192188,1.26159995200671,-1.9189697963138,-287.615144813829
-1.18203393559542,0.560257716264622,0.799175224880572,1.19160467918756,-1.92002392637494,-285.736116581774
-1.19624266726911,0.53788978585864,0.881947104230268,1.13758439635454,-1.92031075826561,-285.004813919499
-1.18969181197104,0.4625333520067,0.884751879453671,1.13285637692077,-1.92007505657097,-285.059170569157
-1.18572529870415,0.463854367857329,0.881123332845973,1.12705236574328,-1.92010881726701,-284.923631370078
-1.06452904719529,0.515294292808548,0.849547592933456,1.02051695580053,-1.91871747169538,-285.966288638114
-1.09905275480432,0.475776672433444,0.955448862781696,1.03816988683387,-1.91818637307128,-287.78026415585
-1.13746545480754,0.474865006442336,0.758963083633329,0.922594814917536,-1.92599676385229,-285.023551924049
-1.24607097407181,0.484048003544943,0.731326016046497,1.22389919555126,-1.92318208650719,-284.362665963009
-1.17011227918241,0.461842235553952,0.871924665029467,1.05491360226575,-1.92124008226367,-283.942926856951
-1.12531980642876,0.427739092925396,0.767160232781774,0.997433421023081,-1.92274466940235,-283.831611576342
-1.15245783159628,0.53627043037957,0.681955610789651,1.21960420588648,-1.92022372971443,-285.897198713744
-1.13631950893765,0.491982638336636,0.83202817844278,1.08126431802695,-1.92006705537592,-284.160785505822
-0.947804731592302,0.46221384267019,0.723775213651487,0.793742544284284,-1.92089432330304,-287.206701100118
-1.30343001062423,0.482795480211142,1.01167463985502,1.12881731712286,-1.92258954078296,-286.356543544629
-1.24649090375167,0.509985480620562,0.948334146708796,1.13692107710607,-1.92111770846503,-285.20665781466
-1.08295845494289,0.478638883508849,0.714388337299268,0.968721575741233,-1.9226580898821,-283.870747143137
-1.24022237506486,0.483701142162311,0.800080691537072,1.1661324869533,-1.92301787514078,-283.742748931498
-1.25297369747369,0.545326943172921,0.866346413914667,1.16226166905021,-1.9223877125737,-284.489909541573
-1.15695943715065,0.49270778692538,0.721191721894972,1.07477366192975,-1.92319955370797,-283.340591176181
-1.22353861381388,0.457535199061692,0.803169849779459,1.13527435717908,-1.92296780279444,-283.727844279161
-1.22353861381388,0.457535199061692,0.803169849779459,1.13527435717908,-1.92296780279444,-283.727844279161
-1.16096448724164,0.415664472145077,0.751347354045043,1.07391870325613,-1.9226896014552,-284.066092217717
-1.18081142701565,0.574385968230414,0.800406620811964,1.07821388408916,-1.92263788328744,-284.728851015663
-1.1078907401826,0.462425353972018,0.646682786372592,1.05146199395723,-1.92301915712564,-283.973967951148
-1.23408698583765,0.488144908216618,0.857646204909094,1.08324721759342,-1.92382835107606,-283.677770626212
-1.01792391077566,0.456162731766075,0.605227710187253,1.05469876357725,-1.9199245542846,-285.711696771091
-1.36639927494135,0.522966380996408,0.975130443730436,1.10577709330219,-1.92795870972326,-287.130999136683
-1.04683581681071,0.488843049871397,0.460299952494756,1.16263986594544,-1.9211264410477,-288.565888584503
-1.16051715966118,0.399192031956293,0.724270036318645,1.05353286323305,-1.92384498190495,-284.632379219737
-1.04543840917958,0.488525567394622,0.723227947268413,1.0125730356277,-1.91992970151536,-284.484986560355
-1.04730826051959,0.509683685518835,0.821557994132425,0.967011216188153,-1.91943726335772,-285.206201987876
-1.23380605369959,0.458225869344612,0.777630563167362,1.15499394748998,-1.92349034480894,-283.832027032231
-1.11853802304136,0.415021676781814,0.597764606384142,1.14215202570938,-1.92205030056277,-285.631959947082
-1.13043762507158,0.59332419593251,0.864858101811776,0.937693019605602,-1.9227126166365,-286.910428731301
-1.14574774733783,0.541518072589045,0.604246577195757,1.0326784653955,-1.92694462169451,-286.594755601556
-1.18572969400939,0.563420411062009,0.728305186512378,1.04993458256027,-1.92545977153075,-285.114000003467
-1.25382627210439,0.44731440262891,0.739123476610769,1.2230126378796,-1.92339097276606,-284.831167456201
-1.12351051304227,0.514627905978584,0.754188106634008,0.930322800984162,-1.9250765871887,-284.976905302917
-1.14094226456769,0.47272091317874,0.807817304391922,1.03144941383467,-1.92178152661705,-283.35748257834
-1.1096110320031,0.458676126114688,0.779021694621343,1.00425648130884,-1.92162974519734,-283.495811560311
-1.07743430090282,0.412169994208159,0.893725911147328,0.837213707524422,-1.92213987788071,-286.564928470105
-1.17952090739537,0.499586872307502,0.906813172477911,1.01419879000742,-1.92202012779236,-284.121592635574
-1.18355355971914,0.46731404976182,0.986424310910179,0.905865891705784,-1.9234741342851,-286.379787612652
-1.0807505927432,0.542789309039781,0.867530584098167,0.993455684482483,-1.91940046014332,-285.823521569026
-1.11024574953226,0.538210890656771,0.872141028395057,1.03656615054668,-1.91948907741774,-285.4207323608
-1.24740445426548,0.467362360518901,0.709557567941412,1.12751529541153,-1.92693661617523,-284.543043541762
-1.12621207361457,0.497838001731596,0.693237204537196,0.94226325007261,-1.92642706027754,-285.445685474678
-1.22751624255458,0.518380885670085,0.943417003321099,1.08966938704905,-1.92154766510839,-284.779279208629
-1.10830017941044,0.486992275806766,0.790854126603136,0.79021512681628,-1.92808299835892,-289.019445447039
-1.07231881390616,0.418230170664735,0.816917533104032,0.81287658371313,-1.9242918585068,-286.824138177726
-1.22313483548093,0.50729061653229,0.798062222355763,1.18754537147429,-1.92171020277952,-284.0808686397
-1.06496486166499,0.476179387564118,0.830396980842447,0.94398725780965,-1.92032267596758,-284.45144838765
