b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.14238297781548,-0.0999121470826758,0.514595766827324,0.899503448641707,0.999071221782076,-1.92100726853397,-280.933980338436
-1.20016799743613,-0.18807448544761,0.476213152250693,0.589081302791577,1.19704209766732,-1.92504798652004,-281.720293372763
-1.17351195892059,-0.183205992195981,0.50415622544191,0.509297106610849,1.12290909000905,-1.92827687769503,-284.289337710019
-1.10943861025904,-0.185104398237288,0.541775094006901,0.599533452933249,1.04870308937493,-1.92449727559591,-282.422359364714
-1.18451378220688,-0.0750916460249959,0.537982523410051,0.958336147147584,1.00446362298563,-1.92156153661015,-282.323715252223
-1.25447698825844,-0.0802148535342034,0.535113693502778,0.984425976764447,1.09461182646361,-1.92187836255719,-282.34594327302
-1.08298892123814,-0.151168015696998,0.462311022883673,0.801337063318243,1.02527779714058,-1.91984508356504,-280.525517865268
-1.14536219739189,-0.211724620766967,0.433205408925675,0.660704548829815,1.19170341274613,-1.92094756295266,-282.301425776859
-1.19989929099603,-0.116057500451453,0.513028779537875,0.900279736407688,0.978310388116707,-1.92430557803918,-280.850846039733
-1.14746952160288,-0.189998584764341,0.487210318383196,0.663504362149718,1.12731574788495,-1.92263468064495,-280.334360738317
-1.22896750997556,-0.154666650767702,0.487097932209014,0.697653732871204,1.17853651685096,-1.92455140377369,-279.943340977908
-1.30326607958959,-0.104680243729524,0.551282680911245,1.10790498425226,1.03970448881077,-1.92312723890933,-284.956287644597
-1.15083667790312,-0.249028922109524,0.496274820118073,0.664372244955855,1.1554954123285,-1.92207006877683,-282.157196909361
-1.2106106388993,-0.157428707890249,0.442404459057972,0.791088963558803,1.19175123168203,-1.92124268345965,-280.725105263311
-1.14402729923432,-0.188258337478417,0.426593485922932,0.800739383691774,1.12131062026304,-1.92006813221544,-281.407337204083
-1.19210089730996,-0.147636456720543,0.501681367755996,0.801216630171481,1.12585234375832,-1.92191462778308,-279.456503769172
-1.22317566401479,-0.15916405538232,0.472429643647422,0.791076389716871,1.08826261725667,-1.92478757226429,-279.566191130708
-1.11042538872357,-0.137203683372145,0.5123789561932,0.747827054591834,1.04470967442765,-1.9213938466447,-279.872373119661
-1.11022879074689,-0.123929665111603,0.401576957241034,0.756083522517009,1.04840633438911,-1.92104960781623,-280.897863354266
-1.20640545814893,-0.142000051132652,0.494638973206474,0.795549144151842,1.10707374733637,-1.923216617657,-279.273236679501
-1.20525274986915,-0.158423227787563,0.490806092536996,0.77613195991834,1.117259329642,-1.92330589650482,-279.298259245618
-1.18972377556205,-0.185643141627809,0.516113770803208,0.781966424670732,1.14990691764111,-1.92161570360901,-279.976038150265
-1.2438712721651,-0.125903792722233,0.514870817588243,0.868594075178241,1.09991936919782,-1.92370953974606,-279.836157422401
-1.1610716731712,-0.163740545990445,0.519374631476572,0.837317296700361,0.997616010606703,-1.92318236047585,-280.067614753011
-1.15247018153413,-0.133181929803538,0.458548157822076,0.81596286258699,1.13720836077303,-1.91981317021619,-280.859069048067
-1.25116196501243,-0.230782053880381,0.5385507458592,0.775117599332582,1.2445809095161,-1.92213706754329,-281.73312340056
-1.36948435492512,-0.274284021257614,0.511803861224439,0.673376029124745,1.30558482210391,-1.92977850471852,-285.874521891423
-1.07942866914256,-0.138081533830839,0.360794577150814,0.948763547592934,0.845286283958423,-1.92102038881188,-285.344081877946
-1.06800355232756,-0.152392996446098,0.307775351282868,0.920277370567131,0.866143323891611,-1.92056609608293,-287.689020424871
-1.40281194522331,-0.147721004609386,0.605838815349012,0.711385301349842,1.42233076875483,-1.92640958801169,-285.579494029134
-1.03864410250872,-0.129084388425143,0.365493539743834,0.879176676594851,0.860689863482452,-1.92029302627713,-284.278754937188
-1.3522096118605,-0.210567292394961,0.644668282001995,0.774159987298579,1.23572321235796,-1.92834831548776,-285.292886564311
-1.18446002738813,-0.0267818635896033,0.463566654270603,0.725939186674558,1.07939296631205,-1.92439518235762,-282.188070183569
-1.19540545288162,-0.25454808177677,0.510382129410849,0.864091697843892,1.05516973321172,-1.9227310780508,-281.765324118979
-1.28706346036146,-0.10681648542382,0.598916181471735,0.724412481648724,1.2534104194995,-1.92484872389694,-282.692666859925
-1.30516105856817,-0.145393203032228,0.5389844495973,0.686672423248367,1.22124098472647,-1.92812451484298,-281.730307833544
-1.12160780939874,-0.205905214719189,0.484845082756659,0.870066361402354,1.02893262405844,-1.92010294152067,-281.195204832111
-1.17867730371155,-0.116499654400254,0.440803271704108,0.810656029758718,1.09218817450622,-1.92191175303406,-279.972160315196
-1.12218651009106,-0.128413814317028,0.595411035519465,0.838414366469594,0.989085012204432,-1.92160922428712,-282.587399722671
-1.16708898199336,-0.0266957519714033,0.53025972739002,0.769406087688551,1.15185630727447,-1.92078399375743,-282.981378172862
-1.01792442509509,-0.105808354280705,0.523342193870124,0.768413720508909,0.921343521762048,-1.920161391612,-282.185161463192
-1.2409585176156,-0.201556433666952,0.500996432806856,0.720515207351257,1.11496719877353,-1.92689331599279,-280.819055205686
-1.11223496403784,-0.136393366258495,0.457006088620639,0.797620234364311,1.05957609315227,-1.92023083562574,-280.186266538206
-1.06574116978945,-0.167479182644637,0.424649611360413,0.799886514137048,1.12833790894025,-1.91790343842195,-284.84938758762
-1.07003234654067,-0.133440556328012,0.462674739243927,0.794425678990204,1.1440626623985,-1.91786922192122,-284.377658654139
-1.09580114447336,-0.120531470600885,0.448769687989844,0.801115167068554,1.19117951861855,-1.9177953314642,-285.484358560351
-1.21226086163897,-0.15354256764572,0.488922086757857,0.681083294510523,1.0919644626711,-1.92694770717492,-280.566659581149
-1.12023708486668,-0.154683135100541,0.553550294796274,0.886115247600088,1.00706125654959,-1.92026914379223,-281.575393343715
-1.14674766060045,-0.163932981009333,0.518229752732396,0.948075947858716,1.02169883424361,-1.9199284314493,-281.641720726452
-1.17449214913352,-0.18658411387637,0.484916544519385,0.859830642911525,1.0373087820187,-1.92224101831484,-279.940393663654
-1.26138408518353,-0.196950791225123,0.504030286380947,0.913649182527769,1.09995341368,-1.92362685620319,-280.534003049691
-1.19684610484407,-0.183272487259448,0.481495427346503,0.699680811588503,1.14847994552561,-1.9237029638301,-279.921950983097
-1.20963496386754,-0.192054890826814,0.457012348035223,0.660230583104304,1.10097066405285,-1.92703405236117,-281.334025535768
-1.11118618254918,-0.118944171641866,0.52803973579621,0.875366344867924,1.01247515098551,-1.91997215858134,-281.204353712991
-1.07394664218702,-0.112365082912681,0.496289682725788,0.691857367998309,0.987667955963861,-1.92228074723915,-280.506269397753
-1.19062460320568,-0.139435844011378,0.407358805940338,0.828440528557563,1.07348430659117,-1.92258025258711,-280.656597104948
-1.12112577404174,-0.0735481325729012,0.395162375829535,0.855232194429187,0.888205958767668,-1.92373465480332,-283.228199749133
-1.32470642592805,-0.25712557810636,0.610834197596531,0.664972124393276,1.40345828587963,-1.92379197911297,-286.999007208833
-1.18099491101532,-0.159985025830806,0.533257522720634,0.66701192708689,1.23649593037661,-1.92130105406208,-281.431678304992
-1.27231446201898,-0.173802846431534,0.489748676015626,0.78840427792502,1.14445872360144,-1.9258986813844,-280.006054664038
-1.27829797636364,-0.119061956306194,0.525060040501456,0.817428533276351,1.14970831329535,-1.92531024119257,-280.137086889573
-1.23872150346534,-0.15138177426563,0.572106960062339,0.917367873094691,1.05026495190815,-1.92387364874338,-281.346130726567
-1.18962763945819,-0.138478093322794,0.45344061027288,0.797117339491066,1.05805298486705,-1.92371005301185,-279.546506235705
-1.15445631566892,-0.144372195514249,0.40601935451839,0.979994694017126,0.861371649626676,-1.92346574102123,-284.140497838283
-1.1243480631034,-0.164892215713463,0.455167880245326,0.826441932219564,0.974236378402091,-1.92222006734144,-280.078307322274
-1.28956410159923,-0.179947450691478,0.550869046518948,0.820935919342586,1.20255898331746,-1.9242333554229,-280.509532619478
-1.20694779944218,-0.156521037459765,0.488588573720303,0.798089193024185,1.12991336386047,-1.92255298103395,-279.373680139479
-1.19171649559164,-0.149130251567732,0.47380543670874,0.77644625314595,1.08720371893828,-1.92345766018641,-279.288381362868
-1.13019057364699,-0.149585723998708,0.480194409053601,0.913971206653488,1.01798817094115,-1.9199155592509,-281.040654862519
-1.23059458901678,-0.212845284345158,0.506150946911924,0.790359686258316,1.18065955228096,-1.92252022615363,-280.392962525958
-1.14828658144552,-0.074537124253585,0.479400282717369,0.774492020677164,0.975653474724613,-1.92453015918073,-280.895114675169
-1.24698709185611,-0.16570382293463,0.48666993087456,0.696333917819806,1.22506906884472,-1.9241257864383,-280.369980349993
-1.11742566115437,-0.00844472453904915,0.473522677088155,0.620138541772275,1.09131092814504,-1.92296418560267,-283.817580048434
-1.18687445075701,-0.114725657628311,0.548675655673658,0.641738062257287,1.13575474337944,-1.92497821702385,-281.325515206791
-1.22099648366555,-0.208988733707632,0.445290640727535,0.947178765776836,1.04198006497526,-1.9224713926897,-281.744857756884
-1.12034300283099,-0.134494642198954,0.532996383598095,0.816762416798916,1.03135935870953,-1.92088212859959,-280.351241508262
-1.22254135634306,-0.134451769192586,0.444211789977855,0.807525608925853,1.02936815721771,-1.92625651348379,-280.56108911556
-1.23249666402774,-0.032857067386514,0.512859555523031,0.62782697307758,1.20445898260338,-1.92561327636105,-283.581800294221
-1.10462511681426,-0.167414613593065,0.440946694975913,0.51773596310329,1.16886137069422,-1.92246701085104,-283.042965373009
-1.20888385244416,-0.134185846385788,0.54907794160723,0.81263549761445,1.09879163747432,-1.92324855108596,-279.97198903541
-1.16822450978352,-0.194342497538509,0.559471451324587,0.844699784049745,1.12577898657904,-1.92024615451173,-281.528882454766
-1.16232028192922,-0.144609479409228,0.473480274442523,0.684642020535356,1.22163303760609,-1.92052960419595,-281.289011937187
-1.12721338408636,-0.187828031786725,0.480669126717135,0.708344678027986,1.07982436152178,-1.92201995845764,-279.982736309099
-1.14658345731938,-0.087030750124281,0.457409501975866,0.796514188403122,1.025927262914,-1.92245302765867,-280.098199490817
-1.20522828943297,-0.21796607292306,0.533088204304787,0.8552937660245,1.13025882754218,-1.92140850461276,-280.925846464991
-1.28357566618903,-0.106951336491779,0.537446195911938,0.959716665125651,1.12252648790217,-1.92303789697883,-281.419349475751
-1.29881678070375,-0.117014718293521,0.55255317333219,0.972556821983091,1.16613912731457,-1.92232354937263,-281.956410723964
-1.03052987954339,-0.0909039639915431,0.358933103035289,0.653175062474251,0.931035055532343,-1.92241315143518,-283.699623625613
-1.30032574850362,-0.148281352306429,0.571034552226915,1.04215886241585,1.08065100683537,-1.92331546246871,-283.152898790939
-1.22596894345859,-0.14704796864555,0.569537602177984,0.911665745986922,1.02286969946123,-1.92415535886804,-281.463194248461
-1.17058977295262,-0.149728117060648,0.402761499634657,0.626933970951914,1.21831599481452,-1.92194708638735,-282.598890621257
-1.24471461477308,-0.0809659634494693,0.422937954145408,0.696539427459538,1.17645848011602,-1.92542188116659,-281.913649122799
-1.34735529420518,-0.199677731466036,0.465352161816265,1.04904280564845,1.13821764357399,-1.92383032414135,-283.837880793217
-1.02912340001139,-0.097105855896543,0.494549153815263,0.547748933843288,0.974943033033168,-1.92354363536412,-283.295576479676
-1.19173233039932,-0.193589098122724,0.561292162677986,0.925413831816685,1.01634725862302,-1.92232884368615,-281.674529601353
-1.17363033850423,-0.122741323109159,0.467556651346604,0.617880764597715,1.1563602712988,-1.92408786273134,-280.719309003001
-1.10329712923574,-0.141266638478705,0.514004591635091,0.703588614030537,1.04584449373441,-1.92190798915612,-280.06095824391
-1.31539307187735,-0.186489261745622,0.444311861794183,0.684793216238063,1.22809160654406,-1.92852739640606,-282.63107310304
-1.22243590358141,-0.157637849215719,0.466436825133917,0.985375563055764,1.04752075131177,-1.92161603410723,-281.466492065468
-1.22303020853653,-0.111660665457647,0.475092627128635,0.64175501871884,1.18314919737641,-1.92542715084397,-280.907971268384
-1.17494045046006,-0.172619595505264,0.4722372178064,0.584552036978793,1.14064207129163,-1.92554992242068,-281.479782659545
-1.14964807211192,-0.16718216957673,0.445349537982676,0.641335467707939,1.10579124694272,-1.92380021966071,-280.489823486156
-1.31044420905769,-0.187930143278605,0.543851372021285,0.750487893819798,1.32186124082682,-1.92338574206577,-281.947129242374
-1.05942882635015,-0.114975127534909,0.429066648923006,0.826482811598448,0.823928308838025,-1.92315544071248,-282.714813480228
-1.16854770441481,-0.179818156739918,0.589721497805442,0.618422078648916,1.14515510751884,-1.92432006127595,-282.965376701617
-1.30941969387734,-0.124901477928042,0.445242661095053,0.920738246151472,1.14200312677735,-1.92464991146679,-281.490995341383
-1.28701256912375,-0.166803525658553,0.506107842113784,0.944579114893135,1.14584816910059,-1.92289165852044,-280.77056636016
-1.07967101910486,-0.134984464327094,0.458849807730661,0.603835740725107,1.07119261916532,-1.92212147817097,-280.907971804168
-1.26985071746276,-0.144019821075156,0.524197822358285,0.94044862481535,1.06799476874319,-1.92440808519598,-280.762065646367
-1.1117935068627,-0.123428414723895,0.444716378925606,0.606758787715958,1.12553589484565,-1.92209792325814,-281.057943290546
-1.10340604513112,-0.174522781513291,0.474942591408959,0.599145860567605,1.15388491735712,-1.92123180076104,-281.533559959807
-1.2579701485167,-0.137035000308375,0.524268739526469,0.889405776047045,1.05689212304841,-1.92536930622312,-280.471030906632
-1.14722619468668,-0.078804487377696,0.439061153610985,0.771465680330083,0.966216523422319,-1.92480658144268,-281.19874838399
-1.20623824375195,-0.148321357805244,0.507010047337469,0.969704758277736,1.09689693174122,-1.92016437525398,-281.616812815202
-1.26617566704848,-0.165298702849673,0.459376819497647,0.630267628882047,1.18642366697321,-1.92842355394478,-282.138176821732
-1.21512854123454,-0.164340313158713,0.441281519910047,0.647090507814441,1.17429040350128,-1.92512550811901,-280.967404596532
-1.24444885904365,-0.111417123675067,0.534604914266222,0.978744471861834,1.0669688919762,-1.92227152335592,-281.544923480295
-1.33796102096658,-0.183051641975465,0.471926588531851,0.877458963838257,1.29901074625031,-1.92254902547164,-282.487255309972
-1.28190890002159,-0.192023246785531,0.50086548775564,0.714709284805187,1.2517218477293,-1.92481045328428,-280.898020841651
-1.13917729187709,-0.137611669506884,0.471976196421758,0.791046790187074,1.01947114935362,-1.92243707323354,-279.468888015343
-1.17245115242717,-0.191342581771591,0.522550612811489,0.881009911402914,1.04548845842673,-1.92155993076384,-280.451704588676
-1.1443920958427,-0.184980241417075,0.55642610453153,0.866000311145202,0.952047009495108,-1.92306350503661,-281.793152725317
-1.26671294802976,-0.138148244252357,0.55244429527435,0.810977957568454,1.00546513420778,-1.93023910455074,-283.34654496769
-1.18537776676545,-0.195904615485218,0.411308448054118,0.954400540108357,1.05040214492288,-1.92057310038091,-282.881107751213
-1.19055735939706,-0.093290800121045,0.556655123859602,0.593887848590661,1.21111047052749,-1.92396377741199,-282.745365860816
-1.18499465590028,-0.20794802918157,0.430250470581158,0.958408244860443,0.936068492797164,-1.92340985578788,-282.946025045724
-1.26481928531917,-0.123754710063513,0.512469128753574,0.588182581093616,1.37764885137089,-1.92301199742708,-284.332914034723
-1.1032615793486,-0.132711741641042,0.483892785626178,0.979113896301688,0.778748067561553,-1.92334047579589,-284.959837459605
-1.20027265398107,-0.0921164652415342,0.519829403829176,0.936628515132434,0.996732979853338,-1.92293179397566,-281.335226693301
-1.11117247450087,-0.165258619517424,0.454956518108979,0.726420548742204,1.00206744741218,-1.92294020851849,-279.946720743804
-1.25698486508367,-0.1895729734461,0.558814637006007,0.839514683075691,1.13088105531956,-1.92424980161265,-280.556709798723
-1.17296677401606,-0.0898058311879998,0.447856938465672,0.768416587727022,1.0337475293565,-1.92419348402304,-280.254809613856
-1.32525523115289,-0.113043095518932,0.536294638082303,0.795144646356036,1.17092806154063,-1.92815468955085,-281.458977499532
-1.17284622936615,-0.164218670206845,0.535183146531352,0.724270929345382,1.14134497249439,-1.9222203597238,-280.048266064261
-1.24018986370519,-0.125679746732202,0.432862017360521,0.782542680357017,1.13890465300859,-1.92426955090679,-280.290677837284
-1.01850081085433,-0.182983976575034,0.391419835349411,0.657740325368865,0.947184942001443,-1.92145631623084,-282.668197987329
-1.45755092092856,-0.125535769751239,0.519145241745896,0.948792938873715,1.26798394036832,-1.92879497222937,-284.291694480207
-0.909994840513768,-0.109572471433629,0.456799583788163,0.741847083940548,0.879292152033985,-1.91811560909179,-285.146679924425
-1.08166917780602,-0.084247070197852,0.500723732446638,0.764489400796934,1.03902983001535,-1.92008306628783,-281.008244690728
-1.2511296311549,-0.173130799920023,0.43255171508175,0.731941065921243,1.18652266830943,-1.92464686748697,-280.774181822957
-1.21583068882099,-0.142434913540722,0.426180317630055,0.735447020600122,1.21397458315381,-1.92195993710388,-281.150281624689
-1.1839063963286,-0.0423054632521426,0.430653809794103,0.567036170027694,1.03024374928982,-1.93074848182985,-286.724710145672
-0.954435683152606,-0.0561119499254586,0.45991785443619,0.57076575830269,0.906715690704769,-1.92132280717408,-284.718729007924
-1.36963002889627,-0.173751733887565,0.499320450045969,0.939710089833298,1.23894122178555,-1.92456348912437,-281.968412290264
-1.23751554224222,-0.192108984436467,0.529652167958346,0.880513475810812,1.04209814494318,-1.9249473905295,-280.713810414616
-1.07741369149171,-0.067904103149796,0.476524583971436,0.685143309118434,1.10733862888574,-1.91977948585286,-282.053665588014
-1.18321622436628,-0.251793008223903,0.502397359719499,0.591239815022037,1.11033563602584,-1.92705727035864,-283.940398700739
-1.12391579502597,-0.0552047135044417,0.541375818833017,0.914813936026724,1.00581882211344,-1.91992145688241,-283.189960978374
-1.17158256690033,-0.0781585155483487,0.521196926824821,0.951410223975236,1.03658217349624,-1.92041963320364,-282.152556023812
-1.12924896558007,-0.108324467585021,0.414836023004136,0.847780937287369,1.02223668301577,-1.92079308867356,-281.069534021509
-1.24387362729909,-0.153167847714146,0.567090771245189,0.701397126271039,1.14265319922303,-1.92665220415329,-281.388206466119
-1.29470606254919,-0.182229877819741,0.497670785093662,0.799646708421352,1.13625315165816,-1.92731202799105,-280.623677486414
-1.37112704264673,-0.145208712711054,0.567963149555249,0.890000167447068,1.18668214226804,-1.92789791835921,-282.262041650516
-1.01773122468029,-0.146602891989352,0.413685329564265,0.681265049348218,1.02448759680759,-1.9194264843972,-282.180122856437
-1.11986237359808,-0.140931683900084,0.452339123452217,0.662176457984048,1.13426594240647,-1.92118822105653,-280.52672000849
-1.24237906044846,-0.193253199889423,0.488964942524988,0.829477494705565,1.08867530832221,-1.92495074590183,-280.024512960275
-1.06231851804611,-0.142258353137352,0.441429760679787,0.725057903748188,0.939648508225227,-1.92229932285731,-280.610575831637
-1.44547958947033,-0.182086825591496,0.550976365604427,0.966236663822476,1.22627259586555,-1.92917544854355,-284.161282161105
-0.942099490124796,-0.0924464942006919,0.432075822439918,0.61069600812999,0.974730993866442,-1.91894107863925,-284.207403690956
-1.3868538432989,-0.204210898402446,0.503988272415304,0.871080536000491,1.20532093133222,-1.92879223027671,-282.540187625204
-1.42104596566177,-0.215455578009006,0.513102345247231,0.847663926912002,1.22182020175989,-1.93140864178414,-284.163307521173
-1.13424449893532,-0.158669957387394,0.491013952977449,0.711011120281046,1.1096663930836,-1.92152011134026,-279.779005579729
-1.12954742094535,-0.0938775321794459,0.440429367437847,0.727606721136105,0.997126560455144,-1.92393896757534,-280.491525826086
-1.05672258223675,-0.161196164668117,0.346292157635761,0.759968559725363,0.990985947641155,-1.92016788930518,-283.684281568398
-1.11504756538792,-0.139902058272138,0.414288600257499,0.912383829828332,0.975994502292965,-1.92019572256452,-281.942525308513
-1.24373335621876,-0.168186738004695,0.518535377576995,0.706766377525761,1.2605028612772,-1.9227202177127,-280.82523870305
-1.20880895783067,-0.173660781941742,0.50441418324862,0.710528516171162,1.1601504297408,-1.92374862260662,-279.807101789895
-1.18275973058637,-0.103228117147271,0.451032499768019,0.625429502130784,1.08542249209518,-1.92677372423503,-281.55856923828
-1.25254443256862,-0.171847136097918,0.537956422734593,0.864161417158262,1.19086627585796,-1.92177192933596,-280.536162825765
-1.16617889620484,-0.158359950881309,0.504454655020151,0.740802519124899,1.15534160474346,-1.9212285167703,-279.929257067043
-1.23158287753408,-0.167127714578868,0.458808901303096,0.802083286749533,1.06269529951696,-1.92584100583992,-280.130336948924
-1.26287784701789,-0.183049859246454,0.508983176649721,0.90396221942965,1.03561253181394,-1.92602653549997,-281.019395235624
-1.12615755801247,-0.114670919129809,0.455279900739513,0.711283810209311,1.1250604513638,-1.92077021861933,-280.396169362185
-1.20782646062976,-0.155157282812457,0.487301839688141,0.801777385544886,1.02699402262102,-1.92566503199934,-279.984792356094
-1.12509443239009,-0.145362427022464,0.558363364845777,0.973531940262741,0.955168579315267,-1.92012027453765,-283.140973074383
-1.22056663138993,-0.130842445319226,0.390009016782295,0.675892498704749,1.19220938174612,-1.92406526207695,-282.239897627961
-1.07517794021464,-0.132963007872012,0.522734078643242,0.481696938368779,1.14185137197365,-1.92260637725818,-284.068591517651
-1.36607279862941,-0.213763614370841,0.477384842410378,0.922444276068521,1.15919183465839,-1.92759434342674,-282.702274598776
-1.26349938892853,-0.0979711063559787,0.426853685658103,0.887960528019055,1.06102035821885,-1.92544936031969,-281.68872575118
-1.1855983225155,-0.189788138458844,0.472022051432377,0.726322079480863,1.21577944058756,-1.92087213097007,-281.080797863659
-1.21488772849735,-0.13395170488023,0.579101694438232,1.00077180142273,1.01220898522484,-1.92195450124146,-282.94834365158
-1.23376549270417,-0.0978500724493401,0.53718871344859,1.02185971430175,1.06737203185056,-1.92096973535068,-282.875907642861
-1.13303508366632,-0.140073155765217,0.521181674813377,0.838136790420416,1.01186946175404,-1.92146755045533,-280.072366573544
-1.1517108928002,-0.0604692915895504,0.406807536640573,0.796465374107782,0.961577074316466,-1.92453733804247,-282.350363166355
-1.20582401552116,-0.236220785582817,0.581800996288142,0.762180341530773,1.16321368469251,-1.92249061828491,-282.30698011954
-1.10610848223172,-0.142965740569428,0.356845718246089,0.815521385794962,0.864044601489724,-1.92462941695961,-284.263322189198
-1.1993403214903,-0.177650246771554,0.429455494952734,0.929504822518265,0.918147018541298,-1.92544760848475,-282.804174044774
-1.22755159809827,-0.151569319182989,0.455826957243267,0.88075964302904,1.08743746572489,-1.9229244588912,-280.017205246858
-1.13641423570083,-0.156018398087844,0.51680669881263,0.858234909300827,1.11860576447418,-1.91910992273653,-281.619577613374
-1.17212815475047,-0.124285215223647,0.484873713702318,0.672675934316434,1.00462164774749,-1.92778590486237,-281.639156315435
-1.24686571388088,-0.124251363383711,0.569135565507113,0.688680517030043,1.30143580267585,-1.92216249265854,-282.578532645108
-1.29895337802001,-0.178381401072052,0.544032140972365,0.775113818874304,1.15977116887466,-1.92747869018499,-281.013224343156
-1.11816605658775,-0.163785948211794,0.436340701408555,0.713493158498142,0.987854157268661,-1.92399249767277,-280.430404937649
-1.09309922345675,-0.184132112356945,0.413422326574932,0.747244871084647,0.920284509113163,-1.92390323154238,-281.742473100715
-1.12012071728401,-0.15783510100418,0.464678099197925,0.661723487222884,1.03614908434364,-1.92387245152157,-280.208182518305
-1.18433150367725,-0.144341391133984,0.449583491955612,0.814936794296313,1.08820015195616,-1.92221226034251,-279.637443429664
-1.09845827740622,-0.152204655531651,0.508374591973447,0.82487525417315,0.917645789553138,-1.92259052372432,-280.873784759113
-1.38422071266744,-0.180313817775693,0.455188367031813,0.882062221864501,1.17910466124733,-1.92922716359302,-283.057500348732
-1.00351331440118,-0.0898347525604399,0.550883020991666,0.72823679762332,0.970532919849873,-1.91935601659473,-283.604415219373
-1.23507674449916,-0.193392625946212,0.481317006807396,0.762563523859332,1.07726770300886,-1.92667289480452,-280.525104003281
-1.1980271422957,-0.160749159631549,0.460820868740626,0.677044259557554,1.13285469828771,-1.92475898314461,-280.08949296458
-1.38390445399667,-0.147552253607483,0.497165749502132,0.813205280406472,1.25277137002874,-1.92841863953644,-282.040571385679
-1.04540922607118,-0.169588297560803,0.522618368500978,0.816511089861426,0.962350738452102,-1.91961368664838,-281.839389087193
-1.28139693395335,-0.0520548029532845,0.493360562963857,0.744451770411774,1.2677925178095,-1.92346221096108,-282.580667224561
-1.16713714803947,-0.163098154402096,0.545852441522707,0.80703124185209,1.17856271517317,-1.91972068480442,-281.538522459817
-1.22870540854712,-0.122448847673229,0.439233718081445,0.761198019563799,1.04071742168774,-1.92752872330429,-281.158616220222
-1.21666050142101,-0.0826881612647316,0.422420867576051,0.681635148788822,1.14741614274771,-1.92513138507439,-281.606432211848
-1.14813917992565,-0.261805898185693,0.484011879963594,0.856685819427724,1.04860372345273,-1.92093020099838,-282.404872788254
-1.15583834001232,-0.0308051798375803,0.514018253223408,0.673954032522197,1.04848494366595,-1.92512667920331,-282.81286441711
-1.14893918403196,-0.261446256978982,0.501867265017356,0.840438082611482,1.05777190486954,-1.92105452991829,-282.258096255195
-1.08114976048195,-0.199663356893138,0.46985730738237,0.648412211181565,1.06937712262252,-1.92141507264341,-281.092512950744
-1.24927599424085,-0.0984520263027784,0.54212008191979,0.874685957686244,1.08156883951582,-1.92442942501958,-280.730009867592
-1.08026454355501,-0.160071116664759,0.463260416726402,0.791263034115303,1.04335458143531,-1.91956869021866,-280.779619746194
-1.15460931915801,-0.173733230713443,0.45932866290926,0.756390153487342,1.07449607105735,-1.92242039752411,-279.584083611655
-1.23910214757983,-0.0943333283889826,0.512592187448373,0.910803214178058,1.0416260720857,-1.9242093477052,-280.853785527059
-1.27824644328865,-0.117252853743141,0.496526448760898,0.828772293859048,1.14889527772902,-1.92500935787627,-280.021723128904
-1.06189494843867,-0.195451771097681,0.410419782234681,0.689731999637365,0.981463096349356,-1.92190934520286,-281.641991738623
-1.2397711103406,-0.155982531691273,0.521643095765622,0.710906601378446,1.10379117374888,-1.92749072278961,-280.782104961895
-1.3141743014901,-0.21342950368659,0.653406376808352,0.816376217457792,1.31686763265303,-1.92240450691574,-285.639756571731
-1.22175069917181,-0.200624102227658,0.569048025251147,0.837037805798219,1.04630901713723,-1.92505567892606,-281.491932771507
-1.04845511152855,-0.124601505179704,0.479008634464914,0.624901779225608,1.0406691641598,-1.92112836127749,-281.058393394097
-1.07323078795574,-0.137665395385987,0.488227186007649,0.658055356184467,1.07705086663066,-1.92072307820534,-280.649974629941
-1.12104890953747,-0.0540263205969025,0.453901747433679,0.786283272721705,1.07080536452969,-1.9204589283886,-281.537486312148
-1.07313305327148,-0.0436059549288007,0.473722710879315,0.723765912059831,1.03116850279798,-1.92054945374476,-281.947271402146
-1.04292446805983,0.00244074265728623,0.445380504926239,0.649264739424242,0.991070002245018,-1.92152847588037,-284.630395532037
-1.16155567232904,-0.109864437683336,0.551548806655091,0.720448432198995,1.09458667016623,-1.92301580003359,-280.552249378925
-1.24906751400359,-0.104562527934448,0.507308429034883,0.740673184220539,1.12834973133621,-1.92628714272262,-280.375525234594
-1.11205694868516,-0.186309141784349,0.464142653222561,0.76734538594887,1.09610204810619,-1.91999105510234,-280.71557185364
-1.15759413339455,-0.0935624700070342,0.437170643606696,0.7219823468321,1.05554634993838,-1.92379114743548,-280.301239195876
-1.30106177059536,-0.186156583282417,0.489209381269374,0.908632379693051,1.2040126118604,-1.92273170252912,-281.043906761354
-1.13706783061043,-0.0818525149889531,0.471080008633548,0.584777064454472,1.16061839072121,-1.92280477730441,-281.883316580763
-1.13816283969256,-0.0777278580984398,0.460041666504949,0.567199777445903,1.12745625344937,-1.92422493055945,-282.217752643998
-1.1937435469553,-0.110975730685438,0.451310899136752,0.6258284182089,1.21038362560129,-1.92331982137378,-281.344536440297
-1.16394698006117,-0.129546930267104,0.535082369723481,0.922025170456412,0.983724534245373,-1.92190999792478,-281.052402982853
-1.22306215341813,-0.188837946603497,0.614024497198049,0.801843170021592,1.24092189621886,-1.92058811707071,-283.552844775513
