b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-0.965356402736191,-0.174061508499107,0.394664230698294,0.663408622364304,0.991571207214948,-1.9186995627535,-284.34090302993
-1.2559561320098,-0.149971778526958,0.538892206451347,0.665928249398019,1.16205202705813,-1.92769718557559,-281.458671321179
-1.11331676724047,-0.270432885460414,0.363018514249736,0.850053209458082,0.99586764358565,-1.92076544950242,-286.065311932572
-1.2388937973715,-0.0717608954919538,0.514732723170691,0.794248781177807,1.08013326465983,-1.92587869865656,-280.996975429933
-1.36475411682436,-0.0716002628151164,0.487954195456785,0.944717971832118,1.21575928865774,-1.92481542692905,-283.175414826207
-1.1206123330532,-0.176989222751626,0.480308583621873,0.77065474462748,1.06964817506477,-1.92081675505795,-279.94845055244
-1.24032146409057,-0.135984678542622,0.489765429450877,0.755916341416914,1.10835205518392,-1.92604071705158,-279.862600423654
-1.10369399749561,-0.178723571604462,0.521766821978388,0.804774163449739,0.903491972928423,-1.92373721523843,-281.715896913686
-1.18792366636091,-0.225681819092596,0.542883346070873,0.772701974179386,1.13675877957624,-1.92209904445119,-281.025245485512
-1.24752844132942,-0.221181297293156,0.554071779946782,0.820530259949615,1.07202992021217,-1.92615526638054,-281.660371084121
-1.28018755580604,-0.19319916035709,0.500088340685231,0.883981952977844,1.23050505122825,-1.92159330400188,-281.298894341866
-1.26793924675997,-0.206776617556325,0.544808623355707,0.852439549725931,1.17070913566822,-1.92332713260146,-280.680483882645
-1.09025393091246,-0.121912411121153,0.445084868220252,0.946210457932853,0.921932898624662,-1.91989604088707,-282.460166967351
-1.37534713348682,-0.134795705406333,0.506259486358467,0.915962826761741,1.23386762850765,-1.92564448085808,-281.796363616568
-1.11755906939756,-0.0844944885664485,0.457707698623302,0.751621352455589,1.0992601308144,-1.92031435071753,-280.855098327666
-1.24589625672764,-0.208568506927612,0.519277256413323,0.812226238478664,1.06559144051755,-1.9264553642439,-280.9303612809
-1.28115166982678,-0.187418238122166,0.557988558744836,0.870629782011383,1.09073927083559,-1.9261878481813,-281.230432836078
-1.12254669038536,-0.070697349406037,0.466281712846773,0.683931537319992,1.13722896498115,-1.92081410650777,-281.386692958379
-1.15224799471452,-0.159198299311328,0.5049675882909,0.729537043037033,1.04754850827776,-1.92369209655599,-279.668109078673
-1.28262761735309,-0.101243772309551,0.505812986375795,0.866527189234251,1.12226425612462,-1.92517527492678,-280.48364496778
-1.27152572399332,-0.219097502204399,0.451594319664145,0.727688022120612,1.16987485839794,-1.92660339498004,-281.606270326035
-1.10405011296102,-0.0757543044484688,0.526262385582215,0.849624499936361,0.999229693133608,-1.92036797938268,-281.607257103342
-1.2270664581758,-0.138971466739175,0.447321770095867,0.892145531316211,1.00173961712341,-1.92523846977114,-280.909918310036
-1.15034927864112,-0.179168349139806,0.526738483992174,0.691357058897249,1.14211495222675,-1.9218390175976,-280.420442035421
-1.1371465383324,-0.119992611334768,0.517252024457381,0.76376888914103,1.14098807695704,-1.92003481366671,-280.735217960474
-1.27889888180682,-0.106831482466884,0.50119570511995,0.740462129112524,1.15645332941171,-1.92716772428666,-280.75619264238
-1.02897066243295,-0.173109391420307,0.458509762417409,0.839945661840561,0.935169805708985,-1.91922745934923,-282.129122606872
-1.31147741905858,-0.0968827128878878,0.495740557822632,0.7991721427379,1.17667527897728,-1.92684367079829,-281.019785842092
-1.07732826673051,-0.173876472865939,0.458691037907326,0.786932981735279,1.01891920191968,-1.9200003277391,-280.644846043778
-1.09199257772008,-0.152459287236073,0.472645314771265,0.763636688382608,1.01395794327167,-1.92104267007212,-279.873707816509
-1.28335544898878,-0.180698076299863,0.492084941360941,0.874973538121528,1.18883609788991,-1.92301345160341,-280.391830662766
-1.03525143557322,-0.146583361177891,0.459841236578162,0.617128443469076,0.945851564942507,-1.92314082562272,-281.739051560324
-1.22216851664965,-0.150649173303308,0.509279262520494,0.634494875796356,1.08761028591397,-1.92920331356631,-282.271961235554
-1.26041405599517,-0.0628962041932255,0.468880542545985,0.672299199844764,1.16746021770949,-1.92743116428596,-282.391392294407
-1.14551061468586,-0.128423251978827,0.493900389511937,0.731900940631636,1.03057194044387,-1.92375708702059,-279.663929710952
-1.21947430883065,-0.178619057637511,0.443974880937982,0.861608193834497,1.13524771009812,-1.92168098925197,-280.56922848665
-1.32945985139752,-0.205745994334384,0.4785518120777,0.898990226022167,1.22218873229718,-1.92387097109919,-281.617956561681
-1.15670223760993,-0.169965254536142,0.552173129535513,0.784356460683329,1.13409623614982,-1.920611876065,-280.812198446935
-1.33037991961365,-0.206179919953413,0.486484654931872,0.925991235807778,1.25862671345179,-1.9222953548612,-282.467082911362
-1.12547872447416,-0.139307585741366,0.587062701144986,0.610122963132232,1.0541998636357,-1.92497898376249,-283.52205220342
-1.31396750345714,-0.203382434812045,0.441327992951966,0.973828132906472,1.20106434345827,-1.92203457867714,-283.346860221021
-1.09006750289144,-0.0792927288368536,0.475661619240839,0.724030647123024,1.14812416186786,-1.91894405475154,-282.743685219093
-1.2044966855454,-0.145172664144496,0.473239913884512,0.947879424923277,0.935101699174645,-1.92474281574229,-281.795507860465
-1.31169288069019,-0.0713169944784357,0.491960363399639,0.812919187580504,1.18492552899059,-1.92615505168805,-281.558370992015
-1.03926304128482,-0.177126409189966,0.433840721341816,0.656030627445105,0.996650893939582,-1.92120976691341,-281.32248295706
-1.28944088409092,-0.0950554173125768,0.506871388865427,0.978820688420188,1.08841455975023,-1.92386780215052,-281.789819566216
-1.05668061190879,-0.180694462811815,0.49988322428411,0.776276057009482,0.903317810007116,-1.92203042051534,-281.4488462356
-1.27723526320605,-0.113064619879744,0.50106793148165,0.832832255185776,1.2082072319027,-1.92304623849775,-280.367600675091
-1.13989113779599,-0.184996553455112,0.443707929354113,0.75313341474545,1.02236938378422,-1.92321343702658,-280.081872514276
-1.1738884366731,-0.140504885043561,0.392405073434397,0.736798558634555,1.0397886457625,-1.92480751824826,-281.212034128413
-1.14978148944789,-0.186447166736984,0.497000043353801,0.838892410871208,1.04619650669337,-1.92134270161632,-280.00055106342
-1.16105356193111,-0.109386525376336,0.479300005306828,0.686495747042865,1.07043275933855,-1.92442376494221,-280.009570699224
-1.10953684288726,-0.0569016195885141,0.5311055778208,0.776920439856836,0.950730711529062,-1.92320659936439,-282.14352688103
-1.19594057212517,-0.0965732121540043,0.424613943066072,0.800838913586974,1.14920375026884,-1.92141248061955,-281.106389839799
-1.2128602625788,-0.175218839138237,0.579914520453661,0.910567689561487,1.05426343409067,-1.92262348449754,-281.552700819737
-1.1819921590495,-0.100392533109741,0.406907767098928,0.701347426142393,1.12947003083821,-1.92331954645039,-281.152469278439
-1.17851249887572,-0.131785148640671,0.407689746614378,0.697363956448024,1.05592682962653,-1.92556428902724,-281.09072749755
-1.15948497402511,-0.0592247547441587,0.428161883495121,0.733329599207647,1.09611377635946,-1.92244550110637,-281.307336473545
-1.30328630236918,-0.236205556993837,0.57223866448969,0.866903690642888,1.18255542685886,-1.92456877614076,-282.143460383191
-1.08752674566009,-0.0701044678122492,0.414516926068122,0.64921856312189,1.03176045423143,-1.92251994331762,-281.786412714167
-1.2546791813363,-0.207490590269774,0.547571483332891,0.949761097794947,1.08879927477558,-1.92285312028499,-281.51449731436
-1.26595839418496,-0.15879657961627,0.466724679484045,0.588752157113856,1.29391686513034,-1.92565054656241,-282.804516086487
-1.23029217231572,-0.217999683253331,0.480237294313123,0.700369369576288,1.18765058500948,-1.92431220929002,-280.877558985469
-1.09732668277028,-0.0647352466823022,0.477221512069273,0.828339201073695,0.946141808687469,-1.9216435752134,-281.32951167991
-1.10851694840335,-0.0945285877532316,0.462607601009249,0.87629403095556,0.9339862265837,-1.92151863183184,-281.088206545828
-1.11759270200031,-0.199938667974757,0.470759715876907,0.591191627301955,1.1387485036678,-1.92240969160394,-281.668825363229
-1.12819974140581,-0.198278120946246,0.479318870982047,0.571205689185171,1.24305670693602,-1.92070193535463,-283.46899734768
-1.34173794250307,-0.190749388599489,0.52680801359417,0.757499361103461,1.23402996654349,-1.92802279104048,-281.634199829225
-1.09027056715251,-0.123518940040599,0.404574309929123,0.7788032687121,0.959125179295093,-1.92194277893202,-280.94331425888
-1.09027056715251,-0.123518940040599,0.404574309929123,0.7788032687121,0.959125179295093,-1.92194277893202,-280.94331425888
-1.13765468915896,-0.126539815694115,0.517656556034787,0.776499276811019,1.02301486257827,-1.92260932617861,-279.782989902848
-1.09855202855521,-0.103291453274162,0.535794397856907,0.695098253180985,1.0198718280383,-1.92254068351288,-280.959710291893
-1.14986631839803,-0.0894415872749457,0.525368209871866,0.691530549290443,1.07677921125915,-1.92354375390394,-280.603355201684
-1.12296835633297,-0.118219076132401,0.491785148189677,0.694757849096983,1.06426096161965,-1.92247676813653,-279.813070505054
-1.34301648792954,-0.195042220161193,0.542509143787708,0.817438029026989,1.19820202018582,-1.92772888446268,-281.541926169645
-1.07541408803128,-0.0633262550216317,0.452163242315347,0.647433940702975,0.994386023812572,-1.92303581062187,-281.700304094431
-1.15960146335809,-0.139575777636776,0.429841349997426,0.582546600818933,1.08839948787019,-1.92640245433347,-282.058839057146
-1.22562104320439,-0.194277931699967,0.55168347902065,0.990023115288708,1.10436649211633,-1.92044532698095,-282.571750514855
-1.12030577663892,-0.114075893794152,0.338877834816021,0.639262333040647,1.04973160027491,-1.92383324004938,-283.993030204673
-1.33010988348646,-0.0848662285281777,0.57100810184032,0.715195056897732,1.30062825012836,-1.9259945025943,-283.213446315406
-1.1365643257063,-0.11375570723618,0.524963548461582,0.67307475052583,1.1661418108903,-1.92097740610054,-281.023382785242
-1.23613234156479,-0.244654358126727,0.447425686514583,0.887296117956028,1.16480146358904,-1.92123411098419,-282.647586046279
-1.13588333779595,-0.138121928093044,0.562821386476698,0.903646068469133,0.868855554259161,-1.92419863650028,-283.645870826818
-1.09206614877997,-0.204362505954036,0.471000985167277,0.578472705014258,1.11957718378874,-1.92199600117964,-282.097443940298
-1.20841787798707,-0.107474022404036,0.453269446562111,0.611564430627893,1.18697342167813,-1.92519339756294,-281.505804385982
-1.18737864289227,-0.179684341241261,0.562270634376188,0.901593351956182,1.04520481899466,-1.92185144621992,-281.158863490583
-1.19403586078507,-0.122799607618542,0.413596193108787,0.74856440615732,1.11294242853531,-1.9233755727418,-280.476378206031
-1.16164351521462,-0.123694159515729,0.439108554798417,0.601167793402784,1.05351753755625,-1.92727505468228,-282.135097150629
-1.25050498913842,-0.167290462342935,0.521983491370074,0.796670141027205,1.17851226066593,-1.92341370887314,-279.766182371297
-1.19245504144123,-0.163011454824138,0.502813169979235,0.877986449312195,1.04339753388959,-1.92254841529487,-279.806387310765
-1.13643636509161,-0.153171589768371,0.448860879381517,0.873357478609371,0.980050989197844,-1.92167260770043,-280.353039150053
-1.24709965636348,-0.120548129510833,0.549610244410426,0.856998966044369,1.06099559530422,-1.92544829286567,-280.760256360502
-1.18551519665318,-0.190566285987482,0.533100569886903,0.783796127977707,1.21396863613611,-1.92001146856893,-281.636157406784
-1.28497622811852,-0.0784213218260058,0.50342253338602,0.650257798584201,1.19179378862653,-1.9288837501784,-282.864410731419
-1.0772294640861,-0.25509774792469,0.475898350420904,0.907864597497903,0.90069808008984,-1.9205576097887,-284.169723241029
-1.16708681595155,-0.139158937502892,0.46411725878128,0.973532680757933,0.987422324995388,-1.92093814231092,-281.574476159519
-1.17593473780505,-0.152546095730421,0.540782763963409,0.700699317560015,1.10637223516685,-1.92387958496903,-280.196712591734
-1.16000473877914,-0.202342858733482,0.418247097368429,0.611114150271625,1.14472085191908,-1.92387866355135,-282.100842912769
-1.09017179773213,-0.09922042589439,0.504168191796431,0.820207080221668,0.983019189507219,-1.92067669076077,-280.688494709528
-1.12145488623452,-0.192203713363995,0.506739643982602,0.876288746702064,1.00727886419527,-1.92045383635282,-280.9487411779
-1.23061485709384,0.00347443968088693,0.449332591002299,0.854698349873526,0.999700137003034,-1.92640364528373,-285.158187176504
-1.21049877252318,-0.156168294366383,0.487134104864818,0.706865741185213,1.04913708622363,-1.92768435328384,-280.9000597803
-1.31337148349069,-0.107129180447627,0.418245010168359,0.739846071036063,1.16109742139642,-1.92924694414195,-283.067633893409
-1.16808149722629,-0.128862932337726,0.552739710882643,0.70073399980334,1.0969725128451,-1.92374085516491,-280.557530643833
-1.40722170589566,-0.242981076403172,0.426369329092097,0.949506844492633,1.21357088449725,-1.92744217381577,-285.778315427907
-1.29448110753341,-0.229590366927187,0.406351013211619,0.848040978892296,1.16538447019748,-1.92490317312492,-283.062768748931
-1.13523173956911,-0.228293605495663,0.470884013047416,0.757880564117466,0.947217106971545,-1.92523892263497,-282.124232715864
-1.19265667892734,-0.243633013106486,0.440630073149178,0.785584978053549,1.03465082902872,-1.92495546172277,-281.921449632011
-1.23414578577991,-0.203036125954156,0.40432986904502,0.718279635150731,1.18754777706475,-1.92400316459072,-282.033470874446
-1.15872927863651,-0.2263655383799,0.423226664998253,0.65530010296641,1.11551064941465,-1.92368347380268,-281.976926696782
-1.11698716181048,-0.0612121930728055,0.480053901671274,0.727967258400468,1.09489216057957,-1.92078545408999,-281.163904725554
-1.11126918405408,-0.067787129695176,0.469015026189097,0.695808842242976,1.08948119641429,-1.9212455749594,-280.975625259925
-1.07041710073182,-0.0569846935770331,0.408973963808335,0.568631581807315,0.942781030068194,-1.92629119697391,-285.011213386338
-1.15879735140087,-0.107905509651974,0.390905420400272,0.669131990799093,1.06812908401907,-1.92470009325249,-281.724657719453
-1.02090494840527,-0.111769152035502,0.406069800900542,0.713285921756072,0.937905233614583,-1.92074332319417,-281.742998344496
-1.14817722273878,-0.255808681259621,0.456629831550766,0.749874378184545,1.03863195247954,-1.92330022277463,-281.938125808845
-1.27008590090945,-0.130738473263436,0.502235059099205,0.653429761156468,1.23909846290788,-1.92608364595572,-281.229963952482
-1.10473918580514,-0.0847573905349511,0.453654751500607,0.842456665762662,0.998216586039745,-1.92048377884561,-280.952768277729
-1.19050718863715,-0.128280444940322,0.540776174051942,0.616126815789368,1.14309794528774,-1.92560967642258,-281.517185776339
-1.17609669977716,-0.139437479925117,0.562228353655399,0.645611626892932,1.09326980845554,-1.92570113313496,-281.775468668655
-1.3640040316197,-0.145403547295568,0.450831149809514,0.925362663714673,1.31425758848915,-1.9223285889413,-284.008860426598
-1.08089444267974,-0.11247542364446,0.426974177596176,0.824297052919466,0.918790944430849,-1.92166875017104,-281.087601288334
-1.39007160039389,-0.156075469255398,0.524349107712346,0.830916786550235,1.33536213869009,-1.92535328751531,-282.390005647181
-1.14989891259163,-0.0612210330183802,0.46236125078477,0.89074834246832,0.970860336847455,-1.92212132119616,-281.610916574844
-1.29672208449757,-0.123815353092095,0.457790106072733,0.658252125823078,1.17804605210358,-1.93001973903827,-282.7691375165
-1.12541634368318,-0.0726960780244327,0.564657302343206,0.667446781461781,1.0500047934446,-1.92364434145178,-282.494977436934
-1.27584315529887,-0.209525201323812,0.468281675710856,0.880788247757123,1.25886528947108,-1.92078997138816,-282.702807442195
-1.11996418322345,-0.107323810357376,0.540673544528511,0.874057510823317,0.915385327555356,-1.92264568411396,-281.894959342094
-1.30409602081278,-0.21200803776946,0.455491730778014,1.0125277107573,1.10498469021137,-1.92339659613258,-283.068509325199
-1.01595600925959,-0.0677821279819688,0.497269380571215,0.636848437065682,0.974510357108697,-1.92110557432406,-282.539490824322
-1.37287671460552,-0.253281956852825,0.492577872310021,0.950403611812866,1.1225422650077,-1.92869659561447,-284.508682685614
-1.04813369530556,-0.0788240005225462,0.497621408055626,0.650752804194267,1.10203408132204,-1.91944024988479,-282.658647205931
-1.47304707374134,-0.182908113879611,0.547725914715717,0.815620113012808,1.34152022784228,-1.93127386035637,-285.054317294206
-1.0145154380587,-0.109591040214527,0.405739008216614,0.818131152283011,0.830333471546701,-1.92108570141841,-283.058291669733
-1.06088363769876,-0.138001086661156,0.392199623779568,0.852204102806148,0.765383665556696,-1.92437128419055,-285.242401497165
-1.12913112955558,-0.103571007433761,0.390073882807931,0.888474588291269,0.89196032168917,-1.92329627570635,-282.994052899648
-1.04291977656837,-0.151393168526635,0.359228351789676,0.8792951271862,0.819390992520384,-1.92139134491779,-284.963298536764
-1.18443981233177,-0.176941543666319,0.483615292216946,0.69795365133002,1.14939511453604,-1.92307601008496,-279.848509508395
-1.05870639194148,-0.139481556078006,0.458207552893523,0.680011097193628,0.96930674487859,-1.9222828875665,-280.540926583151
-1.22132710303256,-0.202302243980368,0.375293853183442,0.850867326935644,1.10082669695966,-1.92284762577952,-282.870121728582
-1.23754895839524,-0.0632852282117649,0.496818586444273,0.838595226417341,1.06225982026869,-1.92521309204592,-281.132573543981
-1.07365021968683,-0.162943403882687,0.453359698377387,0.748334153315121,1.07606633927749,-1.91936669797621,-281.191143577345
-1.0853154908486,-0.155377084670889,0.437004174295751,0.572687309959495,1.15679115675328,-1.92086254724614,-282.387602094169
-1.12482815692356,-0.0715642357813689,0.501547765742757,0.75359059698943,1.1183104456984,-1.92017888762357,-281.292992502302
-1.15197227021117,-0.0864079649522658,0.478564875882157,0.67207419601654,1.12377296673124,-1.92268952613319,-280.45123627995
-1.17378488937778,-0.176812029775927,0.482650539234518,0.857080017802102,1.0305771200591,-1.92243546173731,-279.808586023842
-1.07638876615291,-0.107638182778135,0.416219034137839,0.834227186796664,0.943888482761465,-1.92070312117263,-281.381985594648
-1.11926446230202,-0.0800275488997259,0.441120612828958,0.880616511453269,0.969905664107204,-1.92100984879973,-281.427930274995
-1.0827917104832,-0.10574761211917,0.497121373283648,0.718542582762504,1.0022082990587,-1.92177020373695,-280.294784611502
-1.13165458229107,-0.0836609018690267,0.426076858433019,0.695224609547682,0.922201373464039,-1.92743737602326,-283.22056787032
-1.08472519726691,-0.124289568106419,0.448283517099356,0.638985163903771,0.984517738587626,-1.92404396295559,-281.003526206858
-1.34301773385206,-0.153066987192343,0.567355675930016,1.11158078642674,1.17537622952603,-1.92136793329464,-285.360666544537
-1.30758299403422,-0.121273429681133,0.52481087945596,0.856015207882923,1.19948076324964,-1.92439813328923,-280.504922814925
-1.08843123946909,-0.102368569410837,0.525340682074024,0.758126426437406,0.986351529992072,-1.92167076392658,-280.723509513463
-1.29856568315561,-0.139489085426753,0.467479762092679,0.862924780116447,1.19184890997799,-1.92393014539569,-280.527779992648
-1.22859751886732,-0.212732126870131,0.556791493840077,0.989541643996228,1.00167656449092,-1.92316212651937,-282.876445687855
-1.12183690849562,-0.0961647282665591,0.397213464297068,0.568025771556976,1.14392315615536,-1.92282359501143,-283.041649728357
-1.18190776957702,-0.0596936515594791,0.450799901664207,0.687170965969837,1.0849639461961,-1.925048736335,-281.402852711679
-1.12795065310393,-0.136894474810873,0.467462046902107,0.805400366636842,1.06806489183745,-1.92051366576311,-279.937298946211
-1.13079205875528,-0.152623536752197,0.498819367709706,0.795080555200081,0.881483740480981,-1.92620556972808,-282.294554754844
-1.21074344553106,-0.125807940189022,0.434595860673316,0.745114352187111,1.26683726515053,-1.92034541619247,-282.679133946224
-1.20623854306361,-0.0883112479520081,0.49729617710451,0.738690804625861,1.32728524423346,-1.9191806798222,-284.952487944094
-1.19220280125939,-0.0713501063789043,0.489277890862291,0.827853623185487,1.22085248245196,-1.91938556013882,-283.132175949451
-1.14638306488379,-0.0831751258078608,0.499821109879366,0.83186294240576,1.16746878664218,-1.91889927882036,-282.795415922179
-1.12627910319768,-0.101501344939168,0.487070498652496,0.79847345209202,0.875248989409468,-1.92599640616738,-282.449027750309
-1.10238993984719,-0.0291406081343809,0.512241216729425,0.672826420660175,0.99988591057441,-1.92372184801041,-282.982043175237
-1.2560094250367,-0.211311600698665,0.533907133130839,0.766429442676612,1.1883398472235,-1.92415897055241,-280.594764345044
-1.13929452926112,-0.102621731813861,0.425627738341383,0.839205986848141,1.00987168881905,-1.92166281136521,-280.611635863672
-1.14583605122825,-0.0970744978162092,0.469624112532046,0.619858874630884,1.11231690932401,-1.92387675789139,-280.8495627527
-1.15700784066954,-0.130348588822119,0.387823551209933,0.69336177696529,1.07493131505825,-1.92381918048355,-281.327390558467
-1.11988414342426,-0.0808807325023303,0.47268368478582,0.651059818532949,1.02002346731406,-1.92456766168067,-281.152316658067
-1.25483033684029,-0.132657527438869,0.488142253470318,0.953740492767317,1.0657359301956,-1.92331924456131,-280.742047158879
-1.30620382068147,-0.0876433112829771,0.523130358894357,0.906889288008379,1.10030786715878,-1.92628514205532,-281.642780489169
-1.30105450802924,-0.12099911285345,0.440062730918198,0.847035355319871,1.12095491152938,-1.9268072923317,-281.332579520547
-1.1004179554625,-0.142432745264849,0.538336124330607,0.742692528950941,1.1111697919533,-1.91970466164633,-281.315809961551
-1.18952362538029,-0.0346757453274903,0.5513220715558,0.787430191360837,1.18220176089788,-1.92069690309771,-283.286110943427
-1.18970043119512,-0.235692103810835,0.410228522650023,0.732621920847971,1.0211121824817,-1.92660554828433,-283.081681721687
-1.07916673387484,-0.174245741234094,0.441345292588186,0.780782753972261,1.07790790018666,-1.91907493568208,-281.756522353035
-1.21469484804281,-0.14130431594023,0.548711009834797,0.742497861829074,1.07728333733207,-1.92599116861414,-280.628989617079
-1.17982714899111,-0.210707782462645,0.462829746315536,0.893541635727904,0.986623489310479,-1.92317154626172,-281.130175333245
-1.23164419013234,-0.0798916102345038,0.501133715561931,0.712537653074887,1.21999499874037,-1.92305716429767,-281.051950330663
-1.25199544366651,-0.203936886300333,0.52129318789527,0.701062606745301,1.30458122998441,-1.92207316924522,-282.139078463982
-1.16370320433019,-0.158507602873991,0.462073219893101,0.682215969586638,1.06494426543087,-1.92487396781729,-280.052931065383
-1.08463419229418,-0.0856062546370487,0.484547511407106,0.703787752409251,1.05948181802411,-1.92074107712175,-280.730499134843
-1.3196330465732,-0.185277452414206,0.494705005657292,0.881614880202099,1.12512499350509,-1.9269964627381,-281.077464620861
-1.0604858084812,-0.0797389436258131,0.482091853293002,0.791569403530913,1.11071581541556,-1.91805748862739,-284.160599100751
-1.35833220740276,-0.113163091402392,0.579847123172803,0.940961572010606,1.18264074060148,-1.92578072126092,-282.642539043821
-1.20689948003922,-0.200186974361077,0.523223104771153,0.888071851920061,1.02910924669467,-1.92349664683181,-280.64040364274
-1.1208830663091,-0.20913280022492,0.433930443472598,0.78936525309704,1.13589356168189,-1.91922830055187,-282.602171016722
-1.21414238788742,-0.170696411092862,0.563851395839022,0.811833702704005,1.16629092930091,-1.92173288290381,-280.657117105875
-1.3150050438224,-0.22879801963841,0.51462684883787,0.786962605165256,1.21664505194496,-1.92611390669863,-281.493246990152
-1.09796735358248,-0.0607290438889315,0.452056886997241,0.736228320720462,1.0295630880356,-1.92135224562106,-281.047893406313
-1.26153416003257,-0.233769906970218,0.49107628999529,0.849823129680116,1.12349355791804,-1.92444224916365,-280.997676788171
-1.18536591565158,-0.231796034297708,0.489547442611754,0.821885731960527,1.05440712439325,-1.92313915698047,-280.733979683442
-1.28633182421673,-0.075707628125424,0.504819120500332,0.774784091809235,1.23978167423484,-1.92388562689802,-281.37112452295
-1.1475112795443,-0.195525813506965,0.487029702311544,0.829612864766069,0.951595246072232,-1.92400723508549,-280.835252557487
-1.25438624871756,-0.126335055574692,0.581080548686862,0.750136350269138,1.32872878132762,-1.92068910531172,-283.690106570436
-1.2481711461125,-0.168182011930743,0.492757366546902,0.919848712554693,1.02305680758247,-1.92512665378932,-280.777751298362
-1.23737262201567,-0.260121090864627,0.491835289775941,0.78445021774348,1.23976556504824,-1.92144356166377,-282.758640944298
-1.27779306337461,-0.175503924086386,0.547645985621513,0.900047174572904,1.10350088462166,-1.92476895437696,-280.705251840483
-1.44379190393688,-0.217910107437423,0.539424487893199,1.07083547757962,1.24613664279305,-1.92535183180756,-285.603993882381
-1.27702882283332,-0.173281547484909,0.538764731095522,0.867805623634439,1.04893171844496,-1.92748719260442,-281.451875603996
-1.28420541295096,-0.0583384189180182,0.433327839605175,0.748469509884932,1.0520829030557,-1.93138049524061,-284.979724680414
-1.16706676100982,-0.0888472323504371,0.411808053526469,0.768713720959454,0.875416741266696,-1.92946935996297,-285.185994668018
-1.16706676100982,-0.0888472323504371,0.411808053526469,0.768713720959454,0.875416741266696,-1.92946935996297,-285.185994668018
-1.18024257211983,-0.162160962719451,0.411442205621068,0.763412345436345,1.06299172924288,-1.92382369859798,-280.438188892891
-1.15934126522408,-0.142816889269857,0.54040318825577,0.71770928878324,1.22420159285328,-1.91989427677439,-281.963238713041
-1.2637207028661,-0.133259623254989,0.570989708947418,0.81957443569316,1.33929189040992,-1.91971140173829,-284.458274688307
-1.13223081929634,-0.129259036016985,0.47646432669455,0.774606366102413,0.949465404424818,-1.92450177228666,-280.386645441395
-1.25047178978595,-0.190135678116911,0.521327726951609,0.834831717775691,1.12943758497485,-1.92401292175421,-279.939028288204
-1.36289406935122,-0.183705243054555,0.484257266061045,0.86980370793556,1.18675779437913,-1.92786439323654,-281.774517301783
-1.14426818506559,-0.117761283305734,0.386257625326251,0.795218488455511,0.966503769603016,-1.92402649358975,-281.694279239503
-1.10140071814617,-0.0937245545113003,0.552230568965359,0.753673569261399,1.14513248483138,-1.91899072012792,-283.076143528218
-1.19808406065351,-0.207756937121511,0.430217031372076,0.776184948188648,1.07228606605607,-1.92425166466777,-280.753608735754
-1.03739923125087,-0.103287601100469,0.427574864354662,0.631199132553064,0.962049458973348,-1.92243347761784,-281.662165550998
-1.15828949611694,-0.154068341305043,0.456256370928604,0.72980137633831,1.12920770979905,-1.92168955211412,-279.804310302009
-1.09019840131761,-0.110389904408185,0.531336663846133,0.697154725976094,0.991201515437352,-1.92288289972778,-281.02222231624
-1.26916624939269,-0.0614931243426425,0.497537641659504,0.826255414142985,1.16554594562534,-1.9239956241811,-281.184153348543
-1.20020114248583,-0.203091599503603,0.461410527612501,0.812414699796618,1.10200072837957,-1.92269400474715,-280.073416830791
-1.23234858236272,-0.169665968883359,0.563122016872,0.732601082773046,1.11539015869179,-1.92605325229663,-280.987820148296
-1.2991175228975,-0.205942448699819,0.55047823283759,0.846130730480013,1.22137220389992,-1.92359773677213,-281.084928991324
-1.20187708412063,-0.113474169535283,0.49404406998545,0.891133342895189,1.01625972920987,-1.92345321501413,-280.211988338028
-1.08445554610345,-0.144034575426124,0.413719558383473,0.821474734280337,0.920985901802866,-1.92183328364853,-281.179191377328
-1.01868458789813,-0.0632003928889295,0.473086978826191,0.737237970714482,1.06629507146271,-1.91819781598349,-284.25385562786
-1.17840912203937,-0.0897566202492212,0.479337167180154,0.883378342953608,1.10010438961139,-1.92041923872584,-281.011452899484
-1.05301965554183,-0.17820005215453,0.475665905430054,0.554009005919308,1.09710446880935,-1.92130908853062,-282.400488076127
-1.22089028954539,-0.194694485110877,0.414252317443647,0.931783304688835,1.06002418389131,-1.9222647656873,-282.037310758857
-1.20551802313151,-0.129943148520798,0.518015873614801,0.69427309780055,1.23134400276047,-1.92194084924881,-280.73843668753
-1.27814399700196,-0.144515245212393,0.489020958595973,0.78161843394143,1.17574473491924,-1.92533660458636,-279.915315769502
-1.29585440273154,-0.187628265062996,0.463535663174313,0.853550059345961,1.14801443048904,-1.92544891410908,-280.660005814342
-1.02953451149357,-0.106403268904813,0.494225763884278,0.724178175316147,0.968822724442861,-1.92028803691057,-281.202436235614
-1.19009940913715,-0.175777248190309,0.499931194644493,0.80917238156443,1.1762103144755,-1.92051944418419,-280.491371410917
-1.13039423372446,-0.145048820188644,0.499499133536877,0.891401429366428,1.10941978013264,-1.91868099631988,-282.344098535475
-1.16325975331925,-0.138470344752667,0.431888884050125,0.783790381012393,1.18374536445356,-1.9197477605397,-281.798745050038
-1.11485663164088,-0.139545795379193,0.544523864689668,0.588133750995466,1.05939725116213,-1.92470926192272,-282.296289707694
