b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.20444888701293,0.0769596586563194,0.497701273835543,0.767318767215382,1.01813170117119,-1.92388795027901,-283.010061796787
-1.2502951731779,0.131045178366647,0.474438009427772,0.705550802737573,1.13326083635574,-1.92260068931831,-282.661387334869
-1.09437499632803,0.158804061557428,0.45701624557419,0.653231841368842,0.952709091006703,-1.92057102212271,-283.683966929451
-1.24962018282305,0.0388581179672612,0.51644489700418,0.903272921082218,1.1519852119867,-1.92076498943756,-284.708952255284
-1.16511982628511,-0.0964178711489033,0.440853018696764,0.723850419022601,1.12044999885112,-1.92526919777834,-286.09830323063
-1.30047261427268,0.15258247444877,0.451316692906602,0.796062674015906,0.968348052214708,-1.92782388271898,-285.755163419182
-1.22595966074013,0.0837408779822896,0.484612023071411,0.790016751386789,1.07535786512064,-1.92260216046358,-282.732149758225
-1.20267842479442,0.171765580682899,0.457447480168061,0.621174224360539,1.08639300257646,-1.92219547940402,-282.816720726898
-1.36087378761918,0.103097138284188,0.504860465205437,0.742485340674647,1.15543768888988,-1.92839298473442,-284.823962002684
-1.22335955803647,0.0705333802492367,0.441649963329114,0.678473643123524,1.16828470013288,-1.92263831961575,-283.492876464816
-1.15728218953919,0.0555585259969171,0.458390229970237,0.600069037920192,1.14756675003303,-1.92214716553616,-283.933140383726
-1.09730576812914,-0.112156771321105,0.435249797882209,0.70836546759208,1.1743818852627,-1.92116305978666,-287.478921673607
-1.11862936960705,-0.0123779096782309,0.437369410777604,0.688186337002328,1.15001295205134,-1.92053739268655,-285.103373812479
-1.24166302260844,0.0647807094622108,0.544988573228993,0.829610983760898,0.948005078137958,-1.92733267873548,-286.188805213751
-1.18551911138335,0.100151991842357,0.441591279315997,0.691793366859214,1.18493334328864,-1.91975381688719,-284.53598673273
-1.22284050891264,0.291526821864279,0.516853139511105,0.631001380228737,0.963877056424703,-1.92289844139965,-285.612644668703
-1.30423921365504,0.144161328031207,0.510719222850913,0.904336955657475,1.03791389019598,-1.92326652511583,-284.777981590628
-1.04160550451054,-0.0108531679236226,0.418444648586661,0.61958255245365,1.08261039246347,-1.92017843084407,-285.992349683719
-1.14708167318164,0.0273303358113908,0.525883780420773,0.563661583885351,1.11717371130885,-1.92423160091035,-285.304583616774
-1.23484146495138,-0.00743934514574239,0.480929078077808,0.85532311878962,1.22184210595334,-1.92052397306721,-285.545451184715
-1.25354338129054,0.166065758483312,0.532419733308259,0.613944786404489,1.08841462347261,-1.92521764277881,-284.112702060317
-1.19637041379408,0.138611640975753,0.52229793827176,0.78022823390164,0.953698113873342,-1.92317788383155,-284.088291400649
-1.39156774833427,0.12151099727664,0.498124132139728,0.758459776057507,1.34839300218431,-1.92268745597829,-286.199870180464
-1.31150770070016,0.152769371428282,0.475027239523011,0.698518846551322,1.27120309367503,-1.92137368201867,-284.567900287447
-1.12352251637701,0.0404247211760568,0.405645892061239,0.644975636011422,1.00669647608632,-1.92386628639717,-284.379780312894
-1.1670015307977,0.161122071877235,0.567193698851656,0.709403607268324,1.0476103428075,-1.9203722378142,-285.020880757555
-1.22242250894444,0.0222793741186012,0.384198504098252,0.621731978511632,1.11325382940815,-1.92737717814974,-286.823199616825
-1.25308077751218,0.121490110375542,0.513801852125338,0.683013465656612,1.16140972005748,-1.9227561780091,-283.033068970168
-1.3582815040332,0.0743543702155423,0.474928361484437,0.775449659716765,1.18702128976906,-1.92716168230121,-284.668750600807
-1.11523524719966,0.148905780887039,0.411327257856038,0.658205278731474,0.87898844933432,-1.92352193625297,-284.895405744422
-1.1624990741208,0.209462378312072,0.446295790495107,0.618042984050636,1.06183537393863,-1.92023392722601,-283.549136498837
-1.32868901710789,0.157134112185632,0.584796740108737,0.722205330793846,1.28755839996271,-1.92124745482371,-286.35023557293
-1.32890304335894,0.193266378691509,0.601180895030006,0.727271603687065,1.32631295710151,-1.91957603859144,-288.957291477264
-1.10452018741025,0.0408962552689675,0.366791777993459,0.736446882973385,0.937197144921077,-1.92280374186176,-285.487734474078
-1.28558371440145,0.090591798138747,0.512135732335718,0.650529742550548,1.27696420061366,-1.92273740209512,-284.595437486923
-1.22978913475406,0.210372100285832,0.46691728995074,0.681335374281591,0.932021492100081,-1.92566812507826,-284.939900498058
-1.19308620666434,-0.100743996254366,0.532283310796934,0.874330471241967,1.22870205715876,-1.92064015539826,-287.106421393758
-1.08470109412571,-0.0447934882467073,0.476477779662611,0.674871305900823,1.19914278893719,-1.91932135924376,-287.23545265049
-1.08992114609028,-0.0550713641405064,0.449010977007076,0.689924306665194,1.18327337506113,-1.91974032585029,-286.909416424652
-1.15806503248053,0.0750151129160695,0.447879409692296,0.568096662630256,1.05758473731779,-1.92494528436647,-284.259702014256
-1.26133583689969,0.0379431436824853,0.442881191490251,0.874740989193244,1.07559752904414,-1.92384850660943,-284.171822488696
-1.239321985336,0.157256480780938,0.543056007393855,0.62000937594839,1.12991329939942,-1.92330368149925,-283.861182019134
-1.27749024089843,0.21423511704537,0.527739421710794,0.729730426871097,1.12029974804134,-1.92146609789166,-283.816350936064
-1.24692322139293,0.152052183368074,0.385509581998749,0.517805710364287,1.07472525096516,-1.92833314101877,-287.075926052436
-1.23641149321247,0.0745085081492068,0.596754970503585,0.824663662128257,1.05892854010384,-1.92320850178807,-285.451293491302
-1.27430653606146,-0.0130846878492739,0.535830979713956,0.899867835324151,1.14429406834304,-1.92360213630795,-284.661474466629
-1.21226200765429,-0.0119286048333969,0.467331610258445,0.986807186397504,1.00596493488029,-1.92242422217563,-285.543498448742
-1.25702486630075,0.229365669281253,0.464416622840942,0.471951189533502,1.20705006230894,-1.92300869951819,-285.081786510662
-1.18971980784736,0.0334026926625877,0.466995751014182,1.01943434465795,0.931045107523371,-1.92145631998626,-286.689149019772
-1.42393458104728,0.214160715155623,0.511839319166427,0.644460474572361,1.28432465100721,-1.92619183970647,-285.612891478465
-1.47006567951074,0.219672188702397,0.523744886466181,0.664208608116582,1.36237476068758,-1.92558208781607,-287.108009795737
-1.22099824650894,0.232021667035413,0.541280812039444,0.581425838595191,1.03564827670697,-1.92368282556515,-285.03709669196
-1.2582259259784,0.217155857379964,0.496108721819757,0.58337740701913,1.1361513652463,-1.9230297265068,-283.494830926643
-1.13858989743449,-0.0195998271652399,0.484374816235882,0.850749908075771,1.03174364442271,-1.9213743106701,-283.822905157423
-1.20624420731218,0.112725519696972,0.491458222103894,0.81843040796652,1.01848786017885,-1.92180950552367,-283.132628352845
-1.11318788315388,-0.0372180605893365,0.466869647679047,0.682412664713322,1.04138157099468,-1.92393647901262,-284.387369897297
-1.3115846818851,0.0942791317989274,0.541748330085794,0.957184922192993,1.06080698856833,-1.92335009214886,-285.607026084911
-1.19348396141512,0.0707445788457691,0.487094301255583,0.788110197451676,1.07135376736843,-1.92161904086367,-282.809492986688
-1.0384707144281,0.144881538489051,0.496686629320982,0.648754251394606,0.844729532601275,-1.92123238105909,-285.926778191649
-1.28331048028578,0.184938806607578,0.427393732808164,0.793428284765158,1.09398518825562,-1.9218306406232,-283.938837865889
-1.11651595892269,0.205988157576613,0.483448726654718,0.495778866058411,0.99202356395307,-1.92232013509294,-285.059728137356
-1.41358258498977,0.17746472949854,0.488260083114543,0.69117105817321,1.3412634639699,-1.92379676828638,-285.946076599734
-1.12844328233364,0.188473745834549,0.483256967633449,0.562929818799746,1.064963903119,-1.92029829277909,-284.048159736729
-0.986053684838839,0.0157072566795085,0.382510330938882,0.584013809792932,0.940242760220897,-1.92111434429353,-286.82807463381
-1.1276204178049,0.129461888564451,0.387765246791128,0.632688411134784,1.0164078207772,-1.92147212632389,-284.043376380665
-1.2580279755218,0.245045742270234,0.564054546236364,0.648511801422294,1.0613107024189,-1.92294374321199,-285.279337830795
-1.18415355203834,0.223455299660628,0.518185526152872,0.454631340438926,1.10112446809016,-1.92298973725826,-285.723505112906
-1.3395227645643,0.269197280693929,0.460657934011266,0.709223552262787,1.16352833865164,-1.92199934223153,-284.302514974663
-1.19047440432958,0.150485452842172,0.488832820355782,0.583029473365403,1.10618741778809,-1.92251154016384,-283.21095965174
-1.15513766841177,0.0198882121278268,0.489343106112764,0.746250670968555,1.0996737716631,-1.92138680231443,-283.227277591602
-1.19573183755072,0.114154277587733,0.450230115174133,0.59786763380233,1.10216977944486,-1.92361411337091,-283.232031283392
-1.22818529174981,0.281330662310988,0.484758859515228,0.694494497141221,1.05189975801131,-1.92006477500355,-284.552994202488
-1.1344413185415,0.0576158059379952,0.481985941500807,0.765939961429975,1.08618567166479,-1.919714105383,-283.744578988353
-1.29909671120476,0.158532826836294,0.438577818378038,0.679321926045399,1.1082499951061,-1.92570094878164,-283.652644848896
-1.21970633132221,0.103311266008994,0.544658847075976,0.643932014173264,1.15056737551849,-1.92283115637179,-283.809264173287
-1.28302682189202,0.17033417919966,0.338725678613283,0.837811049712253,1.07921486962092,-1.92163708419605,-287.794628808555
-1.13655156629048,0.0680730799028386,0.408890808571761,0.707806806645439,1.08520982253603,-1.92043374148587,-284.04921417686
-1.11483004653096,0.0364295468561999,0.534615253801852,0.60181223762382,1.04439970697265,-1.92354066498824,-284.925428049469
-1.12265224591924,-0.0298263359833981,0.504603854143918,0.743698189919607,1.00551965078155,-1.92389246283015,-284.116187773766
-0.942296954784576,-0.0517923520715252,0.488735473437387,0.551844932381112,0.93022170697937,-1.9219194106089,-288.548258925777
-1.36859552277454,0.208786119571605,0.502239181368243,0.728165148369189,1.21830649309593,-1.92328314181272,-284.140982884294
-1.01914340164255,0.0513796065225903,0.468040191447121,0.595147025078969,0.978752591365113,-1.92058257559395,-284.88322072782
-1.21952727312796,0.281656607938456,0.519974593506458,0.790013298816173,0.988753880175627,-1.91958514833876,-286.506638668413
-1.33260567365706,0.243316257614475,0.504326138440577,0.691545853072453,1.02550304022968,-1.92730475652218,-285.581529965538
-1.17179578905904,0.044564129438272,0.486098359461318,0.774325972591229,1.12737281157416,-1.92034568361837,-283.586334723339
-1.25083210310395,0.04314222048312,0.482940918363786,0.783641619222846,1.12326373933353,-1.92385734321444,-283.097124096722
-1.15844639923181,0.0856405373278841,0.498866789343675,0.840461085307362,0.996951912359778,-1.9206185405035,-283.681473297054
-1.24204564720904,0.139391417145618,0.496454143172989,0.585898665381255,1.09916879013936,-1.92581542235619,-283.898244500505
-1.34371408958924,0.086047130926896,0.432494592135049,0.803114522931691,1.13579631905595,-1.92680880754686,-285.003339408262
-1.17329129658397,0.176711086633994,0.526799711785053,0.569056003243477,1.08233268106589,-1.92193432518177,-284.114739570738
-1.28635625187981,0.0771372753923749,0.452976780604713,0.775034325490841,1.14649640410069,-1.92413058649613,-283.419803596032
-1.32922295343522,0.086349788090391,0.45752199536287,0.754230191914901,1.26034605865583,-1.92317817335055,-284.646176666972
-1.23425965540796,0.0732985100845899,0.474478755760516,0.719827024459208,1.22428786347355,-1.92087414135578,-284.149400870456
-1.33058386712872,0.230329463129633,0.576349463616521,0.754001216886092,1.05211366127536,-1.92511644669834,-286.289070648442
-1.13881415149976,-0.077719513254996,0.403872028611789,0.79361857674949,1.10670775482132,-1.92208095821142,-286.096552868525
-1.19431918015838,0.190055329677752,0.446442611487564,0.633454725016806,0.99008060988416,-1.9236658687997,-283.405496332486
-1.29169311613218,0.23198417682638,0.440686866030038,0.700092077900686,1.04852515141264,-1.92417265011064,-283.78406905024
-1.2111930738319,0.187672394463759,0.496562205315434,0.780272792397395,1.01518417224519,-1.92091233678696,-283.619470395298
-1.08871498343245,0.112304795011443,0.520642701967582,0.755627907171864,0.981939030911241,-1.91927527381778,-284.785069689379
-1.08871498343245,0.112304795011443,0.520642701967582,0.755627907171864,0.981939030911241,-1.91927527381778,-284.785069689379
-1.38449525051285,0.191905558572551,0.436113615874049,0.554657630620403,1.24279999808786,-1.92852565470987,-286.673934164036
-1.3806658923779,0.339818166119219,0.392600028012433,0.449392669947409,1.14641887404828,-1.92905875469384,-289.506376364051
-1.24044316974558,0.188402958622399,0.446362278028015,0.436610668236236,1.13453282639058,-1.92665676327168,-286.310195934682
-1.0073813111603,-0.0347075557140683,0.519673320029605,0.864134542547944,0.921902002780298,-1.91908145920014,-286.806833542313
-1.27044246202958,0.175503581899937,0.398506680329606,0.688592934021596,1.01945815823788,-1.92611333835782,-284.828711265293
-1.12023651439257,0.0845382197386831,0.450463695435146,0.61787327198598,1.15989189741093,-1.91946664528451,-284.999332401544
-1.15480485977273,0.129807524466443,0.514800142851099,1.04919569815551,0.710188953946191,-1.92238052949062,-293.380194710566
-1.51048144109107,0.399182514425993,0.450454606885996,0.560114296703979,1.38498369176543,-1.92357415125303,-290.484862353926
-1.36859725276981,0.334552295914364,0.472851297958984,0.447327139243868,1.28761869845834,-1.92370215695929,-287.336338177601
-1.33170170758274,0.362537503433774,0.582059836096367,0.565620417863787,1.18942072381262,-1.92142847536467,-288.402744848089
-1.24429857486143,0.213194563194742,0.52140509387594,0.68996860553201,1.13521957328459,-1.92051494183561,-283.920963502909
-1.32703429792356,0.302312792385077,0.487980783868887,0.746668838088238,1.15914968686591,-1.92014678532131,-285.688559193485
-1.24691850575125,0.165360363399632,0.494514113351676,0.771381200634162,1.1135115191495,-1.92079683358354,-283.306969481305
-1.18190874863584,0.149057244901622,0.489625674493697,0.635440878924867,1.00133455455615,-1.92397387260449,-283.368153439636
-1.12540609793402,0.0379161109098607,0.462193439487854,0.674546234438009,1.12306910487814,-1.92047628225729,-283.878325228757
-1.25198287856406,0.166054212416511,0.54840034092188,0.639889281984995,1.11221521161181,-1.92376023331305,-283.95543273217
-1.23299017177857,0.185808622067832,0.585084112052325,0.661456263993221,1.01880950986033,-1.92449261450266,-286.119649693463
-1.10998730743844,0.173692813302352,0.517241686997597,0.740348165011389,0.912396119586192,-1.92028913914562,-285.059594586698
-1.30263999967928,0.102246421178486,0.470380251442725,0.694448342973735,1.17063417111727,-1.92545320486923,-283.500532204721
-1.16604663918181,0.157034245523626,0.468611522805557,0.776995744847084,1.03510884551629,-1.91957747386285,-283.800779678548
-1.23912093820432,0.149378040911826,0.481926729203603,0.747687955620533,1.03683358899783,-1.92330608816981,-282.827047500049
-1.30420055786157,0.154367944898551,0.518821662146092,0.70962247096365,1.20222571281715,-1.92258843392652,-283.496483096861
-1.12261970007458,0.110905261955763,0.435712811995828,0.614433860838468,0.923222647361868,-1.92487476754993,-284.692705364517
-1.33938969889286,0.192031231543075,0.468540992382568,0.763835315719509,1.19607681969762,-1.92217425171609,-283.994180950043
-1.06961150247983,0.110509288903125,0.461856793113681,0.55497843192432,0.96309537913395,-1.92234024667504,-284.499759718263
-1.19482541126593,0.163124839839763,0.410291564123258,0.550790703271626,1.06349742994223,-1.92423505545236,-284.189681292776
-1.09676215016563,0.150952129298661,0.456739970685598,0.745831307325042,0.967334258977752,-1.91916283244421,-284.363320699201
-1.34725116303983,0.043533745135707,0.459576501882269,0.714418933475647,1.26961383467577,-1.92633947549179,-285.59228937435
-1.23547861159482,0.304833607910416,0.459073799226225,0.792614922581079,0.958458936327922,-1.92015677717558,-286.379251402226
-1.108116242481,0.0506130328071933,0.5079840874854,0.643400513534691,1.05045620367162,-1.92173948436226,-283.67950058636
-1.39192977943404,0.275080790970783,0.477696976287466,0.608019236485923,1.13985148080585,-1.92806834709197,-285.90513980842
-1.37444966145043,0.219337794821819,0.520877960328478,0.624511132461521,1.1348574487584,-1.92892948076079,-285.948083997247
-1.18777949229385,0.178585370062939,0.444310154049889,0.58458274499763,1.18233513853012,-1.91988360504182,-284.585926968643
-1.30091049396279,0.32918127601243,0.420540151212236,0.547137427253647,1.16590146698809,-1.92175706653231,-285.425632746662
-1.1847263705807,-0.088789796069159,0.486839296149557,0.962992932867571,1.04419147147972,-1.92279791425897,-285.608063357429
-1.17474023418493,0.0472596011509887,0.473942137828046,0.847267860192923,1.0024352210849,-1.92198515530158,-283.34614460342
-1.26372463743821,0.136159690355631,0.464654508299577,0.823217256000658,1.03548447793989,-1.92329146324711,-283.384597215428
-1.118996659153,-0.09535662453772,0.566557776188603,0.8039220607874,1.03996940839957,-1.92341172345037,-286.054050546576
-1.25980539136477,0.124884181449603,0.480123223432211,0.834773808830551,1.13681972473483,-1.92063209474429,-283.857043478897
-1.20684591500112,-0.00505941855216294,0.478714063181984,0.684734961646099,1.28492647733232,-1.92090266718628,-286.309217564391
-1.07280281644728,0.0322793030144602,0.359967151209761,0.694428986972758,0.962204025216694,-1.92176210035645,-285.766592658188
-1.1157179989536,0.106746584690951,0.430256908527233,0.726525197481511,0.905659184312205,-1.92257089507478,-283.903343709063
-1.22664731449191,0.158680905958988,0.498297066400406,0.745121110180158,1.10613002473516,-1.92078037117109,-283.115272050673
-1.13370613461658,0.184003077693687,0.426506258391576,0.561002374862877,1.25591720209453,-1.91770399436352,-290.318231523815
-1.15604738973798,0.186345454793565,0.425205752939701,0.618047788599407,1.248521290493,-1.91770390426842,-289.734880989532
-1.1975907378266,0.16260393817729,0.395580609965344,0.597060178953663,1.22154777369705,-1.91957579166013,-286.411309697957
-1.32330875942337,0.197297329369551,0.572738575255833,0.698735134687803,1.16601631657377,-1.92357730223161,-284.849210334657
-1.10550024586169,0.0782492681042764,0.402981247143365,0.678069649748837,0.957571403300772,-1.92248409714523,-283.984394873573
-1.244717613465,0.0931999637647932,0.509161293870687,0.712487212990323,1.11252190558073,-1.92395169705325,-282.876186709759
-1.19332604139271,0.0273421656523342,0.47924059123145,0.819557126799511,1.05784462223518,-1.9225115526268,-283.079741864869
-1.22663763930506,0.17804812274451,0.521716262875182,0.774331423902922,1.0442834634385,-1.92122915058664,-283.639675517117
-1.2528720000388,0.153674178051183,0.45985878202344,0.773341830275534,1.11377507938192,-1.92125284746236,-283.159010120651
-1.29975950082259,0.114557363371685,0.489758153078652,0.711118397807355,1.19047544717895,-1.92384954528939,-283.210872235384
-1.15180867288847,0.118950761347691,0.396536106338103,0.687487300492079,1.04159484630476,-1.92114609680493,-283.698605951574
-1.20781418439968,0.149525206041069,0.512146842392727,0.666296153010985,1.07100585820863,-1.92259372929155,-282.929068260258
-1.40400903454383,0.350088088354606,0.501559998070051,0.842015051135672,1.07234627599851,-1.92246599797852,-288.193254328078
-1.02054940754546,0.0255668906251371,0.438426772246203,0.448885486488647,1.10804858206423,-1.92086199027738,-288.173068339542
-0.983741131816524,-0.0162607617565211,0.429177288619105,0.47474606542558,1.09247289099447,-1.92031457140402,-289.086473600407
-1.12964705608806,0.160232323428157,0.439078256447395,0.517980596837841,1.05981342878165,-1.92192668064407,-284.093527015335
-1.17125856122404,0.152895603869307,0.401514390807182,0.512670152397962,1.14800270435804,-1.92181305993996,-285.063972073477
-1.32010352599577,0.287790389682665,0.529793329886729,0.741023537003691,1.11236016024997,-1.92138096324164,-285.217635030318
-1.03201605221518,0.0589783513998998,0.445432083191782,0.631728543747869,1.07310191303224,-1.91863360681663,-285.954163573172
-1.23450168688794,0.122879721096478,0.42799662100817,0.903938900370783,0.898975325651239,-1.92436014125013,-286.264519883537
-1.34439768989853,0.167712779569032,0.457447621751531,0.868173774040387,1.07351522683577,-1.92436046214715,-284.818906664515
-1.09720516928374,0.0894099599828058,0.519416208913825,0.509221756465095,1.12493414639282,-1.92101043198658,-285.800352741048
-1.07265602202533,-0.0722596457812553,0.462696868673285,0.690894632730496,1.08027850116511,-1.92172212431825,-285.224484120528
-1.09083990082203,0.0886428471900451,0.460940954167912,0.77537139519172,0.940753360599832,-1.92026364595499,-283.787590538613
-1.22570020612362,0.00787847657033131,0.521597824520975,0.653343778905972,1.17212110723575,-1.92533707815541,-284.591980464792
-1.27080970983961,0.0369937863309452,0.538546753689584,0.588590823295568,1.17408319750776,-1.92891456015907,-286.670212818876
-1.19970293047511,0.00786087489134134,0.508441950349101,0.559930221055314,1.14105372170176,-1.92736382047621,-286.330540425971
-1.45900943246959,0.327901224394497,0.480399079820074,0.706583211434976,1.27611017326028,-1.92303269969288,-287.014271342227
-1.20025497985447,-0.00908930142765754,0.40605428441591,0.911019512565381,0.974712875363739,-1.92427346459986,-285.945111676848
-1.22996153033873,0.000965067792524031,0.434842220389823,0.893566878420455,1.03871539826584,-1.9240293720545,-284.691920237372
-1.21649183287489,0.0105624465809826,0.492025570289533,0.858355396272432,0.950568187525517,-1.9268308037695,-285.33798763294
-1.24711198794617,0.0535591567448436,0.492086346079694,0.81219285740232,1.10098352958079,-1.92335084256792,-283.040045057042
-1.19979533385002,0.202506955618338,0.46517794784043,0.606087602569611,1.06537071871089,-1.92207602982825,-283.03021792756
-1.26547203256776,0.243446655283667,0.409686175480281,0.540649070729315,1.17855040646245,-1.92227979699537,-284.761128048324
-1.20700114143393,0.142935645062037,0.470587730452075,0.683109071120032,1.06717994459413,-1.92245551159657,-282.523297415705
-1.01974064363424,-0.0492141022956424,0.526037186951292,0.779151514120968,0.970215046971656,-1.92007115368239,-285.771348900532
-1.07279515814193,0.00748525635146693,0.541384696231437,0.796384076178667,0.943233323289158,-1.92109767876455,-285.042696252785
-1.05052315373291,-0.0196027694795883,0.563328049533317,0.572835829348938,1.01586869187081,-1.92348459718666,-287.784058766177
-1.26631595452744,0.17077065234554,0.348040769704886,0.72128568221968,1.17897003608906,-1.92072213083217,-287.113961315587
-1.02824770919197,0.133764595772654,0.330498532989325,0.660581038293947,0.967081182608399,-1.91855080889916,-288.385164797653
-1.1539943820378,0.274853094079762,0.492186078532427,0.46341672773425,0.938541253670562,-1.9244110523196,-287.327254991645
-1.10778649772948,0.221113590066213,0.480496789305106,0.503490552133817,0.953238531696046,-1.92235705502909,-285.443835503198
-1.2080594603959,0.157892318347672,0.457808092499241,0.759290106620128,1.02265081568023,-1.92170739910769,-282.915203703713
-1.22487136067772,0.173275223046134,0.499331630508452,0.725310622835227,1.09728583873875,-1.92090787014212,-283.078054808459
-1.18666209032037,0.271823633515761,0.385538988925476,0.772771739547619,1.03331057017025,-1.91830783635679,-287.938887882128
-1.50579719567395,0.0455540331502146,0.510370589672072,0.852046998253799,1.36393315816406,-1.92928963746231,-289.522912089585
-1.1246562953177,-0.0718725774742808,0.555049230470457,0.937640017546804,0.946711365597529,-1.92268710211057,-286.441345434133
-1.17915067305563,0.0228874870410104,0.610063750729124,0.907452847523494,0.903181761830899,-1.9246042364073,-288.811842919634
-1.14065732130472,0.160209165137624,0.502003490970611,0.910640191755757,0.914021456492133,-1.9190758210571,-286.92836179163
-1.25745268077895,0.050300911182981,0.505543452769026,0.622153559451008,1.15853512241091,-1.92702809679177,-284.705636700615
-1.21156421682413,0.114736122312214,0.445483944224366,0.725921813223213,1.11048297539531,-1.92144495383532,-282.889927232978
-1.15013127702986,0.0230357207265864,0.517927980954186,0.665999273270459,1.06252327184518,-1.92377383305921,-283.798930057705
-1.20319183116476,-0.0689547985940814,0.493092638170839,1.00920211560591,1.03436054119363,-1.92240969448692,-286.10449984881
-1.1609836436089,0.232908074776923,0.450245383286071,0.521629364648797,1.05015409863541,-1.92156421577769,-284.084685764061
-1.23618092474879,0.331480515058899,0.418767710542524,0.347015047468908,0.973207996741829,-1.92939048581131,-291.854209141536
-1.16685151144794,-0.113124650031936,0.564789813189994,0.974913412290711,1.01664408524664,-1.92323122385762,-286.973681259313
-1.40317028242624,0.127409324901158,0.506224597747408,0.770152707568323,1.12512726931046,-1.93076271066038,-286.542866569434
-1.01381973835834,-0.0684594687646874,0.462420395273297,0.588395579826704,1.03302271633912,-1.9222133559016,-286.770754862363
-1.31468272329259,0.302142910259464,0.469630084778448,0.677987916943185,1.06314959671604,-1.92326764434777,-284.511044505227
-1.14755638232683,0.00351586353090012,0.471405826324882,0.736215173246042,1.05662071270107,-1.92279074817852,-283.212021724381
-1.21507050787688,0.0926353794724208,0.520802754809525,0.821014889866614,1.1367735384925,-1.9199603741801,-284.183838623189
-1.10519899316119,0.0649016002852887,0.508902835387344,0.807817600274695,0.89375926708559,-1.92197317728431,-284.558557571594
-1.21296165271258,0.0773697376280832,0.432937469757798,0.620629215220052,1.17771725540317,-1.92290294296745,-283.992314834103
-1.38682702053624,0.248259960186099,0.384899222380938,0.713378784301506,1.23887661791786,-1.92263954553753,-286.916891369141
-1.12546026087356,0.0564242457331334,0.493137668743277,0.668945277715883,1.00070226415132,-1.92318656254174,-283.385144526044
-1.12546026087356,0.0564242457331334,0.493137668743277,0.668945277715883,1.00070226415132,-1.92318656254174,-283.385144526044
-1.48178458435139,0.302634716388699,0.507997547056771,0.654836427885824,1.24066231037265,-1.92779419126387,-287.254575298371
-1.02083916072732,-0.038297024754282,0.442352193460089,0.860964690645867,0.953788905587127,-1.91900674268737,-286.332026686898
-1.29915855059857,0.324399844568623,0.51568836315086,0.704942123615082,0.991656763710384,-1.92330865276111,-286.232301958659
-0.990283338892498,-0.0663518600209994,0.391382221581567,0.676850000313597,1.00467485561114,-1.92020012553884,-287.327980506984
-1.30488702446855,0.161497099066212,0.437377353026887,0.701589552386565,1.152017447836,-1.92395421717395,-283.432893804295
-1.22978614389276,0.110190557842904,0.398915197768249,0.746742549922937,1.11414248921146,-1.92182730697049,-283.999302197183
-1.25322035469214,0.0274244427510803,0.453942203614795,0.875090773417168,1.1293957798315,-1.9222386606006,-284.176091846069
-1.31010301492736,0.175459067824839,0.478796969927906,0.973923751623439,1.1709667885726,-1.9186937537029,-289.067495214644
-1.19462818070444,0.0404441482578518,0.534448938662885,0.591943401678522,1.09155582214836,-1.92671227033654,-285.517077987698
-1.14370316845703,0.157460960900568,0.434385673899619,0.506898076932921,0.970491663857128,-1.92566826105198,-285.640278023737
-1.1575846325749,-0.0660965702700143,0.548051654348093,0.882257166975054,1.1884275707584,-1.9193780585597,-287.270801250435
-1.3261222241729,0.315546821725095,0.380096793673826,0.552170459173418,1.00489601484599,-1.92870938138507,-288.831131660893
-1.3625067762142,0.403253812410683,0.368639334043159,0.538755993681741,1.02854068392209,-1.92708806009913,-290.06944668108
-1.10722399279081,0.0521399225008589,0.487775747411585,0.756807495410809,1.09758118364383,-1.91892433281337,-284.753418308134
-1.23550410519166,0.142281231445939,0.481726754272945,0.789857728518704,1.05856391936337,-1.92185819068301,-282.918041637245
-1.13293219048508,0.217566643358312,0.390684635074956,0.588544999772912,1.01426014694529,-1.92039900336152,-284.57427862228
-1.06194619723251,0.177395687201774,0.363818661278304,0.597370528259825,1.01614058915479,-1.91875276246478,-286.731482196189
-1.27498737594213,0.11812462609978,0.545387390929189,0.630363727759815,1.09363997316029,-1.92774194160372,-285.272256544377
-1.07494537068971,0.0286946182243171,0.436797857412159,0.756239870266386,1.05378331060291,-1.91909083726068,-284.914059869125
-1.1118890108703,0.0373396385228794,0.43448058403901,0.779913472645359,1.10436302309418,-1.9188830119972,-285.39808023714
-1.32653744331334,0.183555943966314,0.40668186241189,0.844085475603135,1.14634023358017,-1.92146294815471,-285.752924961889
-1.25994108792121,0.174107958814567,0.549914310757613,0.697209536244218,1.00484405409648,-1.92598092764401,-285.212208916445
-1.27086743263036,0.103842234140339,0.54266602056958,0.729120946147835,1.12081924974051,-1.92440790355864,-283.526894336395
-1.23232258962726,0.0984909577036918,0.501236826225507,0.651495269997615,1.0713372294376,-1.92593035006679,-283.605274369794
-1.16880081952409,0.114315527032032,0.48717463951348,0.680210799334821,1.1337749689882,-1.92009092014276,-283.480543360298
-1.21136912749711,0.122685261693752,0.524991798494159,0.700573507408646,1.16054275497171,-1.9206081088384,-283.658899948143
-1.35966205804958,0.2167702810856,0.450061167609219,0.822886700589276,1.15929405614211,-1.92217240711297,-284.953300471211
-1.2515498366701,0.129299616831094,0.47538620263894,0.73143135646077,1.03407739056882,-1.92510974349568,-283.166306487917
-1.1323920988374,0.0235617613151777,0.429539106933367,0.627817901473606,1.12193949971881,-1.92197072881711,-284.344970391099
