b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.23823620100938,-0.072217428927699,0.456013640617691,0.95654693842711,1.00434950405892,-1.92663656677557,-286.819690133437
-1.23247193394512,0.17762805643425,0.439686087684972,0.759428629445144,1.11904205768384,-1.92002735837347,-283.956890239576
-1.23829862857648,0.259022420174726,0.549936640879329,0.730989701615266,1.10416257552041,-1.91937577105614,-286.079061794517
-1.2365146144707,0.00654024324571562,0.546740168160978,0.720581988669984,1.22334392491724,-1.9228238454782,-284.72780980169
-1.05102180187017,0.00509186224885111,0.402907375744125,0.731688501959597,0.911834746225671,-1.92210577498697,-285.04740583893
-1.2346780817005,0.140144366234778,0.579554230725035,0.550393471094142,1.17637523971763,-1.92385547039397,-286.031635230093
-1.02732412011041,0.0319255220447774,0.444261001270723,0.735827237574192,0.831232394659303,-1.92233804087866,-285.537422189478
-1.31699240768061,0.137208149570067,0.39824893567352,0.656302883268482,1.18560471827879,-1.92546529238216,-285.099863569032
-1.37744879026497,0.118311265209099,0.502448491587884,0.716438233862084,1.26112488977779,-1.92572981460319,-284.636477032985
-1.08052832992849,0.0804255651338793,0.456622902122539,0.781874496485465,0.928685097529265,-1.92021104329256,-283.991374614072
-1.13647553897759,0.132876077114405,0.427890093931894,0.634121216237262,1.00090041090995,-1.92217293511518,-283.205297079828
-1.24787421123471,0.149744582575849,0.455335000594271,0.592459182258382,1.03534382233141,-1.92787352469344,-284.93378408033
-1.30081950976522,0.192956730437044,0.466633733690122,0.684496192827037,1.21978341863181,-1.92139144246151,-283.903198170181
-1.12282573746312,0.075426335388846,0.452933350521314,0.759598457146009,0.89206226971979,-1.92354682228792,-284.188528645894
-1.33209514246528,0.370220561593146,0.396470977371616,0.56649181724289,1.17535423535567,-1.92141723429577,-286.874045707954
-1.1200414922625,0.00877108564153189,0.544137164019667,0.766580295299992,0.973055270738282,-1.92303362329658,-284.539928672043
-1.04860860855173,0.061192640885553,0.429479844021066,0.613985051003952,0.954798051082217,-1.92173737033276,-284.377398274823
-1.29894163920265,0.153695772468847,0.53417777434604,0.607583224418447,1.25289610330964,-1.92315681583353,-284.559714756368
-1.25198299948415,0.172560535863175,0.41788016453419,0.665833020595198,1.13887894671125,-1.92212765861091,-283.47232226633
-1.1920294769116,-0.0280804377179073,0.555387729175039,0.889970783814041,1.04381495830614,-1.92302209786807,-284.849028053819
-1.34706951772715,0.296762791478539,0.448403670651416,0.594818826243863,1.18003059838934,-1.92354238036353,-284.692520471144
-1.24286737594158,-0.017442825771843,0.477228042505599,0.978199100617323,1.07812295760272,-1.92227705654719,-285.376437381635
-1.22618960036221,0.280184652490903,0.466779047527085,0.451773509395565,1.01880547218843,-1.92604253275806,-286.632715092378
-1.37289988041451,0.154203176653925,0.46695990952223,0.739338159762661,1.32812368340327,-1.92180749013664,-286.05078540895
-1.07202111813183,0.0299562338946112,0.43880510841724,0.747162518399286,0.934527645381332,-1.92153064486377,-283.901853601563
-1.21317999090508,0.0108041044440819,0.551291035959015,0.807035228605604,1.14101304903746,-1.92201976453038,-284.127453686752
-1.20228705918118,0.0677590687229117,0.399596747581682,0.783360971515681,0.896885531878795,-1.92769062814203,-286.900981861741
-1.13413172914613,0.154504183497621,0.480643018324488,0.822398268733309,0.98603859799377,-1.91891934363781,-285.032540732688
-1.20831027974444,0.104450376284986,0.510968743751487,0.933539280252566,0.962751804389334,-1.92131060651532,-285.18984681873
-1.20743797669194,0.0831246392643538,0.430807161579136,0.609341551864854,1.12626963981921,-1.92421325771704,-283.795501207751
-1.20411927415493,-0.024067548328854,0.483716373434702,0.767996265080806,1.16075027748647,-1.92279836385133,-283.936497457086
-1.19278034429506,0.14614352318394,0.468681528314464,0.733750148858496,1.06153349815519,-1.92091697203583,-282.793886214422
-1.20740546485143,-0.0048035755252649,0.441214065185163,0.821155956769676,1.08195557320241,-1.92341438346513,-283.862277884633
-1.17644019720285,0.207632156294465,0.497220827658452,0.6219563608352,1.03738868319519,-1.92133629980632,-283.448332087072
-1.24211675045176,0.203138202893685,0.425936432197199,0.668897420058184,1.05630642301695,-1.92296446211973,-283.228062583944
-1.18941421222615,0.132714812861535,0.494135977394291,0.749789743682637,1.10698074930605,-1.91989351497979,-283.491945201273
-1.15332522825005,0.218621723997247,0.450289613131964,0.650295148210496,1.08327889579718,-1.91893416834591,-284.642877542454
-1.1724972206715,0.223445550138266,0.490918275616502,0.676697493255311,1.01879243311524,-1.92027476149151,-283.796974279884
-1.24536850588379,0.18895917776899,0.471162140092947,0.545197861804977,1.13349407906939,-1.92417319347968,-283.730509435221
-1.08409546037188,0.0409885437129138,0.472061537867126,0.706537454575849,1.01700116472714,-1.92060036192459,-283.479836191966
-1.09042239170639,0.119935205490332,0.554759657825347,0.521974507734613,1.04581805796569,-1.92163796549692,-286.368986267976
-1.33272300983824,0.155153050927447,0.482971480056667,0.800859700729077,1.11081223692467,-1.92462808841649,-283.662088116694
-1.1905730239792,0.0379745566954926,0.533054617019948,0.666797118583623,1.1231613396618,-1.92361187747868,-283.80174118879
-1.19556567122359,0.0208343560237838,0.514090178112171,0.605233704046333,1.10684721948514,-1.92657105362404,-285.117179451019
-1.30187064822688,0.246847016970284,0.468025027781323,0.678212976952657,1.17384226578355,-1.92129020317804,-283.886830677178
-1.07213542161993,0.154021268444425,0.38244029271176,0.629781429388059,0.947693511608299,-1.92028638372197,-284.910595335144
-1.33656589480034,0.159911440099751,0.54313894624913,0.686439588021183,1.20305235997152,-1.92463312390215,-284.144447276924
-1.05905602346792,0.109404234819393,0.391271660419153,0.562482204622373,1.00238079518635,-1.92075503427443,-285.075033785518
-1.14645696473486,0.186374622481901,0.437418048037427,0.623699450460631,0.958369983911729,-1.92249121043132,-283.607080166947
-1.26160696766273,0.369527059931988,0.375390722798973,0.533160196457493,0.990176277084158,-1.92377926221536,-287.529266227399
-1.25644123126125,0.0100567530386883,0.573859241058711,0.976925544465275,1.09191178993968,-1.92189673046518,-286.210134200401
-1.19814103807669,0.0617798440182722,0.454735554402655,0.636212312104658,1.04407713389012,-1.92649944226985,-284.182403083126
-1.09715796969129,0.0478022208120644,0.489757782410326,0.676217277514829,1.13157896742267,-1.91917049646469,-284.99500228998
-1.2916929693583,0.112362056905814,0.497925438569518,0.906787277419436,1.02302714485075,-1.92398288271773,-284.596028858321
-1.2509267374297,0.196446734448289,0.427066316624691,0.589108763400769,1.1136666422015,-1.92375098975998,-283.559004581211
-1.19561405178504,0.290752151819154,0.43997798739149,0.456890308933393,1.02571182148329,-1.9235687690419,-285.667622059978
-1.1690859086395,-0.2049170721936,0.462130267607091,0.899716223864223,1.14209963094773,-1.92413040191806,-288.533133611593
-1.08460504297153,-0.193131854400269,0.470779719886346,0.852823276348241,1.10219099143717,-1.92176487997253,-287.811355033336
-1.33228769767184,0.223169995364623,0.426186927956994,0.835883231880948,1.08585863352385,-1.92237512167761,-285.194804915936
-1.389187445776,0.256309478523281,0.46167912083129,0.717955148711023,1.24078063626307,-1.92244566540071,-285.133610562669
-1.09210578148477,0.0641947443518301,0.452849735283949,0.549447625188475,0.988190655760725,-1.92428958806423,-284.991942951663
-1.04475830563209,-0.0402476905767395,0.522936245111586,0.766925710115816,1.02919509814791,-1.91977739906258,-285.418246731056
-1.26857819328367,0.196233217543816,0.444456607090402,0.54268007669122,1.10600064272239,-1.9262129235811,-284.505788070477
-1.32238980299035,0.187937990042203,0.548581531840858,0.607699975250097,1.2574524377538,-1.92318265560617,-284.991134759808
-1.32931740151931,0.179340518390447,0.401488498552457,0.831586727755229,1.05145870479666,-1.92466653307686,-285.600493246238
-1.0849225223084,-0.0165388905998756,0.57409971878958,0.785670822718682,1.01313696239576,-1.92078430736376,-285.800898691758
-1.23571381136294,0.227789402061952,0.392818487684703,0.728467760674835,1.04439716870854,-1.9210964828079,-284.513737702316
-1.09974481513271,0.14082482968836,0.362270062847435,0.755857446099406,0.916636144798839,-1.92018852897764,-285.842014435497
-1.25519455256969,0.14837646709302,0.537692224082201,0.587008971899577,1.16400257948319,-1.92416005484038,-284.1918079055
-1.37595606420713,0.0888338037017036,0.525706735640614,0.77344303249119,1.27025364464176,-1.92492956441182,-284.881916436023
-1.13696271158694,0.150690684218824,0.475904619742708,0.711232349591848,0.955797155915311,-1.92139601341446,-283.291874229902
-1.06874911547537,0.00898950187328124,0.486029801303063,0.739213931126784,0.963542760338143,-1.92141334258307,-283.855617866397
-1.11679165804068,0.055482040252467,0.498211668731846,0.687044992527165,1.01957318485613,-1.92191299520723,-283.211088101513
-1.162476669672,0.128353770127102,0.395342528197839,0.810883994182708,0.898323823150376,-1.92257615390081,-285.140188298238
-1.36295206751877,0.216118850554659,0.496452498107641,0.624669325879164,1.3073733706299,-1.9225313013267,-285.263636539351
-1.40110570458969,0.30318960421387,0.528487385778793,0.637818822810765,1.34911231576178,-1.92067383864738,-287.93549170015
-1.12621547989023,-0.0400916519474716,0.46037576096772,0.846294840075394,0.875713709968099,-1.92604355909826,-286.363424413075
-1.34142655308341,0.293052491827608,0.479025182202721,0.58648956299215,1.24055535355796,-1.92191664992887,-285.084616183359
-1.00249015104441,-0.132234519589506,0.41961858983926,0.77951528232754,0.936694825747593,-1.92206548074742,-287.244784537728
-1.19061058028704,0.178691915853137,0.485266258411334,0.41192751580086,1.23587355945259,-1.92180790035869,-286.912984701027
-1.25327195635885,0.196023599228287,0.541310935122341,0.543493118006212,1.16783345514514,-1.92344450843882,-284.770101315589
-1.11826525013153,0.153930554578206,0.361574351675532,0.733564989290025,0.972073825049881,-1.91980483938974,-285.629062966767
-1.18179605190436,0.0382073806254969,0.540286894257607,0.809346774376474,0.991108241626433,-1.92379949437622,-284.117216392512
-1.27736325469397,0.248577010125335,0.43008728536031,0.520621241462746,1.2624171475459,-1.92099146406031,-285.970153535621
-1.34463997529107,0.156597173348928,0.469112878839562,0.728073045960182,1.37377872916739,-1.91983226061628,-288.160546042492
-1.0641869620162,0.102784908968892,0.453139360125297,0.611010609341667,0.816834576600675,-1.92538644032968,-287.192315063906
-1.23954200408056,0.176608845468976,0.48392501224135,0.682828699372885,1.01139416296728,-1.92476766198995,-283.419176518697
-1.17439969760217,0.0182135362907009,0.542960335290663,0.744228301950433,1.03040739972204,-1.92439505939836,-284.12513409501
-1.31782994274556,0.14534916672216,0.45501679012882,0.672012668666398,1.28283410653861,-1.92205121560059,-284.826620219262
-1.11547484580333,0.216080845876387,0.424749605591635,0.580308326696659,1.01042132045507,-1.92003657415156,-284.268982469251
-1.2830630577167,0.0240020132077754,0.525418520510208,0.839038756368153,1.15055544205498,-1.92410727787694,-283.890670015871
-1.2210790183875,0.29893709523183,0.47063235111959,0.584988623384059,1.01074245096859,-1.92225134123027,-284.520330743752
-1.18571589950534,0.234627892472323,0.42031798735455,0.452967846221609,1.07289134084822,-1.92348216163079,-285.266813268244
-1.30706068756938,0.378877748067095,0.526411807298797,0.740907300198115,1.0733191519465,-1.91967435751658,-288.231647384016
-0.985237544369538,-0.09180578027006,0.382830626258732,0.548401882733127,1.00976214406591,-1.92291721610845,-289.870430646574
-1.25568961294889,0.219590179501701,0.423924720770577,0.75213742047491,1.03132068966525,-1.92207000164177,-283.85293853898
-1.35683720407936,0.150805703066814,0.479437938409828,0.851983750565159,1.1552042889365,-1.92348854343605,-284.330786695349
-1.36198686725198,0.205814539764415,0.459401580635528,0.744440804939639,1.06764337991139,-1.92755297643049,-285.159438529614
-1.17934547456014,0.076041021455074,0.50859637244339,0.750851681028303,1.15287164110412,-1.91981595360353,-284.032731270958
-1.14707894045019,0.0610338175276966,0.421378740721075,0.604709143614422,1.05207465265825,-1.92404880893432,-284.079198202876
-1.14730734213808,0.10654690604937,0.445671865273902,0.641272946101321,1.03636455636219,-1.92234401973179,-282.915854511338
-0.986792196551749,0.0491153851189381,0.499683239702073,0.674895454590072,0.997898591711358,-1.91829588483062,-286.782490786942
-1.20375420072768,0.186826464820953,0.506160327486215,0.850190363676031,1.08434357600868,-1.9184765620557,-286.364877943407
-1.34227512739687,0.229152275907826,0.485569245529848,0.637017110664554,1.17493957747536,-1.92467373082772,-283.861738196747
-1.53818323724972,0.369845054649082,0.504484785858465,0.819485075244784,1.17138938439822,-1.92667480538734,-290.477238650971
-1.35908587734935,0.158798784167468,0.392617561000396,0.919299569334591,1.01538023354831,-1.92606967226281,-288.149167137498
-1.07187515671517,0.0890812783650927,0.564594886606211,0.534087802301077,1.09157352109566,-1.92038366381836,-287.140474955338
-1.32848224599198,0.044855632205705,0.542232486578121,0.953101586467296,1.06627910514367,-1.92588520854997,-285.96245917862
-1.17855412110901,0.150393511007557,0.421515606840334,0.493397756548521,1.10017605639042,-1.9240184687705,-284.80451346339
-1.34745525155134,0.19354246221225,0.406588638613659,0.702107332782062,1.17475360559637,-1.92447565807369,-284.784719943545
-0.988584270582866,0.00327153477492507,0.533285713942628,0.598635419332778,0.990760257385569,-1.9202584313831,-286.980467268401
-1.42619544868455,0.20233285474588,0.455609035173789,0.814787761176593,1.17941796518036,-1.92575987652198,-285.703553075072
-1.34183169177989,0.0573330127986297,0.441754484996356,0.745425043309804,1.14706342466371,-1.92914079521562,-285.765492924045
-1.01971205684444,0.0272737434255602,0.503727670711528,0.743662349591051,0.941740945210459,-1.91958131951432,-285.120283977206
-1.21763591859393,-0.0300553892707685,0.468401540864342,0.695543413697319,1.16397382198405,-1.92532138630541,-284.727567585547
-1.2446132726062,0.21497999715844,0.505923392824428,0.67079947511773,1.13024948955357,-1.92091048625876,-283.504063066645
-1.23408797210312,0.158838740352782,0.440615311579336,0.561089479551671,1.13571841192884,-1.92406215498869,-283.705989528367
-1.19818540523673,-0.031977325419301,0.536207208277475,0.833314969170487,1.06120647835434,-1.92423348163295,-284.276001367774
-1.2638778086733,0.178468658266223,0.44988950269899,0.656271403025563,1.13155816401614,-1.9229552424864,-282.947702068027
-1.22742116405736,-0.0979470413669038,0.560122512497047,0.858574828330039,1.02718974132805,-1.92911172346754,-287.869923870065
-1.32226882940649,0.0249104052568292,0.364183640076641,0.655912118740952,1.16795180340643,-1.9310551537284,-290.151550918598
-1.32648606803499,0.0606037474907663,0.529099375405264,0.793585901911616,1.0927210503108,-1.92872572751457,-285.293758182398
-1.23739593033674,0.297457812694689,0.43440751380458,0.51005720191514,1.16954990924481,-1.9205317967466,-285.369395463319
-1.22039246053186,0.165338599246045,0.50166552737493,0.679089794895435,0.992982312847893,-1.9247728800232,-283.707764241162
-1.19898785496855,0.0564142356734272,0.482485830437385,0.679460650926635,1.10301527233536,-1.92372841094985,-282.956701189436
-1.35058919706845,0.0797196018903628,0.488328854270679,0.985480670860119,1.09951955000343,-1.92399143302462,-286.058517060132
-1.43321054135911,0.0716753136327134,0.510931257806983,1.03198024520416,1.18666258670819,-1.92498528014863,-288.245240546269
-1.29698858534905,0.0157222967335931,0.487300868923226,0.898648599463819,1.18603049864917,-1.92265828477989,-284.754309388434
-1.16062610597584,0.185039308024961,0.418035641705703,0.564957847735854,1.02726941909727,-1.92255156816965,-283.729320636148
-1.25454040348047,0.137976536745816,0.532410499437254,0.699511711484521,1.18736005639399,-1.92138663688886,-283.683539387374
-1.18798958591891,0.139999693990927,0.478788358530459,0.748702603561837,1.07721331469045,-1.92029142344114,-283.105979526132
-1.16341856679772,0.132445281531271,0.435183173174162,0.60242796126977,1.00543608977682,-1.92411551000488,-283.584433713604
-1.20195418100138,0.159225699620776,0.448225916819116,0.684547411333037,0.971428995028765,-1.92443823750394,-283.50909844287
-1.15841665068462,0.100486420967466,0.41621587859997,0.667195324002887,0.949049926662872,-1.92509040812406,-284.333359165241
-1.11043634895562,0.126379682929547,0.479858728150359,0.848937411896364,0.957929264292815,-1.91885171307895,-285.399937262078
-1.37497530469075,0.199558722423229,0.518739879852754,0.602941358452493,1.16812807323133,-1.92913785917374,-285.970298394934
-1.22148479215572,0.144751261615569,0.466888016968857,0.821933420403706,1.14507803809455,-1.91899320255834,-285.210832861853
-1.04935132735958,0.0480568960528487,0.444020599318042,0.769636104505247,1.04303845331969,-1.91818328550717,-286.213770395445
-1.16725749932795,-0.0151969094077257,0.535216399826768,0.542306702841381,1.08779187377924,-1.92871879354487,-288.34806329246
-1.06682778028653,0.24843708992755,0.501870677688296,0.71571945979648,0.94719876331278,-1.9177553975824,-288.541079446507
-1.29712871021111,0.118153530857153,0.399805611833352,0.644317791471954,1.11000553797871,-1.92799756983374,-285.659866707344
-1.11105147724546,0.105551848416742,0.507156649330234,0.849241682020292,0.916354194018808,-1.91999129792983,-285.033016736842
-1.13856939318769,0.164677342608556,0.491366126754565,0.618696434465984,0.969755480018438,-1.92258383729628,-283.706141525843
-1.26651438516165,0.0826106893147185,0.479390503314996,0.790171143668442,1.18827461017804,-1.92154699086226,-283.602279168053
-1.16942270656205,0.0631951841761248,0.533332673370077,0.655293594982482,0.982168530337633,-1.92642367750334,-285.287913740156
-1.21063228912708,0.0929134015957504,0.49362356306706,0.679278690122621,1.02702427639748,-1.92559748440369,-283.489242892172
-1.28679173539239,0.137650231212482,0.466094952982561,0.685929358804434,1.08593687025689,-1.92634791975833,-283.5497707713
-1.28905917556384,0.242368030792038,0.473782822904203,0.620692254267085,0.987445194572152,-1.92792078950867,-285.959170172673
-1.24959427639382,0.0732609786908312,0.4754557078886,0.805831511941661,1.08424066882644,-1.92348673692778,-282.962771003521
-1.23022986905661,0.233292885431512,0.476042340918157,0.713904576401921,1.12768103458296,-1.91937828372321,-284.50967163438
-1.17022743905619,0.0238469288323097,0.456796129353095,0.837580314998871,0.881253588515317,-1.92642800358125,-285.938128717519
-1.23333680429465,0.249801330082879,0.485117342249685,0.69743681741346,0.960648294917401,-1.92327533486974,-284.419476348919
-1.19716892216567,-0.0864666901088618,0.470504211230285,0.787501143338199,1.19418764805197,-1.92292992900384,-285.578771016383
-1.20980193168049,0.260007949081161,0.502149534803676,0.718845809871178,0.931475706294184,-1.92219940979475,-285.173920458818
-1.34117709400388,0.151713890233056,0.465239874672533,0.707026000142124,1.14603804727302,-1.92650070338129,-283.922266187674
-1.18758878523402,0.0684884164437115,0.497566789744626,0.612497856041689,1.07777070881316,-1.92514109260348,-283.821255871979
-1.29032658278235,0.18275397343892,0.494538636444387,0.678918367024201,0.96945572274112,-1.92946148816457,-286.562416185175
-1.05686915823283,0.0499057375959829,0.367793658911971,0.712466428521478,1.02582677898741,-1.91917727464583,-286.420257187989
-1.31144804788901,0.256090731025433,0.552264830438091,0.820207090491275,0.986679117219386,-1.92362543655681,-286.781911393869
-1.36828552537583,0.167970723766722,0.394298513888707,0.74671099688149,1.25449071705816,-1.92294873972923,-286.419618850263
-1.21596553164858,0.16232738631741,0.514249534240334,0.856598714103972,1.02710855584696,-1.92015621918174,-284.595286476179
-1.14925543113841,0.0769589929441735,0.521050936303301,0.869875703233729,1.11153904364692,-1.91820301267275,-286.843018632361
-1.36475434496788,0.0504610914559076,0.552132580886643,0.73915580131909,1.35615745586208,-1.92375162701801,-286.669582598667
-1.38926548088023,0.179562809194941,0.585885158030809,0.892544323423904,1.17218551795661,-1.92296788833817,-286.848365700577
-1.08957177628664,-0.0846124805254551,0.41722813686609,0.724974879934513,0.995721088673573,-1.92454477772615,-286.076803829474
-1.15906551017249,0.171636149621654,0.520612624652341,0.531031709149938,1.14714983889727,-1.92062620827326,-284.949409737582
-1.28899064266141,0.194257498230458,0.537595553208054,0.678755608262668,1.23961903346405,-1.92058864350991,-284.909817980034
-1.30338584177491,0.142804452086687,0.538768872355485,0.549205907230175,1.21439122562529,-1.92647753105449,-285.55176988612
-1.2258906626581,0.0734474469792101,0.52965167797185,0.645691882161341,1.12691050436252,-1.92476135651533,-283.779856877974
-0.996758492780101,-0.0973035294289938,0.533716105280573,0.804302853578869,0.984302896931123,-1.91963226731984,-287.098116905352
-1.10336618307167,-0.0156217775700876,0.551476110222923,0.780819553370439,1.06555800670139,-1.92039458971114,-284.99354067868
-1.20471879900342,0.145801517697042,0.430413506628152,0.689249266789584,1.08616359651949,-1.92162450004428,-282.921989075734
-1.38633669140021,0.341535280077482,0.474573910247248,0.701531583054709,1.09501669549675,-1.92430410902922,-285.992675928997
-1.23839762774062,0.0893173960144997,0.470893747382415,0.651466840270048,1.12070276219017,-1.92492098646904,-283.188197871062
-1.14568099793453,0.207531169986691,0.431290122269374,0.629974956002189,1.03243053952921,-1.92007444150411,-283.737212344666
-1.19380044325449,0.0204466251373653,0.484941200531396,0.71937567865731,1.03001518664044,-1.9260321569038,-283.883387568654
-1.07220514287005,0.0241493983952891,0.446147277866919,0.752390987453779,0.942157971297176,-1.92140999324262,-283.833596384242
-1.14955627804432,0.116632992557871,0.477472409490645,0.634739476573113,1.10465021791856,-1.92067221554878,-283.22955579572
-1.29351735782577,0.296584840587081,0.450831871973149,0.619739970269527,1.09424389602249,-1.9227584045872,-284.12644497542
-1.14547613873343,-0.0908282913916203,0.567403411546575,0.837726342786186,1.06482072897654,-1.92314470278318,-285.77891352946
-1.28462212953429,0.0399100172713645,0.447390048784706,0.791799744713833,1.15767045479904,-1.92450412209366,-283.955350696941
-1.34588248581165,0.0683115347637599,0.508912542871827,0.791252754529736,1.25054688336295,-1.92410918624525,-284.450095861646
-1.07541585994383,0.108678084867937,0.450254180997173,0.746952227818586,0.834624001515258,-1.92211846102977,-285.057607208021
-1.22908300819726,0.222062511658032,0.364144699786946,0.808383777503342,0.911448881803632,-1.92273608861695,-287.068924885865
-1.11284860399114,0.0017048440633826,0.571936667399184,0.65106459219481,1.14221174846099,-1.92089392188851,-286.198906519242
-1.13908030362026,0.00497159965820413,0.51636500960008,0.584615593465083,1.25135089826322,-1.92052040032294,-287.007855602402
-1.20499827682846,0.171202048375356,0.529903551059449,0.777653790062395,0.977209904156913,-1.92207078410862,-284.169639949094
-1.1431095069674,0.0680032818170616,0.488429750080269,0.705665284918345,1.05950664440616,-1.92137667587925,-282.86961085956
-1.09467787415606,-0.0213302161387298,0.441766203122926,0.54812681146609,1.13023118277023,-1.92290979308703,-286.327675670601
-1.22563094640343,0.120970666021418,0.536478439609915,0.686464384587772,1.00883536704652,-1.92596979306308,-284.50497391073
-1.15720107167967,0.0884266805090351,0.359577223933869,0.74989086388123,1.1215385043483,-1.91935918828114,-286.890394271868
-1.2751420600908,0.115932391689037,0.560978523151836,0.808387469815045,0.997570933882048,-1.92632350852236,-285.624952001813
-1.24440038597653,0.0450170562475753,0.497517091296897,0.748890664906338,1.19058384127187,-1.92234294630681,-283.463347627074
-1.21408198493349,0.275723570665734,0.448203064543179,0.524830439650287,1.02894232422971,-1.92335724016436,-284.547348766715
-1.19586096287886,-0.0812865197168471,0.483591952317133,0.956539765062126,1.08559700416192,-1.9221278412902,-285.5655749427
-1.11442168265091,0.0513073722979212,0.5039541975463,0.835038145447973,0.931962568483304,-1.92126035221561,-284.138950745255
-1.26292276502127,0.101040996064805,0.526252532259176,1.02848517399058,0.909162347570152,-1.92344400310376,-288.253599496433
-1.22739261496422,0.111361512065487,0.451881879217665,0.443628138737557,1.27884149445806,-1.92365606915264,-287.351493368169
-1.00394366690788,-0.104008250619223,0.454183576602938,0.839498695752488,0.973367715718675,-1.9196441508273,-286.648568011195
-1.31463355324162,0.140253521456742,0.512391790283618,0.818099917090409,1.09107553225444,-1.92435395938664,-283.69469173744
-1.21420262393757,0.170216912692095,0.443386597489033,0.726187388466722,1.04876010198267,-1.92162784759577,-282.885647551125
-1.04986515592446,0.0772690737556615,0.469834030076565,0.76198423923162,0.950284234763365,-1.91916933510659,-284.620905516931
-1.20807961587491,0.0890636985638278,0.500389147760038,0.706219297269145,1.04303815839207,-1.92438504990825,-282.994244765432
-1.38163028873576,0.265015571822067,0.385029397428135,0.777464026243586,1.2289185995611,-1.92096933588397,-288.000019465979
-1.16093752240499,0.218927463857274,0.494262175815489,0.443027106039279,1.10115586312078,-1.92222772917996,-285.506740955915
-1.15908094691963,0.117560634700649,0.375526773814747,0.864543089607177,0.962256576566315,-1.92018017851019,-286.141188093171
-1.12805038472275,0.169414486061569,0.393470384954913,0.761506658762834,0.94780274478682,-1.91989283973917,-284.908242602472
-1.31128744013037,0.137577457066472,0.598908627588426,0.695744919607019,1.14758323364641,-1.92560138246602,-285.844506828052
-1.29937616617287,0.197631298533404,0.462905336125397,0.622530677772448,1.1289489537659,-1.92513941913662,-283.518126331107
-1.0854498545731,-0.0115896352042644,0.554697772245385,0.807893215140088,0.984949494424736,-1.92091941105414,-285.195641341367
-1.17491509132785,0.18491395459413,0.461312464100335,0.449115717226926,1.07950134354707,-1.92443748078011,-285.342226105208
-1.12664050043771,0.0787848119435862,0.441671118382925,0.921392420909648,0.970125011720654,-1.91899362231506,-286.094582359424
-1.16727220350517,0.0355452384068556,0.471844233420784,0.683915200376101,0.983070414867724,-1.92643217165044,-284.422845500859
-1.28291689643789,0.00976606146577972,0.470447864080096,0.85748384101088,1.13017501072144,-1.92470493573309,-284.168703085889
-1.17944288156106,0.238701033492909,0.472209466948572,0.64138786708767,0.986917673177518,-1.92150580444177,-283.71305023841
-1.11134277749446,0.034497968455359,0.33703278528647,0.788255753484198,0.942099045671507,-1.92207045711968,-286.981117750411
-1.20984445315278,0.107939821999448,0.47014823718252,0.733827791112538,1.00930691525934,-1.92421215223256,-282.953769640186
-1.14755877015017,0.146295902431834,0.421683894556162,0.626813387438107,1.06740173887193,-1.9208184902275,-283.403305764461
-1.24223285637067,0.180419692701229,0.411714040904221,0.745259726620673,1.06052234692271,-1.92190092706176,-283.612351348486
-1.13028702093164,0.072223337221983,0.507994379175251,0.648734138817677,1.12163008671673,-1.92037788560231,-283.923241147426
-1.16383391214963,-0.016914644322515,0.485211509528743,0.728833036585905,1.04083093842643,-1.92497364577637,-283.894142835861
-1.21270074093267,0.202751195610343,0.479377016765489,0.628455913539276,1.06463504026647,-1.92224195892175,-282.96656635189
-1.12864440571439,0.0837767960533688,0.494509928921429,0.500650718488138,1.07992814040409,-1.92401219745704,-285.265953463828
-1.08058145746448,0.0664664411094772,0.492656226103151,0.565560222782911,0.949092226611363,-1.92445751638698,-285.510340428829
-1.15673136489047,0.0421801262771188,0.483761627473357,0.684216208793898,1.20278916820058,-1.91975580632579,-284.999884693766
-1.31367284471826,0.300419562712601,0.499631319077844,0.594953438909646,1.09757218570865,-1.92419549402254,-284.730906392126
-1.25139252482159,0.0163963463588385,0.456609816126805,0.786662042734038,1.1848052660049,-1.92282384788746,-284.019364189892
-1.18565888911229,0.134281023944402,0.42286311709804,0.657893473657432,1.00084750461267,-1.92406563653514,-283.412549689067
-1.09066588806988,-0.00385227099792921,0.516651037111819,0.754179922651698,1.05887645984118,-1.92021488462014,-284.312345957484
-0.975527459040809,-0.0549538036984748,0.465088757345171,0.71004382106028,1.08243885307315,-1.91803076571901,-288.825718905871
-1.34575867594531,0.317759210029715,0.489577865402327,0.62153724390952,1.02779955921356,-1.92715155400559,-286.643076831254
-1.13810211361556,-0.00611219310257276,0.376662795401323,0.672963557650891,1.13597350398843,-1.92173168641911,-286.27380484257
-1.22384815703459,0.0572611083946383,0.364846718694458,0.739942373424397,1.13602696638539,-1.92255339247359,-285.758624664582
-1.27664849097392,0.252323765685384,0.557519529894878,0.596194839662087,1.06257175951901,-1.92488723991424,-285.784441143767
-1.3204835534893,0.155292930343551,0.453854217472018,0.610766145249188,1.26980248827679,-1.92356566790232,-284.66112887131
-1.1698967678663,0.18320499850805,0.489234405486312,0.733329160037903,0.937593464406517,-1.92202244177652,-283.837939210526
-1.29337151114817,0.201851394361216,0.460456295437672,0.619318858659808,1.11580830274266,-1.92515686047865,-283.534946135383
-1.09758461990679,0.0657575864412175,0.531167353206529,0.775930837658791,1.01209630515093,-1.91961531660005,-284.55914738583
