b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.11164525904129,0.071103194019713,0.437634044339667,0.877682555061156,0.94943789970547,-1.92105928324232,-284.67932742619
-1.09869068922227,0.0349049998128748,0.45896464184821,0.819703146810089,1.02260159900967,-1.92003504526629,-283.776710131144
-1.13638497712832,0.0644796328438249,0.448801117843383,0.672827414743119,1.08564024919985,-1.92275464476937,-283.212856165497
-1.13638497712832,0.0644796328438249,0.448801117843383,0.672827414743119,1.08564024919985,-1.92275464476937,-283.212856165497
-1.1692670265932,0.075267077191674,0.441430753974283,0.673490749040183,1.14201103906826,-1.92275163921357,-283.529759280866
-1.15293672595215,0.0483438671090404,0.492892890746952,0.689521450830925,1.10103100312918,-1.92285126078725,-282.945984080885
-1.18809258452618,0.050340317182348,0.436683056822506,0.799206806418194,1.10223388635149,-1.92213782157059,-283.358120087712
-1.29084547510587,0.0538615630244431,0.433241831124511,0.900143831684366,1.17466919894681,-1.92294340184881,-285.246994884889
-1.20492348162703,0.149217858282078,0.532864924815602,0.791865731906192,1.0605185153006,-1.92423253346382,-285.612397327111
-1.21733825673557,-0.0258758704910541,0.401986387745634,0.741105978896347,1.18897317257528,-1.9225087447539,-286.329869441556
-1.32331445620567,0.064904261741642,0.452655461013775,0.679266901937128,1.21993997332013,-1.92922415566647,-286.16764128905
-1.22107692914701,0.118324182608712,0.437562970249633,0.799804329597411,1.13550878525203,-1.92265679868093,-284.467020591652
-1.21187449386834,0.113639311075985,0.419992218216328,0.838951652743717,1.05130549463355,-1.9237323173547,-285.168184772431
-1.21187449386834,0.113639311075985,0.419992218216328,0.838951652743717,1.05130549463355,-1.9237323173547,-285.168184772431
-1.30181576565431,0.0413518347397559,0.525136867430077,0.799551584112135,1.07374254621817,-1.93002806014575,-285.983961687683
-1.14787948181515,0.0753059486395743,0.382271695992367,0.747809347516871,1.11010366606299,-1.92109081407054,-285.14907311411
-1.2192175128986,0.0539725969662997,0.456403576130191,0.915532014240182,1.12285827332351,-1.92079318583102,-284.649330112971
-1.13303216059943,0.054135675740066,0.493161922168684,0.640710371846915,1.01109562730945,-1.92572033792273,-284.419138041558
-1.25049657740974,0.0964780871963881,0.493336790351888,0.990528284293833,1.17436183503056,-1.91964523200269,-287.228081444377
-1.182908307264,0.0537107741830371,0.496629552512739,0.867081577463348,1.11077566830909,-1.92051270674859,-283.75398818202
-1.17740903805317,0.0641856398381679,0.525972918697545,0.858101050119896,1.10947271771505,-1.92048810349086,-283.92507052615
-1.16087779792739,0.0391232297186597,0.475686901724616,0.659767910697123,1.05442788869559,-1.92542663780416,-283.730864116777
-1.15801926782336,0.167435856047439,0.488121234379167,0.742703292819763,1.21454138539647,-1.91935580324177,-287.080913947036
-1.08944845406613,0.00460290510626132,0.434672733823407,0.751501197693386,0.905221872977873,-1.92394164788468,-284.721324293102
-1.24960758772023,0.0729491435194098,0.493389889429682,0.812134617121831,1.23897845068113,-1.92118864513325,-284.316412130922
-1.01874553666128,0.0828351709185434,0.422319332313163,0.536458300975927,0.95935298298809,-1.92340376083734,-286.527437954036
-1.28146126614277,-0.00576130821051055,0.48489976206588,0.787850657747859,1.23844220725232,-1.9233079364262,-284.798652418981
-1.13863897864506,0.127261105590751,0.508826468037593,0.735338648347756,1.03406047729201,-1.92288555948743,-284.363718919739
-1.19715401778759,0.0653505895885515,0.46177596548969,0.714466494126926,1.16587188140814,-1.92261036935361,-283.207861564301
-1.13288629228802,0.0355733000456671,0.46969880814103,0.656961779222268,1.0460950096457,-1.92417730099626,-283.485380403147
-0.993458312943964,0.0782593592457703,0.442400460342374,0.654113453381773,0.998474081857717,-1.91935905361085,-285.329470315206
-0.993619688452928,0.0116627088762849,0.438982693593163,0.478217153882612,1.05441724806561,-1.92108518266894,-287.644840629816
-1.37624366782458,0.148280263278821,0.498055400789206,0.768161798403991,1.29690948395243,-1.92701421417484,-287.214150097644
-1.04294487182731,-0.0121166477187279,0.481861028634232,0.701166957870267,1.00669429192622,-1.920316432127,-284.649516341522
-1.13985092577174,0.0715451217940236,0.477431270161091,0.713365925986874,1.06469228212838,-1.92264828466352,-282.902346718012
-1.11383922848582,-0.0327403220195531,0.458230300742385,0.97905466680436,0.911730192992467,-1.92042395542732,-286.91814346928
-1.23768737078046,0.225376349490431,0.478453140095951,0.599577676205557,1.22127733422438,-1.92547569043317,-289.847290817403
-1.06558550286175,0.151529684510364,0.476441712605745,0.565914835128369,1.19861407623492,-1.91920327611137,-287.970274270034
-1.23365259525452,0.105181588523876,0.461013648266078,0.645802660315329,1.17526335775029,-1.92585756456449,-284.609780661843
-1.19315868069052,0.173225935004319,0.517083136583913,0.551687514175043,1.31185862931874,-1.92174977193739,-288.361066351057
-1.07769382249897,0.0940237982784714,0.509192120792992,0.860498313613001,0.994695955620725,-1.91924390887768,-285.455675787935
-1.22161040797681,0.0962778640902621,0.532052759397357,0.848221650488124,1.01526514922004,-1.92535509945771,-284.964558912938
-1.18117969170564,0.0040401572486406,0.43789842301286,0.739222734594767,1.11020166667312,-1.92294353290094,-283.665996899769
-1.12227789089643,0.0879066344041976,0.532410722260905,0.697605109051326,1.09408171545509,-1.92142661257964,-283.805810341278
-1.08707893487002,0.149651217510405,0.517539047942542,0.719105900188795,1.02966535062543,-1.92097790413167,-285.63031487609
-1.21120390048892,-0.0458301443831447,0.461151710150435,0.762358471865202,1.08939680961195,-1.92475793925413,-284.915934238403
-1.08475543900273,0.0854541804783335,0.518331106617068,0.682507193918583,1.10614156369952,-1.91996783494611,-284.389116970737
-1.14268215837147,-0.0130808371676043,0.524768718473149,0.734865079833067,1.00868565542418,-1.92416907301158,-284.34822316808
-1.21527813162674,0.0318626844142506,0.448348275547044,0.795680121331787,1.10661430996096,-1.9234666182912,-283.261667704903
-1.43423214993833,0.058991267314189,0.554355173647062,0.941362029302891,1.2294632108184,-1.92868296036861,-287.782962346575
-1.30342298404904,0.114641976420628,0.508023150918095,0.746163680652338,1.15113388862799,-1.92844071763696,-285.583143307688
-1.1431792117699,-0.0230671225405748,0.488387184431286,0.757936474266786,1.13975521738701,-1.92032105674343,-284.834701494774
-1.09400774627448,-0.00846294163685805,0.4421935001542,0.668016044541301,0.896925345717976,-1.92667537566419,-286.536525961542
-1.27049602833561,0.0922025830842213,0.503102163747808,0.836607928051228,1.21590340333057,-1.92217784901468,-284.15973306024
-1.04721576174212,0.0662814929719057,0.435395864567325,0.577299421956173,1.00119525071231,-1.92278354110623,-284.906099430258
-1.17109858237761,0.0440924153513164,0.445772570096665,0.94268826071785,0.995848190971769,-1.92129414706417,-284.866061737959
-1.17109858237761,0.0440924153513164,0.445772570096665,0.94268826071785,0.995848190971769,-1.92129414706417,-284.866061737959
-1.15545191885346,0.0137066428623646,0.548095687107247,0.695995126108588,1.10731851755298,-1.92278256785738,-284.093542564486
-1.23069835089502,0.136022172062178,0.451349205473543,0.748703718568054,1.2201508392094,-1.92189075042032,-285.150835049584
-1.07490970460606,0.0232319635460483,0.515232272621755,0.6912529970194,1.01693797042208,-1.92149582928877,-283.876767320573
-1.08186880432167,0.113068585907458,0.532955390368999,0.665481492204515,1.10993565451401,-1.92002354531812,-285.207400763587
-1.1305518389118,0.145243073478202,0.439877418854893,0.764156498329623,1.12070423894101,-1.91988437773511,-285.723468857591
-1.07880078915156,0.0016646627087476,0.471558775569034,0.675865520618554,1.06616999238175,-1.92078584087303,-284.073243576619
-1.24607185317828,0.0779867167217487,0.476386487633483,0.764685734647964,1.13169475763497,-1.92504451901182,-283.396607097786
-1.07992004831931,0.0569744064186805,0.497480395833758,0.688691215248567,0.99110750099784,-1.92235269289657,-283.605583439206
-1.2398249164286,0.124430316868055,0.464059419952506,0.826288798752482,1.21508697346111,-1.92098018799958,-285.276507949869
-1.14776539113741,-0.0437894902523888,0.467584103189316,0.750206338407529,0.999266846555921,-1.92437849310801,-284.802371042923
-1.13968803063445,0.122636913081094,0.494008552026425,0.642648433948556,1.18064365086574,-1.9210200126758,-284.643425617777
-1.15279259992853,0.188478250350952,0.547182306656374,0.670514576052686,1.17678938688197,-1.92107576305815,-287.465441674942
-1.19183242447176,0.127324571971138,0.565565571404257,0.571386796327398,1.15157344437621,-1.926199171495,-287.122754979678
-1.29724863407464,0.101728810079149,0.557653260665478,0.688419501080633,1.34848509231379,-1.9230060074557,-286.25949932455
-1.16799500734182,-0.027448229834054,0.485979765657109,0.799759286997046,0.985788006225591,-1.92470079180684,-284.426034421401
-1.18154342109668,-0.00848495218383546,0.514369929074585,0.679744362441147,1.04325848836488,-1.92671088081588,-285.013436644314
-1.13884112422162,0.113551225672573,0.447890332831241,0.588585217524676,1.26184274770378,-1.92011941574376,-286.749511090285
-1.10338248466136,0.114300546023189,0.452308413290821,0.510649154034053,1.23866249978846,-1.9205631533696,-287.353073761409
-1.16700459500189,0.0342967256028129,0.500979763011733,0.99970999493898,0.917903509136616,-1.92201875516155,-286.204752634699
-1.22079677060959,0.0149764494086339,0.484253204503196,0.822046898275749,1.1133996107032,-1.92303247058918,-283.204028696177
-1.25459070356017,-0.0000305745562815107,0.589365665240728,0.766068981537146,1.11838646730145,-1.92629801688175,-285.850350624717
-1.09417087432614,0.12213158187233,0.402685458715739,0.663719502271555,1.01312380006385,-1.92274354255918,-285.404216639261
-1.13451887243297,0.112993176528792,0.459891382204016,0.73687439175658,1.04816402270823,-1.92225416128234,-283.710726797465
-1.19272700421106,0.0387919241525491,0.524857022576704,0.840189871409241,1.09245200961234,-1.92188237371269,-283.296303514459
-1.31443555214356,0.0433284440766772,0.536539299774359,0.865148197086806,1.27325656084747,-1.92224311831924,-285.201729457934
-1.09604776169566,0.0282576356434475,0.56364614147474,0.765797242037102,1.04764859797852,-1.92036424824291,-284.881106959569
-1.21302779532873,0.0893774435471763,0.449437371048217,0.846935163546504,1.06020312763193,-1.92342746132624,-283.934559459824
-1.08264043035427,0.0155396809804494,0.486164644570787,0.744825973505596,0.962160059593732,-1.92216414698631,-283.611891640291
-1.11077027111554,0.00616234934587534,0.484246000650981,0.743667146905413,1.16024514423111,-1.91905479731006,-285.532361715118
-1.11924355927633,0.0192351303812375,0.43742777718766,0.853364755886129,0.84469980295018,-1.92498721555205,-286.233374491326
-1.19746217897312,0.0117946120817552,0.550799426610692,0.742923545132281,1.14631634000881,-1.92274817299582,-283.969789705642
-1.3105645668146,0.0714339214026167,0.513404141136428,0.750224051420939,1.17507417795796,-1.92800418889484,-284.717266951279
-1.28476926582718,0.0536557126730918,0.444089283375852,0.709637851118971,1.23389105890098,-1.92534591940475,-284.705850857907
-1.32802584652745,0.0931449624056449,0.476116311163102,0.598406369588874,1.34131831664303,-1.92721561229659,-287.279503615757
-1.25688762714271,0.162652488298668,0.505472678086332,0.69575571348981,1.28461299585143,-1.92248164471402,-286.22577963298
-1.22855368017018,0.102475464232216,0.522845375048097,0.762867004726805,1.20684925909059,-1.92197929105344,-283.8965352217
-1.3682371244208,0.00952567535796197,0.592820773370693,0.673438339839858,1.33053465280357,-1.92849440865422,-288.694034226961
-1.17413326836818,0.0530418899068923,0.495693043175909,0.727577466089887,1.12358347898633,-1.92244035392346,-282.819338478724
-1.30985202565056,0.0664344548092815,0.529509887541259,0.679586737020863,1.28157547489586,-1.92608893618925,-285.10544168527
-1.0967290169553,0.0624186854760056,0.447792488523186,0.748258966739307,0.945802864556878,-1.92308706534894,-283.809837875666
-1.24950533146628,0.0972345005898177,0.546814768067459,0.68594205156201,1.16351826117147,-1.92627949428919,-284.743978462647
-1.34675777417777,0.11126000690576,0.485362019721081,0.750740626255903,1.25489880379353,-1.92723156084332,-285.703247407096
-1.06799987568828,-0.0563780345013708,0.419006168047787,0.858692506878081,1.00314847673572,-1.91897682024618,-287.736760494224
-1.1848268055548,0.0885026871194026,0.501933115819495,0.628829197438577,1.10081218030128,-1.92600909434657,-284.397118287094
-1.17582133139365,0.00767435369863345,0.448269027110695,0.841894675438641,1.14999846382241,-1.91989046207535,-285.042871583557
-1.10730656645675,0.0295837599664226,0.531371835296418,0.715253050288415,1.04919068686035,-1.92164883472603,-283.679825599627
-1.31106810968081,0.00925784756931455,0.433007532638257,0.827932203291804,1.13534202101544,-1.92732786132326,-285.598071931734
-1.22335013696624,0.0493866093045609,0.45060313576793,0.776879913040324,1.03940641688965,-1.92655852389032,-284.108599003772
-1.25639494051604,0.0929980388160796,0.472837235650557,0.784209787323321,1.24815513117243,-1.92172746203928,-284.487066926779
-1.06053776010766,0.115607138680035,0.50815262512713,0.746560533425443,1.10867780915682,-1.91838747715896,-286.495498573704
-1.19339032321941,-0.0140860816916877,0.430572063411715,0.801210839243139,1.10506946405388,-1.92238521361332,-284.312598496383
-1.18610965702411,0.127240703335558,0.524128775591116,0.696824468170857,1.13033409820713,-1.9233870725788,-284.24015851818
-1.20694819113098,0.0618762936454796,0.475015520246337,0.681786946408912,1.21841742602264,-1.92235875131861,-283.741323094181
-1.30661593837369,0.0651462120232568,0.403351778063804,0.69878321440024,1.27768424471955,-1.92537198776762,-286.732280323538
-1.09244576167796,-0.00252875601729742,0.542729747725763,0.669193048474336,1.06045998172607,-1.92167297349355,-284.886427066007
-1.34039532887321,0.0911663677907709,0.47809345114418,0.855909273086764,1.17087642841221,-1.9269592564832,-285.349052417712
-1.03524955942694,0.106832413035331,0.508861597697396,0.605477990217269,1.15333026587142,-1.91867043747902,-287.156979182648
-1.15920786862325,-0.011774389653076,0.509407031002687,0.814674258062109,0.927439177227788,-1.92573085562543,-285.299393505003
-1.15015910596783,0.0818154581650563,0.462013448692382,0.757604047835614,1.17685968291082,-1.91967114449407,-284.524256105425
-1.09429804903972,0.0199591871522064,0.523765328115677,0.718301298347413,0.968976872451696,-1.92312813154838,-284.184689143736
-1.2690251063412,-0.0158266878612512,0.478195995037165,0.882831709713817,1.14918730831361,-1.92314509331373,-284.650080290537
-1.28007702998318,0.0372440223086836,0.490633558101031,0.801148923044757,1.19608047798813,-1.92410808684518,-283.617956466548
-1.13859538939982,0.0306913305454325,0.426864629332983,0.849724236676535,0.934829136722977,-1.923305169484,-284.472954443467
-1.19549248111307,0.0482986243261522,0.46672811376493,0.604818196467569,1.28134552264849,-1.92176840621819,-285.63436913684
-1.14634953868954,0.032342194444228,0.464531895335839,0.934428252583271,0.881938518896271,-1.92336718111277,-285.731147367847
-1.33242090974981,0.0635587743891026,0.559934424773705,0.890178157361048,1.1278308342118,-1.92722911248243,-285.711494509454
-1.0921078152459,0.0352199073429822,0.361715139384383,0.81739408795185,0.956402666540962,-1.92118313366772,-286.059596615536
-1.28105486530901,0.0613943466508069,0.583616033639743,0.694942766461425,1.27088102477081,-1.92443966284794,-285.568816395973
-1.16685785990065,0.0179863125766034,0.571556926787114,0.559623962215391,1.15594575037817,-1.92513897019824,-286.899892928043
-1.02247261546583,0.0380415092016275,0.444291000917443,0.789590471023384,0.943876589590962,-1.91942339602963,-284.823310823276
-1.27145303303146,0.0582080601101523,0.524915352251794,0.760430831861484,1.19230363699715,-1.92473274062567,-283.582029219065
-1.22233047366803,0.0161484174782756,0.515409787088325,0.747187531297447,1.19285639179082,-1.9225382058604,-283.670633658103
-1.33086393126812,0.00772536665309004,0.490260435215051,0.730031336383857,1.3097550658757,-1.92515609109014,-285.922983276994
-0.965202665690776,0.0842242261988852,0.529755688943815,0.682110976229334,0.908535772454625,-1.91974165315877,-287.018593021656
-1.18863795652238,0.0695833615561028,0.44364482597622,0.573594880920787,1.17229557734067,-1.92523751051302,-284.994402863725
-1.22470152967419,0.0861269078483721,0.395541689131618,0.619988680790816,1.30571355909501,-1.92202423960129,-287.645747692037
-1.07082944311757,0.0121725644205993,0.613378867941985,0.797798105379615,0.898789902251103,-1.9223290344336,-288.623034779383
-1.25593304632761,-0.0194121267347554,0.416150529410302,0.845478833112641,1.03688312637629,-1.92693738469209,-286.122400201957
-0.982513410126122,0.0994967358824869,0.544390720952961,0.793311076000778,1.03764761940361,-1.91744194013901,-290.396430249876
-1.33656265074119,0.00594718526107055,0.471770788069649,0.968780402681092,1.03200973790703,-1.92890135053943,-287.664930425328
-1.31463733734109,-0.0115411169327042,0.373875496412947,0.931293262862175,1.13473532979868,-1.92476502289182,-288.674178918651
-1.0335846027624,0.0242758339563687,0.516302593188441,0.67192167850236,0.897887414440531,-1.92311922326364,-285.64564494672
-1.19401115643891,0.0247391866751668,0.46501951100826,0.942400643063382,1.01856217856216,-1.92178006939952,-284.486791343753
-1.15669708146778,0.0876950467678523,0.425357879154315,0.944866114291944,0.97574677647677,-1.92104221627505,-286.04073795353
-1.16407327136682,0.0620055726726528,0.451321311354528,0.732220946184002,1.07610132815315,-1.92310604843968,-282.956550041253
-1.19167920070409,0.0901480811312289,0.430182516293349,0.683729818863787,1.15257685598074,-1.92330279435671,-283.948645750959
-1.1032432295746,0.0968204158149917,0.408472756452575,0.821804424980835,0.899142789073132,-1.9230112774238,-285.951030107209
-1.17558733791268,0.0843431670291891,0.471922169344436,0.761740405935565,1.00931729078506,-1.92504874104848,-283.811855854701
-1.28469622564041,0.0331899958699023,0.473106936857935,0.883716409885498,1.27842247980497,-1.92049320284369,-286.448620410478
-1.08310651354737,0.0729368693781357,0.504051333096129,0.623119873695888,0.982701013881905,-1.92419515112194,-284.819698944375
-1.28887670464966,0.0812690460134702,0.494732860314754,0.88448283314397,1.24775192577223,-1.92127601438055,-285.242510218986
-1.19437839765467,0.0149315944657542,0.539933565350569,0.755879542498197,1.16980371241504,-1.92170767070188,-283.947820120106
-1.09053928967444,0.0717290286260023,0.408732996555876,0.779403174644544,0.908084514421482,-1.92310702707725,-285.073800597438
-1.25518555648282,0.159237185375655,0.491789872083013,0.824206329610425,1.16594665618417,-1.92292242150696,-285.585088810379
-1.01712595756006,-0.0662788340769186,0.447622944816075,0.660745646936971,1.05420551804137,-1.91921158983993,-288.256991585192
-1.28070538598508,-0.0112658518323209,0.622715383959798,0.711833227171167,1.2579419452002,-1.92462522779979,-288.021473572151
-1.08009112437439,-0.0620067877573667,0.47424907303412,0.774648517857701,1.00290539665406,-1.92064767305962,-285.74627155803
-1.2597267356628,0.0356977905441761,0.539214375122055,0.632425539450491,1.3464333932894,-1.92254993512166,-286.652416421517
-1.11158967785893,0.0205659420601494,0.47344607515636,0.932888787767244,0.921677384650755,-1.92082728762932,-285.126603722027
-1.11158967785893,0.0205659420601494,0.47344607515636,0.932888787767244,0.921677384650755,-1.92082728762932,-285.126603722027
-1.27354519135976,0.0811105196265492,0.520496010563035,0.615774778030349,1.286736609591,-1.92537134642028,-285.4002676843
-1.27354519135976,0.0811105196265492,0.520496010563035,0.615774778030349,1.286736609591,-1.92537134642028,-285.4002676843
-1.248450174782,0.0598718586960846,0.493497669883382,0.662635432646446,1.26292129336142,-1.92360134312413,-284.331365706256
-1.29925038447853,0.0999880248573726,0.495600836061473,0.622947514170443,1.32137500692583,-1.92546468696796,-286.008144789827
-1.01438014049445,0.0123693821682641,0.40549657883892,0.6725785371772,0.876683570259841,-1.92266949292482,-285.841870511019
-1.20319665814115,0.0621984563259507,0.552751185894829,0.780730361382237,1.11169662941288,-1.92308129692119,-283.562496203979
-1.1208714737311,-0.0192079500741645,0.406804344518304,0.851988876486917,0.93425677101987,-1.92248071361349,-285.388559604283
-1.06330644865192,0.00410105711064872,0.527994522564723,0.679987627441126,0.940924401025655,-1.92325804011453,-285.285947198864
-0.98296506120871,-0.0266626105257443,0.477584299619908,0.662365077654796,0.954774164688641,-1.91986447845103,-286.287594213193
-1.05389581937252,0.0200883908866031,0.491953244564781,0.770083088629639,1.06368547176279,-1.91867986567257,-285.330848758708
-1.33626753360727,0.0770184638265498,0.494116623679249,0.787876946407706,1.16840600726894,-1.92885296906985,-285.363586226425
-1.20131437555376,0.0279220768431077,0.473419612065381,0.680320498954146,1.19345241713889,-1.92286663013711,-283.701240291033
-1.18848061149763,0.0112491652492889,0.428275213631538,0.673490455535272,1.0569587229418,-1.92667229213472,-284.848190605699
-1.02764086315428,0.0128530669244588,0.444682328650258,0.746829714581144,0.930380497138164,-1.92054853556046,-284.417350248691
-1.07980477392235,-0.0535521653657746,0.429383821574043,0.915726584410461,0.788933333418695,-1.92323571318645,-288.618968780385
-1.26091233454888,0.0109568414655348,0.37347192355465,0.99485605168941,1.16827894561063,-1.92008844004252,-290.347425455487
-1.29066770344513,0.118700644237837,0.463900632406584,0.682550974108855,1.14948371516107,-1.92951122197511,-286.513901654277
-1.25842946214986,0.0557790375387091,0.443724918682942,0.712848528035857,1.22551703607963,-1.92404362867752,-284.27505647976
-1.15013304043747,0.0648389136753167,0.503213824942092,0.653560665728135,1.10607570272313,-1.92333685059704,-283.330265445345
-1.19263299634625,0.109664295441034,0.551066994433975,0.758555706658715,1.14830778920871,-1.92195845679859,-284.1914869346
-1.28212328624794,-0.0156559144721703,0.497837402181181,0.768555100294768,1.17877531872868,-1.92574254024199,-284.628167823605
-1.121691008854,0.0000274946033238799,0.505599602615716,0.593825348363573,1.06342543429684,-1.92467156015799,-285.111479463335
-1.17829810745827,0.106622073037698,0.473838178981879,0.830698023523486,0.965179169517178,-1.92485207728358,-285.049133617253
-1.19327967641458,0.0810822331276331,0.463615214648551,0.738611247480678,1.26498000006652,-1.91971769731502,-285.692235670001
-1.20758598217892,0.0829167240942668,0.423412966729041,0.806219932039634,1.14426733512714,-1.92172876685522,-284.256126306144
-1.32979984672765,-0.00475982883249753,0.477506730103635,0.878004095233041,1.23558652464054,-1.92383268948471,-285.612515469887
-1.14058997513448,0.0787108057971527,0.604312066545599,0.694900326737989,1.04930871405585,-1.92364569582455,-286.38729152375
-1.12440884986485,0.0832374760093062,0.452362886409735,0.765956678880157,1.076622375369,-1.92064107067204,-283.493464485945
-1.17195540583415,0.0712764865648417,0.386790725342231,0.771214586696348,1.06952273890284,-1.92275029601047,-284.685771567442
-1.02383150405423,0.0552586184860743,0.524508793708727,0.668968556049146,1.01563233788804,-1.91989527235712,-285.029015730668
-1.05337433943887,0.0431023895874266,0.439590929924223,0.677549698765669,1.07879017266121,-1.91952343832667,-284.625222163239
-1.11457458729818,0.0718831022497339,0.532722755886817,0.865594191578603,1.05488495106024,-1.91929680354146,-285.093914411618
-1.04270437985832,0.118622180074402,0.494989772410114,0.668878048472878,0.942192639447639,-1.92220168961829,-285.550682157227
-1.15907423595676,0.0752810627605188,0.42040172754301,0.78543384357624,1.0343689875807,-1.92281622852164,-283.75792638958
-1.22717101121182,0.0256782805806329,0.532687500738216,0.744506806313806,1.19628249527131,-1.92273185205256,-283.727021638734
-1.03627842385894,0.0408173461681061,0.454200794338456,0.687197699781908,0.931764710948132,-1.92192038338464,-284.168953040145
-1.29200347642766,0.0717120038307082,0.524273416297928,0.895171438739665,1.13781682221265,-1.92426694115384,-284.251377457828
-1.24534615020596,0.0490282172949355,0.610458273264508,0.987384089634174,1.05487566208249,-1.92236079749589,-287.413826754049
-1.27011572776205,0.0500935801545379,0.581668075437537,0.988993375003159,0.976771578630214,-1.9260327440663,-287.999276581542
-1.26439875019898,0.0596263855942578,0.478690931430899,0.843993790518501,1.15186711584091,-1.92354771950784,-283.506324239321
-1.03253325611715,-0.0302681273836694,0.46122715213007,0.758478834926895,0.851572856946997,-1.92254727768317,-285.962056629956
-1.22675849061952,0.0138096087867001,0.588041818656123,0.754902371441868,1.20838080525728,-1.92224306844627,-285.405509617007
-1.33739033176626,0.10240271625074,0.445090728697073,0.748379900396199,1.23258095582948,-1.92748998282991,-286.042974716892
-1.07443617845415,0.0265945666847032,0.488358026121344,0.717644258429942,1.05799313584283,-1.92008681298342,-283.802920251669
-1.21999162263419,0.0864838272873049,0.476022545516408,0.727638036243658,1.08926763105434,-1.92587448954195,-283.729153632411
-1.05311974002848,0.068654549629218,0.465226734463236,0.714957122740593,1.08296462157235,-1.91894379199109,-284.846854993075
-1.11245328110633,0.069809766833826,0.474509691940666,0.72256519865725,1.02052651965253,-1.92234816508713,-283.074977495281
-1.13137773611037,0.035674829470646,0.470128680178112,0.690231086868305,1.07906544493982,-1.92240357767444,-283.002919235514
-1.22377533371348,0.0490307930590689,0.498193935995806,0.838892158607277,1.07241762104665,-1.92395082695121,-283.184948935804
-1.12778731226604,0.110889429166857,0.531785646226176,0.727466494174113,1.12020899160602,-1.92048803833363,-284.373762763768
-1.26251097418033,0.0953902508349545,0.568467881721626,1.00734131764175,1.15089001721395,-1.92031705037343,-287.49945312306
-1.32104689509647,0.0182644941640883,0.481681660186128,1.04609362538393,1.13607638063946,-1.92247318434531,-287.115650351316
-1.19460103024277,0.064096378010455,0.429111331667478,0.572848018829345,1.19641099075845,-1.9248057673933,-285.360701014596
-1.18107155331515,0.0876949152143592,0.483254608984062,0.654193344733807,1.02697590594979,-1.92772003451707,-285.304412442773
-0.999181250673819,0.0493721402082283,0.392321146640449,0.736207108426649,1.05322690170263,-1.91788981295397,-288.298430104123
-1.32290465119276,0.13388458142465,0.537765740573678,0.897986145371476,1.33436173479971,-1.92039080476313,-288.302091926882
-1.28883158439728,0.0570637001596,0.54299809663382,0.876473787963318,1.25478871000018,-1.92133563358033,-285.222617025867
-1.32490479950539,0.0385890578192614,0.480056271472093,0.918771916350215,1.27294109868254,-1.9216193938455,-286.299860034438
-1.22928179178798,0.0614188873492068,0.495076224032078,0.622124553163404,1.32760440177563,-1.92176296004946,-286.03533848552
-1.23592503852133,0.0747564373451492,0.550947500018265,0.822341851075496,1.08869985663149,-1.92450653011618,-284.018300481306
-1.11865604374059,0.0177831851626378,0.416488926687938,0.753747160425278,1.05307731683677,-1.92124035460598,-283.883690912708
-1.23224158633154,-0.0147169107376085,0.454192243277421,0.714732108780687,1.15508456798976,-1.92494242983407,-284.5219086033
-1.17206680518643,-0.000975063123011021,0.427158616462027,0.673389117419094,0.943787757338094,-1.92999359962922,-287.785572380321
-1.16771632704121,-0.0109297615892294,0.366956255634766,0.795592415780326,1.05433993461575,-1.92258808509432,-286.096190063284
-0.970903033796861,0.108817613327821,0.484802924285097,0.694032242244824,0.913720494583378,-1.91959859933336,-286.485080068155
-1.27150506175609,0.000402046019359378,0.447323471119868,0.748399618171417,1.18408565361688,-1.92536024016018,-284.653090542257
-1.30651020367944,-0.00886633817540507,0.585329017771957,0.900679271377811,1.19872723488766,-1.92331100792121,-286.201304108689
-1.17476394748295,0.0240074184798499,0.533297091601987,0.799685772707411,1.09649114590531,-1.9218088227994,-283.388746226938
-1.13376419796666,0.0377242072018905,0.494561264364337,0.766327774156941,0.958862278352618,-1.92432726903823,-283.771631226263
-1.28304453646906,-0.0224895056789942,0.485245148082328,0.729509481832839,1.2551863024936,-1.92428479945709,-285.604115984822
-1.13791392606882,0.121640206522107,0.485452354649483,0.817893011036395,1.07025226406435,-1.92038998449518,-284.445110563012
-1.11369291877559,0.0583135164253007,0.458260137393659,0.713838596231858,1.04284790632387,-1.92200427540706,-282.994386408114
-1.14758476316194,-0.00728328390584518,0.420341709472625,0.518429568117042,1.15840713437178,-1.92488094101496,-287.309091530062
-1.05593961586353,0.0238864137544431,0.439778755220992,0.627466033005925,1.07356700464884,-1.92050580799223,-284.571065243898
-1.27419746215478,0.041467022487552,0.527079306788018,0.98520783579678,0.981419278660193,-1.92617929666148,-286.681310648451
-1.12341794836635,0.0647938234612656,0.418225352841589,0.618966877055755,1.18018023533696,-1.92083236604804,-285.165660282913
-1.06097262690654,0.0442457037607399,0.414067784367928,0.564411279038542,1.09392915303362,-1.92129558109971,-285.39058667814
-1.38987555266577,0.0493259835875371,0.536200483787469,0.993881620190221,1.17268699367401,-1.92636062386825,-286.964456970457
-1.07126722844786,0.0309987193037017,0.538872293782617,0.652205499885113,1.09351917099639,-1.92031105801801,-284.973212502305
