b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.22958563093082,0.118806126689119,0.376350777241859,0.773850677738575,1.14195659960314,-1.9234064884629,-286.524490600581
-0.971174688669285,-0.0415605054956387,0.489272631628583,0.696394722679525,0.86533372190072,-1.92077378975132,-287.197484068985
-1.14092874438865,0.0959137327205363,0.580029709192515,0.493981023899714,1.20392168903023,-1.92362935754497,-288.201287380904
-1.08271996517155,0.0799640861222835,0.554682955115011,0.485197294585281,1.15833583165421,-1.9222350303277,-287.622575657298
-1.27225725451077,-0.0010593180427841,0.407555407683536,1.00156107724185,1.00222373038339,-1.92489514287019,-287.843316046957
-1.16601793123751,0.024394369897348,0.420826189541814,0.877497665103878,0.920781350152347,-1.92455216263562,-285.393261482327
-1.22995994957295,0.100452594738695,0.559241512531205,0.657163654258956,1.27238397964597,-1.92251174001138,-285.363022575401
-1.07209395993571,-0.000959957383862758,0.415847443071424,0.869111133423062,0.863683255244346,-1.921715620766,-285.833203094764
-1.16822873957678,0.0602436012252743,0.463542116036796,0.655440182319386,1.13782175868897,-1.92326632949997,-283.318033995144
-1.20550833412224,0.0881715842848048,0.470520250352023,0.660803509827014,1.19299795516996,-1.92339541920508,-283.728477953789
-1.0889645945007,0.0310148466108471,0.520214489812806,0.819195495918134,0.957444757198017,-1.92113243929621,-284.105689853861
-1.12531260563782,0.0317342423002193,0.483407372358338,0.635990976834767,1.06004583538446,-1.92386228359296,-283.653656078652
-1.15382270482945,0.0536975064658106,0.53937763194622,0.624197191662744,1.14203689279488,-1.92320132526603,-284.249389589017
-1.18303926219994,0.0612902341416351,0.486123492165817,0.823814871743869,1.09537467334792,-1.92162549405484,-283.030961519754
-1.14666788272809,0.0636554067893748,0.466912682962659,0.61881329052443,1.09010157930568,-1.92441599811974,-283.77319221168
-1.11144044428568,0.112762404060324,0.414474837495985,0.856397172004621,0.941834331919681,-1.92153314863342,-285.912213947806
-1.26183845115446,0.0552360969077234,0.582702227670454,0.817043961953664,1.11562154260511,-1.92532894218455,-284.888526441206
-1.11012884934987,0.0161556382758597,0.345139502259137,0.769243108175914,1.07387631548979,-1.92014126093355,-287.298459507724
-1.07314517753448,0.00693241884475738,0.320502221966318,0.747851468522146,0.954221756662161,-1.92174852454713,-288.063715971677
-1.39202121391908,0.0407182160870394,0.664707266221454,0.78522387000266,1.35874474138682,-1.92581304465894,-290.310927284302
-1.2989620218832,0.0602897207537627,0.557717611020989,0.742462770358068,1.26611717545502,-1.92439673072492,-284.728527685292
-1.16740410145848,0.145195209018129,0.611088640833314,0.841786582115046,1.02622354138001,-1.92229257456986,-288.338565552922
-1.12663347741601,-0.0748796459295737,0.444565009097811,0.845115159525839,0.953465596758321,-1.92252303004731,-286.330069995348
-1.24137224823119,-0.0957383496364076,0.43110689965808,0.780581618307502,1.0510647859505,-1.92754934887224,-288.659126595787
-1.18909646516942,-0.0376636789178665,0.418665277158057,0.739638813573277,0.977335388389209,-1.92788767815502,-286.817638729564
-1.19803941930894,0.110428568080769,0.509404721725752,0.840487633614281,1.22368492164065,-1.91919200527221,-286.122309717991
-1.0802317795751,0.00119394055310783,0.430873194599569,0.668585506501102,0.894070765584396,-1.92586728025007,-286.157674972214
-1.26284874395499,0.140909867173815,0.546155509997202,0.906716522442244,1.13981260532422,-1.92234571601529,-286.065235658144
-1.13147213514435,0.026529440317519,0.445947789604234,0.514586728051663,1.18918740540311,-1.92311921120739,-286.224736241266
-1.22947167076673,0.00515473160341555,0.565517819176291,1.00300383497291,0.941152021961491,-1.92456554421034,-287.59362501569
-1.20133789723002,0.049407977572813,0.487826768647903,0.677619518588546,1.16227805389764,-1.92380411350381,-283.253038597173
-1.16532037039383,-0.0117016399661077,0.484370932277598,0.83735758438666,1.14517699112246,-1.91974784286515,-285.136658431357
-1.16158992841512,0.104828149437618,0.502662383299769,0.702149782373603,1.12380481360909,-1.92227813117451,-283.438909500254
-1.11377293407621,-0.00985628441171296,0.479922947237717,0.764562506783962,1.01921305149393,-1.92175435655091,-283.577322833884
-1.19412131263115,0.0229338133137194,0.502015692676288,0.879631962746882,1.06038424498274,-1.92199326795985,-283.487317958534
-1.17164096289014,0.0635659144580371,0.489065723484248,0.718288625087244,1.09691227166888,-1.92323446082853,-282.817526688728
-1.15389814773127,0.107033966631392,0.558345834570809,0.825722432891089,1.12272698956891,-1.91985007920911,-285.349908444879
-1.12506832847744,0.086392998094259,0.481848356096962,0.690681391776119,1.08805755676138,-1.92178805420085,-283.196787496587
-1.13589524182865,0.119717994128221,0.429064751862622,0.85468162545618,1.09791045147494,-1.91922676539599,-286.265319675421
-1.03204479417109,0.108015383199621,0.440705263193643,0.629221060619874,0.942082576932832,-1.9224937091603,-285.501545564932
-0.977296692432736,0.0261341083709258,0.387237553523438,0.731685500182878,0.922990302423224,-1.91917025749345,-286.540419134008
-1.02627253702891,0.0757281592912668,0.424390109294991,0.747409428292904,1.00026164548839,-1.91907810118722,-285.230807918424
-1.23427974482668,0.0157200152984953,0.476736911152542,0.719984691159894,1.07274737110341,-1.92778849254962,-284.532382665641
-1.16304020994214,-0.019623790941142,0.479479140557049,0.775827441971344,0.972630159723897,-1.92543043358137,-284.549122962331
-1.20107498260067,0.0447854064930864,0.450501582114377,0.718125483988736,1.21672932768856,-1.92143303383046,-284.179033322261
-1.12572676028415,0.0838669345197583,0.550791116678701,0.599862614291321,1.07225332044291,-1.92432656772767,-285.394671876532
-1.32920161901798,-0.0327725645158939,0.459568527863946,0.907884396137267,1.17622307270907,-1.92498407019621,-286.404249135463
-1.08498594072747,0.106644784961271,0.499718322762007,0.607562398105749,1.13175963282944,-1.92060050807205,-284.84783645773
-1.20146240694998,0.124779190579458,0.520220592624487,0.687617526943312,1.21452569881121,-1.9220115749561,-284.482800441147
-1.23176155965264,0.00933731570875786,0.450079123465348,0.880510832787233,1.073981698181,-1.92339685625617,-284.042813935957
-1.18583073154655,0.106520666551885,0.495857567341284,0.709772173053567,1.1418702136593,-1.92277395529073,-283.418495339904
-1.2316436913843,0.0706764313611988,0.566579318962027,0.695232227397336,1.32874679438793,-1.92055471743408,-286.734038012836
-1.2009727538804,0.0393851720449088,0.490549981965639,0.732390706266389,1.1026913950573,-1.92433801770365,-282.955278838595
-1.19784528756894,0.0768579371690459,0.524577102562071,0.751143968355455,1.16449329235588,-1.92196263223218,-283.310086871758
-1.08688591909568,0.123399173584653,0.42163790963207,0.584847409819275,1.23230376298936,-1.9190273724928,-288.280616485493
-1.33033543941087,-0.0585635801144061,0.489540938963535,0.978009329393129,1.05811318398306,-1.92739363725481,-288.172638572999
-0.995288733370957,0.107262271722852,0.459050425438308,0.586979375799059,1.01431724827556,-1.92006402760989,-285.887005790664
-1.09293245882418,0.153108464246634,0.453093367355624,0.718620144070637,1.02718411481403,-1.92122568205097,-285.43714805179
-1.25739230583299,0.0229691946604041,0.522558968165277,0.717363126066755,1.2460479615008,-1.92342118223569,-284.280394077134
-1.14192528161555,0.0658126868462354,0.400759940311361,0.737532632399265,1.00125734804735,-1.92398588304599,-284.400377241341
-1.26645115510702,0.0797858719614407,0.578797337989388,0.856110706688904,1.17825285921774,-1.92268722760573,-284.849353287718
-1.18996052641354,0.000223737598674618,0.555364761100905,0.84623504123929,1.09809363056373,-1.92159815647003,-284.410808241539
-1.12544939721031,0.0869773581407259,0.416200603915384,0.686977682147473,1.10166522772422,-1.9214814071741,-284.072068018442
-1.26076834817426,0.0336368057915628,0.587457154664084,0.872198189928745,1.12455052294548,-1.92368872996591,-285.027673419132
-1.18810155723307,-0.010343154229209,0.562217810282115,0.879935228207045,1.14761603635865,-1.91988599897429,-286.103003043728
-1.11123442406712,0.0961663294919181,0.364185871174856,0.598058108481337,0.957520256696467,-1.92717254786691,-288.665766155682
-1.16050393648755,0.104960466753397,0.430099310478786,0.71727456364217,1.09632372052012,-1.92258275220667,-283.869421289767
-1.19085722278151,0.0279345414267976,0.424928489066283,0.743745246318492,1.04348969406513,-1.92534866996348,-283.996963709501
-1.26071197416857,0.0575058303587795,0.446101022879693,0.823962658807695,1.0731090151453,-1.92637262093004,-284.376734867936
-1.13520410403462,0.0993809427326113,0.532163163498479,0.647371627779755,1.22245653541899,-1.91994933114106,-285.572738058622
-1.27643448856239,0.0514933766174436,0.417339817277247,0.838028155296406,1.13281895840801,-1.9248920774032,-284.85125652611
-1.11422223349286,0.036456537876325,0.554282757415094,0.690479661144508,1.11089369290923,-1.92093426954726,-284.488854616247
-1.1889457180704,0.0646975947697029,0.588756585515579,0.681027105071122,1.23332149534941,-1.92129294894449,-285.823857232362
-1.05951897454242,0.0862059225931522,0.415401422380871,0.854923522274359,0.859536924919028,-1.92139001994921,-286.360126534298
-1.1088324279846,0.0634628406106234,0.426873032691323,0.611992484161353,1.1147317969044,-1.92192629727939,-284.238227424088
-1.22540597962465,0.0245024215690175,0.554132765316084,0.862777233319117,1.11659329366413,-1.92234777620922,-284.043333800788
-1.12336527668019,0.0477383118588269,0.477046305611245,0.708919871830569,1.02516239420737,-1.92308697521508,-283.019870132333
-1.16387863123712,0.0368926600380354,0.388729771731585,0.810709851668766,0.984653483980457,-1.9239924152351,-285.001629746939
-1.13417484109583,0.0676426834145705,0.590798597143488,0.701656624715306,1.15993013028028,-1.92041698078044,-285.860099907192
-1.1824403160982,0.00637684366504994,0.407891418949475,0.744892274808261,1.07984708362593,-1.92372762649566,-284.283701235892
-1.1811015713696,0.0645245799151715,0.523725512086457,0.769174687155472,1.08155290453981,-1.92305489286653,-283.052123012751
-1.19053336316497,0.0420149182019418,0.521995409738042,0.825420255835277,1.035843761374,-1.92364608914059,-283.350086675812
-1.01776921680777,-0.0156346089040477,0.472449665782909,0.891046794531771,0.949095599939128,-1.91815183777028,-287.730695366963
-1.34596597602722,0.0252363602556103,0.507060049494727,0.625648108371841,1.36360241233939,-1.92699921798037,-287.635994777617
-1.04399643479472,0.0496124393946421,0.388443489274775,0.9285230708059,0.820411990904529,-1.92040910473668,-288.209322723368
-1.16948378518632,0.0400887653925665,0.461677346848055,0.656838703470986,1.10641151204686,-1.92428671751046,-283.422347399903
-1.15015543383651,0.0809033841667976,0.469768359689745,0.729046679383368,1.05027428071064,-1.92319465415884,-283.058362642416
-1.13389446094925,0.0349500272419054,0.435333183445906,0.737225603965195,1.05311890787599,-1.92221329154402,-283.183392270159
-1.22542849701914,0.0699760309034902,0.48535351877733,0.759766389411634,1.12819167290685,-1.92414851975459,-283.012266524149
-1.15903799458213,0.0110630699955146,0.454556587790459,0.749285765815536,1.08578384476191,-1.92233478350405,-283.190749200357
-1.1204183515618,0.0876906313477887,0.558389821657416,0.684472485167396,1.07611150577256,-1.92207272649366,-284.533198913734
-1.14370076659477,0.107532013050306,0.406036548858477,0.796431174237605,0.972894395095724,-1.92347779439351,-285.34122064707
-1.15284986190704,0.0655809530847399,0.492240725082387,0.706969718118867,1.10531273411537,-1.92232757300559,-282.881449285687
-1.31524305663233,-0.0264601266506921,0.622266891214897,0.823413162139198,1.18802149136635,-1.92614469926017,-287.954376553506
-1.10040104550096,0.119602001645164,0.513815252695759,0.535363077608112,1.15370337188094,-1.92204192776438,-285.956920693353
-1.05175047799002,-0.002307666203489,0.47023203972295,0.79242685448984,0.971043108905112,-1.91990224669617,-284.475729705288
-1.24483728029931,0.139763324792569,0.407063691992448,0.70656600535487,1.12553011762382,-1.92648927914254,-286.679754752113
-1.20634676833339,-0.00248991855162278,0.543211216616016,0.914914119758599,1.0845291457458,-1.92133051162603,-284.804082207407
-1.08880238528952,0.00303540024591752,0.504806996346188,0.902616914956306,0.942010456037663,-1.9200928797074,-285.195494245657
-1.20338709998623,0.0954472538292271,0.485319148542215,0.553979142876981,1.1649531475179,-1.92691348295144,-285.732672336945
-1.18442362839479,0.0670483803238826,0.49529044480132,0.693913018170962,1.07461469455908,-1.92520744283257,-283.419179646159
-1.14790185882461,-0.0220254379354014,0.491526520638247,0.728219053777047,1.18442380066901,-1.92004999318698,-285.570397982794
-1.18433151417124,0.0408973689576814,0.504148419779433,0.870977996066586,1.03673277335431,-1.92230483592409,-283.376177715623
-1.12616633266677,0.108319791913338,0.455428943284959,0.663923306472007,1.10980908123522,-1.92174782168862,-283.841004921992
-1.23097558284382,0.0274249727597117,0.534968037848475,0.849535945683464,1.11004790373788,-1.92305589828174,-283.544033545836
-0.99145326026512,-0.0352244515385216,0.546855490891149,0.595018639544385,1.01365930927217,-1.92008408816519,-288.573213656879
-1.35869634117931,0.125818499185261,0.46762608390409,0.784109370404142,1.29006470309507,-1.92574405812938,-286.427668345061
-1.24156469527105,0.145605463394235,0.592839288111064,0.777548127123697,1.1847882753134,-1.92286131265377,-286.406471045967
-1.19795293380446,0.0994405190822653,0.543856865663123,0.805323811707216,1.09277323965388,-1.92273539121494,-283.908437107867
-1.29558606427925,0.0411731158476984,0.55605861170241,0.863899660566144,1.14125508541667,-1.92524595361726,-284.478273199957
-1.22647535877916,-0.0100865741464846,0.504163075141699,0.729433175990595,1.14660699869722,-1.92456701512255,-283.970278495241
-1.11756633262667,0.0957184892267339,0.479931709350151,0.708207700398561,1.08650847526349,-1.92115781114222,-283.403098226575
-1.1814039434888,0.0697051042302453,0.479959774433013,0.55977582334275,1.12306200342742,-1.92692902492618,-285.400070074697
-1.10537778743988,0.0894155595202893,0.460871885331275,0.815519814015119,1.02582249547414,-1.92019409408628,-284.003757136461
-1.1497958815028,0.0062476331424648,0.395812747420375,0.53338418109027,1.24685288798184,-1.92202391804333,-288.491979784602
-1.20835095648583,0.0695731831123146,0.482917974179142,0.737671488928025,1.03104036238503,-1.92699429008544,-284.251737004945
-1.19583742637891,0.0515345081990686,0.492999519405739,0.73140439049618,1.05183077792356,-1.92570828407928,-283.46483749563
-1.25349687452248,-0.0317475947797016,0.545971939494668,0.962627370021114,1.02672677339749,-1.92424756644173,-286.246605204536
-1.03567680848721,0.070330773089079,0.460371661653445,0.768314454617993,1.01879169773099,-1.91881986480368,-285.01822580843
-1.26142918971113,0.0116044149710106,0.50733690809262,0.766526695016817,1.094614816815,-1.9274552321826,-284.393400109296
-1.28191615449144,0.0501022894408059,0.521577062270254,0.791226685147042,1.14808625119148,-1.92604869994433,-283.792363219701
-1.15685400293579,0.0681517983398588,0.493094097070639,0.868409224814525,0.97308985467353,-1.92271011991046,-283.932884150098
-1.15950081525809,0.0961307250973298,0.442749235134879,0.817489064133294,1.01231798282661,-1.92274009518638,-283.972022509872
-1.13584526808725,-0.0364934241748482,0.568042639238674,0.642684954783625,1.21044167869065,-1.92051908421274,-288.142009523145
-1.25693260235747,0.0146116429296783,0.525502900246464,0.756598396349625,1.16216084569241,-1.92508265331209,-283.793041504052
-1.25650546575412,0.000655766850855269,0.504071580593153,0.783295127834907,1.14933926183471,-1.92481054683954,-283.767297481163
-1.20164380138302,0.0190820376757241,0.505586004987766,0.757757026086223,1.08617812396364,-1.92433924525604,-283.152119936983
-1.08051217502325,0.0572775253964535,0.463396646687896,0.572312382185521,1.13263539831934,-1.92106792089719,-284.739462989591
-1.24787859969671,0.105781927492998,0.504973400546957,0.91624648498328,1.10295505163107,-1.92246003824185,-284.715893652885
-1.32587892226544,0.0892400580600015,0.549332522392467,0.985284244472604,1.18441339017997,-1.92259432219369,-286.372140494148
-1.0384341057216,-0.0123464017923268,0.432096533668356,0.590622093232011,0.982654472457336,-1.92273758894589,-285.703689024294
-1.21708133377336,0.111972279393874,0.585298072002029,0.824366769819289,1.15627761352963,-1.92158359277906,-285.437299833753
-1.18615125989176,-0.030968028047763,0.432833310779863,0.745486822849776,1.04397870537884,-1.92516255774392,-284.860454815905
-0.969360742504914,0.0885834414840626,0.404430722766105,0.61259756334652,0.893102764265059,-1.92127018676283,-286.735523428122
-1.09020858792301,-0.00402637725967939,0.380494276755535,0.838564776697558,0.958586313952895,-1.92076210083626,-285.906953976035
-1.1458858281484,-0.0480808011098753,0.415045879155954,0.849099157454453,0.975669568865854,-1.9226759957176,-285.736479749275
-1.22987722926811,-0.026032570151208,0.513044174959904,0.812537958944144,1.13105962340796,-1.92330846890438,-284.225533209081
-1.08026509874144,0.0999744319294042,0.432761779672293,0.72889913694799,0.9790165232166,-1.92173798294831,-284.229638086975
-1.22544320322425,0.0776155019091487,0.505805767638705,0.715892738275303,1.19185648730249,-1.92326524664396,-283.319769901359
-1.04781864862949,-0.0057988427755257,0.46402928228679,0.747238454333678,0.941326212687426,-1.92113702064087,-284.280738946021
-0.937945699195522,0.0771603332230505,0.415841792903596,0.505075944863654,0.874474391378093,-1.92248426952146,-288.819879900301
-1.11099544170929,0.119728280124799,0.420488156507234,0.773953851551498,1.00103709322784,-1.92162042447364,-284.854342777647
-1.06179565736814,0.0287002590788397,0.372774280370736,0.602559983153109,0.937764090670859,-1.92489540741264,-286.97466732509
-1.22100930927266,0.0865410109254452,0.607688557460408,0.920958482955286,1.03416690017098,-1.92309358201913,-286.989865990211
-1.1986101277942,-0.0103686693156533,0.531781610217045,0.834035059579217,1.08646729044067,-1.92253628399859,-283.948887910248
-1.2471254825723,-0.0159056265456419,0.581336605324742,0.791465044400625,1.20797831011484,-1.92250528438246,-285.819114145214
-1.27153090406566,0.0994452054644565,0.501066829911514,0.74164676315944,1.19809879609562,-1.92489736526966,-283.891215581026
-1.23378306167556,0.111113932468884,0.528238947555301,0.588394761796415,1.13873282114094,-1.92895958799168,-286.876291559196
-1.21481565112991,0.00734090774354627,0.461918144565687,0.724614263400417,1.11919514355394,-1.92482149917805,-283.617584194867
-1.08698060750434,0.0830411899102139,0.521573879992033,0.739113049564473,1.02326527709388,-1.9208797409119,-283.903080234644
-1.23750267931014,0.103381231159135,0.508459704023836,0.850722058244491,1.11292300880751,-1.92309255701369,-283.875844649653
-1.17054462764497,0.0513347375161817,0.502187829676646,0.772981554410726,1.01668579945944,-1.92435771363753,-283.278937340771
-1.16105766574676,0.0154148925048897,0.477952425297217,0.79176340818102,1.10367849106136,-1.92116535047024,-283.275261115915
-1.1680300807603,0.0970383237663521,0.482368221834044,0.73069921543508,1.06973242568429,-1.92348443132442,-283.26224830053
-1.26199285889371,0.0221964520070911,0.469882062086276,0.817794268506987,1.06052631947452,-1.92720638271878,-284.42446014647
-1.32137649759713,0.0161242534287216,0.495761142579666,0.888799813252649,1.09097376671614,-1.92797338642253,-285.460264755087
-1.20472511508208,-0.00896814754484532,0.474274442250914,0.863101314743421,1.02067640461405,-1.92403828731647,-283.994266009767
-1.10444712995429,-0.0114281999593067,0.55756281590675,0.88287166454686,0.936917516875131,-1.92119807903927,-286.000152076728
-1.23565774166403,0.0265214815087986,0.454294258107773,0.715455178976421,1.07326570511777,-1.9279359230516,-284.689723994686
-1.0372546988837,0.0757350942692237,0.517777902478075,0.797662167972841,0.969276399136301,-1.91932202561402,-285.25664342826
-1.2961168422614,0.140477884522407,0.459745555722115,0.624579009763935,1.25632625987556,-1.9273888545132,-286.949670708527
-1.15688538467393,-0.0454368188037377,0.424215132735585,0.687891508592016,1.10500552109086,-1.92309417522376,-285.622528564273
-1.15272230243659,0.0595573524129331,0.550874309232826,0.73913984817894,1.10517812496176,-1.92174553096829,-283.694329909105
-1.20214564146375,0.0293185119310386,0.48582630454935,0.929808115386017,1.09540804672671,-1.92055589464543,-284.520421474111
-1.11194625831145,0.0429053150851749,0.415115735885808,0.537507984875417,1.02484416348431,-1.92667593919951,-286.706356575727
-1.16285056293139,0.0380724835146803,0.474183804470105,0.893837240233987,1.06049874846045,-1.92039906019183,-284.025775449481
-1.17864508411224,0.0542119373681514,0.508709274094811,0.8809913505144,1.05024653246996,-1.92148880319538,-283.578118462082
-1.15578480751312,0.0380298985230086,0.495267202244904,0.923141522552532,1.01683359037755,-1.92059762816641,-284.333350581725
-1.18358521166767,-0.00831201643103869,0.575101177480138,0.668478321456313,1.21831984094065,-1.92178457926455,-286.367629144355
-1.22733368681605,0.13331408548881,0.497761177655877,0.74531747892116,1.17769926365449,-1.92299097387006,-284.226502592736
-1.11582216696481,0.14029500623252,0.500360465992257,0.695370897460665,1.04587997682427,-1.92228009231389,-284.756569897884
-1.17077770189798,-0.036105897193479,0.42731053504182,0.786396993274754,1.0711899284884,-1.92257602707067,-284.789459290142
-1.2492289727961,0.145643534086993,0.615653081985629,0.760969523323991,1.20736790453632,-1.92298826203075,-287.324752258749
-1.31410945538212,0.0519315328781308,0.486747623300494,0.727856354992538,1.28111270455063,-1.92507565460721,-284.748913664704
-1.30779858685739,0.0487064214823067,0.492712201110327,0.702793120078761,1.25980463003117,-1.92609582650556,-284.699046252691
-1.32396736484614,-0.0177553342508135,0.514068945959908,0.740393748207322,1.24342369927343,-1.92685340381693,-285.867434658807
-1.23478497476882,0.0892489448495867,0.551765564932893,0.786594032109638,1.12391868582563,-1.92417530210649,-283.949774368396
-1.06673975511653,-0.0415123431210405,0.409923280597493,0.670463901828252,0.930039788108696,-1.92395578293622,-286.407773237463
-0.968432708299564,-0.0237636638005885,0.46620734999999,0.560747934831045,1.03482726650062,-1.91936099842861,-288.016268627255
-1.16322739981052,0.0416091598109116,0.440902407709618,0.875894510130716,0.917410966932549,-1.9245254794597,-285.078156190658
-1.15332498229829,0.0332631195394338,0.475910047391371,0.882113675082442,0.875435697811719,-1.92522622085291,-285.798768263985
-1.09767238195832,-0.00416236432009897,0.454858703161267,0.825778723059297,0.857654823300552,-1.92412114258343,-285.552561214991
-1.18422688931061,0.00387947314127872,0.47819821545958,0.85770075274323,0.938996572361616,-1.92562524870647,-284.883080155874
-1.21576843757208,0.0888168818662731,0.463594020924584,0.789219842779343,0.975008937434188,-1.92801335300834,-285.854350022571
-1.25112573381739,0.0439513246714234,0.419959657503302,0.804777034102851,1.13000079114074,-1.92440231018467,-284.270135518721
-1.0350404598275,0.0917103271947567,0.560188983832543,0.836603112097702,1.053255567364,-1.91777648077091,-288.981143443931
-1.281589223682,0.00215824293186404,0.440974902467633,0.632973993645616,1.13518836686721,-1.93139800328341,-287.926966616312
-1.17732748057059,0.0505575212673156,0.427832793269777,0.56344446062446,1.02799188184814,-1.93026590426904,-288.004796733428
-1.29045130219768,0.0372107298840141,0.43200986537157,0.625384511503518,1.23331562210671,-1.92810815516823,-286.553943649053
-0.998373588074743,0.0447254510419445,0.50586558455525,0.890049227866342,0.841211737569179,-1.91915372944372,-287.394114188305
-1.19757294154785,0.136848965138407,0.545496332662184,0.715683710688056,1.09675026826359,-1.92458391451049,-285.201478986484
-1.13349950723579,0.00324561260518784,0.429743688603736,0.780535561355337,1.11224657019302,-1.92009773515211,-284.677187595137
-1.16040870754264,0.096350122932543,0.573267842573317,0.742116869395752,1.10270280473819,-1.92204624567785,-284.651732558346
-1.19173119899718,0.105304611748295,0.434019962827904,0.717320149875573,1.13862975116338,-1.92293355363663,-283.946386843846
-1.18321559850913,0.0103402602322272,0.446550034243697,0.741191012902049,1.1227760916192,-1.92264701105734,-283.473772128663
-1.04828224737409,0.052641202886305,0.381165418196529,0.792301689447529,0.881419038335556,-1.92158668242345,-285.952592824627
-1.02332816460505,0.0655788228651516,0.417040745468159,0.709345822672288,0.92412042396989,-1.92106067078494,-284.757415223784
-1.22442916414807,-0.0122711896668929,0.541086248944092,0.791011353147376,1.05398964259317,-1.92599193022677,-284.747285198852
-1.22039388691549,0.105785006010067,0.508810859238751,0.736961352055451,1.25162356445797,-1.92101122206635,-284.607035523968
-1.26210916258969,0.0360778672633094,0.527065129474945,0.737282410195796,1.2514487434499,-1.92303722383132,-284.167451395356
-1.0432481661387,0.0438887637667032,0.450734869882483,0.718668581932573,1.07735322942234,-1.91874196345539,-285.255285646638
-1.24280018847777,0.0339758055562688,0.483975179158771,0.831359514446375,1.01432355039764,-1.92726570028796,-284.619604267618
-1.20210482713316,-0.0272767526002406,0.442889738495836,0.743176321628424,1.09202302307075,-1.92457385370524,-284.503809970329
-1.26577684346447,-0.0379343964615804,0.505987631341171,0.699888080187727,1.16921005685318,-1.92701590957037,-285.900433694059
-1.0854902775257,0.11511286165566,0.460099269447909,0.820700728586332,1.04785004608227,-1.91904872794143,-285.517257152826
-1.09553104276548,0.0269160662658359,0.47544848545796,0.802742197976526,1.00840903201738,-1.92050757182507,-283.484770789779
-1.19505169933554,0.0825874002436648,0.494785218692317,0.679876751861153,1.16711500967514,-1.92322062870148,-283.305631885414
-1.09884291426552,0.0199007677290577,0.533660012668541,0.824189174443788,0.858153459924618,-1.92423853667689,-286.27311654555
-1.20396188438888,0.108756833216383,0.457449839358787,0.683206529573039,1.24836998466197,-1.92133916489452,-284.903009167084
-1.18039535749403,-0.038157115076341,0.48326447717334,0.855900074761729,1.02502217982595,-1.92288971823549,-284.470644245808
-1.21580627383162,0.121844388415435,0.475184965144721,0.666906332327163,1.19579482832403,-1.92364085286446,-284.281594735496
-1.23362911354894,0.0923802257754881,0.443720194087651,0.528657471835386,1.16014185940796,-1.9299004910707,-287.973163929045
-1.0355580464684,0.0515429814138479,0.42543985566177,0.626698645067118,0.979524040923965,-1.92181985366078,-284.508789251004
-1.03004224164386,0.0312051651949795,0.41812841320737,0.846607374334272,0.923541327076456,-1.9192355911568,-285.792057648082
-1.25394483641407,0.00206499449581115,0.562400434582104,0.733436122507999,1.14424866359953,-1.92619861000454,-285.034211523975
-1.14968667430013,0.0634700055420751,0.448977722615847,0.804052521404362,1.0618004164553,-1.92135264021125,-283.231853587883
-1.19479069163946,-0.00200741100042106,0.492505018875966,0.727174035255395,1.12395335875578,-1.92357439154844,-283.478034132779
-1.05364415921561,0.0789787466664925,0.496514091508019,0.707540247360456,0.992805703624868,-1.92078376730477,-283.974704113391
-1.09063088448516,0.0377046922227734,0.395514771770137,0.709546624041944,0.985589175868653,-1.92251551573841,-284.373944159477
-1.31763519019766,0.0700481068124594,0.572114603753214,0.838626106924437,1.26400574543534,-1.92320047891629,-285.254420768374
-1.32317962498582,0.0411769991555718,0.564062627024312,0.832479252525046,1.38067086726006,-1.92065866614417,-288.130386351396
-1.20762933721848,0.0552514926965969,0.432955324788938,0.756462404873753,1.1588762738204,-1.92241079294445,-283.65449854069
-1.19626212556721,0.0906053914934389,0.565410403682422,0.466571401086179,1.1936225995267,-1.92802433503807,-289.358870718892
-0.977921649143055,0.0494728594810118,0.510352276320853,0.922605180912937,0.823036256070174,-1.91850572412854,-289.077127692198
-1.12123040089145,-0.0181841434167525,0.489100848488808,0.975402947550669,0.905648157467065,-1.92090386991662,-286.368098622619
-1.15928525718838,0.0140781609864609,0.509143897832824,0.919662418848618,1.03951189836499,-1.9203501081756,-284.55593350821
-1.20508840120224,0.111625166874978,0.496670812679045,0.622744002225653,1.18843014639476,-1.92438164839362,-284.415393834111
-1.0922443040041,0.0881448409442831,0.46454392199144,0.632734853087976,1.00289601101858,-1.92376612245986,-284.260439573785
-1.072911441175,0.136330273890169,0.41733860221109,0.705725408863527,0.940195041676146,-1.92281336986984,-286.19334696397
-1.24150446284135,-0.0507828198649816,0.528890205500474,0.865919929726629,1.16145724815923,-1.92196989031652,-285.86916264408
-1.1384758589654,0.168992487112405,0.43639642482618,0.627644497091488,1.07888225032427,-1.92383940546802,-286.532132552675
-1.04439804035519,-0.00474186649272496,0.490304652796737,0.837847156790196,0.962104216778038,-1.91921125678748,-285.389786685898
-1.29429055131191,0.0859925585634394,0.461868904002075,0.685109082501381,1.24005624001971,-1.92630453944392,-284.927690587089
-0.939265920696279,0.0343398718393293,0.435016956272611,0.722942289857384,0.874112956529871,-1.91900567238232,-286.599681112244
-1.00503986734636,0.0552696865949815,0.411960205064472,0.787829457375881,0.885122203254832,-1.91992534485166,-285.668819922313
-1.24477719029265,0.0184810773746786,0.495879355633887,0.743444506847429,1.15146736445161,-1.92502353709758,-283.481474129133
