b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.00773811931159,0.13695798861853,0.456428180886091,0.662079540575991,0.840371866413499,-1.91994594769622,-286.006500038397
-1.338275445718,0.135859959252551,0.488361479266564,0.725939486220673,1.22782219052846,-1.92354332947372,-283.564981135085
-1.35036637247931,0.124239138210512,0.462995887375339,0.730896878417299,1.23221713544888,-1.92430339045008,-283.943119259283
-1.16683668244331,0.135316217872825,0.451982304944859,0.763435012013785,1.04743186335496,-1.91986526752023,-283.412995824108
-1.22446692802826,-0.0155454934750855,0.53685189353136,0.761842664699905,1.08849823592077,-1.92614148094938,-284.543618536747
-1.2445513767284,-0.0819298320129816,0.496159480616142,1.06571001565622,1.12339962452367,-1.9213367179603,-288.016805887996
-1.18997381652715,-0.0869931852547347,0.506185768593593,1.02896972495654,1.05982245151021,-1.9213849819618,-286.805245633783
-1.20139488648393,0.133186437479123,0.513234251385377,0.645778603910502,1.11316761083066,-1.92188946928126,-283.087072650063
-1.11184007521229,0.163587088410975,0.456023225273127,0.462534355395643,1.06798827994893,-1.92173878653456,-285.189701150601
-1.19904079411528,0.198198792811527,0.462607525363183,0.525510875331203,1.12415864439743,-1.92200207871748,-283.792892852306
-1.24574557667614,0.228571125475965,0.457560665416804,0.680808688745066,0.97261617463162,-1.92427184998694,-283.986345797944
-1.04992772190825,0.126403075321929,0.368860251063162,0.728373821929157,0.798286116910334,-1.92156777341573,-287.091748473338
-1.20271689948945,0.133615669438724,0.46375768990057,0.656911082067227,1.17998428828665,-1.92016729636345,-283.77800423228
-1.34422109856573,0.138245218607107,0.493336352717478,0.704135105482697,1.17081449293382,-1.92619322845988,-283.678565948343
-1.31735844879417,0.174110704394233,0.539145275791482,0.702812631580793,1.07599967312755,-1.92656878291819,-284.606973024487
-1.23857909751879,0.189360462297287,0.480797702057857,0.701675438342286,0.929349731327828,-1.9262190830506,-285.133223776075
-1.06927314435673,-0.0208678896323691,0.392049433933941,0.760506558542987,1.00931501095354,-1.92067520889191,-285.400491469724
-1.22456518475766,0.188088585394237,0.508056447041565,0.737962354573336,0.993012345660896,-1.92264777905626,-283.579264871696
-1.16899185448729,-0.0839409791930898,0.563767663743871,0.982425310598188,1.0615960362832,-1.92128922426288,-286.688784881449
-1.08962971995919,0.102382011765342,0.415676137798616,0.587874032043556,0.955920001873787,-1.92285687294964,-284.420755535319
-1.31324251570388,0.286238219572259,0.387870828087862,0.757267865000601,1.09156530089433,-1.92089177012664,-285.690138092858
-1.24161246102073,0.32709043838533,0.358912954258914,0.65319079277498,0.997895534097871,-1.92094113652255,-286.395809605276
-1.16953956106532,-0.0579522492115901,0.607576622036745,0.568007826564712,1.25464386001947,-1.92405778561376,-290.219836432096
-1.15720568886478,0.0649529849892709,0.503634623673255,0.696047656476114,1.12819348792195,-1.92055915095677,-283.514645249882
-1.28694555667371,0.202408979831943,0.506776341070897,0.715975700025584,1.07669903621004,-1.9234170530491,-283.208854783229
-1.17906359924797,0.0780836836956439,0.433597745455573,0.668465790629528,1.05720932065015,-1.92345902703506,-283.081141515766
-1.20940071980942,-0.0605256404044813,0.497267092257679,0.93474417896259,1.07493967380418,-1.92302048088833,-284.924078166653
-1.05352762463474,-0.118749375668321,0.480263461170196,0.737793241181627,1.07533116815969,-1.92148721014878,-285.945148069404
-1.12563556883724,0.219709674622432,0.520166675679625,0.484002935529738,1.03450507576521,-1.92128321261016,-286.048656252518
-1.14195196755317,0.0273402106681458,0.467753525486958,0.708872926710323,1.05608030837544,-1.92238819338863,-283.047564496059
-1.23692264488496,0.175154953665876,0.427005445325376,0.774210512925458,0.976609492414711,-1.92325440737565,-283.753118988259
-1.26274159423237,0.0632935473164749,0.434398058363356,0.762529440059246,1.14113500005563,-1.92365827365824,-283.526135557912
-1.1937079626837,0.0780837807894165,0.469243987529511,0.717527713022399,1.01847169026402,-1.92429997998817,-282.965140782583
-1.26500120865115,0.180500827907243,0.476659660088392,0.705122676406544,1.15198211895385,-1.92123957622629,-282.991501719581
-1.30544214489596,0.202067647692029,0.456553773436641,0.688815334937869,1.2051545998624,-1.92138325636569,-283.630431067256
-1.12195818519367,0.136289980259069,0.471365076709185,0.679018721129445,0.979296735021007,-1.92100842609374,-283.21206130175
-1.12052880567443,0.107699830351959,0.371226206868318,0.708609566179273,0.864170130759275,-1.92418892091287,-286.184907147306
-1.09907827801039,0.0426050378706262,0.419126209953091,0.822593808272832,0.939246474866426,-1.92079047019634,-284.383756226957
-1.11296795568751,0.0820999015652215,0.402873226049825,0.483817048495782,1.09333594445938,-1.92302966313329,-286.039881696237
-1.1851669092936,0.24554413534641,0.386114443891447,0.485791778423265,1.06825553842504,-1.92219197302768,-285.211435163106
-1.17719331760113,0.264740925053745,0.407458671506952,0.555842995754262,1.11352635929421,-1.91928993949837,-285.405733638055
-1.26221295813654,-0.0650361867701987,0.50785060154905,0.881048013985426,1.08870269600364,-1.9271327683025,-285.631123753422
-1.22679625320942,0.240177462723351,0.514515638464288,0.784507717814844,1.01144889888764,-1.92008889403602,-284.96223282056
-1.1351601118828,0.174828645837148,0.530729799955079,0.65872773303018,1.0127645850524,-1.92024552451777,-284.518061568839
-1.2640457473221,0.145380786478192,0.486723783693431,0.906056390684175,0.998470036366228,-1.92211988953457,-284.591938539725
-1.11764972335067,0.078348448212454,0.500183914906285,0.703426415598615,1.02096659418281,-1.92093700001175,-283.257234474778
-1.24126938596617,0.131741381637612,0.517366325180833,0.795331396811428,0.937223972715199,-1.92584541366436,-285.157441350751
-1.35314038259077,0.0696476213179306,0.46371741796209,0.656611435581255,1.34471227949255,-1.92462700465228,-286.43137751713
-1.11165836105915,0.146339049683424,0.567598462256921,0.59274954596493,0.911859965800378,-1.92389815049282,-287.789281648463
-1.20621691666348,-0.0372228133070457,0.399092387500705,0.941924161281557,1.17118925260447,-1.91979049273264,-288.802993433134
-1.20466307204108,0.10486545101597,0.638254042521854,0.709496303138946,1.02744550979527,-1.92407575158652,-288.339582262652
-1.40893365985738,0.091949430466318,0.47310875270382,0.794443911977241,1.35631805936346,-1.92327059262106,-286.83189545865
-1.37585034646987,0.122101268752931,0.454766384820048,0.797375423030799,1.28414315488083,-1.92264502432828,-285.383269786375
-1.11336878870148,0.017578249629388,0.521964348561492,0.670930820659908,0.936328540692513,-1.92579856514366,-285.74250559928
-1.16305518782945,-0.038239558411997,0.482732617878948,0.825545393135897,0.993828096912533,-1.92481268078544,-284.29456432377
-1.20142659257049,0.0692851993253269,0.563875397809802,0.961031663459684,1.01027666600239,-1.92030134304504,-286.490258227474
-1.14479773370749,0.142465891606265,0.425670924878456,0.68427605172476,1.13240756777685,-1.91866937868441,-285.287742364958
-1.34561692517406,0.179732768036572,0.530887418179408,0.754613326381508,1.15459436537024,-1.92405393382053,-283.753367357771
-1.12824258269984,0.0662329517871875,0.355689740271075,0.61625616618814,1.0586784292753,-1.92233877887225,-285.763229703699
-1.12058020568955,-0.0171223355364388,0.396203453755357,0.634521524643668,1.12454197971409,-1.92233938637041,-285.90557387361
-1.21541075073985,0.166627505026856,0.45933607747094,0.583911188164167,1.09196592773507,-1.92339080377862,-283.097534535378
-1.44392824552568,0.162769779156763,0.518123157896137,0.596626063694402,1.2665229623179,-1.93162820875023,-287.965917993685
-1.17003599981892,0.0386693679548291,0.44325646928795,0.687217933024821,1.06976814991556,-1.92348647604723,-283.236547057524
-1.24740682685439,0.152439467853644,0.518110034127063,0.760886394187243,1.10837207052876,-1.92128570341727,-283.181523535431
-1.27854168938958,0.124245226222093,0.589273666776106,0.842030500700869,1.06418095983462,-1.92310972786366,-285.509135385383
-1.10704812087846,0.102489467910944,0.389419261025069,0.514262773563518,1.02559515939135,-1.92333899037023,-285.577429840286
-1.26785651217059,0.0467673711452525,0.390519068853996,0.737930491569947,1.07672689931349,-1.92732224972833,-285.790685922468
-1.23745759834154,0.0460255082276994,0.376081968079351,0.634329946288081,1.10794139507833,-1.92716881943142,-286.554217933584
-1.09442674757175,0.179543592857659,0.426416086599535,0.627278272290286,0.949121956246047,-1.92040271773101,-284.118919398049
-1.30955605204465,0.207450677818962,0.450730606000844,0.761723322259771,1.06412204541276,-1.92369518588194,-283.463943772081
-1.12800435569684,0.0164258141817194,0.490841741534537,0.645158822124097,1.06482890643602,-1.92319068338291,-283.749243766693
-1.09545632039733,0.0201940526444783,0.429846027793371,0.545014345869862,1.1076711117509,-1.92239104919429,-285.529361595957
-1.39605761961248,0.121989399229664,0.501641890010838,0.963776536126956,1.12741307592516,-1.9245769008516,-286.138087834303
-1.43362088774482,0.174056218930677,0.494344365267402,0.985197437543954,1.20806218967046,-1.92201214324539,-287.825910028147
-1.26015506292971,0.137706709267837,0.417467481158586,0.60565039643671,1.19778818720783,-1.9230030062208,-284.120150483351
-1.25181123980201,0.132926089409291,0.493434290336691,0.786582981040725,1.0543934181638,-1.92290618911002,-282.861004077102
-1.18216604338998,0.0722905955002295,0.413325646175631,0.682694047702964,0.988600811382299,-1.92563967359352,-284.328029973004
-1.19556359623787,0.109603371771162,0.441426541986683,0.738887460411439,0.872238446886564,-1.92766021042257,-286.449528703845
-1.24687709808022,0.169076918538085,0.430231961231063,0.788170928188181,0.949209627065843,-1.92449390407189,-284.419578070869
-1.34255500350306,0.23133408065118,0.524392445469559,0.780584699129165,1.1618728073864,-1.92156551492008,-284.390643311171
-1.0990722901999,0.0429555179050111,0.483869125835399,0.697002817214621,0.946954546689272,-1.92311390045764,-283.815549667616
-1.08193354876882,-0.0229184540136796,0.378068478802658,0.695022584333321,0.901716413713358,-1.92581406401038,-287.381785966038
-1.24615752388302,0.129339862640551,0.575012391551064,0.664521459847599,1.20445479597682,-1.9213769974926,-285.091733821474
-1.32017585455041,0.145443098810168,0.429863471477159,0.706025587808062,1.10882585020135,-1.92648020907262,-284.036100844872
-1.27398600750538,0.290523902335329,0.509141285824255,0.717264825058064,0.877684448281993,-1.92590695483921,-288.242907379764
-1.2600471469265,0.0581120534713125,0.375638513659665,0.736020392979766,1.10652625550475,-1.92537162495649,-285.524807405314
-1.27963077392518,0.120050365519193,0.389141924709887,0.740606842948857,1.11115600444122,-1.92403247697906,-284.358521390213
-1.14495908795375,0.16227511119007,0.525868997969312,0.638733447776727,0.922759833928145,-1.92368692782745,-285.320123830219
-1.16949735873774,-0.0201702057073389,0.454158572287155,0.791028316199604,1.18382692881654,-1.92023868632837,-285.307469058789
-1.22504756771682,-0.0153890125635775,0.514731137228063,0.903998763464595,1.07721207971044,-1.92301411392489,-284.201812426486
-1.18602735484859,-0.0476060458298295,0.460729463201187,0.838175051846433,1.12071572905194,-1.92226335706412,-284.402665563089
-1.3035583655715,0.142371844062284,0.464605355364309,0.922695198674712,1.00769500810174,-1.9235063459575,-285.112064068078
-1.13034757439274,0.0941157698807823,0.466775272856699,0.796100179454133,1.00048812410269,-1.91993373098386,-283.592096860583
-1.31605124937336,0.105187373279664,0.486745197071276,0.623791598815577,1.18598625708082,-1.92742036920866,-284.52458871451
-1.38897805734675,0.256842886126677,0.474001054143078,0.638045802595854,1.27972638209857,-1.92271782123003,-284.826946209153
-1.15666748928086,0.107778589175816,0.519632667270432,0.872705079273039,0.919022288937904,-1.92111285229825,-285.061868676788
-1.26603784133832,0.0278966285511497,0.472173921065747,0.66056536799284,1.24057024203957,-1.92444807900763,-284.688003791212
-1.13760005620136,0.0990788763857029,0.438068492898954,0.802890853183276,1.00451277412808,-1.91987541336547,-283.824917136565
-1.27987114955451,0.164632928263351,0.556784336704333,0.593840083379066,1.09943274788401,-1.92678926576643,-285.596404120411
-1.33634898362205,0.0584379299253256,0.516799901882286,0.783004490692307,1.31297145367773,-1.92225051057228,-285.53548356096
-1.12087480577864,0.111120234967933,0.468383595698065,0.774129728300091,0.856193215191137,-1.92293063782617,-284.83731454079
-1.2851040077819,0.121519353739102,0.57205341820431,0.740592120923999,1.16366994488316,-1.92291144923445,-284.303170359099
-1.30044429362057,0.176168943548284,0.572558608180155,0.734072608617869,1.11553235975591,-1.92348040681677,-284.609655147886
-1.18330841990622,-0.021006848128732,0.48569194705103,0.730188534652359,1.17749261244162,-1.92209353215779,-284.206324100697
-1.23204376959625,0.0550029563357686,0.504639272286193,0.911854634610052,0.977328284858573,-1.92383322529762,-284.558577192385
-1.2061625634509,0.0649153305130622,0.484377465271305,0.836320191170966,1.03933308181316,-1.92212468516908,-283.078735667355
-1.06594811048488,0.0253664106282938,0.382950406596596,0.755053002836623,0.965139025879311,-1.92048386523667,-285.216785558525
-1.27620696628579,0.0648578425605246,0.555828058043409,0.659182346426621,1.21153121658252,-1.92476902915426,-284.711841250045
-1.282136359286,0.140251602716802,0.536731616469477,0.688953225658604,1.1410379629285,-1.92395016404687,-283.423862509131
-1.12118842364181,0.0374064970535654,0.408538544080964,0.831038806331323,0.966438231165213,-1.92102877387864,-284.451193493056
-1.37585618290094,0.238884785270382,0.432542633197905,0.779330689369901,1.13526949699322,-1.92358854837177,-284.551876543097
-1.31542090888632,0.225235068622144,0.412049122677338,0.568869234278855,1.15011489800202,-1.9253644943327,-284.549328686892
-1.148795769936,0.182508700624147,0.43488494141925,0.591741801953079,0.925813244667771,-1.92412962747651,-284.636594236629
-1.08482923434544,0.135857648133985,0.50804625206373,0.77674080944536,1.02288003474766,-1.91796089232695,-286.714883460517
-1.10331528474054,0.0596170722652535,0.479486885148003,0.648016292105917,1.12882929378458,-1.91950992777479,-284.639291798722
-1.2354659573485,0.119901172438207,0.445934887778976,0.701040038313384,1.1621922771194,-1.92140464263368,-283.159826073445
-1.31047001355528,0.111479099837263,0.471075150844923,0.845037346751333,1.07278094502879,-1.92479011737804,-283.764698958179
-1.1478337801231,0.0740409466410555,0.487645015589352,0.525191897045318,1.13262309162423,-1.92308135120395,-284.760503917718
-1.22911199402265,0.112152959264686,0.483197320375688,0.897647131526448,1.00783398386139,-1.92142462153,-284.112672489653
-1.05090935919668,-0.0145701283046214,0.481826558805192,0.687777613331632,0.986929915581275,-1.92167105875724,-284.300037412753
-1.41211352023631,0.320961656860774,0.460637864068519,0.719255025477736,1.14189448042943,-1.92400821483409,-285.219160838638
-1.26898734708903,0.106528178891665,0.494891816662602,0.668558183224653,1.00646524308243,-1.9298282051719,-286.007529676421
-1.2004262276001,0.175329132898387,0.455388309991542,0.721696250791104,1.16694826697259,-1.91865520359037,-285.273215975877
-1.19409075151002,0.342710948456602,0.417860751410541,0.464720853111634,0.958501347217951,-1.923167249354,-286.936033555224
-1.09001359805349,0.277051750370817,0.47718044451302,0.526748207059378,0.886427509713414,-1.92099186702998,-287.074914936794
-1.16029242791331,0.198980896517565,0.515627492056848,0.453641234427261,1.10082519035606,-1.9223114408729,-285.854132036044
-1.41996737973247,0.250561490401055,0.379134790468677,0.701467633735645,1.22286086444339,-1.92468461035203,-286.686373719395
-1.36630893407843,0.304004824441135,0.422180050121652,0.567371106951271,1.2385418568383,-1.92277714663452,-285.31895111769
-1.22934111367805,0.213326045625031,0.44424657018274,0.447345339718491,1.14089701321772,-1.92427206228574,-285.247332607946
-1.23995229978301,0.221122150769272,0.488018720337257,0.729196686371253,1.09883623087611,-1.92006288886952,-283.711284294759
-1.21856562989515,0.0250298836984339,0.450433554725582,0.666196617773615,1.08275492085414,-1.92691428481141,-284.49487461151
-1.26202135010539,0.119012165288343,0.510535207404501,0.71699441251089,1.1239256270186,-1.9234298429869,-282.800880195435
-1.2482058128276,0.145430910390984,0.423569689591959,0.720975213240442,1.0757663995779,-1.92309981957454,-282.991361341517
-1.17820758661277,0.0575214384065142,0.332148919628506,0.724002650769439,1.03896190900539,-1.92325359669745,-286.706048345862
-1.19385277266969,0.165333055087314,0.403880829711535,0.785302153503802,1.02102517448687,-1.92030803471647,-284.181641212746
-1.32810493873149,0.127444079577454,0.539867379753381,0.6428376205828,1.21256398523205,-1.92587680836572,-284.493253718659
-1.21096283524022,0.0880438296448157,0.386130294991974,0.770321268267737,1.05614072015278,-1.92249026834617,-284.195494167643
-1.20056103396226,0.227312225220565,0.459270541992515,0.573775212669353,1.03853220210692,-1.92249437321936,-283.47310447243
-1.10660316117919,0.0703521144246656,0.430327917656251,0.687201867310975,1.03969272345364,-1.92051359087935,-283.520132847455
-1.34581293849184,0.0816514484300076,0.548659175503713,0.77515073512344,1.13449624858655,-1.92798140770069,-285.140856269946
-1.17201702735905,0.134400396088238,0.491468309225054,0.618904192720469,1.03339205558911,-1.9231567864199,-283.186490406746
-1.13192280161817,0.0684552432783606,0.487598505133782,0.589438240316969,1.11323978967747,-1.92168900162263,-283.887881434231
-1.30257816522637,0.198971439336966,0.505815187899788,0.815289296818231,1.09053503130462,-1.9217969269239,-283.800675932928
-1.38283205721015,0.281030588742672,0.509209037949333,0.726852046699472,1.15591537910935,-1.92324719575991,-284.523430320006
-1.3066442887829,0.0873383018238465,0.485554715262682,0.51795422664706,1.28615703342266,-1.92686287450374,-286.780917657105
-1.25505261397727,0.369284974410236,0.475493009161583,0.683985482420495,1.03684552441357,-1.91931060840609,-286.702184251254
-1.24141860107148,-0.026970877598361,0.44175436422505,0.707175275062624,1.24833943452342,-1.92360307417375,-285.91651936012
-1.06521116463702,-0.00546589116921609,0.448944751831278,0.837066238179468,0.961843613969015,-1.91996926744363,-284.698236746457
-1.07563732589268,-0.0243174050954728,0.564314069982214,0.81222258937896,1.03076376785523,-1.91984271743166,-285.965205745863
-1.23990291533344,0.060727894823126,0.553895204484251,0.960149991695754,1.1022100557507,-1.92000794253334,-286.214347666919
-1.25721700073184,0.291028051725233,0.438737603151602,0.607554781733664,1.21778897966114,-1.91878582269564,-286.493207010266
-1.10776157008302,-0.0252926237014637,0.522335807086657,0.881804733853177,1.03438224058442,-1.91981617024551,-285.134260944606
-1.34727731052236,0.20966230513531,0.440106483931403,0.635807585122347,1.13896217718155,-1.92652579893648,-284.228540721751
-1.36380402797617,0.324795898152505,0.467276174919875,0.71819510087366,1.084950562496,-1.92308678136853,-284.934679936525
-1.18194179518738,-0.0275356220565727,0.466669402364363,0.759472812596794,1.05776588972944,-1.92507500091037,-283.989181162321
-1.28963656376232,0.0879470473716314,0.517001801597366,0.796411478014598,1.14453552914884,-1.92345922039165,-283.212999308065
-1.05359309594507,-0.135283022359445,0.508575105929628,0.670580571875282,1.11326816630453,-1.92234025052488,-287.230577848044
-1.23401531336756,0.200215141913768,0.44186308010521,0.723895395907318,1.06748394751653,-1.92106427079356,-283.073634285508
-1.21480123090172,0.110443141068037,0.494693691809919,0.622760162084746,1.12096852062239,-1.9234831443293,-283.061771737181
-1.2840986558469,0.0904491801798113,0.512541720250048,0.560112600963895,1.25599893889254,-1.92530522670898,-285.343180129109
-1.33234943579037,0.163782582605817,0.510291825180155,0.598481329440994,1.21451553586992,-1.92583120035147,-284.308838324343
-1.17609117812362,0.103870977854357,0.431242778814112,0.769731534425425,1.03431867932994,-1.92110883064679,-283.103931512747
-1.2025937475196,0.0849911994672101,0.483478271254295,0.728675922993279,1.05315764658645,-1.92325225801099,-282.609418588056
-1.40607899015351,0.186071063072678,0.507004088596303,0.692120080491706,1.22208385988396,-1.92670712392522,-284.61600938205
-1.31756363461726,0.181213610686191,0.49285287406006,0.667206305240112,1.11482413654992,-1.92585283664454,-283.510315192303
-1.39231911455086,0.365642766629196,0.506652610867004,0.548095597602797,1.18710061893873,-1.92415395080981,-286.126937019351
-1.47780725332168,0.405201688350911,0.446407757155693,0.641799725648953,1.27116486226613,-1.92263408784904,-287.704075745701
-1.22528782109205,0.00460085399913136,0.424836498436997,0.941946989071957,1.07662988657012,-1.92159522375387,-285.617856784514
-1.33410487629921,0.291041325053749,0.501587548228982,0.585765081617288,1.08466693560978,-1.92589599664393,-285.149207351113
-1.19453443285634,0.0741527764059151,0.495998652173784,0.946496831590058,1.03092337727439,-1.9197244123866,-285.382704506764
-1.16592153384698,0.211713186017238,0.504664208178579,0.574056477785882,1.1321306717818,-1.91945390138051,-284.966334779186
-1.41345109975441,0.107531558736826,0.464251364207527,0.712450456335787,1.22401401979955,-1.92983969552795,-286.258453167849
-1.15325843590398,0.0541388641456386,0.472492974097886,0.760692426159846,1.04353921897952,-1.92144141140523,-282.846968638423
-1.16606736661113,0.127306327729372,0.48190457550584,0.571087249081523,1.0891814302763,-1.92255032781996,-283.423091619149
-1.24934876614709,0.121879539932403,0.44645241359949,0.81855967719069,1.01380671958858,-1.92354227513517,-283.422407196381
-1.26894740690072,0.253207822012508,0.415533191298733,0.706770819659239,1.08666633586185,-1.92097295023179,-283.94718503629
-1.14062669145228,0.100543913548455,0.489864793735225,0.659418491318897,1.04635657019919,-1.92150735897225,-282.978422153661
-1.10267629307263,0.0663826945935808,0.545451427065132,0.698860100523211,0.97419868479608,-1.92187024170533,-284.622827731632
-1.22573943171941,-0.0394037763730613,0.420329093207083,0.93528110465421,1.12527564182331,-1.92173860331401,-286.420166325114
-1.31599851575943,0.202034426532987,0.380766513708963,0.654958899430445,1.3000255182532,-1.92021124556882,-287.7014557557
-1.28215647936339,0.115137391342262,0.419440466679309,0.639417450143111,1.25317293336856,-1.92250909543782,-284.913059642989
-1.2865562836039,0.0991332063247257,0.470080913995014,0.740747245407655,1.19000736063941,-1.92283576505622,-283.191916936594
-1.27501932288217,0.187963576219697,0.422059573138657,0.738384456802488,1.04107059043739,-1.92372330579757,-283.475670499345
-1.13486174404501,0.12195927808918,0.50412287972115,0.710680040970523,0.935274303817208,-1.92248669701906,-283.862910880415
-1.03713791023363,-0.00682271576082887,0.532152955397255,0.79538489538874,0.914886521450599,-1.92068109109971,-285.536605281746
-1.48998860920889,0.250757887033319,0.44198227232053,0.735067088320054,1.25840535718515,-1.92686043640426,-286.718168088453
-1.24500465635941,0.113605113271524,0.473291490766726,0.886646645344109,1.09136514559933,-1.92032226292467,-284.293901327601
-1.28913311955469,0.120925816172713,0.548648096195966,0.584957361326621,1.20130489229271,-1.92570704736568,-285.084796978755
-1.12412788285207,0.186095544128422,0.536218022825594,0.683748327973996,0.93916861660909,-1.92072685476689,-285.347782028964
-1.15939730566683,0.207098547329277,0.379113190169788,0.744334920061516,0.907384426681543,-1.92114123998916,-285.357765342691
-1.32328921540289,0.0183642207004582,0.590230814555734,0.786958163049857,1.21583871306005,-1.92584033481787,-285.948733178947
-1.44178261994589,0.214016031607105,0.545863725353272,0.842004135389174,1.31030747245663,-1.92152485840359,-287.235082066706
-1.07673976722712,0.192225708217504,0.41252993067112,0.456082593528553,0.988958968345998,-1.92147150803844,-285.941433220474
-1.39269914412471,0.243185736588323,0.406320172036918,0.590355279080112,1.2172459530721,-1.92647399479738,-285.829672151781
-1.07426707014188,-0.00308279096032319,0.571952765920324,0.80382513870038,0.995454553047516,-1.92016215013493,-286.034054861457
-1.40255782119774,0.196759022200556,0.417707313926307,0.751627903550987,1.1683847777726,-1.92622670702438,-285.277088412964
-1.20558869622768,0.0900663118646633,0.477178647371603,0.770294683667181,1.107860378049,-1.92098710802025,-282.91244362489
-1.10291241483344,0.0401837857746836,0.395338832802352,0.72765763586839,1.09982532657451,-1.91925211257878,-285.769927283712
-1.36427541329908,0.15179190338489,0.509434833772276,0.946618583215472,1.09427365802875,-1.92329556657344,-285.632376097034
-1.2068134615437,0.043768328453677,0.503654903736068,0.816058080339405,1.12481107425302,-1.92102939844964,-283.447993937074
-1.17100663874978,0.133421186917962,0.405618510228639,0.640881544631715,0.94468927909201,-1.9252643094161,-284.695612411017
-1.23051886003324,0.100334858092769,0.454878173917821,0.683363361946199,1.05074952308658,-1.92539603782563,-283.216280753823
-1.26982356156679,0.0669530778640813,0.541334494810771,0.87088733693321,1.18051695156117,-1.92076502905175,-284.799818435326
-1.24353958180697,0.126100943468769,0.495206665073484,0.729133984873553,1.14227657758384,-1.9215804558675,-282.811737353957
-1.12632694940331,0.131198440427152,0.481712837343614,0.634755575160718,0.985826633138668,-1.92201771311491,-283.349093353906
-1.03033715051583,-0.0200721127036313,0.49980716148199,0.752400677029751,0.944663528036258,-1.92079312356322,-284.773826841584
-1.2115701458417,0.153891618429897,0.3913642460125,0.772592594907315,1.00049730307115,-1.9220248438513,-284.076569997852
-1.08971393085887,-0.0068174891072945,0.539521458747301,0.829896509491706,1.00451899860813,-1.92018062507067,-284.944518984361
-1.18816420460016,0.22600128822149,0.393503910399393,0.641149194100435,1.07438431856242,-1.91992321544726,-284.418887071625
-1.29159484511376,-0.0191079216541219,0.568824258408949,0.97191080350582,1.06737083941004,-1.92550641772911,-286.566795093731
-1.17905169284084,0.270623348331224,0.392008473588018,0.493556856888387,1.11452738578819,-1.92009594973758,-285.726599724227
-1.23447862108337,0.0836825521815219,0.469860634120551,0.866514003002379,1.00565883354461,-1.92318930264307,-283.622200777556
-1.23212960142565,0.108982423258435,0.51770212063251,0.584363220862174,1.20710068268497,-1.9228096173437,-284.183133644712
-1.11892412279741,0.0303709172848935,0.409360997234185,0.757125280888557,0.994053680708263,-1.92183656678363,-283.903466736465
-1.1366394281956,0.124031047274231,0.517224858734353,0.781165745988568,0.943408905143821,-1.92095695380614,-284.188525969191
-1.36741787679523,0.197897401878236,0.394399797793427,0.618690590902437,1.22445465759734,-1.92563799478172,-285.663978109186
-1.08360151429434,0.0878008093449103,0.512575105931209,0.682556479900094,0.976042617005771,-1.92073971015509,-284.053151439532
-1.24825287998911,0.147056182312583,0.497305188685588,0.783350940510599,1.01203601943791,-1.92357331915908,-283.26748985761
-1.23030849548626,0.0531531048061546,0.475239749478997,0.745113504885286,1.17015046485927,-1.92199316552057,-283.244966298276
-1.08961029230082,0.09472036522285,0.460736863996523,0.868443620904271,0.858357005610655,-1.92020555080552,-285.608059468398
-0.935159740893533,0.0663025414347946,0.517874122213112,0.722953450180239,0.937966122854092,-1.91746593523734,-290.319500804153
-1.07842204692834,0.0909366301003897,0.518479203007975,0.746568235477084,1.03208897437933,-1.918606246462,-285.464651382056
-1.24162102836187,0.0194155250227036,0.480720164534171,0.703415642257473,1.04824261074901,-1.92896491948199,-285.343377747933
-1.27209155408073,0.0985933859002176,0.490448267176871,0.748925365840868,1.16138477223761,-1.92278467205998,-282.880905088954
-1.22451343991785,0.216004153354921,0.470232389007427,0.666607839084763,1.05563101241286,-1.92161521124858,-282.935265544706
-1.15897743390695,0.180326609958042,0.428254424862618,0.600069660258362,1.09982798774429,-1.92005531592473,-283.844589185468
-1.43749567874758,0.350142082075654,0.422022699239603,0.570090416686774,1.23900219109385,-1.92493873336143,-286.537664960851
-1.28935245660533,0.280133132692036,0.479288549383556,0.463396359313268,1.26649027523243,-1.92136964663706,-286.172083782868
-1.24538201865681,0.229663773733455,0.43766991512675,0.57197184346463,1.09610875061897,-1.9230280316108,-283.412488982183
-1.22054257002338,0.137659990269334,0.517616032052754,0.761551751190776,1.01207046357982,-1.92297195703383,-283.300883641391
-1.32510619983704,0.158800590054396,0.503297955790351,0.962531006909001,1.1145814539915,-1.92053297319841,-286.248429576485
-1.06468382199653,0.026646942531855,0.474703062199883,0.599084105947041,1.00148473808808,-1.92251629732851,-284.514856993094
-1.27427644569552,0.129382200024968,0.464162244222505,0.769591692276567,0.97840413076973,-1.92718752209561,-284.703063727174
-1.33276560539393,0.239359052821066,0.432360993285173,0.686983437376737,1.05914285254659,-1.92587900612858,-284.368632171025
-1.15072057141551,0.0393389127859604,0.519151258533537,0.726042552669708,1.11073068562023,-1.92081572527547,-283.617224278097
-1.09853880348484,0.269288520191856,0.46225335808393,0.668632331204919,0.816253324532338,-1.9206205355904,-287.286700205752
-1.40212041099045,0.180893181000941,0.497056197596725,0.630125059922887,1.34982064476955,-1.92399365693477,-285.795020954432
-1.2538030683429,0.0217589095279449,0.429143522806451,0.698512117073933,1.23353542183091,-1.92328067415914,-285.141850489305
