b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.32057602566757,0.222585844367129,0.502139366620653,0.721241379680338,1.13562978601928,-1.92266979353496,-283.33914522444
-1.19562991337581,0.178213584168221,0.447361362057585,0.618267995268788,1.09288236266589,-1.92138010275886,-282.949461927728
-1.37219058906185,0.314236503023858,0.498927831968131,0.655365733181329,1.16868453341461,-1.92287264728445,-284.618869247711
-1.21484200425841,0.179090359012552,0.404509764153202,0.543181544990591,1.10642125602268,-1.92340272411354,-284.14610713743
-1.18834735271671,0.0421819830365612,0.445774634654025,0.907931796798393,1.02264780027696,-1.92099076059112,-284.409918673313
-1.38483513006535,0.19435974116974,0.541750580176324,0.70984385088604,1.16526661303133,-1.9266275755078,-284.829115126418
-1.26278331748667,0.0322563569607386,0.515030477921358,0.554190174384387,1.24015642471272,-1.9269620205499,-286.5287335643
-1.17005964874756,0.343660936072428,0.360535952526685,0.681246025846993,0.898413359879192,-1.91958371328966,-288.263123194857
-1.3502784219736,0.14871026588351,0.494555685389344,0.537966500357951,1.32982667438449,-1.9251283422145,-286.226497435939
-1.20013696194698,0.112924951257219,0.47327455416929,0.805383069727658,1.07867703064458,-1.9202698987103,-283.327557097137
-1.11077162014415,0.162852773259938,0.442552999612289,0.597822581564995,0.988183488435036,-1.92109991965061,-283.633843274057
-1.15124208724795,0.263929904916046,0.431505050862755,0.585873417276367,0.950027740081319,-1.92125234868521,-284.617533242781
-1.18341297928953,-0.0498098901352597,0.560909167978467,0.740692606739846,1.13043895097162,-1.92419028038904,-285.184114610367
-1.26245102235876,0.145020996869833,0.476433587655177,0.670411236622457,1.21966305872376,-1.92109667692518,-283.646059567433
-1.13247320019479,0.0492433431748777,0.477510503724569,0.7414523033842,0.961037937988963,-1.92320154088662,-283.357505172878
-1.15187798490914,0.226902760332367,0.515744099319807,0.549316855442792,1.05312775996759,-1.92057618435573,-284.932504415705
-1.2714690645436,0.0384462838299672,0.395239432379382,0.939598232311078,1.03058083150316,-1.92411059485156,-286.562436199983
-1.27533622482659,0.290669474909632,0.560264811759188,0.556798196809649,1.14919719370179,-1.92165047368896,-286.126167835519
-1.24148164693098,-0.0414670014647663,0.403690763189552,0.931650731297906,1.06805833804668,-1.92425135841561,-286.709967510621
-1.15855530284173,-0.0487219624532219,0.447305733242229,0.845876730921919,1.07434901661762,-1.92207668336603,-284.423899655553
-1.29239511546617,0.197691821503438,0.514212326009636,0.692328791297534,1.08829765545264,-1.92407022367887,-283.340535071117
-1.09281528623999,-0.0371973490810988,0.424603670785121,0.78995285400307,0.998840086492618,-1.92181325902611,-284.493714580322
-0.992300682741726,-0.0964339731561404,0.469931208898437,0.836544475082543,0.917766175810685,-1.92032352613757,-286.261606611967
-1.14950184855745,0.136421327437274,0.393575642421491,0.954846659331435,0.832451096632021,-1.9205389620357,-288.535673640963
-0.960311856037974,0.0398919131081732,0.370709450304386,0.634194810217131,0.951138166447985,-1.91877327441992,-287.844596081606
-1.10070187202296,0.0335262498459109,0.345596069581415,0.641176143197745,0.991077686039906,-1.92333257131562,-286.611062100223
-1.10981796165813,0.0412686902180105,0.359884538351691,0.551756333549875,1.05063325499399,-1.92385614002796,-286.904484847735
-1.29620203303577,0.214139789127345,0.440753974286134,0.841099761696554,1.09123342410253,-1.92060285747998,-284.703285070803
-1.22072877668956,-0.0252100369847058,0.537071495050877,0.711164060849976,1.11764791850242,-1.92664608402049,-285.072888678289
-1.30486488314432,0.223362249190361,0.472951987692611,0.743080788249135,1.04031501140131,-1.92409552675156,-283.623942102657
-1.14820465525292,0.191093905953827,0.474053885000535,0.681408386754849,0.82631559927976,-1.92479058851204,-286.660348322856
-1.36058677502153,0.187145854379523,0.542380992105184,0.707802810775232,1.24431376814957,-1.92302172046026,-284.412317652788
-1.14473787873258,0.139973719944548,0.413874578183803,0.749077844759699,0.931603592439493,-1.921664191265,-283.855595820473
-1.2431306611784,0.293758589917893,0.421705080513616,0.492289087940049,1.11492244865205,-1.92214407203838,-284.774989442419
-1.24289303712033,0.323167749875458,0.443136666781269,0.480455016834537,1.10491674269178,-1.92181017754988,-285.126318828258
-1.19468601173055,0.111056631513249,0.402802092636004,0.783598860883934,1.00483691208683,-1.92215943899588,-283.726570739135
-1.1687399668226,0.0232841280543853,0.504890609170449,0.570388045899293,1.24712911768811,-1.92159219162946,-286.112473883924
-1.26164776979467,0.170465111167702,0.408572566325733,0.720988773311503,1.14621387586692,-1.9211529921138,-283.870422166596
-1.32677151310483,0.098808190260515,0.450528497904197,0.741227299825627,1.21327129649909,-1.92421396734211,-283.905039102868
-1.13370687776197,0.326761496834766,0.444991441687311,0.54659198166986,0.95612072217387,-1.9196612922101,-286.384687342711
-1.25912785141616,0.189547027110761,0.42788005618199,0.675132733509299,1.22956015826295,-1.91963455374962,-285.232308743149
-1.03720078443192,-0.0370409922494719,0.512902068738691,0.820391931944819,0.850299534137719,-1.92260392818603,-286.213366018727
-1.30563375563181,0.22369315478605,0.432215799280679,0.470931483836719,1.19836249136425,-1.92579802592905,-285.680608196376
-1.19574870433044,-0.00120880834478707,0.548697010487922,0.906976578290283,1.00098578666119,-1.92324059328707,-284.93044761702
-1.30735448696833,0.307957855898359,0.407274800943661,0.575838136562721,1.1124031985084,-1.92308795315187,-284.619957280032
-1.2302312523597,0.0380556442720302,0.478947104014265,0.679020932709269,1.06993169643887,-1.92728294889663,-284.300589526204
-1.07660116371987,0.141035150221295,0.472354325876786,0.571994439439374,1.10729261672379,-1.91860343838123,-285.961383970827
-1.0896877595,0.099971845753892,0.506334623096208,0.555948103695497,1.10179624160575,-1.92009244882778,-285.133983866836
-1.04692542225994,0.0322873867673144,0.513467828213802,0.765616027291399,1.01332209202491,-1.91879845759073,-285.498607725082
-1.40077095457752,0.262067289009417,0.44714572736074,0.610187316374167,1.09935818974735,-1.93026781644005,-286.976113051596
-1.28397683257261,0.0524401894825026,0.436764937906397,0.677350122997467,1.1147955490385,-1.9285699293356,-285.281068116048
-1.13135254987054,0.23710567753945,0.47176507775582,0.667318202940798,0.935790984188683,-1.92009893817722,-284.713429599884
-1.37189195223928,0.150767476578523,0.437295617292632,0.65949434397082,1.24055743829772,-1.92611211398809,-284.858343795835
-1.18832620983393,0.245646760306513,0.437633955283061,0.641996673931459,1.05707519718392,-1.91986062792265,-283.910104788026
-1.17673019091731,0.0522961588968318,0.511929054292054,0.793698753793935,1.09352111893189,-1.9207265850507,-283.38512263221
-1.20825008422902,0.026051116877483,0.425058259390294,0.881251393065415,1.11894025029309,-1.92047056150297,-285.188830136032
-1.18622292539812,0.130138498149862,0.514143457724029,0.566142044373562,1.04337065155875,-1.92504336740112,-284.517800467765
-1.20658252925172,0.149333052375885,0.471357553827932,0.807702721686047,0.935968177851629,-1.92300953958132,-283.935189029254
-1.16186569582052,0.152119215115768,0.490551874047961,0.737203310377054,0.985367701644816,-1.92105953913525,-283.24792606116
-1.25602247961559,0.139024795931684,0.522163518791453,0.655245526552369,1.11266757181871,-1.92424005756712,-283.271847741327
-1.10527952278987,0.0844971153035611,0.432647661441408,0.710053759416061,0.98958387406664,-1.92083244521296,-283.334210243693
-1.27160708987003,0.100925405738224,0.5212637591255,0.657825126692684,1.17025497370244,-1.92455092006293,-283.50500229947
-1.07903399610052,-0.0259707889989416,0.462199174354359,0.827695229612231,0.9706742743409,-1.92094006541516,-284.257180523218
-1.19509858511732,0.1031378901969,0.496720684999946,0.774523866562919,1.07233015115284,-1.92098823015776,-282.906639668739
-1.21752985223791,0.112814934994236,0.457639250502218,0.633310517379243,1.07971677357797,-1.92452247402669,-283.056519404971
-1.22786005881114,0.258504354719857,0.51883221612414,0.631407651309578,0.980918845952335,-1.92329521076128,-284.996980224328
-1.2228406369309,0.194320007586708,0.548122359444209,0.656006658001597,1.01355635920991,-1.92363078697539,-284.706514393128
-1.22052838122066,0.186377043886103,0.318536003318006,0.701941004707983,1.04226658437294,-1.92177672057923,-286.839418123346
-1.22603266586531,0.0426138552079275,0.574460028423192,0.793068051421677,1.11808826156183,-1.92258950602437,-284.418407991048
-1.3601578564989,0.242831334597612,0.434701766485668,0.705658528848234,1.12962058630422,-1.92453492411825,-284.028775831061
-1.26082854802625,0.189821276659312,0.505800026771294,0.493772637173169,1.21737510956935,-1.92339687723002,-285.023624770542
-1.32650450061604,0.111048437069483,0.455877536869483,0.767886568483658,1.13514607118217,-1.92563657793712,-283.641598806906
-1.10664577407752,0.0636047513650947,0.497835200519345,0.705878083625396,0.996616881553074,-1.92138905142761,-283.337865803298
-1.35474253822677,0.18070653491882,0.51475765670827,0.832433189455253,1.10592363817309,-1.92414121272833,-284.197298866872
-1.43179737305035,0.161114322270759,0.458506439502441,0.719414953805798,1.28038689243597,-1.92640855217651,-285.534297979798
-0.949928155959729,0.111702397822748,0.448268066896426,0.719768422492138,0.816622191801731,-1.91840280254346,-287.976162942901
-1.34850830994067,0.145232325966791,0.528082737165423,0.752441177103567,1.14669649223363,-1.9257673942515,-283.914692904147
-1.15130531072307,-0.0319781672370633,0.552109393780857,0.848161668160196,1.11135936827785,-1.92050476089295,-285.146512687534
-1.30611119188399,0.248909546118262,0.42937311919553,0.508526209781631,1.05613913258217,-1.92900632011734,-286.873029506464
-1.2797180503165,0.243009061824055,0.440269366960182,0.576851125931812,0.999634798621955,-1.92760603334215,-285.741772155177
-1.29659226376434,0.314616451172305,0.465459676712329,0.571084251307567,1.23455315007595,-1.91971888229074,-285.897616716591
-1.31473636257785,0.236787396162511,0.444828153840837,0.541593790225194,1.31062147412227,-1.92105521927175,-286.123065798472
-1.19682067398378,0.0662099188891148,0.532616014549878,0.896673571391426,0.97342959835684,-1.92220312906283,-284.621075212522
-1.08608423370132,0.201071718878702,0.445446821823761,0.552419773658467,1.02271392012659,-1.91937516466448,-284.970031592124
-1.41501786797598,0.264060231866533,0.438776614043085,0.627389266551422,1.3095209955239,-1.92314056924281,-285.863986078745
-1.20862399363782,0.2752764115667,0.462295625145739,0.539503127613853,1.13182440696604,-1.920024572905,-284.684992334083
-1.22529193683395,0.196704383532032,0.442584816873227,0.598745297600339,1.11987015658709,-1.92186652049329,-283.107100877271
-1.18961272630131,0.0119048420907804,0.484057960254819,0.695440861499108,1.14202196972538,-1.92310334704994,-283.480513329755
-1.2047335923566,0.23751763014374,0.459003628249697,0.692781949736614,0.970962412410115,-1.9217514284157,-283.713657033312
-1.33804989924098,0.348060367488465,0.49613007492867,0.405442912822158,1.25031729814924,-1.92328162531919,-287.463969673159
-1.14321626580437,0.231493990091129,0.464374706715488,0.621197726072049,0.904338920604759,-1.92228613229289,-284.852852772439
-1.23861250259255,0.267040090347192,0.448893414532064,0.53394419238983,1.02914657044027,-1.92432902120554,-284.536155370448
-1.16308424800241,0.202038508883932,0.458486132746384,0.613155203568685,1.03315099954222,-1.92092511771424,-283.279473555852
-1.26450946826076,-0.00374245048097715,0.45126848938082,0.877490327834394,1.11035197910529,-1.92425418657577,-284.509721546553
-1.1268079847438,0.0945810540690215,0.494669554472969,0.646674331509241,1.00621748524555,-1.92233573831982,-283.316764820845
-1.16889185378139,0.17298831479135,0.497255799672885,0.742687375434939,1.0198436548095,-1.92000577005154,-283.662644481203
-1.22932115442038,0.106686771460725,0.552611650193584,0.718219360969749,1.22054589587066,-1.91999887487318,-285.16317581962
-1.24278376319514,0.0644092593432245,0.554750923537525,0.8837390300117,1.00879909848097,-1.92384901474909,-284.871795103032
-1.28002450595314,0.253988123131483,0.32988286817864,0.678878741312891,1.12270419573789,-1.92100041548112,-287.077629608983
-1.37395713091146,0.336837155831915,0.535144637417677,0.712026456476501,1.06789253098064,-1.9239336703986,-286.438266010565
-1.10177719395297,-0.084431724458603,0.407974386384069,0.710038498019933,1.07801060010593,-1.92316310060807,-286.17802910589
-1.10834779088169,0.0864268448562313,0.423892129362931,0.67931069968416,0.899581707876874,-1.92391808873017,-284.530693387392
-1.26138786693331,0.0141163580518778,0.545695136802238,0.866018821442397,1.19933473411614,-1.92142968333805,-284.941764329633
-1.19058340457642,0.104965264600493,0.397177767030131,0.789784523940871,0.855368737180894,-1.92663683600708,-287.061873279165
-1.24131395213814,0.133021158955267,0.455620893816485,0.707482451517618,1.09746159498905,-1.92285860668707,-282.543812644415
-1.26295633061016,0.141323067098565,0.523957591733431,0.818918431368011,1.03879801687972,-1.92296062908521,-283.625906672773
-1.21730650612718,0.0334303028616019,0.576518568926218,0.779379303392483,1.09845488714129,-1.92329582526195,-284.528325902045
-1.27200011086576,0.111637346000738,0.407122030759914,0.700247693461029,1.13104716537599,-1.92427564317549,-283.835202921675
-1.17834504102654,0.0677519367195017,0.438187755017621,0.665489978041631,1.05114105785567,-1.92401972679334,-283.226681975263
-1.31158590274189,0.146767070422987,0.559532895477072,0.749554913866728,1.20051858309386,-1.92221639051235,-284.290930259154
-1.41809756106076,0.248489368664312,0.524290494655442,0.820023432611869,1.17864076749144,-1.92335206959038,-285.381586139868
-1.30998598044985,0.056186324977927,0.522748093702892,0.716528884220702,1.23289422618411,-1.92483564717267,-284.18225053155
-1.07889894156954,0.215975737864407,0.459574271479203,0.619433335238706,0.921395521791751,-1.91975238520922,-285.128859974514
-1.42042497379284,0.0880056980302933,0.468489843005095,0.704656571436265,1.29607867095418,-1.92854098111741,-286.592393969906
-1.14739269686966,0.230354926830526,0.460576665739746,0.836790391301647,0.875285051579458,-1.9194316451902,-286.778323768478
-1.39327980163692,0.00745407113664801,0.523241125124926,0.760139613550978,1.30988104095132,-1.92801149382634,-286.95658848395
-1.16773099666599,0.290401550566951,0.413269706982446,0.72462654347116,0.93102891218905,-1.91941173548132,-286.101988867563
-1.0787135179962,0.0456756376925984,0.414414125248469,0.680170703604926,1.01786072951941,-1.9206206168456,-284.09732210987
-1.50069156827213,0.172945915212761,0.515930093052236,0.8251378897433,1.22388363545916,-1.92966478258918,-287.458009324429
-1.22818776673643,0.0932173824488068,0.467643172332972,0.733771834341345,1.09023947419142,-1.92308960743068,-282.555796198373
-1.15709308780936,0.0960289111945818,0.516822722283483,0.813476863161824,0.890590511226452,-1.92342337019055,-285.006645479787
-1.10666060479595,0.156268717946897,0.462080106911218,0.600495314897294,1.06081176274364,-1.9195694659267,-284.129554345324
-1.26579446472251,0.178084899708752,0.3965800870109,0.627589168609404,1.15308980355939,-1.9227869896938,-283.999888882003
-1.26835788730463,0.110866876683786,0.440622021748179,0.793953999178966,1.13473131789534,-1.92198124081419,-283.356616184936
-1.25361362945449,0.144850591057103,0.420270076941258,0.731156082245956,1.17695152768813,-1.92061089294115,-284.122681429527
-1.29055775561549,0.243862832614733,0.497201057670528,0.511552658110515,1.12717679680715,-1.92556582367545,-284.92227847908
-1.29181390201701,0.195765664235843,0.501413103093924,0.653126354988852,1.19723704687605,-1.92188068699142,-283.406405476177
-1.2039907568399,0.0803447495359616,0.436094363325487,0.737436860655488,0.990027693403971,-1.92518438508172,-283.654241351435
-1.23634755628619,0.160759005584751,0.506336921607761,0.659597231159178,1.14332578872818,-1.92163564461235,-283.024638042485
-1.18314055601071,0.114204227652718,0.484316718456329,0.7297275512555,0.979068683431592,-1.92345110248865,-283.088547091511
-1.30052971167689,0.0849909296481009,0.443151766379172,0.683913969199003,1.14181180680816,-1.92709130592855,-284.279628527541
-1.4509038042914,0.144376184279883,0.446642236188937,0.97532298213673,1.11114614226362,-1.92723688085386,-288.553869763953
-1.24292135429469,0.362286387050944,0.490013641759039,0.610626408299884,1.06248497661441,-1.91963138634088,-286.213309506878
-1.26728016886125,-0.102141588097561,0.540128177206332,0.838306207492662,1.22862635030092,-1.92517773444451,-286.532858593606
-1.32538940416894,0.144181968555217,0.515245786766696,0.843819454954637,1.27371955685347,-1.91954138509583,-286.570918863775
-1.27246730082875,0.301852729907283,0.486631375471843,0.5861266538567,1.13715815781056,-1.92092324349873,-284.374542308981
-1.40704642244298,0.363764713748404,0.481093662415137,0.63480013322074,1.24783304647742,-1.92138248558334,-286.189014817698
-1.33399363264214,0.0736182328306244,0.533245403827135,0.736851702286507,1.32892070207437,-1.92223571332218,-285.733218354038
-1.24588248828349,0.0635358498514814,0.498497512918305,0.770413828714315,1.21546423948975,-1.92083287850223,-284.07938967376
-1.29121788303636,0.170896353850577,0.534159022103057,0.766497735546892,1.12186149055159,-1.9222742837869,-283.524640427003
-1.22127120626414,0.125906662477434,0.545239805301691,0.782560975408232,1.14505459372187,-1.91980592163922,-284.601496417524
-1.21113718828399,0.0855348589676515,0.494772908836151,0.665088322698269,1.18724183190811,-1.92139679291928,-283.484315783804
-1.26046287094739,0.226401686683916,0.428349134162162,0.650621819226438,1.03336820071253,-1.92395944163386,-283.511453104622
-1.1692980642169,0.0844750551243863,0.481626909611677,0.623837331211147,1.26209453717855,-1.91906832417553,-286.674413535201
-1.30241326564721,0.34180746725006,0.584282774876884,0.584206233653095,1.16837596617498,-1.92052910758957,-288.187701520279
-1.33545115686386,0.187095346792905,0.496334297029928,0.734034340163637,1.16227554651852,-1.92348385392724,-283.221151278874
-1.34826386567038,0.0377022090998213,0.507473358894501,0.625456967375164,1.26696843599699,-1.9293632495161,-286.917317147943
-1.25402192388209,0.152583035150725,0.510135188791519,0.682109574532357,1.01990363952236,-1.92598797462057,-283.999785678885
-1.11604487979202,0.0165313442236602,0.43250470022322,0.802953415531215,1.077434883063,-1.91950629240664,-284.809303818067
-1.25767605429929,0.258127736264451,0.564629103330004,0.530651743344238,1.08839423516765,-1.92403979510699,-286.498079514672
-1.24954231260577,0.12702505636547,0.341766788509335,0.741227719870956,1.14308947039602,-1.9214349818085,-286.605405092963
-1.29322011497498,0.202910385252151,0.454808196751452,0.845806082315341,1.09282049764926,-1.92065561315391,-284.454410994388
-1.15638374079976,-0.0137962441584207,0.534943625826404,0.676182455576327,1.06625840213371,-1.92501730571653,-284.758905932725
-1.30532418163982,0.105955907850401,0.523851301656838,0.945919920635772,1.13765393221974,-1.92084293955089,-285.494996469412
-1.19628001999385,0.138729660878329,0.423295216786422,0.593486260475881,1.01974782583843,-1.925291457506,-284.059713534513
-1.15698274914598,0.0614491959662084,0.505470426118827,0.859828611530005,1.04611509635548,-1.91972912666763,-284.270908004101
-1.22603310573129,0.0362990794591386,0.466790869599019,0.665586174664999,1.06323881329966,-1.92770514925196,-284.655812080888
-1.19677092485838,0.0404623662005729,0.465253511644114,0.724366377554971,1.06031315677738,-1.92428986099444,-283.050479838654
-1.2881952428803,0.153442342024709,0.483222131477105,0.739223996639387,1.07749485291169,-1.92453704184878,-282.961122152978
-1.14497326746911,-0.0916681995852523,0.517879471858265,0.781828920367775,1.00859548761296,-1.92642838378204,-285.823116289049
-1.241872259126,0.123244022242688,0.503246724161459,0.897720846743104,1.14898721382312,-1.91885789621957,-286.175443397833
-1.25543101072316,0.104637886696122,0.438710004582336,0.48330730153151,1.23314401170982,-1.9257684653307,-286.455790616702
-1.3983745543779,0.223505706211667,0.469842321561503,0.71732395044469,1.22823186163344,-1.92397749532904,-284.238800047685
-1.38971235961333,0.207573308798182,0.436139351384443,0.708955374681542,1.23578957355588,-1.92398138170795,-284.579881498924
-1.13727083394609,0.188376866030853,0.466846854548068,0.71028660318047,0.913159579745854,-1.92126857446387,-284.096564942519
-1.25859232289201,0.141279121664091,0.420537913543018,0.654615617629477,1.21000193031042,-1.92150871794854,-284.144414067692
-1.28458944813703,0.351205928659628,0.442421002033394,0.460181144608089,1.02300645388467,-1.92601090683777,-287.262288495382
-1.06797540533504,-0.136649728015259,0.500394507007436,0.911930069614007,1.0776879073836,-1.91955058492646,-287.347836122898
-1.30496730195579,0.286136848009048,0.412844729277864,0.468265923563727,1.10498424610204,-1.92666472286607,-286.34368756294
-1.15181636096549,0.137959615427109,0.40002164792091,0.593583290128544,1.05594858860845,-1.92192182103487,-283.807773464632
-1.40849652423692,0.412961324207268,0.444642502339351,0.577974852190693,1.19692808001841,-1.92244845005884,-286.646934201922
-1.2806647364334,0.225753359344328,0.459715422058422,0.765678474689196,1.11610120637588,-1.92047453992835,-283.830481409214
-1.12607252716131,0.0351689390184278,0.458170298838268,0.789496154321938,0.932767507866653,-1.92305009412539,-283.748470321291
-1.27273410412271,0.143371323295994,0.469553638106718,0.665675460305037,1.18161925495065,-1.92265085512865,-282.972822014355
-1.03698554725414,0.00963496448120849,0.458358472170399,0.614743860894346,1.00725666158408,-1.92128639189982,-284.726131427661
-1.08410308822443,0.0743426599539192,0.441238360789885,0.661127974596339,0.977809816324247,-1.92138894742824,-283.519904961232
-1.31283666542263,0.138148420206333,0.463309390371771,0.782189819471565,1.10963351628198,-1.92435153105573,-283.202142018908
-1.05753016303055,0.0485823689782782,0.514802083967159,0.863708940478568,0.943720744832095,-1.91871507509048,-286.259360933996
-1.25253770115745,0.208946525750675,0.364602124683111,0.50662834619583,1.03313281924331,-1.92791414859951,-287.597843164945
-1.23834374322652,0.266599793565095,0.391286519987592,0.456770921894611,1.06613221413072,-1.92499479147888,-286.133623438019
-1.07487572871737,-0.00866728697338594,0.453571038215144,0.577116331778081,1.14518970405921,-1.92077700723334,-286.047038450103
-1.03554310663139,-0.0425476689511492,0.428311779816948,0.60449571418676,1.07305750857425,-1.92119676804949,-286.22592563775
-0.986974958938355,-0.0383682399061987,0.419772430490183,0.635124319808592,1.01458736559245,-1.91999667808282,-286.551511101759
-1.12052280375208,0.0941858466675763,0.499519717168176,0.746288746079127,0.966026700569022,-1.9211511576862,-283.456310943072
-1.058502223435,0.0648254311395511,0.523296831547273,0.697353580520554,0.963907184742254,-1.92035879276253,-284.683230103385
-1.25630839692268,0.130951112547353,0.422386199003931,0.810038929143126,1.11827451770943,-1.92100807445131,-283.952720622137
-1.09955191389929,0.0187721777193371,0.480240983565566,0.78106355219319,0.881945147143952,-1.92392103452547,-284.821417095475
-1.09928093096365,-0.00229283254156067,0.47764812237137,0.832137087809385,0.819532200275699,-1.9253788934122,-286.820497272438
-1.37148969614063,0.138618846010557,0.52229191550448,0.732744447963561,1.33029631994386,-1.92211852473485,-285.535993894661
-1.25155004571973,0.0839777360038347,0.545386646881434,0.734416431529638,1.08104419457967,-1.92500995408247,-283.802911139836
-1.25720614053414,0.198318358532852,0.428302982790986,0.682950498725024,1.11613336160118,-1.92167489562503,-283.11162574332
-1.33057852827811,0.257563770953186,0.516426732509449,0.718144748734034,1.17447197964566,-1.92121488320326,-284.297709331852
-1.13273109547449,0.0210190633705327,0.502229668705245,0.738245857788121,1.16174442384756,-1.91937532821998,-285.034256047333
-1.31738293944943,0.15138692865879,0.489761930742,0.83782116372759,1.14923245361297,-1.92184501634163,-283.741951818791
-1.07508563753906,0.112541072892469,0.407909972673218,0.617012678225618,0.930059471000394,-1.92195276109044,-284.431598179318
-1.21098465396633,0.198540009935687,0.435930113481561,0.718443129745297,1.05089318215981,-1.92065845656964,-283.219760214394
-1.14923914354517,0.101753794035915,0.49954827887984,0.767532712488236,1.0237191983387,-1.92043783041645,-283.271794012536
-1.17015500475615,0.0365706989060744,0.475395954273382,0.844502443174966,1.08896069298749,-1.92009006662255,-283.955540548302
-1.38368447330877,0.295328277356034,0.48135004894883,0.714733673348133,1.05573795954508,-1.92627368318621,-285.59240826421
-1.0253015548678,0.0289741695218138,0.432827293743589,0.661413571036946,1.03278439853329,-1.91917784512072,-285.390165656256
-1.13081578720669,0.0400303068983518,0.457113304520426,0.715460269147278,1.06484950990093,-1.92118638900359,-283.147564718591
-1.14879955427638,0.00675347975159363,0.456456367474382,0.800649854291165,1.02086074748404,-1.92234968534773,-283.334607570007
-1.257300660192,0.343684861370354,0.427087083832446,0.497457705117503,1.03090847299008,-1.92353467933247,-285.737407649934
-1.23686693348514,0.0901918375583083,0.441510865946133,0.685607289245812,1.19480083595782,-1.92176080349069,-283.676320200027
-1.30531062184222,0.173388230434395,0.517852176353015,0.693105678989402,1.26395484275141,-1.92072471904628,-284.653548455522
-1.22888383673008,0.144801589033936,0.463252805777067,0.675545058729397,1.01344083017297,-1.9251180244289,-283.287723570274
-1.30988340801554,0.352767940948979,0.353949054889567,0.568937761949399,1.11669207632029,-1.92185320524176,-286.783510060749
-1.15950471097962,0.139459455041748,0.47206746917829,0.359822361332152,1.11933751821533,-1.92588717876213,-288.484434714777
-1.58690941565816,0.417245922613924,0.574280114286269,0.749314124686998,1.38282005415763,-1.92231150347817,-292.599415373291
-1.19957993484524,0.160300065613432,0.503750632868361,0.465548114420158,1.20407657387306,-1.92228291824681,-285.649811665477
-1.34064936362835,0.256047485291254,0.414207109427133,0.700780405687155,1.07483300495384,-1.92482222424899,-284.508479468703
-1.11766801594321,0.160606771975296,0.45384523817098,0.551215679833124,1.07461721016172,-1.92032158046929,-284.109838387283
-1.2709837848485,0.0726068183584961,0.492466462373843,0.765852839475508,1.10322344961719,-1.9249568602324,-283.089589446314
-1.15780097679696,0.151339424262133,0.428586184103763,0.791176588897094,0.936703911578226,-1.92102370940069,-283.965280022448
-1.30000674269991,0.155604421246124,0.460213442778299,0.626763273225251,1.19063779754253,-1.92426944716642,-283.397887712022
-1.2681058869919,0.161184534616351,0.546510499341064,0.67105841654038,1.17596837189907,-1.92202094472495,-283.861071130364
-1.34246156573812,0.289315014278134,0.381644446358767,0.538212371788022,1.15917052293184,-1.92504482309975,-285.948254572535
-1.32968971430819,0.206879886976683,0.34476963147308,0.476055871701707,1.23852154063754,-1.92627582653704,-289.07563815808
-1.25387463571734,0.172830050585315,0.363748675956251,0.525286934072377,1.19428749817516,-1.92340604367871,-286.34597281468
-1.49258149090704,0.338966347697907,0.495205807400189,0.522900611425318,1.39489933203085,-1.92469157155282,-288.622273514505
-1.07641039480815,-0.0206822251310288,0.524227989199444,0.859711982713653,0.966989242909085,-1.92030066622112,-285.057519651266
-1.24100930264056,0.136970159289742,0.548906203753841,0.955976882679868,0.983743880130389,-1.92083523843267,-286.589731701308
-1.15285620126172,-0.130243930003582,0.519022165060215,0.972278819731133,1.10829954467035,-1.92088108732721,-286.960844300198
-1.46115676221275,0.151733805108963,0.555896501036022,0.850702943877139,1.21898805065546,-1.92732321770186,-286.635502685169
-1.1320945074882,-0.044069350202671,0.543113452367185,0.563601129364988,1.26931652021429,-1.92145483044597,-288.710198648665
-1.11622959059024,0.165118044486865,0.421080689983425,0.666166794118978,0.91566403568812,-1.92172597052747,-284.023754386845
-1.26501351329836,0.0124282801257347,0.4933092540062,0.682952473247782,1.24785024421744,-1.92417923256838,-284.735492093479
-1.26373961737155,0.0928308859995161,0.465341286423259,0.787998156945538,1.12983244782025,-1.92256794662789,-282.942293063055
-1.1536565287288,0.179430454895428,0.48988966271586,0.576336519069737,0.996463691642955,-1.92281220143548,-283.946141164711
-1.23172990406485,0.00906129504353861,0.464314394838226,0.735120038184181,1.19593159524444,-1.92287372454223,-284.026923046089
-1.10163002882078,0.0763875445249715,0.417949498038312,0.827158487546298,0.842456040375409,-1.9222616954535,-285.492273914003
-1.16304750517827,0.133010741002489,0.475580503004928,0.654005981218384,1.0318253456922,-1.92205493174136,-282.771977875733
-1.2761171316592,0.170135951771477,0.454535645584535,0.711042833151851,1.05749704180376,-1.92457342719141,-283.0387170381
-1.21477059641999,0.252499294351032,0.554289647444932,0.645122655565381,0.958018396125757,-1.92321240137377,-286.424535979081
-1.11735195319551,0.0769672562364789,0.501195425025282,0.548414859991826,1.00274932817871,-1.9247686304156,-285.278267013982
-1.22581490824972,0.189347664010449,0.485241621567689,0.837098478703075,1.01198828122437,-1.92033748433274,-284.265967657012
-1.4014870520107,0.221800978130685,0.422002073628277,0.712948847887233,1.11074928075252,-1.92839092066235,-285.943511877472
-1.24263125391978,0.226431187282314,0.495575468771437,0.691901586612441,1.1256241383445,-1.9200866882124,-283.77692417605
