b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.05321719887395,-0.0213675792140988,0.460035846269904,0.661316506828158,1.00070779182516,-1.92149761146118,-284.313305442162
-1.36317666455427,-0.00840746709689244,0.555300745191524,0.866750268458525,1.25409669900312,-1.9254583987695,-286.141760258283
-1.10276782719896,0.0651015852815885,0.418879726567358,0.74674587726234,0.9299799343537,-1.92409625246872,-285.762172981377
-1.22996382956813,-0.0700475601214524,0.521829016366341,0.726837743540111,1.21082860376021,-1.92279767428792,-285.580057932463
-1.15334830153602,-0.0521590398141499,0.498611110128453,0.808832471423055,1.03597253305891,-1.92216820134678,-284.13506028172
-1.20003615254644,0.0135701358750938,0.508432139773808,0.750506696513717,1.07485074979193,-1.9248560374441,-283.599311790326
-1.19322811022887,0.0204490929612525,0.450295675290759,0.927684455404177,1.11169120844704,-1.91996894631794,-285.724171224072
-1.08771769814299,-0.00719717206102536,0.471945661270368,0.613484962886364,0.930906042320891,-1.92657738538379,-286.474883947285
-1.17166330475651,-0.0403868848572035,0.438574972316787,0.64627645707024,1.19332930943041,-1.92214568498014,-285.295253636161
-1.1097721099696,-0.0260353912368394,0.476990444705187,0.820407951037117,0.932368625275442,-1.92266326022426,-284.279293073993
-1.01785043742849,-0.0615500483151712,0.360560455906565,0.632499147396077,0.901676057763376,-1.92291140112827,-287.731420037386
-1.20952856997225,0.0496820592033361,0.530287428892576,0.826679309784638,1.13797814440424,-1.92187436312232,-284.105610606152
-1.27263295062869,0.0664516462901839,0.541295035994742,0.955333812164575,1.18505930886562,-1.92103590770962,-286.334913544656
-1.05705187428283,-0.0305836093918753,0.443782095722107,0.669737659938432,0.945553491955351,-1.92292501469882,-284.715739816114
-1.23092468305373,-0.0773375356984617,0.470027395303801,0.903265084526912,1.04986741687099,-1.92348255097343,-285.695783880604
-1.12328988766984,-0.00636855648304732,0.470045826215959,0.903131371265736,0.956390468239351,-1.92105419978766,-284.588018202199
-1.20365418321551,0.0074063914323585,0.466924549866064,0.598376205936332,1.16811945127109,-1.92583139007428,-285.356046974752
-1.12986121284285,-0.0183713862539748,0.488980898979039,0.83108252075824,1.02255611187148,-1.92108392560274,-283.781967196678
-1.22031591140472,0.0283826441917135,0.530418821045937,0.922886976218591,1.11282983218226,-1.92111203703769,-284.751920704376
-1.18628122584832,0.0773531990026107,0.455489105217287,0.541042735700439,1.20092772678474,-1.92528153840742,-288.018550711098
-1.21333616493383,0.0297134132950466,0.625156644687047,0.713790861938404,1.16597130011138,-1.9237755049904,-287.072922323505
-1.11763504868282,-0.0174309928497895,0.345315490961928,0.832165421711933,1.00631484940722,-1.92083244206769,-287.252869446625
-1.16835325705887,0.0120698489681591,0.589731873000448,0.641383784758479,1.12378027771186,-1.92430165331464,-286.390433580533
-1.2481061558942,-0.0313072932303179,0.495053648607652,0.922659670773035,1.08111428072063,-1.9231022398006,-284.698133047058
-1.06503228962444,0.00325556747403972,0.425558038495533,0.575757677669911,1.00310571420788,-1.92380255839121,-285.671801524269
-1.20313309116088,-0.0357073034861712,0.464148946520049,0.661781911378798,1.18440396661298,-1.9236371688354,-284.615490304754
-1.31626980450394,-0.0721652449749964,0.485519653163102,0.75814847825221,1.22817523791105,-1.92622534760979,-286.231555294706
-1.07302369089218,0.0946143326984841,0.49271037704755,0.763927083788162,0.937393458457783,-1.92212920244883,-285.671505501629
-0.985127580264696,0.0700605779179858,0.448155843784762,0.76975591722374,0.80143113768715,-1.92148074090137,-287.50720064299
-1.22238536447979,0.0653310823854655,0.490736759692893,0.886012162154546,1.09445382779316,-1.92238357054298,-284.423671739426
-1.22986789312086,0.0421047232812373,0.458716873045406,0.89167535190899,1.11424742780293,-1.92203708287923,-284.589617441295
-1.13439697667412,0.0321691790887109,0.446729878257769,0.656654123513606,1.02596922251191,-1.92501392611699,-284.648239054866
-1.22052141686911,-0.0457127354963298,0.487095750120391,0.887333428251893,1.12530534933632,-1.92136216001464,-284.862409102601
-1.20870268215586,-0.0118050932589649,0.487098132612528,0.828327676356936,0.978734275246824,-1.92653650491264,-284.815638313676
-1.14423018729046,-0.00641717338712758,0.531834419605926,0.816485911529111,1.07846236816323,-1.92069265227087,-284.187737660882
-1.1264624240016,0.0221225460454498,0.487230777668074,0.701631703268948,0.984613696967477,-1.92480345438493,-284.22497295211
-1.26664201427952,-0.0185818447690044,0.48759951808905,0.844861256567947,1.17763410259133,-1.92300594266013,-284.272118347265
-1.10460426517837,-0.0349080751753519,0.511233991306889,0.63192051894634,1.02963520963826,-1.92382722340044,-284.988153336466
-1.25304532030009,0.0146725966106193,0.470018727558428,0.831023178416935,1.13827841483323,-1.92379636030689,-283.862485270656
-1.23926832679082,-0.0349702926589834,0.471928391801742,0.838518563542432,1.20316113777331,-1.92119239747476,-285.16037616873
-1.21675072989992,-0.0697327138604176,0.540286969254731,0.823515865067156,1.21275774718802,-1.92037490129557,-286.835165699505
-1.19946146480384,0.0398148298919161,0.43349188590961,0.839801052900896,1.08111581194668,-1.92253672902266,-284.352374124073
-1.13924331236288,0.0112299668578742,0.451099972828811,0.850141158525571,0.962709097221126,-1.92264205424021,-284.009739817601
-1.36432898179688,-0.018546123738977,0.516568749783257,0.780973041352378,1.20822641957649,-1.92968059956946,-286.588663741366
-1.08003989131576,-0.0201181458636198,0.489004091121931,0.710157967843629,0.989162706565318,-1.92204912166577,-283.951122794582
-1.05886431524079,-0.0264499133154353,0.437728870716752,0.787751894634395,0.946657271345258,-1.92068851932427,-284.507398134635
-1.10045108559042,0.0508835250456386,0.454165043440946,0.951267809070287,0.961165364499193,-1.91942339051563,-286.501322285701
-1.23629294409443,-0.0525397532551644,0.480333412457809,0.612342120987166,1.15756873268321,-1.92782492795595,-286.344859403721
-1.23642018172563,0.0175061723142906,0.530439091695702,0.870149255558638,1.15765427968407,-1.92168591400036,-284.323658740539
-1.14617315434338,-0.0548830812452741,0.452605990821143,0.656574141388391,1.02772337921309,-1.92552391541183,-285.048251517531
-1.21398305740262,0.0695825940065939,0.531061050193334,0.912560300254363,1.07066246495713,-1.92212090941675,-284.814188883793
-1.19329768124187,-0.0430752211718453,0.445955773953924,0.686177210692157,1.11177531814608,-1.92473724154933,-284.392734152445
-1.18713644123664,-0.0273740756890738,0.46837235872824,0.781640465378332,1.09782654256214,-1.92266898311481,-283.50925942082
-1.26472683865919,0.0645061598565522,0.421484290418935,0.884019460374415,1.10060193702517,-1.92434184947133,-286.079767378429
-1.04457786815222,0.000734908557096375,0.465889432407938,0.710528508795016,1.00555502229011,-1.92022090598724,-284.310698210552
-1.25667739169482,0.0295352231153155,0.472016587772339,0.850511484425156,1.26168005492309,-1.92042668008664,-286.454217294629
-1.0747855878801,-0.0160488529085663,0.440813153428909,0.582441736840059,1.02545202660471,-1.9234834038428,-285.187156176731
-1.07776000498238,0.0405664868645749,0.41433691580427,0.590001069545164,0.979778349323688,-1.92493137717616,-286.562638717487
-1.22575193883346,-0.017667356296288,0.545871160936303,0.956557997249698,1.11615880707233,-1.92063053413912,-285.956953567119
-1.21291176727727,-0.0253309488430754,0.539577527099485,1.01632477680131,1.06915219348338,-1.92015948569806,-287.17000869321
-1.1079107493257,0.0484092269744274,0.491842768234908,0.735256758251828,1.08506624404666,-1.92055125124161,-284.229684573877
-1.18765057880645,-0.0829253834469982,0.429547372648405,0.690628379835967,1.06816670959056,-1.92566167092973,-285.742503189961
-1.13528205410005,-0.0581776877454974,0.418604236440492,0.631779226897595,1.08321099836798,-1.92371327984249,-285.229521898998
-1.3418579843976,0.115211868074297,0.58873732863769,0.907698781079384,1.23280616205594,-1.9241282067857,-288.010488964683
-1.37685219981985,0.121420250125478,0.578650971064946,0.859321261261274,1.18708330221949,-1.92930850099419,-289.197837583964
-1.04183456599637,-0.0111097352466471,0.487666817591786,0.812174209469982,1.03237028554103,-1.91838429351468,-286.287433179179
-1.19702975803041,0.014101156566442,0.517075135908243,0.675318750931045,1.22248281062647,-1.92209674736424,-284.805287378243
-1.22499777323349,0.0833362033668771,0.446287209131062,0.808587052879609,1.09386661032763,-1.92424784877203,-285.226222464268
-1.03616184875461,-0.0848558839495876,0.35752387567644,0.601511306043504,1.0216311760043,-1.9212334505115,-288.067961242287
-1.26521673796243,0.0915901341261114,0.614580685023621,0.904361039654745,1.27307516753973,-1.91981658409486,-289.687998391322
-1.15458015070437,-0.00517714337456044,0.435347696726982,0.796969040401485,0.875416435122589,-1.92767746467681,-286.896912831454
-1.19151011334989,0.00152984769613375,0.536796554028167,0.874474425796252,1.08209632310172,-1.92150739846834,-284.196066579417
-1.17078104721701,0.0612338032675518,0.478954804172219,0.742011424261661,1.12022834353385,-1.92223468621379,-284.062044664231
-1.05524196032995,0.067836237066779,0.527694053935452,0.741778143088021,0.966544214372387,-1.92106480363743,-285.325427189717
-1.24496237350268,-0.0491979873194104,0.476750474530333,0.729729829633911,1.13799675689843,-1.925791937363,-284.589714180854
-1.12325740954032,0.0167984824637568,0.352193677604086,0.541196867471725,1.09797058662437,-1.92481307427376,-288.879115323119
-1.09731642848703,-0.0301216188247814,0.43287592662629,0.531619047841649,1.07345297186909,-1.92439861953617,-286.2867465234
-1.19300504374772,0.0206925196815004,0.449507193136295,0.730507903167415,1.02551813541855,-1.92659048607732,-284.583854662302
-1.16021452827853,-0.00113202172352572,0.52868580264094,0.798226982297857,1.05970575698099,-1.92216505951377,-283.644527111737
-1.21439809507632,-0.0289844613733303,0.439060919100685,0.795378616824775,0.936025417070143,-1.92944625377468,-287.243913117096
-1.0764234524716,-0.0455922422251952,0.455272160190663,0.672749938504616,1.01640591535615,-1.92187086493972,-284.345008974614
-1.19375998081792,0.0370653281915288,0.482527818788732,0.907955055610219,1.03419574672378,-1.92215584884298,-284.164766461261
-1.16369121404803,-0.0634021516739561,0.451237556448241,0.793460354204763,1.09698867541267,-1.9213392841573,-284.581213452663
-1.19992126076237,0.0519771602226174,0.481679508318882,0.862428594612357,1.06717771445646,-1.9225216492527,-283.927548438327
-1.2597310943826,-0.145399914048826,0.611971868719624,0.79881785560403,1.12405151107117,-1.92534396908424,-292.245663409797
-1.11560305966943,-0.0047339667077634,0.460470903277619,0.577312409429062,1.12250719512779,-1.92290468818767,-285.041446062744
-1.19480501670246,-0.0379866389914926,0.37115182344147,0.697467359214753,1.12276115404268,-1.92412397907323,-286.250658678271
-1.22610125028924,0.0373044884133566,0.56392955921956,0.938079834506161,1.0402957685578,-1.92297903863406,-285.305692414299
-1.15168422813259,0.0239552960148985,0.515435375892479,0.785756948487546,1.10194836260708,-1.92101193964991,-283.751816848524
-1.21294137516718,-0.0735421519070293,0.464960186165566,0.786264589178802,1.0990935277816,-1.92377223075079,-284.664370193259
-1.03713284213806,0.0607715072959371,0.462607534838329,0.742825425201165,0.960484557146209,-1.92041964195052,-285.032777051195
-1.19993916255672,-0.0917816656510164,0.437046109262992,0.786904372453665,1.08484131023787,-1.92344864584813,-285.457330574383
-1.00216481733483,0.0122189238365323,0.397305078810105,0.593943605981356,0.974500852438649,-1.92120877006389,-286.389408852021
-1.07828201835274,-0.00539035903879909,0.416228013592276,0.672103920748476,0.977347737743656,-1.9230343652412,-284.589009409924
-1.1025455321773,-0.110435121190414,0.385481373806899,0.655676278785906,1.00542568440973,-1.92366063821687,-287.410108546042
-0.952661947523223,-0.0624010042061977,0.437213775710606,0.559273024754589,0.862074979645661,-1.92247929580393,-288.47033440048
-1.0035086740564,-0.0578147768344474,0.525175849519116,0.55029218795577,0.988528437478457,-1.92177907626771,-287.975852787784
-1.18776794919212,-0.0162371098923625,0.419304737912327,0.77216324829018,1.22124857921467,-1.91994014846882,-286.628415601427
-1.16766766777488,0.0382590718433747,0.531784260605499,0.874008038306672,0.959501050809326,-1.92375416032362,-284.756771192023
-1.16053430940222,0.0606847892449742,0.540523187266614,0.811111660598156,0.986711430773394,-1.92406582968616,-284.774979544375
-1.25327852045606,-0.0682260119941784,0.401837837091518,0.7916395857703,1.2435867611792,-1.92159140988338,-287.677219224472
-1.20938563996772,-0.0221442427642113,0.412898508373289,0.653259091248756,1.15243796474658,-1.92515838628018,-285.398530504695
-1.18482538814042,-0.0602681821828602,0.474190198560223,0.647195535330074,1.18777968892261,-1.92291327707911,-285.199665306145
-1.15219083040566,0.0824856151601118,0.513035884259126,0.94280368283984,0.967386809124171,-1.92139807969732,-285.815379838718
-1.23852643166267,-0.0175557274843689,0.461704208513457,0.673880839481051,1.14137336260165,-1.92683343805978,-284.853604102319
-1.25795807857083,0.0608947801284818,0.54332206198827,0.865560856250197,1.10146219687003,-1.92451824389269,-284.629306238284
-1.09625727725061,-0.013943111845899,0.483359463375683,0.834916838536446,1.01889578562014,-1.9198475374402,-284.413011853817
-1.17698223660216,-0.0177729420774822,0.49364496592798,0.952224146182567,1.06292729160991,-1.91998842437751,-285.560080346697
-1.11972651005947,0.10502438792635,0.412117611835473,0.610353300342569,1.14068134772158,-1.92200960965735,-288.376574805517
-1.15778970180702,-0.0952812458206839,0.532695006338536,0.871247045409017,0.982875841569653,-1.92248288219621,-286.956387654143
-1.04442675794204,-0.00564387278073033,0.450739908947024,0.687946774863761,1.04956266589645,-1.91968217023581,-284.881265921041
-1.08818844686308,-0.0318173932450331,0.479073756416722,0.786336673647888,0.967627515784134,-1.92144810658415,-284.049373562995
-1.28623202631542,0.0485345211458255,0.524347804190192,0.821073089890099,1.15158721948638,-1.92559648074302,-284.488853057343
-1.11993842672896,-0.0522863087191548,0.397511589669261,0.783444685398106,1.02511937146282,-1.92137140132592,-285.100149592619
-1.33866539847296,-0.105729013077029,0.51195145786696,0.92233375406933,1.1346266539474,-1.92641013702815,-288.443661472785
-1.09034966641143,-0.0216994676125587,0.52988741651069,0.759834971136115,1.0316443042298,-1.92058784328206,-284.555374778306
-1.21969185982192,0.0231275993743988,0.423320231750095,0.732498025049816,1.11833888941608,-1.92493704220813,-284.620715213549
-1.04876362488072,-0.0275809196852574,0.393683018141241,0.71286825243852,0.80988372654278,-1.92559808958031,-288.110398428705
-1.05918064353377,-0.0328751333000948,0.471398735106945,0.693093320517527,1.0312412502711,-1.92047502616001,-284.429060186126
-1.2330129696561,0.0214729077769534,0.484430701700777,0.812931377484244,1.06722007913185,-1.92541097880423,-283.814130080705
-1.12845061270131,-0.0619446992382513,0.475466573117458,0.718038921909879,1.07505540997336,-1.92181316141402,-284.298577821525
-1.12845061270131,-0.0619446992382513,0.475466573117458,0.718038921909879,1.07505540997336,-1.92181316141402,-284.298577821525
-1.11011463660678,-0.0350380346570662,0.426695239003439,0.807715210853565,0.969346623469428,-1.92190354896788,-284.34114926946
-1.23543752839503,-0.00259979121259971,0.517764633039838,0.708406841308989,1.19560075244313,-1.92402533262804,-284.206826024116
-1.19904823772163,-0.0329410716448176,0.44384200573819,0.920318542228375,1.00289731673966,-1.92287435095681,-285.019085008758
-1.07953407301475,0.0512540789771902,0.487484792426003,0.635113829365984,1.07128084649917,-1.92150221072452,-284.871700606764
-1.10661312284078,-0.112836160972746,0.411980597337737,0.852203207048632,1.01371689205891,-1.91990714911326,-287.834647915677
-1.10820454185024,0.12110726061141,0.482017747371737,0.690309139982334,1.00597680885503,-1.92355122160464,-286.712718017501
-1.21151725155046,-0.0725700866429103,0.516894897214149,1.02292513283101,1.02658322151641,-1.92084524997817,-288.062074365016
-1.2194741357176,-0.0902636339678875,0.442141564456612,0.923302516229545,1.16795925275074,-1.91973899903172,-288.507233427099
-1.19935191349892,-0.0874225173688792,0.437239103336576,0.922572126623036,1.12529917138551,-1.91988769730259,-287.82536830773
-1.26042956989135,0.145802746251709,0.48749223572379,0.951196465398957,1.08550856075549,-1.9231841408212,-288.329945759919
-1.22234069541698,-0.134266775541769,0.429299092223678,0.71766562945208,1.17436754558496,-1.92348647417455,-287.99247783067
-0.940782254446259,-0.0159373446230725,0.395947469255789,0.724464218358905,0.875368131927988,-1.91901581976805,-287.466436908225
-1.0193193432032,0.0223820528613295,0.454498749861504,0.873852189278814,0.876704449967243,-1.91943208205723,-286.211801268381
-1.0803450156263,-0.0603391343459779,0.437092870091132,0.674352093250848,1.10710065939921,-1.91993341258571,-285.711612581323
-1.26329251329476,0.0882821763794266,0.536786546260013,0.824603051499747,1.07038727392936,-1.9270230653814,-285.880591319767
-1.29193142025481,-0.0164535910771281,0.496545831169156,0.716095813919445,1.22568793024839,-1.92605489069116,-284.981191351321
-1.17318838028553,-0.0204136307069049,0.550987205255061,0.642624376267174,1.1110598533495,-1.92485808106755,-285.372646177045
-1.14577475449934,0.028112480450419,0.433101521113085,0.933724252263778,1.04077388997628,-1.91963759412393,-286.065187354812
-1.07583058403612,0.000622858934905613,0.525110679007917,0.801178841210315,0.949535099313488,-1.92116049772496,-284.590297656808
-1.19305865525322,0.0204831535764292,0.450746646348688,0.710042031772994,1.06874347021714,-1.92563694212771,-284.159542754038
-1.25913618879835,0.00273536597405397,0.541519238288267,0.923295316527802,1.18042688144937,-1.92110202977834,-285.475487420382
-1.22252213120991,0.0747876876736083,0.529825585626544,0.783991330959588,1.11900981453069,-1.924002577951,-284.424961366425
-1.25308962282364,0.00944309912999487,0.47792008475714,0.926599006011374,0.944613257498845,-1.92789707007394,-286.799888134884
-1.23238768285252,0.0230228556731732,0.431549332529559,0.827545371216571,1.05981724305328,-1.92518491169552,-284.556544162713
-1.13706009004153,0.0563138870336169,0.459824989817027,0.718803583322379,1.16779687675925,-1.92014412107813,-285.495377201515
-1.18280717073697,-0.0401719260065378,0.505101953170567,0.777440230061022,1.03590252514073,-1.92438564856586,-284.051744878165
-1.10482430330051,-0.0142361181522547,0.450236605772525,0.729483868326791,0.952228545827786,-1.92385971384087,-284.14906812426
-1.21761780758557,-0.0570112394675433,0.457088929018764,0.853049948687569,1.19298412052637,-1.92029403066855,-286.214540248517
-1.17109182553714,-0.0137405861233558,0.451262798299033,0.89913270256828,1.06037518236135,-1.92065331150939,-284.667186329701
-1.17574110550846,0.108562569807643,0.616897364643874,0.977905443034699,1.04991821822454,-1.92000583111354,-289.434782826034
-1.33733364963892,0.0511530358168672,0.621253072172944,0.997808629210924,1.20097912746691,-1.92273424863269,-288.40384276504
-1.27916662429603,-0.0236414241473243,0.441148968883511,0.899115969967036,1.1534257325522,-1.92307368521539,-285.34675533642
-1.26724034139112,-0.0562347732354166,0.465949552545945,0.911855708720388,1.07918907723086,-1.92435458440742,-285.447076513668
-1.10272291493474,-0.00556664504918102,0.535806425274145,0.739603447594681,0.95342986159066,-1.92357871757999,-284.881574064764
-1.34435940780334,-0.0420473414924936,0.452895187291199,0.626087286844507,1.30442802924457,-1.92908177758452,-288.715449141695
-1.29122937359737,-0.067212152981084,0.476384139866157,0.594843258973563,1.21876499617208,-1.92974154926815,-288.34816362022
-1.18174539598211,-0.014664687678918,0.477614335837648,0.980380537381331,1.03051518827036,-1.92036558409349,-285.784431721791
-1.16204349428452,0.0348858961562479,0.455762985846932,0.592714771024282,1.14558072305059,-1.92433817348682,-285.349177921088
-1.18806129662053,0.0113446319840269,0.533904847281946,0.917637383427761,1.06348647893827,-1.92102086870236,-284.644393916895
-1.09727381316657,0.00470425779859728,0.421350813831231,0.617035845159062,1.05860000782509,-1.92290460846544,-284.830075007954
-1.0840565573746,0.00546775068949439,0.486988201694192,0.744112768898177,0.979437355306692,-1.92183357217263,-283.707567657096
-1.21328053767096,0.0178948348241161,0.454581709078835,0.792948168606419,1.22614131122996,-1.92048366232588,-285.572892987238
-1.09824094938348,0.0139941129697009,0.457575918748542,0.701913717264468,0.955473539107602,-1.92410565948075,-284.287074133821
-1.14876136462126,0.0590998832893146,0.551455281039322,0.86052740807226,0.971873906939242,-1.92278417483796,-285.095908388015
-1.243647319292,0.0451210308049767,0.498585308916557,0.823080080146652,1.1696903335248,-1.92266082156055,-284.079020764987
-1.21781897982146,0.0211380817369558,0.56838967721912,0.758097611983762,1.15828366300199,-1.92315602345406,-284.583066320256
-1.17358647289726,0.0233782150421004,0.46719348858508,0.76686662487808,1.15875555782525,-1.92088948667223,-284.199718344254
-1.15599279737795,-0.00287311979599572,0.487710021305084,0.819106658649981,0.92721485488524,-1.92537202456747,-284.79986239042
-1.08881613799716,0.0103863575871856,0.545496455909804,0.800733811032481,0.861968269658633,-1.9242082779282,-286.630545743493
-1.31502872998679,0.079730093211372,0.480919783222501,0.865622501800861,1.15615763221525,-1.92599037518375,-285.857462900981
-1.14351898721057,-0.0270396297482747,0.490700108361341,0.789632619048974,1.08736075401509,-1.92087733725996,-283.840340502603
-1.32274057736656,-0.0339278940867677,0.593463460225157,0.896733222797262,1.21561015184405,-1.92368895360028,-287.006017441468
-1.33020763489104,-0.067621125233335,0.561043326313023,0.857020064941233,1.15925204510542,-1.9269324263482,-287.140388265059
-1.03240967252609,0.0840564928513872,0.422887540800964,0.72272272721251,0.963074146566926,-1.92051192253682,-286.357643212397
-1.18745021661798,0.0456025633429614,0.445734553040694,0.747955064716466,1.14097053237408,-1.92229045203639,-284.302113031798
-1.17261602663219,-0.0411834070889073,0.512063217867339,0.780191296182358,1.02512743407269,-1.92410299172788,-284.161858188866
-1.15483234069739,0.0608102476556742,0.48083642250439,0.655442515067528,1.02031040467102,-1.9265581238738,-285.600942644057
-1.02703578426593,-0.0217372997846708,0.500161144198557,0.74714792717198,0.972057548841223,-1.9197211000998,-285.111840153824
-1.24091379656973,0.00247584946630291,0.417923687756986,0.802795336325981,1.08110377012986,-1.92556956122654,-284.832010756157
-1.17765815623766,0.112238300574349,0.401378042496641,0.744929426914444,1.04763661729717,-1.92462748676488,-287.723462339614
-1.09519648525993,0.0932847612056132,0.449308785160009,0.703687089571028,0.993346531338373,-1.92288944444692,-285.668531951611
-1.1202996130493,-0.0276773769844072,0.537972012051026,0.763098681148437,1.10479863694675,-1.9201074558258,-285.026453262487
-1.15838140820989,-0.0301534224553436,0.579116163419287,0.789186729500273,1.18453648371414,-1.91950593042827,-287.185578081116
-1.18120102213556,-0.0355917035919247,0.526580721206975,0.753734149347798,1.19846938991474,-1.92052065065595,-285.294049740214
-1.17289703877478,0.0353083178949207,0.525401900482905,0.776393818753474,1.07645287555857,-1.92281248348182,-283.579028491729
-1.19611897644652,-0.0283842255292453,0.424900041989254,0.801046992183619,1.07055067483334,-1.92342074651863,-284.155300741741
-1.15985557570462,-0.00842540954511132,0.43285568640787,0.802324819326573,1.09876263733532,-1.92102136752186,-284.176182195457
-1.18201176190354,-0.00505207243833612,0.477610951254138,0.669183115975941,1.18246337506007,-1.92252540208551,-284.233012851842
-1.18582001981625,0.0231588760569252,0.45335704373163,0.90668267597483,0.978193654663418,-1.92329739245362,-284.57325481811
-1.19157039360936,-0.0220031611872597,0.500509916119189,0.703730651675513,1.06838155962739,-1.92572061051361,-284.172949541349
-1.32094766925075,0.0554520219815732,0.397065655444775,1.0221561402947,1.24217444299653,-1.92038821829378,-292.080944058689
-1.17087695210276,-0.0223760659063087,0.445123064126774,0.817383767703124,1.00726573962396,-1.92363426623143,-283.880646189329
-1.09599137808351,-0.0321744524369052,0.454254619481564,0.792470907866186,0.899406724890932,-1.923497116468,-284.839087083463
-1.13116168430944,-0.010012215543059,0.425231677436862,0.628299739976801,1.16882340004856,-1.92134733280679,-285.441180052299
-1.11786738933402,-0.0168597780450663,0.359603254409509,0.685373760195424,1.04952950832764,-1.92260730986979,-286.104188630421
-1.11436608371587,0.0566914149489731,0.636064939115937,0.765677484974818,1.02336839456556,-1.92183671438404,-288.287748293297
-0.964064198629968,-0.0950676072459399,0.526158862868545,0.546846245124523,0.972734264237944,-1.92055254057794,-290.143172852777
-1.26098698546301,-0.0390301662323884,0.536432553941551,0.740389422135304,1.26101565542943,-1.92268044710819,-285.623209021146
-1.25067546102336,-0.0112163366532083,0.565371103622199,0.823240339448441,1.09784519333886,-1.92520341711227,-284.907429472168
-1.14269565216066,-0.0385888090949654,0.570971571589287,0.760936085377511,1.03360120327229,-1.9228121321322,-285.544705830745
-1.14901174695279,0.0592111060325382,0.373925129451906,0.755471957615906,1.03881675089077,-1.92302776431759,-286.430289076207
-1.20443736804074,0.0398186785776649,0.383923075784901,0.830395067872741,1.11805846450185,-1.92194008699863,-286.330110010477
-1.23025157863215,0.00465109602732637,0.510383866625633,0.743968283604186,1.26450719560998,-1.92117156142363,-285.359591936068
-1.1017772606201,0.0383704451439437,0.562785815798918,0.742426856288747,1.04170002871425,-1.92120592912676,-285.02822774371
-1.2804942965645,-0.0170078873845426,0.528011253985579,0.868984018302916,1.18541404548109,-1.92298809253956,-284.663520320463
-1.16525617602797,0.0736815802340482,0.540866519030693,0.755357052755527,1.07566392482618,-1.92297784145858,-284.527817264479
-1.22326302742754,-0.0364487747371725,0.454119448012756,0.764597917093059,1.1537452480324,-1.92322884684693,-284.118715327607
-1.2169516856972,-0.0271012402444624,0.526921773468279,0.886949266512974,1.03495177714118,-1.92369641505068,-284.542056692477
-1.04906406654955,0.0346092812733194,0.460635639837838,0.621710356598608,1.04952545661355,-1.92095684544162,-285.048110800993
-1.27827792144917,-0.019791615244013,0.518010629713069,0.930140402179635,1.09840572356458,-1.92402790362492,-284.911552172655
-1.07997561021441,0.026772112356017,0.490004317204899,0.607638576373362,1.04998986672074,-1.92259589988082,-284.771399890885
-1.31965330429483,-0.00253080070275578,0.465925940261242,0.962704490528608,1.16611984489536,-1.92339265202678,-286.009154945597
-1.22146352736841,0.00753568415465445,0.542527000616623,0.761414166573179,1.07850574171888,-1.92573954597141,-284.339628000151
-1.11111726031561,0.0296866201783171,0.431593170927397,0.801421463518376,1.06007425098431,-1.92006341049282,-284.687173278705
-1.24727112291272,0.0536932227315743,0.466469077988353,0.741329525823056,1.1130691832512,-1.92664596427229,-284.848898876336
-1.09127783910635,0.0056303209430525,0.436591422251975,0.707353951179225,1.04195177574834,-1.92126738011382,-283.94139053682
-1.08124342495749,0.0197663185588051,0.543712605722117,0.749622036977672,1.02238794038796,-1.92066393182948,-284.703902353378
-1.19264319237293,0.0207257252458791,0.439802661849647,0.828596192552608,1.06016108388673,-1.92300813306082,-283.853408454771
-1.01337230171237,-0.0151330212139503,0.522369975809119,0.912913476795825,0.960899982307237,-1.91777469995921,-289.270221477147
-1.07225735038507,-0.0509925951863765,0.553688054810373,0.860309442679213,1.0780478126462,-1.91803990202728,-289.193197444919
-1.19117531809533,-0.0167291915073215,0.465693616039071,0.880927792629274,1.24607374064576,-1.91831575478921,-289.154022773026
-1.15179276015933,0.0433777634122264,0.492009839758098,0.646395607935417,1.06861247356267,-1.92494697509101,-284.583177422698
-1.23697388116259,0.0102267936593337,0.518525881998056,0.930822517963521,1.09295439734497,-1.92214418761014,-284.471631626305
-1.13513897581212,-0.0691595962134782,0.481110269008875,0.546700073160982,1.10782013138827,-1.92505415679281,-286.691328704169
-1.17834675069641,-0.0687832583813014,0.396352180265922,0.640719577369447,1.15927284677289,-1.92346051638769,-286.379663167035
-1.20449844232992,0.060500187531927,0.578422141941707,0.94148185035984,1.0228403820833,-1.92238477485566,-286.015807355847
-1.14195606786754,-0.034102331574191,0.476350037837763,0.777199025995549,1.01143820338021,-1.92295758301569,-283.648196578743
-1.11639385326407,-0.0850820291441971,0.500950226992765,0.866689525243115,0.926862458005435,-1.92211473823736,-286.453919991534
-1.0075570854685,0.0212319898103118,0.456857672745511,0.754397201419821,0.849911877552047,-1.92150397121069,-285.563531274917
-1.37502533255364,0.00354341036678634,0.531089004397709,0.823480610245929,1.29849272259431,-1.92578612859801,-286.2944399429
-1.23675548564593,-0.0437160422674984,0.52654683339647,0.743907568858572,1.08579089827384,-1.92680902954981,-285.121233360757
-1.16154020662071,0.00437314301449857,0.551746282885474,0.697204315649443,0.995975246862716,-1.92669205324604,-285.923270248219
