b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.11909445774777,-0.064387776049986,0.492810496908165,0.782711094331799,0.984956396588796,-1.922440792318,-284.641785396607
-1.08396592517696,-0.0223004253219351,0.507035363362808,0.694185012376728,1.07328598105912,-1.92052621326354,-284.470358606693
-1.33517387230855,0.041435355685505,0.5213368493234,0.833413736462421,1.17295219656627,-1.92755705744576,-285.414063348855
-1.0224122374725,-0.0163155610921958,0.461710587204187,0.740834843024323,0.986545094082281,-1.91938113874227,-285.03758137968
-1.17370720351387,-0.0628370284572253,0.481882374470966,0.665919744289229,1.08397953911549,-1.92504289528832,-284.866413386093
-1.10975493183962,0.0609795911131928,0.490453147115623,0.917297538314989,1.05483988593072,-1.91863998334237,-286.804627762985
-1.21640033539797,-0.0181885211752592,0.523147194968764,0.799128874147949,1.08629849319003,-1.92418211807012,-283.791713758137
-1.07588687688777,-0.0582166873245717,0.555709629435562,0.577138621201369,1.02486647915772,-1.92374256086666,-287.830755426893
-1.29094474949476,0.00395255629863316,0.407683597613045,0.893093827761732,1.17652753438294,-1.92314062179351,-286.479841085577
-1.15749827601886,0.0154935934580623,0.404139924147833,0.683267234772745,1.06911986395835,-1.92420417777728,-284.852560196894
-1.18912361507989,-0.0222795020321089,0.392035134304562,0.84374621226569,1.02457836247852,-1.9234134687678,-285.280969317048
-1.0174803511025,0.0176940272166376,0.418212491869646,0.732559484198576,0.949767193841121,-1.92002364929022,-285.22499012818
-0.983005745909038,-0.0317117276958184,0.425749909489531,0.729945024603999,0.92926123411294,-1.91928635247756,-286.04519457185
-1.00434642157154,-0.0460656970463958,0.401771625472951,0.646764240865001,1.00355910895894,-1.91975535177434,-286.335750025588
-1.14987082524668,0.00205592710664253,0.39854303107827,0.877269337854789,0.960222734771756,-1.92258560416286,-285.384463478261
-1.17212263676867,-0.0262250931149786,0.501490991985591,0.86537026543392,1.12353926652683,-1.91994881101604,-284.96734410665
-1.10166841052873,-0.07229412366972,0.56032754815209,0.79893301808472,1.01573901709389,-1.92068207502246,-286.756134446224
-1.31469417291457,0.167383980440423,0.49063455092504,0.860059232887912,1.16728697273209,-1.9258815025883,-289.7844941033
-1.21484110890775,0.182844302384579,0.502899908419069,0.876625635677217,1.0449240295737,-1.92378332029078,-289.707444095787
-1.24995474395039,0.0619230104265515,0.582394930935528,0.938929920233597,1.10319921081397,-1.9224312543922,-285.924816544987
-1.32079639430314,0.0348631519234671,0.490788165686277,0.916041687102121,1.11599059896304,-1.92632728588554,-285.380168417171
-1.30014913081715,0.0418803696399043,0.527583777385279,0.893332886812279,0.998917179762636,-1.93020615011354,-287.615023906696
-1.08364608872615,0.0286467784539983,0.575153065718295,0.664523404737356,1.02321699712888,-1.92238569536636,-286.109800256234
-1.10784268839787,-0.0358302300075864,0.438250661536905,0.710666411149667,1.02769550434481,-1.9222448539119,-283.938992829524
-1.08240485086427,0.0182140031118673,0.423304306070962,0.606053331592992,0.999990721152446,-1.92413214513953,-285.399657768318
-1.23272435287205,-0.00201517647529835,0.517934165055131,0.861518568103141,1.14301637449132,-1.92202864030841,-284.031782901258
-1.00210091370243,-0.0108223951792834,0.394264208366687,0.671658198435802,0.942094594355002,-1.92055448215184,-285.816687865113
-1.20366497244314,0.0803965186863235,0.568409940044195,0.632010348555957,1.18011966219491,-1.92478887211264,-286.799862145207
-1.20775785777489,-0.0535472089723053,0.336486831090295,0.959837122680312,1.05948299975585,-1.92093415993653,-290.379315215305
-1.29648677268708,0.102912901577239,0.508454505292383,0.615392625225375,1.2448188255631,-1.92876724654267,-288.996277933361
-1.03507729429987,0.125107060650074,0.431652310643451,0.817628990799433,0.968433707972147,-1.91914774160724,-288.785212953554
-1.09401659555948,0.00865131813920733,0.521109920335054,0.840415178469425,0.944988043279618,-1.92131085650304,-284.520378844682
-1.28060026427343,-0.0271321087333148,0.457702378953077,0.65549823148593,1.24798142823306,-1.92615545778745,-285.990481625534
-1.14993231331037,0.0548816087508281,0.446445729262651,0.918675690541298,0.951917236231515,-1.92206407081054,-285.308010003158
-1.14821366058658,-0.038535505358921,0.480928283649617,0.643601322430252,1.09880350052237,-1.9237441913753,-284.318832504827
-1.18384078073792,0.0227735393791286,0.449186427675367,0.857050428174188,0.951491959552358,-1.92520926183117,-284.860142331938
-1.09774085694848,0.0125361341354925,0.498323078757024,0.678770185540704,1.13986882751222,-1.91992923634839,-284.998997722175
-1.050035570078,0.00286056323372841,0.440893276699071,0.7446068214503,0.990669476192203,-1.92016643184249,-284.373958894353
-1.12570355051519,-0.0422810389307529,0.538763126840564,0.680405529926342,1.07762487215942,-1.92246069551989,-284.933715202114
-1.2527198229987,0.0602766067803098,0.47696454867845,0.795413648059529,1.14033699329594,-1.92464242694295,-284.374637493566
-1.17521076591373,0.0114616908857051,0.551012560666811,0.76131666441461,1.07244967721718,-1.92336989886044,-284.052604445969
-1.0586676211277,0.0761860819565582,0.44243622861936,0.633139091954455,1.05819035304807,-1.92097065458857,-286.091929177029
-1.0845131207716,0.0338586069510917,0.468817288650459,0.783779708170638,0.915821414591176,-1.92274320406494,-284.382946207073
-1.11472052450185,0.0430646507197908,0.439805258175563,0.870460315320184,0.943184299358777,-1.92164315689594,-284.8006729944
-1.34163085336373,-0.0491398227665683,0.465998039373053,0.797870513076588,1.22294943755579,-1.9269219593923,-286.185103068354
-1.08617121911025,0.0246336186823624,0.484537028860647,0.816267799439534,0.998778717251435,-1.92021590905034,-284.122407370319
-1.11187119835968,-0.0306525904468689,0.496711130386775,0.629191128269855,1.24226263133323,-1.91918638433217,-287.775343037551
-1.0343626682539,-0.0176786912276672,0.391716732106779,0.813085959896046,0.949812639177118,-1.91936928920323,-286.278244659832
-1.00562237838896,-0.0290319538390736,0.455443928862169,0.876804147121897,0.846169879539872,-1.91946560104968,-286.917406179059
-1.18479932470216,0.0581416563810642,0.429317022308802,0.724729774668864,1.06498489241617,-1.92493062539597,-284.93393181053
-1.19500822340776,-0.0137117033655794,0.569670771800532,0.933290099697226,1.02189127736587,-1.92204210475926,-285.809528905455
-1.21804657813607,-0.037726703011671,0.587542221173485,0.940483988979162,1.14589650074094,-1.92000167456358,-287.803332902418
-1.1847230697687,0.10886272290374,0.494732115494384,0.967782333192492,0.894344993222892,-1.92450853119688,-288.170994683955
-1.22777227267219,-0.0864407180961271,0.416074943564417,0.620659988441145,1.20333446871932,-1.92528769226458,-287.334794906263
-1.2089615696477,0.0488716129278914,0.576135740803682,0.773021842560514,1.10612355080055,-1.92394090782027,-284.880015382863
-1.10170108554798,-0.0563892990358296,0.457313715295002,0.698753207527235,0.991349643404948,-1.92319644321875,-284.459040233988
-1.23170312169802,-0.00552652215497396,0.534631332573161,0.69370218658432,1.11933345220737,-1.92675233368339,-284.881550868725
-1.11813090507882,0.0413782390789778,0.516026495917625,0.66947637492061,1.03781237532025,-1.92353189670745,-284.389201882202
-1.06452467623886,0.0699286703714264,0.467128493963982,0.567893110912397,1.03192273093888,-1.92323636319925,-286.469518540026
-1.21419891507578,0.0303127937421036,0.416396210465193,0.754926161266313,1.20105523033092,-1.92176995511566,-285.669419511193
-1.20760878558609,0.0389159264251001,0.331448185996995,0.798685961218456,1.08957133687792,-1.92350263356588,-288.750876606199
-1.00376169021835,-0.0341355334462602,0.471976550590731,0.894558768674502,0.814205460533661,-1.91974505727679,-287.589198151109
-1.11352780993213,-0.0227447061906041,0.460933795972672,0.843187399596813,1.04624292921535,-1.91976083831539,-284.641664834853
-1.22237581722537,0.0732312094543667,0.552966823337882,0.806949641004933,1.08617852826793,-1.92448627816717,-284.791774773507
-1.1753071416514,-0.0547823995407487,0.420235512005112,0.81063999377662,1.06950626965979,-1.9221901753272,-284.689007242814
-1.24051123536026,0.0359301985387514,0.558377289806763,0.739444252813798,1.22878964081098,-1.92271027513177,-285.075427894187
-1.06626163789249,-0.0277632082661611,0.398228680239516,0.822727139167155,0.83368796950322,-1.92315663791637,-286.657857952436
-1.10995521109391,0.0163685060603528,0.437992231295892,0.745147374732573,1.03469356561782,-1.9215413727659,-283.750958492608
-1.17302148934425,0.0176685245402453,0.450519636203413,0.620342202426777,1.1480072783188,-1.92416771596925,-284.791203739507
-1.27849181660224,0.0368020805873651,0.396075732672082,0.739800743752186,1.27874853761264,-1.92301635931755,-288.00329222157
-1.19722276844256,0.03950587905484,0.701572159178182,0.817779803494553,1.06612564299731,-1.9235990218793,-291.724695146342
-1.29003447073144,-0.00495320570126508,0.575670673403296,0.902124715678694,1.22921489569239,-1.92164868360122,-286.340548760977
-1.13370992436131,0.0861051469590428,0.470947611615898,0.824949284429034,0.997523361925239,-1.92208186874905,-284.810255286913
-1.06293728590904,0.141945673164053,0.513332420972237,0.840023401146157,0.943252760465905,-1.92026824136666,-288.24937002213
-1.28810924230619,-0.053667624447864,0.498244914846957,0.944575140486903,1.06342440058594,-1.92527206489298,-286.088443103261
-1.07639155636309,0.0870829848936818,0.512278078390278,0.697247800882591,1.06814823046472,-1.92041000226364,-285.731549517078
-1.09893552143679,0.00709562500419159,0.549944663388135,0.67572490163756,1.004789530462,-1.9233580948526,-285.168142413893
-1.21966907705124,0.0776927301370755,0.507489222980136,0.650205798704033,1.18449085464129,-1.92503139035667,-285.712510158115
-1.19884846872347,-0.0737017386373764,0.485747573113812,0.831715664243927,1.03532938891894,-1.92390874387019,-284.911620680525
-1.17275337716069,0.0927814963348184,0.531998397917312,0.827177409632751,1.13089572675091,-1.92055956922629,-285.547219170069
-1.12369062300665,-0.0648151738936876,0.484045245912347,0.712918788473812,0.959418866565753,-1.92505039215183,-285.414818951652
-1.27327221977605,0.0821176612276026,0.489949686012611,0.870479488384106,1.19441019688141,-1.92244412173261,-285.598422951195
-1.29220255910231,0.00865526139222113,0.502088071595725,0.824538956180276,1.15839566203224,-1.92554370885096,-284.219522282977
-1.13873083008558,0.0781437210399876,0.427653995409055,0.890191104480011,0.966026561122608,-1.92177411341104,-285.909952669168
-1.03228173606982,0.0339055391435646,0.49813568516155,0.764935672518799,0.940536646865981,-1.92030093398994,-284.839310158894
-1.17099738363098,-0.00267492045686921,0.458573529210629,0.775124792924357,1.0442234815231,-1.92355472209771,-283.367717636921
-1.2491307473462,0.0757189890102165,0.520110858118214,0.911242648544455,1.14553821714172,-1.9218087738681,-285.240457934398
-1.25233086119521,0.107528800928526,0.472506330693398,0.860417526689583,1.11758470116391,-1.92382449735231,-285.970283682605
-1.10956388943862,-0.0656624506481491,0.550645129862072,0.815101233708704,1.01792803566691,-1.92066313476977,-286.177492616756
-1.08841997493895,0.00484289998431065,0.319865971110689,0.649540056230543,1.0330333720649,-1.92239268472881,-288.519796644241
-1.07983394836639,-0.0159824279043434,0.495446823562162,0.517057012185578,1.12704405726266,-1.92235561458511,-286.531876753931
-1.22497284332027,-0.0786096875413801,0.442845766927095,0.570768182591291,1.07917110662803,-1.93145691406279,-289.731919605771
-0.998282297512854,0.0595408532772446,0.558670361907605,0.891936519037172,0.922601955897709,-1.91810694378088,-289.540046934242
-1.2345756363372,-0.0430400529310125,0.382129034530464,0.65783488301887,1.16536042810264,-1.9260353510318,-286.988245400961
-1.20602239182958,-0.0927540471496967,0.511351270234953,0.811339659747306,1.03567670139763,-1.92478910268339,-286.001990144277
-1.06041433289734,0.0131706004127491,0.503162872870435,0.615311597844873,1.05078236964407,-1.9215278682479,-284.895712142937
-1.15714410844585,-0.00905204736685363,0.487734996511099,0.853165225943395,0.939107145388545,-1.92419338055522,-284.469928530766
-1.11837576418124,-0.016204205318603,0.442050216739004,0.894572647283517,0.903218778203459,-1.92228790170133,-285.176659393123
-1.21040328606816,0.0615481635930776,0.546975992879116,0.646653452085486,1.26421185602916,-1.92228416370387,-286.550490326806
-1.26143142854384,-0.0293120990083566,0.503912453746506,0.889746465915544,1.01083083100513,-1.92700238166799,-285.649178435349
-1.14440060780624,0.0404129278768499,0.488705775552493,0.677266008203593,1.15706989432951,-1.92138527729926,-284.476912057705
-1.16669758290857,0.0145166254195335,0.502051010574982,0.815572047918316,1.07053412849132,-1.92182841486541,-283.368543483039
-1.27608312243501,0.0271511276264633,0.52220324349829,0.848689716918141,1.1854703486069,-1.92326480364514,-284.259753682556
-1.14315983197059,0.0137958233245783,0.531912197459051,0.749004763626939,1.05833274617901,-1.9224378257243,-283.723046744065
-1.29052574545533,0.047565483190993,0.541621553454351,0.861903218796027,1.12058801274557,-1.92585298746285,-284.837857328206
-1.05737485880012,-0.0486425487952109,0.451002997099325,0.656566493068568,1.07741014279949,-1.92001352670346,-285.347097943111
-1.13796289529334,0.0350697874348685,0.522056048718516,0.604985751160032,1.09253311108451,-1.92444889111007,-285.219071536631
-1.28537889955814,0.0270317554065251,0.443688856492603,0.746716928748244,1.19281803762079,-1.92597699530894,-285.218399334988
-1.27895025719785,-0.00156739336816276,0.496199334647401,0.69268554983645,1.25388749354662,-1.92496552213753,-285.089476091728
-1.07953718412882,0.00236118642015155,0.467556276213755,0.736435713002916,0.948651906624262,-1.92256810806308,-283.92447663862
-1.13615404468306,0.0240044200161703,0.482098971784377,0.900937629853029,0.972393334097847,-1.92129074905104,-284.336486409375
-1.21234793366691,-0.0685443350014951,0.447744686067271,0.659190268653186,1.09633721094619,-1.92711239438729,-285.897802258302
-1.17188143101892,0.0115820900736237,0.404190641667454,0.684889536280106,1.16248286350146,-1.92221059029993,-285.358326231399
-1.06988838321058,0.0503487649344888,0.43357814512594,0.591313072912318,1.06351521401595,-1.92207632190061,-285.790940913153
-1.21105786278034,0.0470877874037265,0.377433122975156,0.676154737626091,1.14275472184593,-1.92505199595632,-287.163077238939
-1.21693085887877,-0.00175328833656725,0.386702456453315,0.802632926254585,1.06953629085265,-1.92452705616254,-285.477016590041
-1.0355324981131,-0.0833208057147168,0.468073733235541,0.696497673614011,0.900841805700193,-1.92250138921997,-286.407747308211
-1.19073966556616,0.0206947536374434,0.461514767942923,0.719428822034322,1.1069917998876,-1.92404342239553,-283.642850198597
-1.07518199178966,-0.0100356979381079,0.494847489856047,0.8358564250887,1.00188654882287,-1.9194743567395,-284.845894792701
-1.04602350722589,-0.0592313006154326,0.415007631464375,0.71875982829018,1.01617857992309,-1.91984620672192,-285.635101603005
-1.10650388560672,-0.0643759924994889,0.388848049848343,0.665124729077045,1.0066779898522,-1.92367779529151,-285.811262294071
-1.10897099930443,0.0177088730349127,0.443894428466954,0.658571662649334,1.1525319439169,-1.92035443151409,-285.250312024877
-1.21088270779393,0.0205591644177003,0.455384402254033,0.802561999045213,1.08205660846957,-1.92391410822577,-283.628641471771
-1.21665534372062,-0.0255528105863229,0.432723552521036,0.757815872296683,1.26704988112888,-1.92026383575605,-286.987358475448
-1.04066797448143,0.0088494461899297,0.492762484263753,0.866302642160525,0.78624058128638,-1.92242479014668,-287.134044502444
-1.3036738942713,0.0132974118130169,0.476243457194173,0.880307491869266,1.18202596991972,-1.92401700915839,-284.765198327341
-1.16518650983301,-0.0615751228451839,0.472838217360947,0.722193348412209,1.06079604913055,-1.92391608763142,-284.257832306476
-1.15250334016871,0.0513120951163657,0.519456563186339,0.817887947199919,1.03911542531347,-1.92200518581292,-283.844269747849
-1.12761679369212,-0.0102943952096427,0.465860073695428,0.743605116139625,1.10363622149816,-1.92068346899169,-283.8692392314
-1.10088931015906,0.0281015868879234,0.434236766059651,0.798209709287989,0.979688871728798,-1.92150182249456,-284.096635177459
-1.32088617335378,0.0666744689724639,0.611014430189172,0.92800202701836,1.12974754738245,-1.92572601011022,-287.325083397887
-1.13901308264559,0.0207421705850603,0.460000320375917,0.708649214866171,1.12082523647787,-1.92139970275536,-283.904743911052
-1.13901308264559,0.0207421705850603,0.460000320375917,0.708649214866171,1.12082523647787,-1.92139970275536,-283.904743911052
-1.20405210606493,0.0242254170763912,0.482931732314926,0.717386680459742,1.11019686054219,-1.92475734432899,-283.696512694323
-1.05667319409054,0.00988213188693615,0.492737414448913,0.673367412269048,1.08667655414557,-1.91964250388713,-285.099746893399
-1.03610249696824,0.0334722018098692,0.450517756125543,0.744859806310156,1.07669501923956,-1.91836407315641,-286.765261058584
-1.22677927517073,-0.0171439026858648,0.48941018281828,0.886964748808515,0.946967644137894,-1.92719183167221,-286.020274524533
-1.12327373290414,0.0183436987707894,0.506389588667208,0.681602902460432,1.11767664825041,-1.9213496549797,-284.081166300291
-1.2493273698456,-0.00623552361108705,0.462648032738998,0.822411675339785,1.14600168465521,-1.92353411860697,-283.931730241916
-1.19591254033606,0.0673083492206016,0.511715675399516,0.637221290014762,1.20380013429942,-1.92343603588937,-285.587254487085
-1.22830778958917,0.0670910371699701,0.490279375410071,0.793070195422308,0.99848567604658,-1.92824270183798,-286.032134624069
-1.21423680926573,0.101844170986862,0.493974838640108,0.75463262878813,1.03181307995441,-1.92723078015188,-286.39164600142
-1.17210806720174,0.0498026784710183,0.546395043723465,0.884699165971113,1.11543882027385,-1.91991138349029,-285.428277097102
-1.11136353470141,0.0440402852629885,0.642283919867459,0.768449446162249,1.13373486636735,-1.91932538819118,-289.627765459028
-1.1572098689629,0.0128900073570304,0.628888526480665,0.801264602751698,1.15080407207425,-1.91999426277091,-288.039127567042
-1.17297866474988,-0.0165036100486102,0.610513235351183,0.722055400298837,1.18674873314558,-1.92109121899572,-287.274376417783
-1.33080706875001,0.0136942737610645,0.579166806792219,0.869651305578454,1.21872128768852,-1.92473476903321,-285.825115589097
-1.21571442895023,-0.00887260092933801,0.494945236034031,0.811278457914234,1.14325778456202,-1.92222808564602,-283.643136592451
-1.10455908559699,0.0488713709616066,0.395770073974513,0.71944252644029,1.03267113258549,-1.92185120430666,-285.360869725371
-1.14029002026085,-0.0752615893879237,0.542841669582441,0.935538280343353,0.995484959168811,-1.92029078500807,-287.489615467488
-1.17850603263345,0.0457380151956946,0.411316287225634,0.64217066634563,1.10658307293933,-1.92526266699401,-285.8796529197
-1.17179322362216,-0.0226757676967153,0.503951961176227,0.682856524746299,1.06989285372708,-1.92504867368642,-284.155667176252
-1.23306540972463,0.00122440296305536,0.499470570855724,0.633199189383196,1.21388246642987,-1.92515060958756,-285.062911700838
-1.23743025909202,0.0678085084544783,0.483603920856366,0.757011625962025,1.02102410615667,-1.9290836752462,-286.409838807696
-1.19338377563547,0.0148276527247419,0.498707550158766,0.76207990198191,1.0697842371189,-1.92434952352575,-283.403679664448
-1.16083928340014,0.0306128008543907,0.50807380440896,0.783989129805484,1.0134657282806,-1.92383125404526,-283.643134576818
-1.24334764161789,0.0623659675560423,0.497410113096027,0.847551385031785,1.00322201241045,-1.92746144396735,-285.661660757267
-1.17032469228232,-0.0204691924795785,0.515155799868876,0.81925095626842,0.994546782463352,-1.92402148807836,-284.105131901406
-1.2102482475521,0.0359729848570794,0.478606168849481,0.674648896600078,1.21260173241906,-1.92300032271756,-284.742876552675
-1.1928087474631,-0.0412211041811439,0.442780435636609,0.927363363052427,1.01165785667474,-1.92218074433224,-285.2386521498
-1.22045683728379,0.079287917840247,0.510287030205765,0.702393397436089,1.04299810071758,-1.92875942246614,-286.661996055557
-1.1863809935613,0.0610181150850307,0.558778774447311,0.871314423456217,1.18513431214002,-1.91930336793726,-286.842571571629
-1.23716043698052,0.0407019646761777,0.500761606242275,0.742993169684048,1.03927710059525,-1.9287432618776,-285.591929512516
-1.27553998985365,-0.039379556138417,0.589155114923673,0.83887125791887,1.05519675229996,-1.92783849458402,-287.532721405202
-0.94953758830973,-0.0423439020891973,0.459565916383962,0.724888055154346,0.902285619858957,-1.91884750548185,-287.065103197634
-1.23777708448966,-0.0033491628549782,0.616166392245563,0.833219205038634,1.10181012442841,-1.92416869720051,-286.498887409687
-1.25231181574554,0.0763492956361179,0.510908880651939,0.719011386646125,1.04981470730767,-1.9302453519712,-287.33316850516
-1.09336170077245,-0.0162263701610017,0.532782253093851,0.629177711867755,1.04007912473982,-1.92305043756947,-285.156716462897
-1.13846436424501,0.0544179271822019,0.501903986611451,0.82093191478695,1.00054704925475,-1.92229435243509,-283.916019895426
-1.19906254195546,-0.0394271407145609,0.491163978954229,0.782501892954631,1.13921833277475,-1.92211128354238,-283.939285265687
-1.13701912339489,-0.0194953242098467,0.450905503058781,0.722997020617599,1.00049833611474,-1.9242636399009,-283.886249907286
-1.16089293241339,0.0551535086124304,0.549065702128174,0.670760788525339,1.18706444771908,-1.92155019260171,-285.544838988338
-1.105330471242,0.0354031243121592,0.50209867099649,0.578346159693491,1.10051530082754,-1.92308490870216,-285.362708048921
-1.19871645889852,-0.0185098080730093,0.472129796470948,0.717443690462259,1.0973917456146,-1.92479251196279,-283.712808009618
-1.31281810304883,0.0373754510992824,0.519671156435494,0.853852435348938,1.17909407263361,-1.92536676156325,-284.703225431364
-1.38844947579288,-0.000513984021774598,0.495157205291328,1.00503316572959,1.16378833191444,-1.92635594325683,-287.465409433223
-0.880508495523567,-0.0487662542188485,0.408427693653162,0.457013689752195,0.96560158558804,-1.91917537199581,-291.361664787587
-1.23213099301039,-0.0300442948469125,0.459991918629861,0.90191933835412,1.06743384394323,-1.92311633121089,-284.524372098553
-1.08057473069082,-0.0153071817262105,0.441087704358815,0.685137129674858,1.01703370430135,-1.92181886352431,-283.974882042137
-1.17805337608002,0.0230998330416195,0.56349840916057,0.784508887612888,1.06245009719139,-1.92331160726052,-284.365128965101
-1.21826746141684,-0.00734745241104715,0.481322691175771,0.899177636940048,1.07595844782646,-1.92231628969529,-284.040346762358
-1.15006168380591,0.0254953971367344,0.416148685533371,0.796080016332889,0.976149629309752,-1.92400135929864,-284.599093761234
-1.19773428272115,-0.018549735047144,0.532084214845251,0.76602151835069,1.19342991422804,-1.92109104738945,-284.720193397563
-1.2572727264299,0.00459662088795006,0.483760993959877,0.78062021332073,1.02879037783933,-1.92932745821992,-285.747393421861
-1.15366442405123,0.0103710568513016,0.457439939588572,0.828928666486714,1.13980130942134,-1.91956494425383,-285.1502577722
-1.16639766561317,-0.00135314432549483,0.457832368661891,0.938950834939727,1.01330743329477,-1.92084778310924,-284.938541295944
-1.20703310856318,0.0150555934238505,0.484233012234174,0.612955824180511,1.21140800162093,-1.92426605879738,-285.17459789288
-1.12379428365634,-0.033094540962172,0.479769684097444,0.947263456056111,0.911820168572292,-1.921298760838,-285.89610677018
-1.14777453503533,-0.0253702928000439,0.554469833868693,0.909041249236534,0.960110793608824,-1.92195109083185,-285.843726335346
-1.27895315541027,0.0641286121080433,0.455197507846814,0.786844803231283,1.1439301164581,-1.92627777625035,-285.35913392621
-1.45433913960837,0.0333113089440621,0.596837254344719,0.986473180742642,1.27609132600214,-1.92718771699811,-289.453511824694
-1.28057548403774,0.071929880327278,0.590847279083814,0.900497477205706,1.0861141952927,-1.92550812012397,-286.422865639007
-1.16692535959799,-0.0527514368443607,0.403391017986073,0.648702174997747,1.07950991217966,-1.92516188039454,-285.617504926487
-1.19013474906929,-0.0289491172698374,0.473278210066037,0.655984106305095,1.13039593123367,-1.92476221221521,-284.298841646254
-1.19460455608628,0.0533843468282544,0.526309351972249,0.940954475555559,1.0165230334405,-1.92204810374162,-284.932728619302
-1.21371220387445,0.0348401057059283,0.446689606729996,0.823386750498186,1.07592967928694,-1.9237724690246,-283.982899968187
-1.02739285825636,-0.047866120806324,0.453170092808793,0.618920441580011,1.03032783390842,-1.92049953482189,-285.51463701333
-1.0529466992047,-0.0578619471737403,0.452983407519605,0.66324770093393,1.0179549759217,-1.92099857776645,-284.950408332679
-1.25335961371486,-0.00641263873299223,0.471295325687193,0.697630483363889,1.18031730533794,-1.92575841417206,-284.488101880556
-1.14782146042102,0.0444363319084356,0.468450796568335,0.893940411203185,1.03990374729444,-1.92037031878072,-284.671496927951
-1.0765194726544,-0.0147471283188954,0.534073570837719,0.897991511840011,0.901593426036481,-1.92057125981352,-286.17060022499
-1.16637892409695,0.0791443321165747,0.370241481082797,0.893945047312471,1.0055835028142,-1.92188028589693,-288.097507460471
-1.23423782862005,0.00384131258173206,0.489301603332767,0.799234799416308,1.10796400861501,-1.92447748602749,-283.511370460723
-1.24625914358616,0.062963756724655,0.55286581576086,0.996404631137992,1.05172104297261,-1.92241803640783,-286.16434675264
-1.13601961884922,0.0251000119313249,0.41516081474499,0.764505455529288,0.953716118580789,-1.92469576241602,-284.931514050846
-1.21578672892212,0.0240910106242574,0.571013347285066,0.880272371003766,1.13446316351602,-1.92122002662654,-285.129945140275
-1.15037488905676,0.00530847725295738,0.486777763896616,0.905915691224216,0.99090272992078,-1.92133753182667,-284.250548957054
-1.17494688529635,-0.0730700872593105,0.506258671805143,0.853506739359516,1.19267961093729,-1.91894837566105,-287.891450628652
-0.979722653661112,-0.0502766889634675,0.480981780442502,0.753524823052978,0.939630445213736,-1.91875685008262,-286.871150461944
-0.972477408665978,-0.0287963441107481,0.487777124971369,0.739747701952708,0.81246845310228,-1.921167783585,-287.027762508734
-1.15950885158896,0.0592370353654899,0.511806483911441,0.778674074670159,1.20763145456869,-1.91930805219335,-286.383158837653
-1.16852603995259,0.0322826327356298,0.475627695657696,0.865257767836885,0.874372896663743,-1.92677861627204,-286.589568169821
-1.12031498662861,-0.0210789075969868,0.425486428141985,0.771289882117955,1.06246782660862,-1.920794481882,-284.22867524412
-1.16347809438457,0.027126618122005,0.535783775784902,0.839379211077232,1.11774961357573,-1.9202350548273,-284.596327061863
-1.1100153195124,0.00987285442935999,0.50227020750792,0.791395863827683,0.931590627606971,-1.92340475825276,-284.263878396913
-1.12737289082061,0.014678097691909,0.497764699293786,0.741926163871112,0.984736147925309,-1.92387322287383,-283.801188796369
-1.17150879070941,-0.0183448543435701,0.454163441171105,0.856776113703302,0.936878079450177,-1.92492872795334,-284.897344573917
-1.14000580450985,-0.0289642920666013,0.465730673915281,0.63172207712252,1.18413100077358,-1.92130302121924,-285.149376339878
-1.23023162749098,0.0508583358019451,0.452554878732273,0.936331089234972,0.994832539075262,-1.92450234919753,-285.578293380868
-1.21836324543989,-0.0378041845910302,0.482029269221164,0.724807066868277,1.24556350242022,-1.92140916182138,-285.376527071039
-1.21113964075605,0.0238740091225746,0.560547500174104,0.774332762016351,1.21082196997471,-1.92115231833672,-285.176688119923
-1.10207308643897,-0.000190240617525013,0.414648789997812,0.767338842474624,0.902805667767436,-1.92431161286383,-285.216857612145
-1.16325289285982,0.0587016190465359,0.582190953967231,0.831747244149071,1.15468981536959,-1.91968012060264,-286.576317239547
-1.22054435053403,-0.0136670874698955,0.545348423116298,0.74383117988645,1.15080468909606,-1.92377159712573,-284.238289837113
-1.1839397686383,-0.0464647985828547,0.438735560369608,0.841257321579869,0.958547022424775,-1.92527171169042,-285.279236144065
-1.23716447589118,-0.0119496858070541,0.525204457418339,0.6761864298753,1.08384964675515,-1.92896875127581,-286.01368028413
-1.18820749526632,0.0424236561434255,0.51012196857846,0.680115407286527,1.06538435863884,-1.92636870339741,-284.777355659168
-1.2793354873701,-0.0466214131079892,0.502668851799961,0.705551016559811,1.26710489855456,-1.92419141955852,-285.669139452777
-0.970053378891457,0.0294946179312917,0.452600080787557,0.758428029255607,0.8307329534966,-1.92037737119154,-286.422131529523
-1.33927604078782,0.0427604808946265,0.530771912898864,0.912544426911996,1.22878444524954,-1.92383698344353,-285.699775766546
-1.19040577973703,0.0349379785096779,0.525418825742689,0.803848819230976,1.13273743644632,-1.9215858285825,-283.868567074711
-1.27925745914807,0.064458976328538,0.528773192229125,0.798636447062577,1.24020908437015,-1.92302131194442,-285.213808641131
-1.22071700202378,0.0660253958383286,0.479922177542041,0.740184018396077,1.16189539537144,-1.92357281631294,-284.454403574412
-1.25331621375761,0.0650398408700663,0.51596414152311,0.95668116091309,1.05611154379103,-1.92347508110601,-285.28274885512
-1.20402778004444,0.016603514277604,0.591453058226394,0.692970564032132,1.26800059021525,-1.92101447784835,-287.261517309416
