estimate,model
0.38554499978327,sibling variety score (Peterson, 2000)
0.343180882806026,sibling variety score (Peterson, 2000)
0.533634080029684,sibling variety score (Peterson, 2000)
0.392314102827581,sibling variety score (Peterson, 2000)
0.482397245861325,sibling variety score (Peterson, 2000)
0.534816824151974,sibling variety score (Peterson, 2000)
0.792708057489938,sibling variety score (Peterson, 2000)
-0.140731739766257,sibling variety score (Peterson, 2000)
0.174403388422428,sibling variety score (Peterson, 2000)
0.353505967476557,sibling variety score (Peterson, 2000)
0.143407341090836,sibling variety score (Peterson, 2000)
0.516011861087851,sibling variety score (Peterson, 2000)
0.315764029028127,sibling variety score (Peterson, 2000)
0.160799402237545,sibling variety score (Peterson, 2000)
0.421535694203965,sibling variety score (Peterson, 2000)
0.0789426066078194,sibling variety score (Peterson, 2000)
0.42964213884579,sibling variety score (Peterson, 2000)
-0.0104403033457346,sibling variety score (Peterson, 2000)
0.319708808940672,sibling variety score (Peterson, 2000)
0.381718644250964,sibling variety score (Peterson, 2000)
0.445121474865085,sibling variety score (Peterson, 2000)
0.456231322481551,sibling variety score (Peterson, 2000)
0.155006295604939,sibling variety score (Peterson, 2000)
0.462185883274579,sibling variety score (Peterson, 2000)
0.358213404890996,sibling variety score (Peterson, 2000)
0.13725418653476,sibling variety score (Peterson, 2000)
0.354591985431807,sibling variety score (Peterson, 2000)
0.235483141672949,sibling variety score (Peterson, 2000)
0.535127624390573,sibling variety score (Peterson, 2000)
0.388587907542123,sibling variety score (Peterson, 2000)
0.254799069185875,sibling variety score (Peterson, 2000)
0.3588788701056,sibling variety score (Peterson, 2000)
0.273535587742754,sibling variety score (Peterson, 2000)
0.287337500927332,sibling variety score (Peterson, 2000)
0.396564913778057,sibling variety score (Peterson, 2000)
0.416234134009126,sibling variety score (Peterson, 2000)
0.28475682496407,sibling variety score (Peterson, 2000)
0.1869005625727,sibling variety score (Peterson, 2000)
0.0130902695813563,sibling variety score (Peterson, 2000)
0.245347755405144,sibling variety score (Peterson, 2000)
0.570738631366717,sibling variety score (Peterson, 2000)
0.223907505552748,sibling variety score (Peterson, 2000)
0.0729438939805359,sibling variety score (Peterson, 2000)
0.1634172140003,sibling variety score (Peterson, 2000)
0.480170593845425,sibling variety score (Peterson, 2000)
0.241657610927166,sibling variety score (Peterson, 2000)
0.344813141927318,sibling variety score (Peterson, 2000)
0.587936110761271,sibling variety score (Peterson, 2000)
0.370098908721851,sibling variety score (Peterson, 2000)
0.307883535817622,sibling variety score (Peterson, 2000)
0.406891968511843,sibling variety score (Peterson, 2000)
0.169273931023352,sibling variety score (Peterson, 2000)
0.479261408848775,sibling variety score (Peterson, 2000)
0.14474625108203,sibling variety score (Peterson, 2000)
0.26588596175629,sibling variety score (Peterson, 2000)
0.153013978313076,sibling variety score (Peterson, 2000)
0.158955925049915,sibling variety score (Peterson, 2000)
0.517828727063716,sibling variety score (Peterson, 2000)
0.185863390551011,sibling variety score (Peterson, 2000)
0.0622959913203872,sibling variety score (Peterson, 2000)
0.423297036926524,sibling variety score (Peterson, 2000)
0.297385548253769,sibling variety score (Peterson, 2000)
0.407887754142087,sibling variety score (Peterson, 2000)
0.144438502893617,sibling variety score (Peterson, 2000)
0.405170141238921,sibling variety score (Peterson, 2000)
0.251433358298995,sibling variety score (Peterson, 2000)
0.140442417234372,sibling variety score (Peterson, 2000)
0.178085963410365,sibling variety score (Peterson, 2000)
0.358359826186936,sibling variety score (Peterson, 2000)
0.504453014804672,sibling variety score (Peterson, 2000)
0.295744020816429,sibling variety score (Peterson, 2000)
0.196019678206248,sibling variety score (Peterson, 2000)
-0.0963929383185766,sibling variety score (Peterson, 2000)
0.641278790547818,sibling variety score (Peterson, 2000)
0.55896230045009,sibling variety score (Peterson, 2000)
0.0293557691171007,sibling variety score (Peterson, 2000)
0.419305568543505,sibling variety score (Peterson, 2000)
0.445505725115703,sibling variety score (Peterson, 2000)
0.168977758166717,sibling variety score (Peterson, 2000)
0.355601678358597,sibling variety score (Peterson, 2000)
0.441586224468775,sibling variety score (Peterson, 2000)
0.169891066689607,sibling variety score (Peterson, 2000)
0.124845730993354,sibling variety score (Peterson, 2000)
0.22007300321244,sibling variety score (Peterson, 2000)
0.50953660949096,sibling variety score (Peterson, 2000)
-0.0326323993457184,sibling variety score (Peterson, 2000)
0.200477389982887,sibling variety score (Peterson, 2000)
0.28342834407268,sibling variety score (Peterson, 2000)
0.24717153480642,sibling variety score (Peterson, 2000)
0.549139076909744,sibling variety score (Peterson, 2000)
0.221563212291706,sibling variety score (Peterson, 2000)
0.346679504701818,sibling variety score (Peterson, 2000)
0.319303788651591,sibling variety score (Peterson, 2000)
0.458545819816497,sibling variety score (Peterson, 2000)
0.187523407774121,sibling variety score (Peterson, 2000)
0.282435230942407,sibling variety score (Peterson, 2000)
0.225945437709345,sibling variety score (Peterson, 2000)
0.483447686331323,sibling variety score (Peterson, 2000)
0.297681688180076,sibling variety score (Peterson, 2000)
0.741334247670874,sibling variety score (Peterson, 2000)
0.512958815464164,sibling variety score (Peterson, 2000)
0.325547356900752,sibling variety score (Peterson, 2000)
0.0220655023543114,sibling variety score (Peterson, 2000)
-0.0508283787948694,sibling variety score (Peterson, 2000)
-0.0173651181796806,sibling variety score (Peterson, 2000)
0.415030317069926,sibling variety score (Peterson, 2000)
0.563428313488719,sibling variety score (Peterson, 2000)
0.465710194537961,sibling variety score (Peterson, 2000)
0.401294522554116,sibling variety score (Peterson, 2000)
0.354836398136767,sibling variety score (Peterson, 2000)
0.335863697425456,sibling variety score (Peterson, 2000)
0.513121230354395,sibling variety score (Peterson, 2000)
0.491781226760821,sibling variety score (Peterson, 2000)
0.225452474851823,sibling variety score (Peterson, 2000)
0.0220064703256388,sibling variety score (Peterson, 2000)
0.244384249986808,sibling variety score (Peterson, 2000)
0.108359374594851,sibling variety score (Peterson, 2000)
0.683564630830251,sibling variety score (Peterson, 2000)
0.556697080780414,sibling variety score (Peterson, 2000)
0.535294325562824,sibling variety score (Peterson, 2000)
0.011737472518695,sibling variety score (Peterson, 2000)
0.130175747448348,sibling variety score (Peterson, 2000)
0.304900416599258,sibling variety score (Peterson, 2000)
0.485484658209945,sibling variety score (Peterson, 2000)
0.370847912371082,sibling variety score (Peterson, 2000)
0.181837890640682,sibling variety score (Peterson, 2000)
0.465704440353809,sibling variety score (Peterson, 2000)
0.347283214151216,sibling variety score (Peterson, 2000)
0.278169088715502,sibling variety score (Peterson, 2000)
0.269235841414552,sibling variety score (Peterson, 2000)
0.307555637483556,sibling variety score (Peterson, 2000)
0.33598761114158,sibling variety score (Peterson, 2000)
0.464060868595598,sibling variety score (Peterson, 2000)
0.278719115282667,sibling variety score (Peterson, 2000)
-0.0986389732783013,sibling variety score (Peterson, 2000)
0.0639687028942974,sibling variety score (Peterson, 2000)
0.0994418491616325,sibling variety score (Peterson, 2000)
0.605864743716143,sibling variety score (Peterson, 2000)
0.0767022180059543,sibling variety score (Peterson, 2000)
0.633138149259425,sibling variety score (Peterson, 2000)
0.504769819189822,sibling variety score (Peterson, 2000)
0.464271573914806,sibling variety score (Peterson, 2000)
0.308789368953165,sibling variety score (Peterson, 2000)
0.201659727916007,sibling variety score (Peterson, 2000)
0.37052451733877,sibling variety score (Peterson, 2000)
0.242824021441616,sibling variety score (Peterson, 2000)
-0.0255096640915109,sibling variety score (Peterson, 2000)
0.18695557025454,sibling variety score (Peterson, 2000)
0.24650514207012,sibling variety score (Peterson, 2000)
0.650601589655539,sibling variety score (Peterson, 2000)
0.522796736545239,sibling variety score (Peterson, 2000)
0.388112231670837,sibling variety score (Peterson, 2000)
0.230279408378126,sibling variety score (Peterson, 2000)
0.188191033600538,sibling variety score (Peterson, 2000)
0.578737306961186,sibling variety score (Peterson, 2000)
0.00656885859295867,sibling variety score (Peterson, 2000)
0.137100987952982,sibling variety score (Peterson, 2000)
0.524367556183968,sibling variety score (Peterson, 2000)
0.475984852104887,sibling variety score (Peterson, 2000)
0.363470581112731,sibling variety score (Peterson, 2000)
-0.223743267127807,sibling variety score (Peterson, 2000)
-0.154272471392795,sibling variety score (Peterson, 2000)
0.0388531832126538,sibling variety score (Peterson, 2000)
0.26051331710794,sibling variety score (Peterson, 2000)
0.102103889595645,sibling variety score (Peterson, 2000)
0.250004784520747,sibling variety score (Peterson, 2000)
0.510807460208317,sibling variety score (Peterson, 2000)
0.496788220171654,sibling variety score (Peterson, 2000)
0.147118322281232,sibling variety score (Peterson, 2000)
0.119058603871937,sibling variety score (Peterson, 2000)
0.252908607624731,sibling variety score (Peterson, 2000)
0.135270107797617,sibling variety score (Peterson, 2000)
0.145651911119009,sibling variety score (Peterson, 2000)
0.466825663804143,sibling variety score (Peterson, 2000)
0.494658044815143,sibling variety score (Peterson, 2000)
0.56768134415192,sibling variety score (Peterson, 2000)
0.225907610882774,sibling variety score (Peterson, 2000)
0.256934361436862,sibling variety score (Peterson, 2000)
0.253212553468468,sibling variety score (Peterson, 2000)
0.236553156755384,sibling variety score (Peterson, 2000)
0.363722994236812,sibling variety score (Peterson, 2000)
0.231060083680904,sibling variety score (Peterson, 2000)
0.573025440448258,sibling variety score (Peterson, 2000)
0.517589203322792,sibling variety score (Peterson, 2000)
0.578455627865929,sibling variety score (Peterson, 2000)
0.589179575621603,sibling variety score (Peterson, 2000)
0.601898999066723,sibling variety score (Peterson, 2000)
0.470035718327987,sibling variety score (Peterson, 2000)
0.606132364475753,sibling variety score (Peterson, 2000)
0.564002206867918,sibling variety score (Peterson, 2000)
0.463874802803753,sibling variety score (Peterson, 2000)
0.422505578568763,sibling variety score (Peterson, 2000)
0.502844142361019,sibling variety score (Peterson, 2000)
0.195490081722531,sibling variety score (Peterson, 2000)
0.348939861153178,sibling variety score (Peterson, 2000)
0.1358485604914,sibling variety score (Peterson, 2000)
0.117193955447555,sibling variety score (Peterson, 2000)
0.846928251866022,sibling variety score (Peterson, 2000)
0.650629153226036,sibling variety score (Peterson, 2000)
0.700625249122081,sibling variety score (Peterson, 2000)
0.312645240350294,sibling variety score (Peterson, 2000)
0.337733641196883,sibling variety score (Peterson, 2000)
0.369870256416104,sibling variety score (Peterson, 2000)
0.204439223462522,sibling variety score (Peterson, 2000)
0.379580212434647,sibling variety score (Peterson, 2000)
0.333790225200021,sibling variety score (Peterson, 2000)
0.244024754613311,sibling variety score (Peterson, 2000)
0.357597742899852,sibling variety score (Peterson, 2000)
0.334870280270001,sibling variety score (Peterson, 2000)
0.573286324191843,sibling variety score (Peterson, 2000)
0.364514192380757,sibling variety score (Peterson, 2000)
0.0880566439951155,sibling variety score (Peterson, 2000)
0.0802085545545268,sibling variety score (Peterson, 2000)
0.0820592763277106,sibling variety score (Peterson, 2000)
0.306039200726626,sibling variety score (Peterson, 2000)
0.168609938927035,sibling variety score (Peterson, 2000)
0.173662809646528,sibling variety score (Peterson, 2000)
0.213287058882433,sibling variety score (Peterson, 2000)
0.42952200613041,sibling variety score (Peterson, 2000)
0.29454149613335,sibling variety score (Peterson, 2000)
0.269975121373157,sibling variety score (Peterson, 2000)
0.285726083246149,sibling variety score (Peterson, 2000)
0.525617545559043,sibling variety score (Peterson, 2000)
0.29390478949913,sibling variety score (Peterson, 2000)
0.0591599230626739,sibling variety score (Peterson, 2000)
0.338959164066893,sibling variety score (Peterson, 2000)
0.567096750290428,sibling variety score (Peterson, 2000)
0.557049686013204,sibling variety score (Peterson, 2000)
0.669029162006189,sibling variety score (Peterson, 2000)
0.334616255485068,sibling variety score (Peterson, 2000)
0.349613039088318,sibling variety score (Peterson, 2000)
0.311936879792446,sibling variety score (Peterson, 2000)
0.160997627582595,sibling variety score (Peterson, 2000)
0.157575550980778,sibling variety score (Peterson, 2000)
0.155670862774996,sibling variety score (Peterson, 2000)
0.0971120564585864,sibling variety score (Peterson, 2000)
0.568910242680964,sibling variety score (Peterson, 2000)
0.708205143585337,sibling variety score (Peterson, 2000)
0.106061010721283,sibling variety score (Peterson, 2000)
-0.163748908092011,sibling variety score (Peterson, 2000)
-0.179017309578672,sibling variety score (Peterson, 2000)
0.0728240852928608,sibling variety score (Peterson, 2000)
0.319824032943225,sibling variety score (Peterson, 2000)
0.387724692340723,sibling variety score (Peterson, 2000)
0.820655428191634,sibling variety score (Peterson, 2000)
0.675579584554013,sibling variety score (Peterson, 2000)
0.175987666343079,sibling variety score (Peterson, 2000)
0.131790292244541,sibling variety score (Peterson, 2000)
0.0864009197465817,sibling variety score (Peterson, 2000)
0.234095923470748,sibling variety score (Peterson, 2000)
0.582893247056692,sibling variety score (Peterson, 2000)
0.432857883717749,sibling variety score (Peterson, 2000)
0.284631355651892,sibling variety score (Peterson, 2000)
0.296206012460422,sibling variety score (Peterson, 2000)
-0.00036673937554248,sibling variety score (Peterson, 2000)
0.0298425910998153,sibling variety score (Peterson, 2000)
0.432963746120129,sibling variety score (Peterson, 2000)
-0.164460554332611,sibling variety score (Peterson, 2000)
0.11246681462878,sibling variety score (Peterson, 2000)
0.213062404894398,sibling variety score (Peterson, 2000)
0.661029938514209,sibling variety score (Peterson, 2000)
0.667808201212021,sibling variety score (Peterson, 2000)
0.64064968911845,sibling variety score (Peterson, 2000)
0.647321178657928,sibling variety score (Peterson, 2000)
0.00385442962102379,sibling variety score (Peterson, 2000)
0.179764237764352,sibling variety score (Peterson, 2000)
0.437932344917663,sibling variety score (Peterson, 2000)
0.385094040319149,sibling variety score (Peterson, 2000)
0.33569874100024,sibling variety score (Peterson, 2000)
0.0391186050405324,sibling variety score (Peterson, 2000)
0.477123193945994,sibling variety score (Peterson, 2000)
0.203273485687797,sibling variety score (Peterson, 2000)
0.434718973092496,sibling variety score (Peterson, 2000)
0.506500800561804,sibling variety score (Peterson, 2000)
0.366256949485486,sibling variety score (Peterson, 2000)
0.355657582005851,sibling variety score (Peterson, 2000)
0.186684207513576,sibling variety score (Peterson, 2000)
0.366880179664989,sibling variety score (Peterson, 2000)
0.429066335438236,sibling variety score (Peterson, 2000)
0.504774516218904,sibling variety score (Peterson, 2000)
0.291423500671749,sibling variety score (Peterson, 2000)
0.348517834491465,sibling variety score (Peterson, 2000)
0.290692680946427,sibling variety score (Peterson, 2000)
0.374028705806085,sibling variety score (Peterson, 2000)
0.365526566606943,sibling variety score (Peterson, 2000)
0.290247311869924,sibling variety score (Peterson, 2000)
0.327323381511004,sibling variety score (Peterson, 2000)
0.212034227476077,sibling variety score (Peterson, 2000)
0.124786562212765,sibling variety score (Peterson, 2000)
0.188798204629854,sibling variety score (Peterson, 2000)
0.612555272701675,sibling variety score (Peterson, 2000)
0.132571739163097,sibling variety score (Peterson, 2000)
-0.0223537576512218,sibling variety score (Peterson, 2000)
0.381582052425503,sibling variety score (Peterson, 2000)
0.151017459277845,sibling variety score (Peterson, 2000)
0.340766470927681,sibling variety score (Peterson, 2000)
0.467700048927849,sibling variety score (Peterson, 2000)
0.157355012617766,sibling variety score (Peterson, 2000)
0.302086383404611,sibling variety score (Peterson, 2000)
0.375704745806601,sibling variety score (Peterson, 2000)
0.213173433157139,sibling variety score (Peterson, 2000)
0.306256493323579,sibling variety score (Peterson, 2000)
0.260528173037707,sibling variety score (Peterson, 2000)
0.297090801038551,sibling variety score (Peterson, 2000)
0.0808713390681762,sibling variety score (Peterson, 2000)
0.125407239679051,sibling variety score (Peterson, 2000)
0.564529357431932,sibling variety score (Peterson, 2000)
0.303898866209867,sibling variety score (Peterson, 2000)
0.504298789528332,sibling variety score (Peterson, 2000)
0.364166256693724,sibling variety score (Peterson, 2000)
0.511143625277243,sibling variety score (Peterson, 2000)
0.343165403839358,sibling variety score (Peterson, 2000)
0.393145070589265,sibling variety score (Peterson, 2000)
0.41196217435372,sibling variety score (Peterson, 2000)
0.201395130209384,sibling variety score (Peterson, 2000)
0.382884416806941,sibling variety score (Peterson, 2000)
0.374207652580804,sibling variety score (Peterson, 2000)
0.37960851142785,sibling variety score (Peterson, 2000)
0.482388822671465,sibling variety score (Peterson, 2000)
0.0943021092551108,sibling variety score (Peterson, 2000)
0.357897535566143,sibling variety score (Peterson, 2000)
0.587008082023482,sibling variety score (Peterson, 2000)
0.299691370783418,sibling variety score (Peterson, 2000)
0.32540778845872,sibling variety score (Peterson, 2000)
0.340729201480008,sibling variety score (Peterson, 2000)
0.263540536710308,sibling variety score (Peterson, 2000)
0.629760534365939,sibling variety score (Peterson, 2000)
0.592528127266706,sibling variety score (Peterson, 2000)
0.578869102734343,sibling variety score (Peterson, 2000)
0.568245868407059,sibling variety score (Peterson, 2000)
0.625256700066478,sibling variety score (Peterson, 2000)
0.568719257856283,sibling variety score (Peterson, 2000)
0.318314193727176,sibling variety score (Peterson, 2000)
0.259767753360869,sibling variety score (Peterson, 2000)
0.459066565419347,sibling variety score (Peterson, 2000)
0.769757389084865,sibling variety score (Peterson, 2000)
0.0671454493200606,sibling variety score (Peterson, 2000)
0.0459907089911451,sibling variety score (Peterson, 2000)
0.283639556622839,sibling variety score (Peterson, 2000)
0.316971227052192,sibling variety score (Peterson, 2000)
0.222279875357633,sibling variety score (Peterson, 2000)
0.248107627123841,sibling variety score (Peterson, 2000)
0.250561894623389,sibling variety score (Peterson, 2000)
0.325141446496269,sibling variety score (Peterson, 2000)
0.0101379064471921,sibling variety score (Peterson, 2000)
0.712671430453704,sibling variety score (Peterson, 2000)
0.0837109748673807,sibling variety score (Peterson, 2000)
0.474181154272458,sibling variety score (Peterson, 2000)
0.271602973443234,sibling variety score (Peterson, 2000)
0.367819745158334,sibling variety score (Peterson, 2000)
0.213162182217596,sibling variety score (Peterson, 2000)
0.313546968593316,sibling variety score (Peterson, 2000)
0.459329288506532,sibling variety score (Peterson, 2000)
0.17503904797001,sibling variety score (Peterson, 2000)
0.192933900882069,sibling variety score (Peterson, 2000)
0.0849276629689819,sibling variety score (Peterson, 2000)
0.734147036567289,sibling variety score (Peterson, 2000)
0.039862955630277,sibling variety score (Peterson, 2000)
0.37006712270271,sibling variety score (Peterson, 2000)
0.313835584915061,sibling variety score (Peterson, 2000)
0.145217681895051,sibling variety score (Peterson, 2000)
0.368240250012927,sibling variety score (Peterson, 2000)
0.457062287478766,sibling variety score (Peterson, 2000)
0.672302651607695,sibling variety score (Peterson, 2000)
0.275776324199484,sibling variety score (Peterson, 2000)
0.099926663811148,sibling variety score (Peterson, 2000)
0.207037662853107,sibling variety score (Peterson, 2000)
0.0936383557085307,sibling variety score (Peterson, 2000)
0.0993898265720392,sibling variety score (Peterson, 2000)
0.212723723452319,sibling variety score (Peterson, 2000)
0.366033046834766,sibling variety score (Peterson, 2000)
0.424020305993421,sibling variety score (Peterson, 2000)
0.359327990872168,sibling variety score (Peterson, 2000)
0.129710854796331,sibling variety score (Peterson, 2000)
0.182139655911098,sibling variety score (Peterson, 2000)
0.371800544482242,sibling variety score (Peterson, 2000)
0.350063694943886,sibling variety score (Peterson, 2000)
0.289914012996019,sibling variety score (Peterson, 2000)
-0.266696804607937,sibling variety score (Peterson, 2000)
0.199555747818997,sibling variety score (Peterson, 2000)
0.641649298778904,sibling variety score (Peterson, 2000)
0.537861935581845,sibling variety score (Peterson, 2000)
0.431885629191196,sibling variety score (Peterson, 2000)
0.236438797705636,sibling variety score (Peterson, 2000)
0.389325875888888,sibling variety score (Peterson, 2000)
0.335041535475703,sibling variety score (Peterson, 2000)
0.687845278675967,sibling variety score (Peterson, 2000)
0.523911712613981,sibling variety score (Peterson, 2000)
0.510045213703599,sibling variety score (Peterson, 2000)
0.202963602578856,sibling variety score (Peterson, 2000)
0.504715519161011,sibling variety score (Peterson, 2000)
0.478559213995851,sibling variety score (Peterson, 2000)
0.462395685743807,sibling variety score (Peterson, 2000)
0.422767145075209,sibling variety score (Peterson, 2000)
0.232518103309727,sibling variety score (Peterson, 2000)
0.0527595690143584,sibling variety score (Peterson, 2000)
0.193877145324638,sibling variety score (Peterson, 2000)
0.232631737027484,sibling variety score (Peterson, 2000)
0.209760014917121,sibling variety score (Peterson, 2000)
0.20384062475544,sibling variety score (Peterson, 2000)
0.159606473410161,sibling variety score (Peterson, 2000)
0.254152751419593,sibling variety score (Peterson, 2000)
0.246768894927503,sibling variety score (Peterson, 2000)
0.434189437305851,sibling variety score (Peterson, 2000)
0.471485266677002,sibling variety score (Peterson, 2000)
0.479249961604522,sibling variety score (Peterson, 2000)
0.318087252484822,sibling variety score (Peterson, 2000)
0.394279861368687,sibling variety score (Peterson, 2000)
0.093178586030002,sibling variety score (Peterson, 2000)
0.460857874343858,sibling variety score (Peterson, 2000)
0.562459400603765,sibling variety score (Peterson, 2000)
0.467291104264668,sibling variety score (Peterson, 2000)
0.546190783028117,sibling variety score (Peterson, 2000)
0.403868299094932,sibling variety score (Peterson, 2000)
0.227462121671351,sibling variety score (Peterson, 2000)
0.43884289043026,sibling variety score (Peterson, 2000)
0.37103229589925,sibling variety score (Peterson, 2000)
0.41504912130519,sibling variety score (Peterson, 2000)
-0.0656993178547391,sibling variety score (Peterson, 2000)
0.002818930347338,sibling variety score (Peterson, 2000)
0.608089870479535,sibling variety score (Peterson, 2000)
-0.0837248428728363,sibling variety score (Peterson, 2000)
0.156388690091367,sibling variety score (Peterson, 2000)
0.646703184323542,sibling variety score (Peterson, 2000)
0.429411508508451,sibling variety score (Peterson, 2000)
0.020864996509118,sibling variety score (Peterson, 2000)
0.369249181105601,sibling variety score (Peterson, 2000)
0.187084950236036,sibling variety score (Peterson, 2000)
0.214859896791489,sibling variety score (Peterson, 2000)
0.258384588604247,sibling variety score (Peterson, 2000)
0.243132966708595,sibling variety score (Peterson, 2000)
-0.0194415983167329,sibling variety score (Peterson, 2000)
0.483201453266169,sibling variety score (Peterson, 2000)
0.284490164946863,sibling variety score (Peterson, 2000)
0.227686706867386,sibling variety score (Peterson, 2000)
0.310406147823158,sibling variety score (Peterson, 2000)
0.0738266377068703,sibling variety score (Peterson, 2000)
0.239065500530914,sibling variety score (Peterson, 2000)
0.289230207618379,sibling variety score (Peterson, 2000)
0.135609998382828,sibling variety score (Peterson, 2000)
0.25873288820957,sibling variety score (Peterson, 2000)
0.59242642182011,sibling variety score (Peterson, 2000)
0.608467030253547,sibling variety score (Peterson, 2000)
-0.0408307528445324,sibling variety score (Peterson, 2000)
0.435344167762544,sibling variety score (Peterson, 2000)
0.390480999139351,sibling variety score (Peterson, 2000)
0.146967709102186,sibling variety score (Peterson, 2000)
0.740199425287371,sibling variety score (Peterson, 2000)
0.682090525074563,sibling variety score (Peterson, 2000)
0.205237248835181,sibling variety score (Peterson, 2000)
0.550854192827426,sibling variety score (Peterson, 2000)
0.21597380576894,sibling variety score (Peterson, 2000)
0.316996796867148,sibling variety score (Peterson, 2000)
0.136154014732158,sibling variety score (Peterson, 2000)
0.3246918165928,sibling variety score (Peterson, 2000)
0.503358713388292,sibling variety score (Peterson, 2000)
0.534430067239389,sibling variety score (Peterson, 2000)
0.352214849596939,sibling variety score (Peterson, 2000)
0.34657527734088,sibling variety score (Peterson, 2000)
0.757911586295658,sibling variety score (Peterson, 2000)
0.0621786303660328,sibling variety score (Peterson, 2000)
0.40102739611785,sibling variety score (Peterson, 2000)
0.390213648283179,sibling variety score (Peterson, 2000)
0.14139560737832,sibling variety score (Peterson, 2000)
0.3319930835568,sibling variety score (Peterson, 2000)
0.0719605500005628,sibling variety score (Peterson, 2000)
0.330303752515555,sibling variety score (Peterson, 2000)
0.161086934785614,sibling variety score (Peterson, 2000)
0.582085130166124,sibling variety score (Peterson, 2000)
0.451234527073964,sibling variety score (Peterson, 2000)
0.633151562891226,sibling variety score (Peterson, 2000)
0.384935644719844,sibling variety score (Peterson, 2000)
0.359735558953421,sibling variety score (Peterson, 2000)
0.562556273156995,sibling variety score (Peterson, 2000)
0.343700172406847,sibling variety score (Peterson, 2000)
0.227877752163474,sibling variety score (Peterson, 2000)
0.259449358340877,sibling variety score (Peterson, 2000)
0.367098325587705,sibling variety score (Peterson, 2000)
0.384849449831025,sibling variety score (Peterson, 2000)
0.505246612101212,sibling variety score (Peterson, 2000)
0.678865196455182,sibling variety score (Peterson, 2000)
0.676894158857765,sibling variety score (Peterson, 2000)
0.339112345557802,sibling variety score (Peterson, 2000)
0.247445066202035,sibling variety score (Peterson, 2000)
0.436154967895291,sibling variety score (Peterson, 2000)
0.38815402475928,sibling variety score (Peterson, 2000)
0.423541657434246,sibling variety score (Peterson, 2000)
0.448346433217536,sibling variety score (Peterson, 2000)
0.724982881636188,sibling variety score (Peterson, 2000)
0.180879078995097,sibling variety score (Peterson, 2000)
-0.061343278194387,sibling variety score (Peterson, 2000)
-0.000322172732945776,sibling variety score (Peterson, 2000)
0.00509518145432664,sibling variety score (Peterson, 2000)
0.197932082651165,sibling variety score (Peterson, 2000)
0.278226421373698,sibling variety score (Peterson, 2000)
0.365434567406498,sibling variety score (Peterson, 2000)
0.211189709306398,sibling variety score (Peterson, 2000)
0.246608062955574,sibling variety score (Peterson, 2000)
0.329029231129335,sibling variety score (Peterson, 2000)
0.244255358129886,sibling variety score (Peterson, 2000)
0.0571640735483944,sibling variety score (Peterson, 2000)
-0.127883142072973,sibling variety score (Peterson, 2000)
0.345721639992159,sibling variety score (Peterson, 2000)
0.483243869151193,sibling variety score (Peterson, 2000)
0.427596484732765,sibling variety score (Peterson, 2000)
0.323121041873954,sibling variety score (Peterson, 2000)
0.423364512126915,sibling variety score (Peterson, 2000)
0.266656461135222,sibling variety score (Peterson, 2000)
0.397667538256534,sibling variety score (Peterson, 2000)
0.595746631221612,sibling variety score (Peterson, 2000)
0.656246413868454,sibling variety score (Peterson, 2000)
-0.166986838165253,sibling variety score (Peterson, 2000)
0.0981303015690497,sibling variety score (Peterson, 2000)
0.107009976101231,sibling variety score (Peterson, 2000)
0.0731718091710363,sibling variety score (Peterson, 2000)
0.0580551880185545,sibling variety score (Peterson, 2000)
0.243160594833492,sibling variety score (Peterson, 2000)
0.258945019359707,sibling variety score (Peterson, 2000)
0.118685998608421,sibling variety score (Peterson, 2000)
0.567512758721192,sibling variety score (Peterson, 2000)
0.303753710288274,sibling variety score (Peterson, 2000)
0.325251894134404,sibling variety score (Peterson, 2000)
0.571954339598723,sibling variety score (Peterson, 2000)
0.839425252073373,sibling variety score (Peterson, 2000)
0.3184349512874,sibling variety score (Peterson, 2000)
0.431688659845943,sibling variety score (Peterson, 2000)
0.429273862696726,sibling variety score (Peterson, 2000)
0.410330201744689,sibling variety score (Peterson, 2000)
0.243420800502855,sibling variety score (Peterson, 2000)
0.26513572492636,sibling variety score (Peterson, 2000)
0.380393085165144,sibling variety score (Peterson, 2000)
0.357478689455989,sibling variety score (Peterson, 2000)
0.323501625785696,sibling variety score (Peterson, 2000)
0.390495772812025,sibling variety score (Peterson, 2000)
0.504602985475989,sibling variety score (Peterson, 2000)
0.264794413008503,sibling variety score (Peterson, 2000)
0.411752148914522,sibling variety score (Peterson, 2000)
0.309818607625681,sibling variety score (Peterson, 2000)
0.579479898310223,sibling variety score (Peterson, 2000)
0.34547237073921,sibling variety score (Peterson, 2000)
0.458342097908287,sibling variety score (Peterson, 2000)
0.17015846853194,sibling variety score (Peterson, 2000)
0.185832352492934,sibling variety score (Peterson, 2000)
0.412725918848432,sibling variety score (Peterson, 2000)
0.35176875375948,sibling variety score (Peterson, 2000)
0.241056347048747,sibling variety score (Peterson, 2000)
0.346795119170328,sibling variety score (Peterson, 2000)
0.278100070784574,sibling variety score (Peterson, 2000)
0.497226284056379,sibling variety score (Peterson, 2000)
0.792185622879881,sibling variety score (Peterson, 2000)
-0.21491505314423,sibling variety score (Peterson, 2000)
-0.0358383540314985,sibling variety score (Peterson, 2000)
-0.0558798172612077,sibling variety score (Peterson, 2000)
0.393257834046626,sibling variety score (Peterson, 2000)
0.361342509721527,sibling variety score (Peterson, 2000)
0.181314250645794,sibling variety score (Peterson, 2000)
