b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.04025618328961,0.155554089670465,0.506656032622091,0.646461564393846,1.09442858667712,-1.9189998368595,-286.050427022949
-1.23129923579183,-0.0361870114152106,0.510591171907544,0.892299050961094,1.11991844821483,-1.92207166932916,-285.022049600308
-1.19377338895942,0.0563484964319747,0.391370721048464,0.831748846214551,1.12976845829949,-1.92095037770538,-284.865693631111
-1.28775777749638,0.141660730826869,0.433813112557724,0.799225624638911,1.23161182966785,-1.92293881250407,-284.851561094732
-1.12995589600863,0.110105215437825,0.488870559307615,0.628053304622285,1.17023297227775,-1.92097082201466,-283.431185117227
-1.03395535612374,0.08095032064001,0.449421287461419,0.626206067696941,1.0767301625643,-1.91951965097483,-284.199292633737
-1.22934424294881,0.00999458383968659,0.531347261520546,0.752989648144094,1.13588750291849,-1.9244509891781,-283.667720129232
-1.23113955858715,0.215073823530916,0.430875107400248,0.773841542025939,1.20995211568089,-1.92116983033854,-286.945482192534
-1.17192253112303,-0.0640569585833827,0.504405238661628,0.769313263601493,1.01871009500642,-1.92486809232,-285.736490641119
-1.12925477022757,0.161951029225383,0.457794763120589,0.583380565947713,1.21518085791636,-1.92052921368973,-284.792297651596
-1.20474566820333,-0.0451965701439093,0.436482395756826,0.877794847734637,1.01485096065564,-1.9240031819411,-285.651996614836
-1.22299299934159,-0.000123017576938056,0.450800685529232,0.877454664411716,1.05181311514943,-1.92368759572752,-284.130253099411
-1.21533729238941,0.0687758997602654,0.54507849180295,0.789313814531786,1.10686385396823,-1.9234903751336,-283.452850784846
-1.1858126647331,0.132280620275758,0.470034496161286,0.683061874184646,1.20229849204025,-1.92143637384002,-283.361098118412
-1.08361041675245,-0.0133710218832385,0.493064165970714,0.808148714956905,0.977111854598811,-1.92073781630092,-284.273256695184
-1.1279194358174,0.0556578084814362,0.436369809334975,0.766365256325587,1.04251936184994,-1.92151081053114,-282.838793550948
-1.15522619942879,0.0604861139627672,0.540941978411953,0.690932158487935,1.07701560200705,-1.92353025603483,-283.567555923443
-1.2058843522579,0.0867577856043291,0.405454225133658,0.757339771249833,1.18429001358552,-1.92143450561166,-284.041700811576
-1.1745487612933,0.139447435236861,0.535912057885587,0.605125983464174,1.17180687327978,-1.92336548143607,-284.589698051646
-1.1071738099487,0.11732768540467,0.514985065993497,0.472305771321613,1.13562862536326,-1.92405188703177,-286.066147466113
-1.03463835311991,0.055082207747139,0.529996061591959,0.833682614095952,0.887946764047132,-1.9202059676071,-286.021768070811
-1.24522752333897,-0.000929164215458897,0.468526900032268,0.798849312322066,1.23986028685638,-1.92133631133925,-285.203323611353
-1.25253793367429,0.0456132977395992,0.498927877159899,0.895921287238115,1.1566131064052,-1.92171494346209,-283.943505207049
-1.16762336293438,0.13653565261687,0.425534927358882,0.739870913814705,1.10543876116996,-1.92190254910626,-283.502917888823
-1.20794991137876,0.033103859237458,0.50769246818742,0.6180618430212,1.19047284252674,-1.92471264567193,-284.104784925076
-1.18410073774117,0.112238757871976,0.543357139206502,0.65701467907054,1.16934771955544,-1.92288382733809,-283.913828478006
-1.17434358297531,-0.0179300972496892,0.450686153924652,0.935800073649254,1.00882917514414,-1.92138782039964,-285.191098442613
-1.18038108188967,-0.013571777862664,0.469495117415248,0.888747255893215,0.971993840317422,-1.92364854727474,-284.502473242813
-1.08036518730397,0.121012419077218,0.492194343857462,0.703411472339541,1.00955560207496,-1.92129120012695,-283.802863867064
-1.29501849779224,0.0521467286180199,0.507893750468991,0.682374082074366,1.23781723792376,-1.92652271483125,-284.271724164281
-1.20184785856347,0.0614037712880609,0.509758761360826,0.634382498897341,1.17760105250025,-1.92425728868181,-283.402457626174
-1.04399577470612,0.0573661823023828,0.470375641598374,0.721751228425965,1.0284631676456,-1.91944792822944,-283.863722855128
-1.21703022848324,0.0903077586824804,0.468736093056807,0.74031182474917,1.07157410952175,-1.9257375415423,-283.295907575705
-1.23185020007333,0.0247640938800632,0.476132337406684,0.814440647636375,1.03630199322201,-1.92620153489971,-283.865983593884
-1.27321739678096,0.0553154134216709,0.46764495773565,0.813621073124008,1.11342489565598,-1.92591085689256,-283.592952186605
-1.26182064558383,-0.0433897254422028,0.534084689613414,0.757777769835716,1.14241479783311,-1.92627170878305,-285.734208826855
-1.12043232692656,0.102420760835754,0.393367475500382,0.615752331233688,1.1921754159065,-1.92028741807493,-284.944426906827
-1.09213162336822,0.191595247295387,0.456533692385818,0.653040601375809,1.03668339296549,-1.92181700534278,-285.503023438835
-1.05219793877759,0.172034012219174,0.523858808895176,0.544722702297047,1.05084929539211,-1.92193283858336,-286.910289612782
-1.33277225789413,0.0575873811761675,0.427729944157042,0.93513751913708,1.24135472444979,-1.92227607354157,-286.808217363586
-1.06038373736297,0.0725831466019168,0.543691516001057,0.548569185460492,1.03068561632619,-1.92318674356993,-286.014166241982
-1.17019007887959,0.08426249450952,0.445647529206266,0.713650758173218,1.15877717392523,-1.92139409432178,-282.854792860289
-1.21734046776419,0.0272696098847952,0.505402720688324,0.685240661364919,1.24882116753516,-1.92201476771427,-284.254444342617
-1.16907564246089,0.123475492528657,0.466626166892729,0.804516096458256,1.03745992878866,-1.92252684764506,-283.617848855837
-1.2536320422817,0.0801253198892318,0.44691639106942,0.790684453029901,1.13637331898443,-1.92446015987884,-283.226993191698
-1.09967005627366,0.0894098061313676,0.486333061811223,0.592386869836928,1.14591513138805,-1.92100503646255,-283.661754664889
-1.20037409997446,0.0992483226652095,0.423558175443836,0.594254676702212,1.22962389760865,-1.92329958851878,-284.126888883912
-1.11111543995766,0.159292513225864,0.478637929683904,0.472405921565487,1.15861501279019,-1.92335559800076,-285.810898065896
-1.18191003167054,0.144588687110433,0.48626858970782,0.531791715204239,1.21525763688758,-1.92407950931042,-284.733429342592
-1.22100302150473,0.00195069343210089,0.470738993051844,0.868443808225317,1.04466742529738,-1.92402137196818,-283.836252802819
-1.12762216463182,0.123470691945136,0.443846352795271,0.578269373664935,1.16020119460018,-1.92196614445542,-283.615086992495
-1.19173581177772,0.0328562370989522,0.546288358866522,0.873476899867093,1.08909149936955,-1.92126291613643,-284.121267079608
-1.03331710866998,0.0497680879389435,0.421765750107415,0.646898371575004,0.978256584716174,-1.92128803413811,-283.924988343446
-1.05953368510121,0.0632721823055381,0.366218282076478,0.666435543225843,0.988719155172062,-1.92169438004777,-284.814443151707
-1.21651522488099,0.105598933313425,0.586005043295603,0.875172259724095,1.12940757047677,-1.92110171877526,-286.093129779505
-1.04671799116343,0.0025639766547785,0.417886609085378,0.578503405291154,1.0006578383855,-1.92285432162811,-285.594307527101
-1.24169133495705,0.069902052684251,0.374634218923504,0.735770153445306,1.05398928949636,-1.92807161888669,-286.318086918093
-1.17438164785931,0.0497967806815899,0.528714933571312,0.785668253664698,1.21122117088105,-1.91944909143018,-284.980312448767
-1.19237050764297,0.0812007109357347,0.547827734648296,0.837882075023147,1.13982416560314,-1.92060926769233,-284.287298033878
-1.20345786207502,0.112722460562423,0.464540536588623,0.577942386814541,1.2461527872454,-1.92333025409781,-283.976960219013
-1.11508742200802,0.0509975512121456,0.473950623936859,0.884970569087541,1.0673346284981,-1.91880718182946,-285.217181940484
-1.16918467516729,0.104303173512718,0.496847785646309,0.718945083332729,1.06802996732052,-1.92365426421989,-282.994404052237
-1.25065121337324,0.103588361056478,0.446925481402546,0.827596915941119,1.11852702851033,-1.92386406045279,-283.63049567567
-1.099590135657,-0.0342961369085487,0.513710386102743,0.723820745681916,0.962741418754495,-1.92362871968324,-285.205543660066
-1.26386840359023,0.149708320690666,0.402582446515915,0.745616623113078,1.23593545739906,-1.92274278000412,-285.215409624984
-1.14917524109935,0.114889464159564,0.48118442636321,0.51678079660427,1.2518994165502,-1.92187148299733,-285.017075683919
-1.12867797993867,0.067159184537309,0.385080195722113,0.811525864936461,0.959800397301011,-1.92269808908958,-284.663190848672
-1.23104746864251,0.116931712477493,0.455909607895596,0.682327635473854,1.23246908833448,-1.92277595954324,-283.372304909109
-1.20204471035258,0.0101980852482152,0.505622168436072,0.830780712708432,1.07752967086049,-1.92293457483553,-283.241391313204
-1.19787958030498,0.131341938156464,0.455790298993488,0.698272750140222,1.24740161887296,-1.9206089591624,-284.155572509515
-1.09485769113617,0.103942534781392,0.578439562534066,0.472985549445257,1.26551364213213,-1.92025502408038,-289.374539105572
-1.06966363253849,-0.0941425022803473,0.546848888080624,0.778610540688147,0.850636958866525,-1.92444456891299,-289.706462926796
-1.1520647842919,0.108806177953229,0.521512569659368,0.380955312028928,1.20559816564334,-1.92676751979577,-289.123576852377
-1.34914638890148,0.111470452285261,0.550822752975252,0.987388288845723,1.26607687675841,-1.92127997118482,-288.14204780329
-1.061489846892,-0.0322208665593526,0.418770179176706,0.555787840940562,0.964871944842927,-1.92544962103093,-288.127484683645
-1.20288876941434,0.154708489735667,0.417559734499713,0.969679550681891,1.054019844963,-1.92034211373583,-288.295149374788
-1.1236015741796,0.125641224290528,0.440878636205656,0.977814312504089,1.03493184376171,-1.91831127416279,-288.93174677125
-1.13525335868792,0.134314635300022,0.471403482976323,0.505114276610274,1.14438335831685,-1.92440412976891,-284.896322679511
-1.18471624658864,0.0760948346953587,0.493028890018654,0.884170566900317,1.02797636841897,-1.92207212113881,-283.722202158742
-1.2886468419417,0.0249638388575178,0.499220007323032,0.878511279397643,1.04133981462369,-1.92789077274089,-285.310275106387
-1.15578335250934,0.138700414380755,0.418391017199638,0.711042049757926,1.18725103602043,-1.92006581807765,-284.466250253062
-1.13085288824224,0.0723296209264797,0.425892847280639,0.747070295013276,1.16409677401975,-1.91934013619962,-284.538051225241
-1.03790920285353,0.125757107312266,0.382652785062188,0.733378536749281,0.847907691147608,-1.92282361896779,-287.05559669587
-1.30212124232456,0.057276900345085,0.568769664054404,0.648002856289619,1.41625378181604,-1.9222349567907,-288.04058485268
-1.22801977795714,0.0735226891957861,0.475970686541444,0.795822026766917,1.04162819017727,-1.92604482556665,-283.675763572824
-1.34629546363213,-0.0067769675021023,0.549820401641198,0.894281887478398,1.16093869640816,-1.9269815392834,-285.95380468395
-1.03541702522634,-0.0469024331017528,0.499462160446647,0.797309458586416,0.942246573832075,-1.91997460240119,-286.133717418617
-1.12727764259187,0.0860004862696261,0.44352083470601,0.733323572738902,1.05474465843352,-1.92171401189189,-282.656855366947
-1.21400877690003,0.132902702442233,0.405553176517785,0.756490495409747,1.11170061488118,-1.92362147779734,-284.126142847401
-1.20279784356721,0.16814403718683,0.352028538043914,0.726822655096509,1.10187563324879,-1.92381016879518,-286.64973309365
-1.15858199405661,0.202508275697261,0.361347171381439,0.752086178050502,0.984253057344088,-1.92429687966835,-288.883775565272
-1.32553865604122,0.0941362882733337,0.551518710906592,1.05649032823747,1.18133861052816,-1.92109644252745,-288.777861566503
-1.16071013010871,0.118359449879232,0.364104713301974,0.57893292827903,1.05734180791888,-1.92689080743522,-286.537520666841
-1.19243150110581,0.0528272519692214,0.594605160973083,0.761971359455478,1.27526270250097,-1.91924008337008,-287.736809402086
-1.22757012790207,0.128757687007533,0.438490274198776,0.564596235341754,1.11741893638147,-1.92959809360326,-286.501006813062
-1.17042335186587,0.128595516412888,0.462554929753512,0.679990144186523,1.22839301349731,-1.92030134035318,-284.028570853985
-1.06540715987406,0.0342042819911464,0.420746541370504,0.68095654000387,0.967904148083306,-1.92236170208274,-283.791723644686
-1.26568166591612,0.017857861560782,0.518768369564967,0.926915762178583,1.14829429993858,-1.92201969038145,-284.567010954088
-1.02565047674138,0.0938744517206522,0.404032550363154,0.575180640220667,0.964291696636223,-1.92254151951401,-284.901820482166
-1.23476561570577,0.0501022814820875,0.494780012965775,0.715697120814456,1.16316460766154,-1.92458574681502,-282.946669991735
-1.08884523209832,0.070301374042286,0.427196851324397,0.769760584759881,0.987217856166798,-1.92107348203737,-283.33298301339
-1.10775524274398,0.0917864583315437,0.47720769155906,0.75039329666212,1.06481366980152,-1.92039656573029,-283.046771349686
-1.1809763087856,0.034602695876625,0.511036850348791,0.733259381448838,1.05105928046657,-1.92480014356677,-283.243535798967
-1.03196853890739,0.106343967453032,0.334088673260135,0.647537096764492,0.895972597191712,-1.92307657891088,-287.411604289148
-1.32900698173714,0.120000577909291,0.617228929893761,0.63507300503879,1.41766880226066,-1.92360210624723,-289.273166070059
-0.992951704219171,0.0448833757808065,0.456716513620959,0.790182363867459,0.956956847246434,-1.91837971848315,-285.892946366791
-1.08777245854781,0.0739997182355065,0.38068743229016,0.77264509359265,0.948334324875587,-1.92186553705457,-284.61602022587
-1.11881167358539,0.111773426498393,0.511875872736063,0.838945392232111,1.02244026008907,-1.92022340077737,-284.609719172737
-1.11915595866025,0.0735045242944295,0.469701395878324,0.743885581365009,1.05941718006261,-1.92112332119213,-282.63534330266
-1.19290180535184,0.034799259927777,0.537961464911996,0.80141806091195,1.06102285096742,-1.92353565792862,-283.43548105521
-1.09470694625147,0.0253740148958109,0.405535963587878,0.602532642579651,1.14289784086174,-1.92083706751741,-285.326566231224
-1.10483697910532,-0.0150165380261886,0.4094221399175,0.640144989277406,1.18623535745218,-1.91982266620329,-287.60772073092
-1.08858551975398,0.00770125648436078,0.398535141959364,0.725027101395279,1.16352451402823,-1.91858312988757,-287.779483651492
-1.17280969083708,-0.00590008301885931,0.439336727625757,0.802204311124299,1.20134261741957,-1.91943161127911,-286.515017427625
-1.0920424349628,0.00283997500963839,0.503010722418111,0.786084609744271,1.01255544292251,-1.92061795728106,-283.849781945058
-1.21089302519211,0.086510636147155,0.474384098191093,0.679211970828753,1.16735985723028,-1.9238486138232,-282.727966081685
-1.16137413966217,0.0314930977441534,0.469101047973954,0.773233516348973,1.05552724213497,-1.92267893409672,-282.672372405071
-1.27426212999697,0.108649933549724,0.475348901607779,0.76924884291029,1.23558593850281,-1.92298297517565,-283.55004107648
-1.06337788061031,0.0790160883006878,0.461723158526419,0.662155160972885,1.02420919541439,-1.92110874717791,-283.123046392356
-1.11469158922511,0.0571894332473437,0.347495100734113,0.680841490642097,1.1386658592371,-1.92024135862894,-286.432584473948
-1.22588320861745,0.138149394357176,0.556771167837782,0.71733700780125,1.15313748258723,-1.92405258257141,-284.818171487351
-1.04917824364572,0.121326829010363,0.528095757702636,0.787699279494101,0.884777773376387,-1.92143260228852,-286.943218243251
-1.25264055369466,0.0901946360550097,0.475425101593419,0.734688591434344,1.15229647869019,-1.92528069431837,-283.069094049022
-1.193540687893,0.0727013799322182,0.557752068119316,0.515647952122606,1.32453758805617,-1.92225481725535,-287.469692665544
-0.994221798464972,0.0315733989304816,0.448502162936757,0.653919028835498,1.02147315848079,-1.91902503672035,-285.2799408884
-1.0432555668704,0.0779420357880047,0.40995524590612,0.693422982835696,1.06540837643895,-1.91908712765658,-284.658207149349
-1.00948973469884,0.0912548906462297,0.416955787733163,0.641871674930165,1.04936543504657,-1.91900644419093,-284.962737103042
-0.990124901570549,0.0802656509196439,0.418514146041779,0.680428108693415,0.999475542827179,-1.91881475890559,-285.200745170462
-1.12362629484053,0.0792918546986962,0.44705236917583,0.771994648836298,0.995228992498737,-1.92233900997455,-283.005418789719
-1.09463976982261,0.0629997570714673,0.490831263804781,0.753624416804015,0.960453507007058,-1.92238799286456,-283.396510348201
-1.32500062190423,0.0991607034751713,0.45220019379554,0.813039679039596,1.15722682329389,-1.92738740957092,-284.944370119933
-1.06106245861758,0.0701743365381148,0.502160685638309,0.763018348765658,1.03639576132836,-1.91926492476207,-284.219089269961
-1.19806922475126,0.127490857016665,0.577510717886193,0.813472047829775,1.19452577941524,-1.91996402801966,-286.353517328281
-1.06201175071609,-0.0370491135992975,0.368497420943138,0.794701487489332,0.87539802295452,-1.9225403761489,-287.682641213678
-1.19512306859362,0.194378672678446,0.511641600215654,0.635201002951198,1.28141864414585,-1.92067622720092,-286.246876796716
-1.17168998520614,0.00837569158642266,0.507327237683237,0.918904120177622,0.960101725497076,-1.92282685401203,-284.611263880616
-1.18533675405034,0.110747665216165,0.466942912314921,0.557672801641403,1.27693212266811,-1.92205020242121,-284.649655431945
-1.30572806116299,0.103228941328737,0.463980030557859,0.666508812812136,1.34768728713395,-1.92365431841609,-285.175290307842
-1.0255021792575,0.0854485321233327,0.451352730262996,0.717562784192333,0.902869526489536,-1.92135900895532,-284.390401785424
-1.21582960271024,0.0151641553658382,0.469944492514674,0.661066271378962,1.1465067638867,-1.9255625334011,-283.97048995489
-1.14893485182868,0.0336765720566517,0.497505646755246,0.643872787831264,1.16864669762706,-1.92177964304773,-283.610266849399
-1.04420857374312,0.170194783765455,0.445771619901408,0.667863351265301,1.00394821981534,-1.92041718841648,-285.289861047142
-1.18118340286924,0.155521268956175,0.402863781028591,0.634795281888134,1.29399148630158,-1.91994843869879,-286.50446094245
-1.08372866845449,0.0881961268976469,0.361694763420776,0.575769775139863,1.18070433669639,-1.91986408478434,-286.720040896483
-1.26978672591483,-0.0453606808667039,0.511295304783526,0.791689801813716,1.1128750384603,-1.92687360467521,-285.672229365949
-1.08881358772099,0.177682608490831,0.492121597608844,0.69926059722928,1.08733491418126,-1.91983914987558,-285.475059255299
-1.13578178121864,0.0636690641993648,0.382745054275838,0.535123201909207,1.24388328813646,-1.92123472381727,-286.965570841906
-1.08177826454567,0.0856088911830529,0.478428938598914,0.566941971055587,1.05946818653278,-1.92291748371576,-283.840745205278
-1.03914077263136,0.183150305004495,0.406843075474136,0.78558194385455,0.869453108370028,-1.92111141199225,-288.653652550258
-1.02338836829158,0.140761545807772,0.396672563238865,0.611842869525541,0.981309117364125,-1.92112392518337,-285.128418684598
-1.32002835859727,-0.0191252970466134,0.554932385190982,0.869526073895007,1.18299288906647,-1.92532875759544,-285.603407397447
-1.27200151126946,0.00537333487726815,0.567357191621277,0.821496597988398,1.1555242558237,-1.92458475919713,-284.703230682804
-1.27758977546006,0.0129587414840092,0.441615081170345,0.617674548667265,1.21230166297089,-1.9283247918368,-286.459968871362
-1.20812702153114,0.0870584090631028,0.503728595805018,0.77517871166982,1.00156403147945,-1.9267608897723,-284.641278814643
-1.13909628657401,0.0123740307590578,0.465318059803179,0.813584354806985,1.04927294266009,-1.92111501248167,-283.305539079392
-1.29217400990643,0.029644873396763,0.524998702304323,0.965590871820091,1.07453905227222,-1.9245856594434,-285.285021830039
-1.2526595639883,0.0516407701943766,0.46476196020648,0.785156326995558,1.12703316309671,-1.92499160668491,-283.109045308271
-1.18908278817416,0.0702064055571138,0.580459670039212,0.74403102362752,1.23959333681676,-1.91998390876389,-285.926392020726
-1.21414413178837,0.106132186811025,0.513599146256768,0.808355942021204,1.17511644202394,-1.92108471462965,-283.652037401179
-1.1302186609436,0.113117394911061,0.411062681373978,0.511982729484756,1.08898901342471,-1.92579055005157,-285.462309620492
-1.08458359864179,0.0218221924397401,0.42715647863958,0.53454251914388,1.1141664089458,-1.92243560949142,-285.468475753904
-1.27942217518549,0.0238893543209916,0.507879950183572,0.831392047368881,1.24002841700533,-1.9221536087043,-284.372293004018
-1.150459136732,0.0372092171722051,0.518919763839195,0.730240455606004,1.08666866539523,-1.92224461769203,-282.958612518511
-1.12895189009157,0.0304725458877169,0.531271458756067,0.751379158454121,1.06540908413452,-1.92144614208224,-283.414601842439
-1.14370967818659,0.103761174357806,0.477317858873665,0.619322287238213,1.14590328959126,-1.92235116665235,-282.99562084425
-1.26757839659758,0.0963356301207993,0.461200895308571,0.725180865507224,1.06042109200966,-1.92994397731046,-285.813395785003
-1.04379041853929,0.0374829597501681,0.470216088716567,0.705441138347813,1.07550893711642,-1.91891734004491,-284.716883027378
-1.20347928111226,0.0724677607234091,0.454241229734673,0.814363380349474,1.0267513462967,-1.92460132250949,-283.393878914469
-1.13041648330258,0.0444806712401749,0.493895375370669,0.634804072061474,1.02996660544219,-1.92501024094863,-283.829931189702
-1.25704247739577,0.054415276354347,0.471949310513207,0.858812479513616,1.16074006015994,-1.92250475431204,-283.490913048899
-1.07499584694272,0.0149891362802477,0.505573819876292,0.777252379866756,0.968297195538277,-1.92105566130408,-283.869855027296
-1.28421546473556,0.0104963929358604,0.481821864913186,0.769117648589682,1.16045698595722,-1.92638496170457,-284.142006030475
-1.22956776735101,0.046454145012447,0.44695273520491,0.780990209506757,1.14643903654022,-1.92324573216028,-283.052164579735
-1.10856377987742,0.0741266397102743,0.459336062062698,0.910389749853942,0.875081114067994,-1.92201581921109,-285.817174626619
-1.11753281814075,0.0912084320438121,0.504213365159284,0.826013807747246,0.911601301520319,-1.92320933550767,-285.113032618069
-1.19784996685628,0.0121748040516974,0.464730951166824,0.894414716793601,1.14957301441827,-1.91985026955173,-285.222534694081
-1.27944499230818,0.0702848633609442,0.387749820423573,0.687163567721657,1.19981452087866,-1.9265303517733,-285.587135773016
-1.01167268329972,0.110495783104848,0.536603697719271,0.706621264331345,0.9725392563791,-1.91954930902005,-286.204342726136
-1.31541676611493,0.158460482581161,0.558539902456984,0.83263112748292,1.18695281681799,-1.92505585504158,-286.585844714462
-1.21711298375789,0.101054103148667,0.480866378937203,0.785971537657826,0.973833659900996,-1.92797151359018,-285.810041143311
-1.21354969774311,0.0812222731190787,0.461788766925567,0.76568137680077,1.00670254272176,-1.92716772293994,-284.441733477946
-1.17543441022681,-0.020581255148848,0.524628933577206,0.828825871054993,1.07205883922909,-1.92199644358997,-284.111221278039
-1.20756149411714,0.00701804584448824,0.521370198263594,0.918388360636523,1.06601144789383,-1.9217228216695,-284.290765201663
-1.25613308584678,-0.0114841073727839,0.512127631665942,0.793098074217736,1.14474889317659,-1.9247549797489,-284.077777212373
-1.11161180849118,0.151183722431646,0.426238945440333,0.756799091757679,1.01076991605746,-1.92143222688532,-284.481903271183
-1.35693965679684,0.114616318274789,0.541283796099447,0.779983404744261,1.18341066876331,-1.92960792051538,-286.558918722819
-1.08347400251303,0.0408243002999673,0.48786464382697,0.658112873442795,1.06109105212495,-1.92129290561213,-283.268464277113
-1.14815879850288,0.0722235136813063,0.497018235046422,0.636361030906891,1.01256816379607,-1.92650471235942,-284.522568163465
-1.140617981244,0.0703627008894143,0.49135461305726,0.718605314509194,1.07581476781112,-1.92216484373929,-282.521226443711
-1.16221806326498,0.11040828512984,0.465927996039108,0.757238662645795,0.986117019257124,-1.92483989773374,-284.053842996857
-1.15793005813154,-0.0473291533947871,0.390928859528797,0.911272731302293,1.00794974917948,-1.92122235938575,-287.470038319428
-1.19919874626929,0.195576303481092,0.58257868555792,0.540356267773706,1.2781095426268,-1.92282223352839,-288.74467517942
-1.26632578261428,0.211302820097544,0.53347326695634,0.623402235512064,1.29478078548506,-1.92378294576249,-287.097509047484
-1.1891584281362,0.0264940315442838,0.543923899230858,0.918033284178596,0.971373642475192,-1.92336407995563,-285.135201807159
-1.13079090855214,0.0323080378635726,0.407939309756182,0.632002487872498,1.12449921668549,-1.9222574595431,-284.202554119888
-1.1590908372734,0.154309988842764,0.487671109323469,0.580968552663188,1.04540497519017,-1.92713917320207,-286.271500447996
-1.04619194620976,0.00925221304015618,0.419661970696425,0.682352956471861,0.993805865630998,-1.92094440049778,-284.380260408983
-1.12423133034102,0.050488804426081,0.425413511685237,0.89333592416028,0.917040691913006,-1.92203958298997,-284.936290000341
-0.894733680021191,0.0640798890455762,0.402956038245193,0.455943895856327,0.84177272801018,-1.92224180401611,-290.121475775265
-1.42741825435535,0.140922222048586,0.499416207266708,0.838482086095166,1.45310976253044,-1.92282734906681,-289.301875770543
-0.987900070929291,0.0653692007569605,0.426666537300247,0.609688793045663,0.865737227481887,-1.92282326444852,-285.954740997845
-1.02285187921471,0.0175257069587525,0.482810688314796,0.688827260635047,0.930056544848456,-1.9213829302152,-284.451674324341
-1.28335048937109,0.0521911364429144,0.492119397643161,0.851141678885032,1.15126248070572,-1.92433511984161,-283.504493422066
-1.02840329607638,0.0836446036069809,0.437324668885239,0.575792907305071,1.06038891760295,-1.92039342147672,-284.23955544043
-1.09411089575366,0.107114968167913,0.459547007653233,0.658880401528263,1.02201932918987,-1.92248469042906,-283.174223961459
-1.20551405373471,0.117091817124458,0.452805927981906,0.638848450423642,1.24768181751448,-1.92206314885153,-283.70273199777
-1.15857786687772,-0.0178438156635491,0.472041165512088,0.87504029168967,0.956471667506009,-1.92330991419238,-284.501563531475
-1.24441647606763,-0.00813095972297818,0.475781242131844,0.921902079329311,1.03324042016075,-1.92441895189993,-284.736740532069
-1.09112726410514,0.117871337691353,0.379082511196496,0.764011806717916,0.956521719260442,-1.92181992847461,-285.082465271626
-1.02448370401938,0.0826153664900451,0.471394305698544,0.653256541235498,0.925142925548729,-1.9220266788864,-284.420161843666
-0.994906818132545,0.0826074425495169,0.422965889356786,0.627782605180367,0.95700670108813,-1.92047579209767,-284.520410104637
-1.1900738706415,0.0453215343970917,0.500887830833268,0.911541267863399,1.07754268872962,-1.92071021286514,-284.078467317955
-1.11794270951886,0.0931999408022707,0.45666052031145,0.570457562871742,1.11615878827228,-1.92298367826816,-283.446768122434
-1.25988152777924,0.0906995705373311,0.509768265197917,0.817179545058989,1.14359417214604,-1.92396158831445,-283.325247956598
-1.28847269158215,0.0435661412745345,0.531133292180125,0.828415863504972,1.18414342547842,-1.92421891245879,-283.743398871583
-1.16444971505273,0.12051166287422,0.391796512606121,0.794772517891851,1.05570413927564,-1.92197223096523,-284.382538882393
-1.16538384876548,0.0915300887514843,0.505747264210341,0.506537202728839,1.23883931070538,-1.92333177107386,-285.232307089122
-1.15158007012534,0.0413832779836174,0.454814006418245,1.02300149772788,0.945949188545104,-1.92021272286657,-287.007279948745
-1.11179897937704,0.078580649277792,0.493832887364192,0.550947274329061,1.05971163146571,-1.92493408855351,-284.600851769574
-1.12663408775702,0.0146789917868603,0.533245928946417,0.718654487882206,1.06090848015179,-1.92215249336406,-283.693669195345
-1.13037003464578,0.0379926322995881,0.52279756741312,0.763822935269057,1.02933678094806,-1.92214062507024,-283.211432189705
-1.24680849197456,0.116760347066535,0.444980092998145,0.699222818160912,1.19922085288122,-1.92417129269301,-283.37637002244
-1.22897444394691,0.065620193918442,0.460456769867947,0.740505831076895,0.987372419651866,-1.92984343381051,-286.108778499361
-1.21846222189414,0.0660691988200111,0.46171855605555,0.793295348935906,1.04524859875062,-1.92543102222526,-283.358569482082
-1.20569413997542,0.0319649286097559,0.460060217250468,0.803032855655618,1.01886183654639,-1.9254686179886,-283.595198959659
-1.22132174148206,0.0968922988313218,0.46189969630238,0.826747061604273,1.13500011714415,-1.92201518315135,-283.215776322877
-1.04372568226059,0.0811449411192031,0.459745366908656,0.585766971985473,0.957880410328456,-1.92349554251841,-284.639333993642
-1.31041425525293,-0.0262043168400001,0.488845476815395,0.853858224897381,1.15646474464107,-1.92602703009894,-285.338035361865
-1.24542061685158,0.0452456521473569,0.459003906018312,0.865579077438103,1.11832401214962,-1.92299102692214,-283.472835987535
-1.11144719482435,0.0792209479691752,0.443242885944395,0.705037765878574,0.990629782716948,-1.92331038805123,-283.116270587224
-1.15040356114041,0.0167008803521492,0.53939325712665,0.68422135540622,1.21056780593169,-1.92025332315687,-285.320790016168
-1.17707552698397,0.086897475155305,0.447727225626042,0.917516866452522,1.02689476805346,-1.92106040539928,-284.608071671845
-1.13301730737365,-0.011104267617044,0.463908336544593,0.660225882002544,1.07734512654362,-1.92328881294738,-284.153569315536
-1.19622260603479,0.150778189731786,0.459920443303054,0.744970949550736,1.10758947792528,-1.92307266166132,-283.687087276519
-1.08679391386917,0.141657196077836,0.482757515069161,0.538891426544438,1.25304000845939,-1.91912224065977,-286.742431006654
-1.22852702476056,0.104624689916503,0.434006161223216,0.730821885284632,1.12467501779381,-1.92478074433197,-283.292007638883
-1.23023926164007,0.0580324819126824,0.495761769273433,0.576297221127897,1.24761784984779,-1.9250531602591,-284.653727224868
