b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.20258314317678,0.0643496308462893,0.47405199829085,0.759243409151149,1.14033703447335,-1.92251635147011,-282.526191226187
-1.14314154545649,0.0622778670351278,0.440738236836751,0.684307252259442,1.03549953608309,-1.92418658119474,-283.006738916673
-1.1702536884445,0.0847642419181138,0.479286179012609,0.733854729765887,1.11241352717896,-1.92219797097565,-282.436370757714
-1.10198788635111,0.0518845842416482,0.451897285368189,0.574530950230685,1.18906552004576,-1.92053412107123,-284.802294191054
-1.22379339960981,0.0680406479753954,0.461967066483099,0.925354207422164,0.980994603609614,-1.92448777987366,-285.080218070848
-1.10973694459775,-0.019028049141123,0.445350451018208,0.63329909163112,1.04104928791706,-1.92378160228405,-284.987497121083
-1.1377040649466,0.112102277586588,0.468407276481233,0.801110009686816,0.933324326135245,-1.92406840510273,-284.87341553746
-1.10606931145344,-0.0180555702281165,0.477523913812055,0.694745287444785,1.13724905323461,-1.92004998237898,-285.320694270105
-1.22711861468693,0.0682671256795129,0.52669192143739,0.860589465859011,1.14579183523851,-1.92149968590864,-283.706412581394
-1.1377040061948,0.0874857069691225,0.503984080637083,0.636862367702757,1.06610312863621,-1.92403947587267,-283.385540895616
-1.06638944427514,0.0863139442750166,0.447716483596507,0.673471240642308,1.00739787786737,-1.92138885621393,-283.13129722411
-1.3011889112128,0.100464590660142,0.499378690720813,0.821907242942399,1.21188425003763,-1.92392940309819,-283.826862454978
-1.13261677617379,0.00934765166243494,0.516279528891184,0.682954480474908,1.05259199877997,-1.92344643227963,-283.731266994697
-1.23194918745268,0.111305298545865,0.4521394448393,0.78145108421803,1.08307409713739,-1.92504507950672,-283.604308264922
-1.14939562229835,0.0420155390222441,0.449305191947085,0.738833383213378,1.09236604193531,-1.92179816056656,-282.713610826546
-1.13171536098104,-0.000517019367933885,0.506181628380121,0.910304400159466,0.906677571639487,-1.92257910987199,-285.197043691899
-1.15353786001616,0.0877484378303311,0.47912915271806,0.681876721007448,1.17763249620083,-1.92086151813993,-283.065633905898
-1.16588633633006,0.144205384580364,0.451779705246366,0.766025345446036,1.06772568624235,-1.92227263872273,-283.712492175778
-1.06168630802725,0.0112604289519978,0.466647001815379,0.778683846285099,0.990013511576744,-1.92004487672413,-283.980115769983
-1.13586669065686,0.138270846937512,0.549973693721104,0.591524459483878,1.11294273017401,-1.92342512119636,-285.446997832328
-1.26311022694915,-0.0785216914254673,0.415861886583802,0.881695799201125,1.12926584497515,-1.92367423723702,-288.502397519519
-1.168588102685,0.147782247728164,0.489322203144243,0.586376226015689,1.2083165503373,-1.92238018940897,-284.081051061277
-1.21377848369486,0.0213714771315233,0.405771929732376,0.847996216808914,0.991415898833557,-1.92568752164254,-285.279031522137
-1.14474619539725,0.0535460185062584,0.396434221634187,0.825943470032143,1.00467864750002,-1.92201817650083,-284.12705373777
-1.26052311244904,0.130835127836466,0.397804900728966,0.739500803109807,1.16676864452515,-1.92486222189227,-284.764225829473
-1.18015992844902,0.0750892468848126,0.399859348629892,0.642329458540217,1.15647881224494,-1.92338536592255,-283.854106843988
-1.12786268472092,0.112520424091707,0.43057177974954,0.578407569294581,0.98645767938629,-1.92750815188878,-286.105987015796
-1.18765188940999,0.0642942242620005,0.466609135755889,0.652324580182119,1.00864699355946,-1.9288141359953,-285.408048508031
-1.11335584018577,0.1232226985732,0.478792485585959,0.773743418648789,1.03669822307473,-1.92073193861928,-283.6583342071
-1.08612440190964,0.168442049182763,0.47051565336162,0.744972300856047,1.10370397793326,-1.91887594593836,-285.864881835367
-1.18437911587028,0.0838511169623397,0.533147065937969,0.805874266913169,1.08189354203206,-1.92223984887448,-283.404027110899
-1.22573932909483,0.0638342156869051,0.393669136730345,0.58961316187698,1.23026051121586,-1.92488272741651,-285.633921302341
-1.20734560524398,0.0596478701255117,0.442595013594348,0.595082528819856,1.1556038651148,-1.92625080800889,-284.267947216385
-1.08954028135107,-0.0383232279576576,0.417135124067885,0.623960042544951,0.972772720597984,-1.92509747943897,-286.986992298793
-1.23105893186198,0.135941994260576,0.396101198433789,0.817399551925224,1.0709777503635,-1.92431719029999,-285.362077552434
-1.21085431884701,0.0399663885199919,0.435395097214921,0.744918514506701,1.15081283442645,-1.92299319236675,-283.206226428095
-1.2740617157069,0.121035613570519,0.530969041406747,0.673885571182009,1.16936379379195,-1.92760204321103,-285.025501604829
-1.26904018930005,-0.0521439879325516,0.531889335698941,0.959818069001298,1.16218554423343,-1.92143933171517,-286.998677616997
-1.23979035278233,0.117377707560096,0.418691293206647,0.57120785808838,1.23201522413999,-1.92590863231008,-285.046944841965
-1.18465488680821,0.094997462654159,0.452137475573055,0.456777565742487,1.22428230123051,-1.9260365432018,-286.358347538626
-1.14261331564433,0.0824326076840575,0.45087230726608,0.362117271317877,1.30458882952177,-1.9234897365552,-289.545311558537
-1.12448129794846,0.0972019404335695,0.468147177078753,0.774482878066734,1.07914663617541,-1.92029944875435,-283.159456530227
-1.28267625191437,0.0323977711866723,0.452928329853637,0.840124992906848,1.21705821877116,-1.92265838379226,-284.407797288391
-1.19917944489504,0.0322251163793186,0.444685883338525,0.66685232622255,1.23914085184781,-1.9217400075414,-284.524713665003
-1.11948259674348,0.0298860548839976,0.450894083597646,0.565325457822592,1.15132650938927,-1.92243713728383,-284.537757696009
-1.06192286208997,0.0611536503903801,0.448153445940493,0.499311117222095,1.03971357366092,-1.92408259988961,-285.419224184478
-1.20833754186891,0.110645536082692,0.410627107292889,0.807078155920821,1.06245142426602,-1.92372316068605,-284.097102447273
-1.14778039734716,0.0909388736581852,0.387065865794635,0.720814235197548,1.11720891132603,-1.92124279372317,-283.931252695886
-1.07532996328907,0.129570306635088,0.424842950176383,0.667507721321674,0.870160000010885,-1.9257939801568,-287.216190750072
-1.32246249156057,0.110733539588514,0.541346633123469,0.862739159999206,1.29038699091959,-1.92189668025522,-285.74371506169
-1.12780645796664,0.0444068993818032,0.362989926114748,0.676997129456616,1.03519400204005,-1.92354465599801,-285.016133916049
-1.23105719131759,0.0250007179118545,0.4341228704724,0.754299996930738,1.14555357884091,-1.92404175380269,-283.6070392592
-1.19761970588771,0.0870675681240427,0.519085130233541,0.73932594904166,1.09534573534183,-1.92395832487437,-283.040956631132
-1.2111895177412,0.144370385184873,0.507775402684348,0.699528566150422,1.04660095293355,-1.92716490819433,-285.678788742113
-1.18376302334674,0.103107250987368,0.477042185554736,0.679047722833335,1.03601491925546,-1.92654357059636,-284.103761570335
-1.24495740981746,0.100877301804743,0.458825810619132,0.887159540201347,1.18831337806014,-1.92060869190445,-284.854902395225
-1.23513870658947,0.110139144150822,0.399327976917229,0.831767437127807,1.11935968214907,-1.92287615262017,-284.621391387351
-1.0783449947963,0.0559558204069488,0.533947294652465,0.630298515159174,1.04201066227419,-1.92206539767261,-284.285411515535
-1.2532122423386,0.132035820354411,0.40043905862906,0.750620933865926,1.19715664568838,-1.92326809869448,-284.619745114593
-1.18693930264821,0.115673787228905,0.390394185050389,0.656125807404703,1.03881585128237,-1.92711694039755,-285.519451938313
-1.27036574374588,0.0675180241829449,0.367769819530984,0.71500054292343,1.11400023131909,-1.92832703718073,-286.763527470628
-1.13658705255451,0.0508068641044553,0.383884378079535,0.619252659319445,1.06858106175856,-1.92435492537618,-284.665796947338
-1.30723513736696,-0.00728332774082683,0.50136169009606,0.841246344188388,1.22770974163398,-1.92377739522396,-284.955733503532
-1.09517432359253,0.0365895400084462,0.382490433925532,0.610026848967809,1.06339151464739,-1.92263477742795,-284.853049032477
-1.13040216175004,0.0155763621566985,0.412476999035099,0.723263494179789,1.04654561050156,-1.92250117982519,-283.724460794312
-1.14090357454287,0.153872030144844,0.480629288794347,0.69877763038248,1.11778260798444,-1.92121523316757,-283.742910237781
-1.21133187919574,0.0264933161414366,0.512854368084984,0.794413973736411,1.16586507514079,-1.92171618766052,-283.347224909354
-1.04965847119923,-0.0316941624182789,0.451208437779008,0.599166068536203,1.04172987450259,-1.9216432605135,-286.178616747187
-1.07420046016461,0.0304928156905488,0.432384396572748,0.633488628037631,1.0333393901155,-1.92203844042267,-283.712067357202
-1.06490660259823,0.0547751099568521,0.409401901842914,0.633537311784046,0.917518194731065,-1.92481120420365,-285.279760309378
-1.04911095795427,0.0594927312678964,0.429074360869066,0.619688436811553,1.09984788380208,-1.91971891815282,-284.430065762698
-1.03234468035879,0.0844349386509986,0.531383170543651,0.417425122835551,1.1488645172238,-1.92139059684937,-288.36389668118
-1.11318832725481,0.118395133187585,0.548033678850486,0.562753498409894,1.08953757544678,-1.92367729635747,-285.623267923327
-1.16470242421587,0.0959944338752801,0.473092511773091,0.575982160906641,1.10819857877446,-1.92566772272693,-283.978617142171
-1.16470242421587,0.0959944338752801,0.473092511773091,0.575982160906641,1.10819857877446,-1.92566772272693,-283.978617142171
-1.14233310437043,0.0297930452780853,0.49975918579934,0.791782020917132,1.14979654426388,-1.91948716365296,-284.342655603143
-1.11090098159904,0.119269627608732,0.483774337141717,0.847000093723966,1.03492297438607,-1.91955521989873,-284.845592780691
-1.07426295098787,0.036313881933854,0.369641419120427,0.599068135985483,1.07336997207767,-1.92162711310076,-285.562607265908
-1.23484528394386,0.115719056405156,0.542239168621538,0.797893156926286,1.16773597051267,-1.92237032421624,-284.021363525133
-1.11676684014163,0.101260912063498,0.474445731765887,0.693223090058773,1.09496779533969,-1.92102496587019,-282.814400225314
-1.10158874988537,0.126619976821654,0.514165785401309,0.76948395978899,0.944925395926805,-1.92258714030006,-285.325839801813
-1.21309242139045,-0.010508684628916,0.406704769591826,0.612573539337119,1.18298050522926,-1.92548329782895,-286.787435015685
-1.31673095273705,0.0658321084833149,0.423900974895603,0.800354832872162,1.15220658774601,-1.92753698752627,-285.182229581525
-1.1403233676951,0.0472943360124821,0.473194772726078,0.620847426727798,0.982223381942019,-1.92765496414283,-285.428183793415
-1.15610327422111,0.099542110268689,0.48909883817306,0.829861596227648,1.13412275570279,-1.9194920038403,-284.271862799024
-1.1891523551202,0.060679781982557,0.455718406634739,0.829083918822018,1.23067156633966,-1.91893162309176,-286.019599447841
-1.23699427510304,0.101813439899472,0.518824276133242,0.75383071938692,1.12206712893127,-1.92487839330626,-283.429543110054
-1.18928632252808,0.0938094528453409,0.4914420831175,0.641367525443399,1.11129559715923,-1.92534476053027,-283.340840954254
-1.12081356259074,0.0849317473558862,0.454069357176046,0.758789315690516,1.03071386125788,-1.92155228492485,-282.767181406292
-1.17882923069289,0.0949841778754645,0.48324364937891,0.70765710751045,1.06718333861501,-1.92449626676412,-282.943251004426
-1.18691662966141,0.0550313273194835,0.52132847151214,0.674039649494127,1.06899056171168,-1.9260036776033,-283.886610077231
-1.33834451711929,0.102959207468976,0.480443015869384,0.875504803222719,1.15742329897456,-1.92648628515496,-285.215314469087
-1.33987441025565,0.100454240989746,0.480274992323401,0.768500660614401,1.17583435986756,-1.92905074081822,-285.3340045473
-1.17267764672265,0.122789604026152,0.449382080855729,0.548406881020685,1.25507467230233,-1.92216688978288,-284.564237449995
-1.16348579778362,0.0878261311728597,0.511546938858592,0.731509338248334,1.10865894815162,-1.92205093295744,-282.775761449396
-1.38735655263028,0.10995896551843,0.539397654814148,0.970986352533178,1.15807826073506,-1.9269437058618,-287.931562274025
-1.16935078340775,0.0299211343860714,0.443317157660804,0.77436632135613,1.18456244993688,-1.91993966595876,-284.576165254984
-1.14659349366191,0.108281862237259,0.506632578477216,0.737136834919263,1.0093195418216,-1.92379495194014,-283.791727598136
-1.26618288849755,0.0686163720756893,0.480385041362866,0.566502523830317,1.35992272730328,-1.92368651366653,-286.287073027239
-0.974595140042702,0.00904472355927836,0.486559282318073,0.786280172713048,0.801059180740397,-1.9206929146171,-286.837920369482
-1.22689648180991,0.0505156330799567,0.422326082375235,0.854827800246711,1.08247251370756,-1.92326549025346,-283.866561532505
-1.16754520376546,0.0360968518520358,0.548544418857582,0.615532544198413,1.2164950617332,-1.92198927672716,-285.038594294962
-1.02105320437432,-0.0267061856235822,0.431323108372165,0.67594512354031,1.02805168537058,-1.91955437557129,-286.368811619805
-1.14691136491373,0.0337767195770852,0.586576685991678,0.553489202406727,1.23473503025393,-1.92186560934667,-287.61209825617
-1.18344390820873,0.0550270937646729,0.586262978377084,0.578066725974783,1.27061412139873,-1.92202782482221,-286.980467142384
-1.27569978987124,0.16218535354827,0.567460891310429,0.765534368988464,1.29874191048014,-1.92136229524855,-286.700891199081
-1.23168016914466,0.11810534337683,0.542499032448321,0.709433650958987,1.21934537583952,-1.9226679624267,-283.96264678301
-1.0817043245183,0.0379618355696885,0.521936413960386,0.515288543599252,1.19489909276033,-1.92072474981553,-286.664642148157
-1.15716537518329,0.0493779145682865,0.479065027579303,0.668298897118728,1.16810987175194,-1.92161164057503,-283.093455193717
-1.10926651628117,0.0548034034875598,0.390080599279185,0.685522126318896,1.19944776523009,-1.91893895870635,-286.746552689712
-1.24214218174389,0.0338604080005094,0.54058133488782,0.790611874028152,1.01041021794752,-1.92856788303878,-285.813064304053
-1.14890416070803,0.117214237445473,0.390198647383624,0.764003270191201,1.16105506482235,-1.91959118155236,-285.319252466627
-1.24049156422171,0.0677586034954759,0.539695019910234,0.630354953709232,1.20302938173779,-1.92575584687931,-284.39189111592
-1.13578411720256,-0.000719012605439572,0.514174808198362,0.975551475436724,1.05944061130878,-1.91855949347447,-287.445899990607
-1.02477563189253,0.0618445331416222,0.459397679984967,0.677281663868513,1.09062541582211,-1.91847689386114,-285.365934257438
-1.24391277100151,0.144502908529164,0.465226165147129,0.70628329291496,1.16150800400345,-1.92493380248412,-283.785568599674
-1.28808776215938,0.113007567434428,0.509739195520343,0.676312204690369,1.1775879623861,-1.92817424162503,-284.833079961928
-1.12747648319801,-0.090696331674149,0.456590348612281,0.922679462776417,0.98856416313458,-1.92044644384894,-287.9757850896
-1.23696171315582,0.233281241841948,0.491580479632081,0.616803681435768,1.16698908449724,-1.92629544825794,-288.042648465356
-1.09536014394795,-0.0393227090557981,0.475684217493424,0.798843831856897,0.974832015095098,-1.9215097301911,-284.733736716768
-1.22746175091964,0.159753449815871,0.477782733453987,0.59977249668431,1.15412294482938,-1.92698535893962,-285.241541479023
-1.15301365063444,0.050038046352045,0.490475823417804,0.853859447319829,1.10557643869124,-1.91970204653781,-284.005713369323
-1.22491454978198,0.0712635683393029,0.553546337429931,0.661183673806265,1.07609747790109,-1.92854589987052,-285.975176892024
-1.06463144447186,0.0996411510691387,0.388181865434554,0.790241123687724,1.05797038344695,-1.91857934599623,-286.117502224871
-1.14744338286387,0.0824498454578566,0.485499567359511,0.645125807456797,1.04773269776055,-1.92496352278807,-283.40925972486
-1.09218442616483,-0.0130409109350826,0.400535023462873,0.958188342618478,0.876608905635624,-1.92065341603057,-287.561919205768
-1.26654005093445,0.181858857151976,0.53195684061077,0.614650450648186,1.28038865636165,-1.92457672862596,-286.044864479642
-1.17546978035787,0.0202901062913262,0.469160952151094,0.709436845733685,1.21512243678524,-1.92061423106402,-284.445998858675
-1.26459489951594,0.0882120415427035,0.523154136199195,0.711076516804109,1.27972310556126,-1.92266053555607,-283.972014042108
-1.22767460388039,0.153677748341821,0.474180560329096,0.585061058494863,1.27634012064975,-1.92337331694701,-284.619524847684
-1.19180160849743,0.188392734289685,0.491042761157403,0.596521688673223,1.21948153380136,-1.92282149237652,-285.109354830845
-1.0436377591016,0.045092421779302,0.458591334003601,0.829651766341526,0.829262884608395,-1.92196997444341,-285.625835557944
-0.987530475107393,0.120466802363465,0.389506808427142,0.494594256395339,1.11013366862313,-1.91916209382976,-287.251112917951
-1.26812451861969,0.0450844059727463,0.621189739167773,0.653271078298959,1.36205657966538,-1.92207469460072,-288.867636778325
-1.07137122910577,0.166094898636523,0.37353280567014,0.758643721451879,0.983526648494392,-1.92033252426664,-286.549989497151
-1.19043076077124,0.102013299833199,0.400102701059316,0.778093095208271,1.11522204920143,-1.92202238027449,-283.798673048125
-1.24537822402881,0.0550588672348816,0.404854795785303,0.757661600457933,1.05745060216891,-1.92765838431116,-285.177813855928
-1.25134408634468,0.0654812703508681,0.399866860160339,0.7841621574529,1.07978249363054,-1.92640991785254,-284.814438133428
-1.20891654023604,0.0670421714897521,0.484223701889652,0.818412296455386,1.06319270621756,-1.92372779265579,-282.91708392937
-0.934828690614558,0.0534797233634537,0.404320667780666,0.670080873676821,0.927651630614542,-1.91860956906502,-286.68810006842
-1.31305991874575,0.0465911356485322,0.56311285560821,0.610260265352551,1.28253022924201,-1.92822246983928,-286.912992021567
-1.14062825684416,0.123171785749714,0.441902536680361,0.750834464284003,1.13893189324606,-1.91994461821157,-283.809460515114
-1.17045025163542,0.0964553026475892,0.462105190800131,0.76416701222516,1.14782833264568,-1.92072811670825,-283.043367657698
-1.09053913635213,0.143878953063603,0.571139184400416,0.725263743441915,1.00559218610212,-1.92139816571745,-286.970491297213
-1.16819546318461,-0.0565280191397858,0.434033539039604,0.688919679299071,1.15720559843964,-1.92231907611588,-286.963707117688
-1.26774438572455,0.0478170738066239,0.493158443308635,0.746714680256761,1.23689854188582,-1.92337938314347,-283.490082606883
-1.09089028621754,0.149335678941521,0.472544608076451,0.607428846095565,1.02641724127744,-1.92316163842788,-284.545373810871
-1.09771720781819,0.0730151772570772,0.493827808707953,0.668734239871729,0.960466815678991,-1.9244232809593,-284.169936594701
-1.14447638182417,0.142466300662776,0.532466867869332,0.659492565585924,1.11922956373538,-1.92217709560873,-284.333688795182
-1.35778402794723,0.0710458290306612,0.48509840750937,0.681438054930044,1.36837707447039,-1.92572020187728,-286.05675072713
-1.24183484682148,0.147775111637507,0.538477733431058,0.526242674171483,1.2325967309072,-1.92726224013131,-286.853241795652
-0.999041412649227,0.00257487929123412,0.44539790177963,0.860829052914426,0.898142688827359,-1.91865586268773,-286.780633914377
-1.1857444375634,0.0440295546549702,0.468380684203135,0.888559529918379,1.0508531772223,-1.92154654899613,-283.544406745299
-1.19318946734708,0.118434931876438,0.543976976537683,0.609181231847824,1.16778351675797,-1.92448703047224,-284.573608986111
-1.16142193635034,0.0164125137959766,0.415859677308387,0.904242062048384,1.03761959156078,-1.92062912763025,-285.072208161178
-1.17340405124245,0.0740372786485073,0.424209504633101,0.84071609228481,1.01197074959893,-1.92281592486895,-283.698227822914
-1.10970268305573,0.00476069661192426,0.442214428779639,0.615612601884646,1.01789915755357,-1.92482373498731,-284.775686957431
-1.06727638906583,0.160935019116244,0.419068044652735,0.725935701882765,1.02455713866436,-1.91991770770983,-285.118892041808
-1.07966797081142,-0.028472490635668,0.431437852398628,0.727832008999449,1.13238103996208,-1.91886746322733,-287.462311130953
-1.1014441098924,0.0535082411771033,0.456881440229696,0.787070975892124,1.08741882342964,-1.91930088679472,-283.955397493791
-1.00064594171471,0.084809169744562,0.370004646568918,0.654156238771398,0.970064195350712,-1.91995427280298,-285.461297802651
-1.11396137441662,0.0657435270106131,0.441644605199655,0.786843509964698,0.948547631432433,-1.9228826953955,-283.538610397468
-1.266113260281,0.112916394742265,0.470924739249084,0.578616452251014,1.3612242727031,-1.92317865698373,-285.749824747754
-1.21641008489829,0.0990024088373472,0.447642014650932,1.00270749197779,0.908380323245109,-1.92432769119037,-288.46452444762
-1.10886822212267,0.0585583459278624,0.445726965989109,0.559130513841651,1.20978532979845,-1.92058051793065,-285.128404813658
-1.2082164950774,-0.00381271282463914,0.484453538312681,0.838383130048609,1.04901454287217,-1.92395190303875,-283.610217136694
-1.18492614744092,0.0443387879702226,0.502338340703623,0.833004105978702,1.07441156173278,-1.92202846364842,-282.943073434357
-1.12422856908897,-0.0120757576588407,0.595925972342848,0.834048823803737,1.1223019156947,-1.91901697324735,-287.917900337528
-1.05346855643938,0.0446074539380885,0.509601776456078,0.708775040069534,1.13615593686087,-1.91828010631948,-286.271324887291
-1.19241572186773,0.0362411043052252,0.409796365950765,0.786480902295456,0.942068242570177,-1.92776334958544,-286.081859538967
-1.23254576063706,0.0863590233947234,0.512452254252382,0.799666961590541,1.26545541124851,-1.92004036785824,-284.885304549532
-1.28290334660891,0.0830938273979302,0.397673893933254,0.822339086990175,1.24372082821565,-1.92208406479031,-285.767082769163
-1.28729319042636,0.0850808320971772,0.407788267077966,0.793290997791109,1.09833427868241,-1.92770092461573,-285.481809574538
-1.21842226913729,-0.0174600541074832,0.568487842685069,0.84830453528421,1.09517907773499,-1.92303700317837,-284.946341580797
-1.08174176687866,0.177904340595132,0.411688353593622,0.554073649804916,1.09363461403092,-1.92186166809118,-285.288305687838
-1.2109798065233,0.0217907786673267,0.426292393991874,0.679210929866533,1.11602466956203,-1.92574898394996,-284.214216862425
-1.20628676252993,0.137277671270579,0.519659557233593,0.753799712428663,1.21388845065995,-1.92075581964229,-284.312102222431
-1.13689053929154,0.0431160256229494,0.431272259010889,0.708613613200138,1.03452747049353,-1.92338908449394,-283.016054615297
-1.15328488037989,0.0928199108676026,0.470522232298086,0.709298525513203,1.10583857183824,-1.92204993207779,-282.47674079825
-1.09268087749633,0.079390996529556,0.413849530824701,0.632506844109668,1.14149203717856,-1.92014137190477,-284.143386058979
-1.13353226410487,0.104097261255984,0.458363290864639,0.649136285054204,1.17598388640288,-1.92061404636629,-283.3590276472
-1.19633445212549,0.0322800489362169,0.503497605936499,0.700959699253669,1.07003083947467,-1.92590797760399,-283.565794970346
-1.27842606640742,0.0411166297134581,0.419007840191237,0.851972334281655,1.0978624329079,-1.92574999048624,-284.807803117711
-1.29777832037847,0.0574696515456426,0.460780003159025,0.810999914293326,1.11694910721539,-1.92739227422679,-284.357692814345
-1.20450446935815,-0.0419666367839151,0.568782311074092,0.777515504464949,1.14385491668289,-1.9226218362215,-285.808848459189
-1.21665720994695,0.183653390157497,0.339846700770751,0.736637309163406,1.15898990042226,-1.9225773313232,-287.731068838372
-1.14710109564968,-0.0628166161587975,0.563452665857745,0.805031063279014,1.03465520633498,-1.92234403692529,-286.323054016257
-1.18246043942227,-0.0336981446031668,0.498388996193913,0.674168184720327,1.27514333783497,-1.9203611916675,-287.868797171296
-1.32349609017783,0.167567773198986,0.468172245946746,0.691895569327873,1.19638469919278,-1.92905683240301,-286.562637090175
-1.29066740338455,-0.00151743567939724,0.535945120750381,0.636077629366956,1.24300823055046,-1.92768317100829,-286.521431183327
-1.27282990272686,0.182785367844448,0.490438336352247,0.694133607036547,1.22865650245569,-1.92456673236324,-285.114218390664
-1.10537881519173,-0.00342663388358555,0.447702182040716,0.779240794999184,0.971183506006032,-1.92228464967026,-283.783183310617
-1.05897578761012,0.0531056335315714,0.441090016327079,0.795248915895032,0.840148996940557,-1.92307957594245,-285.414174064486
-1.26707142681616,0.0797026249130953,0.510359436428249,0.823744418037488,1.21252438711707,-1.92225842193007,-283.589832131275
-1.2643624235542,0.0714173618056445,0.507796163246312,0.908729672767816,1.18567246402041,-1.92119395110581,-284.559486932184
-1.12897839005925,0.1146497562655,0.51181916635592,0.715727043646777,1.01790773271462,-1.9230999316896,-283.82684253239
-1.16457266499627,0.0516040800563075,0.428262987151282,0.839867667053228,1.05248119694077,-1.92145868019606,-283.464235121268
-1.11445240403193,0.0228885267651125,0.523786381947903,0.508406373873537,1.16197326685493,-1.92321916608426,-286.339749658323
-1.23558561083984,0.0638889447351274,0.517477956585126,0.632954298968058,1.21313833850485,-1.92505145888994,-283.860985250521
-1.20898912304266,0.0350107639885672,0.537325510034514,0.781131632033928,1.15929004965518,-1.92203112551852,-283.432099089222
-1.17126796806547,0.0457065356643763,0.432223834635864,0.767078254537322,1.03584444548673,-1.92379049700768,-283.069298620569
-1.22300729981958,0.0836647635661335,0.44365638408835,0.717761867032054,1.08760684495685,-1.92615336319837,-283.479542227215
-1.17427637591897,0.0429950084550961,0.363039887434736,0.701823262117012,1.04360182200436,-1.92525004556112,-285.47424515817
-1.05404689590694,0.204090639072399,0.432323841208569,0.506910785866204,1.1476773346814,-1.92027036704946,-286.909627392312
-1.29184644542755,-0.00591576656575871,0.509368512306332,0.833332789458452,1.12850350035632,-1.92634612968286,-284.544580518867
-1.25428720581194,-0.00214423726260976,0.503580203148441,0.812829532684552,1.03400997323837,-1.92795668868846,-285.105730501498
-1.21488963756608,-0.105404439687379,0.515366302996926,0.837761746870258,1.11873160677833,-1.92272531632994,-287.858695944851
-1.09666920429353,0.107928185021302,0.438158286697551,0.739722597062858,0.966832613114022,-1.92238367266699,-283.667038339654
-1.18296054769758,0.0602139072077398,0.533733067205271,0.708551067834279,1.14332068288879,-1.92263651398537,-283.137488431952
-1.17741931764356,0.017693638628533,0.480024226402448,0.790563281108206,1.03131919170612,-1.92387315867473,-283.072823144087
-1.17287362533004,0.14497796084896,0.447309961376813,0.635735873028688,1.08728805997946,-1.92504046464842,-284.046810270304
-0.99114810202129,-0.000256607463210146,0.545785799627491,0.682438640368572,0.873406133096953,-1.92163998836866,-287.357400540199
-1.20182500803848,0.00884211556955159,0.362746341598999,0.758356636786579,1.03835665178841,-1.92574586303826,-286.428656170151
-1.12917796545335,0.112244497753765,0.561293354619097,0.715401280454975,1.11968521194045,-1.92060901839762,-284.841395344678
-1.28270510689169,0.092336935664568,0.490789203403966,0.703377000154951,1.3038957195251,-1.92299283850072,-284.148219028973
-1.13226601253603,0.0719101816253724,0.47960070402498,0.714418415470618,1.08293494865072,-1.92167508478783,-282.498619929807
-1.28190943339372,0.0440350857805107,0.532666613825827,0.913574476450375,1.15689123532093,-1.922743506079,-284.388554345453
-1.33590154519362,0.0938519654533326,0.521521868252324,0.927010204180079,1.11331081271538,-1.92658084067848,-286.063852559373
-1.01676168008455,0.130397749681226,0.467086457611831,0.62704919941032,0.986388646525923,-1.92057126287153,-284.705872971648
-1.06983628519394,0.0208721499290235,0.512387879005824,0.710174304919222,0.956696719784393,-1.92239956124319,-284.12498385049
-1.08462556877411,0.0853931068538575,0.566304015257616,0.740791115159055,1.12194038144444,-1.9188350191789,-286.330135784177
-1.33262715883088,0.000593709137762924,0.480338130455213,0.880070455046082,1.09486252250718,-1.92888331707301,-286.144796484804
-1.0713808153219,0.199484996067995,0.44658766397487,0.663421804796182,1.01930750460905,-1.92112288353234,-286.113112294791
-1.17358394482819,0.122415239077223,0.417083430974885,0.717009544028032,1.1419942181428,-1.92173346112675,-283.394490029227
-1.1471460400476,0.0370478067033693,0.496141571582507,0.698390428662607,1.07400326719702,-1.92308803772031,-282.805470994205
-1.16599611407117,0.064447550096993,0.472601675714726,0.801544254172899,1.07045400815646,-1.92180357115759,-282.64192351884
-1.28556911664999,0.0100219926494952,0.450757749995314,1.01747808044744,1.11931142083281,-1.9218299527372,-286.813613429901
-1.20028471713434,0.0495138152738012,0.571328451338347,0.749357632785353,1.11464397233482,-1.92349908385721,-284.142346366736
-1.26763728157499,0.117912077593973,0.40806647418135,0.711443340742388,1.20449258167124,-1.92481907041819,-284.405520482006
-1.04994341412496,0.0961060653791148,0.482087211552835,0.515769815513211,0.995131959916865,-1.92430178442737,-285.782086075532
-1.28037261003566,0.147878384243606,0.437964523434,0.564530939310998,1.2449895241261,-1.92810480873374,-286.194669802334
-1.26216966124774,0.115459272013631,0.476463589290448,0.843642455631957,1.13239513574,-1.92366323997039,-283.835447734864
-1.26643776725352,-0.0504025021697943,0.56162470633027,0.710494516397816,1.1163657567463,-1.92901856160889,-287.886750952276
-1.35112931731456,0.0289040602113149,0.506521755756076,0.83460547253761,1.14824463697867,-1.92933945933321,-285.712370079504
-1.13904663815847,0.0736954836417699,0.501168634487069,0.736904408355895,0.993293643293284,-1.92402567960647,-283.417681144005
-1.14118884912637,0.0984599868499228,0.478787117450511,0.643212686072252,1.03960229253355,-1.92483795018696,-283.526378235358
-1.20338485853284,0.0713591564267134,0.436136884403272,0.664221352263839,1.08846279080817,-1.92642045468929,-283.734670836787
