b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.35184766318835,0.0361499443791787,0.478892405955101,0.911336918796782,1.30411579012949,-1.92209638240442,-287.274457987933
-1.0403037246914,-0.0131284643518456,0.470859205952788,0.702746283601975,0.868562349785544,-1.92369187786079,-285.605624190878
-1.10058156395454,-0.0320560045238633,0.450819680381415,0.842210061624196,0.850026320237751,-1.92427004409834,-285.752867681579
-1.11512001453815,-0.0258520677027568,0.421004114476291,0.854449971545324,0.829640756017428,-1.92538468668196,-286.971458234678
-1.11515502249795,0.058124162017709,0.490204802243038,0.633335558741199,1.17777885927198,-1.92028201562757,-284.760136471164
-1.12491552343728,-0.0447957947240666,0.529268919986145,0.819783098108323,1.02417984625865,-1.92127009698055,-284.444050533077
-1.19734944558772,0.0169777922023972,0.423007486179899,0.831199948071845,1.04035900863565,-1.9236409923945,-284.205294488947
-1.14545196667983,-0.0250136350311738,0.568907191992234,0.770217886131786,1.09879058545809,-1.92122330165496,-285.142378623061
-1.06069221529885,-0.000265681988261164,0.521651896483804,0.738015412705073,1.06822693991204,-1.91922131654914,-285.394689562456
-1.15451340036743,0.008309221643151,0.527350682839329,0.757677537216335,1.14358341947933,-1.92063280641442,-284.235874920206
-1.18592076638425,0.0252996465766139,0.410392834999653,0.746697048990921,1.04988843967719,-1.92469373958005,-284.354960310604
-0.976170499042116,0.0549223839423756,0.392394352516593,0.442676682747113,1.04203705839686,-1.92107381108324,-288.52441904687
-1.19976848808037,0.0185590990122668,0.496140556551285,0.945404302295592,1.04008564623437,-1.92143737653762,-284.81185607383
-1.14413341058157,0.0734404777716702,0.555570992313806,0.912813232760704,0.965168339826874,-1.92132842939531,-287.348400816362
-1.24857293497879,0.0629768996333045,0.543582512110909,0.941328285261898,1.08826240353997,-1.92233181553337,-286.081322285104
-1.09306778195708,0.0248327712475766,0.439373322935075,0.56191213751789,1.16241848120304,-1.92105863191659,-285.646243311948
-1.17439967843352,0.0881758032569837,0.441906634577176,0.895967775774452,0.955382094960002,-1.92316038496676,-286.657188593327
-1.22736756985536,0.00231807564544782,0.434013308229478,1.03499651806045,0.951131250115444,-1.92325916612983,-287.560136181496
-1.0979398399724,-0.00712284299484945,0.528094166506727,0.453562786113054,1.24743210248561,-1.92143007973255,-290.087707067382
-1.09204992372509,-0.0140979454372733,0.494717012312312,0.436995879663725,1.23387731893924,-1.92182590908071,-290.126541853817
-1.20684740562905,0.126417868493279,0.490522135636887,0.67678082850243,1.08470763689987,-1.92611767745116,-286.118271132002
-1.11210921288468,-0.0764469368465146,0.458745384070759,0.736088638892551,1.03451666039954,-1.92213337751122,-285.349019782955
-1.21765170535746,0.0628335260107655,0.487096949631473,0.788145662980269,1.08280183693651,-1.92429243730633,-283.853553680155
-1.26767279742426,-0.0359268635604853,0.456848319495922,0.874478320967332,0.993541304000323,-1.92874647808985,-286.457856871015
-1.22422675752965,0.0262806550548925,0.510129303164029,0.84991610772497,1.08082833046154,-1.92345754792221,-283.729703096063
-1.21398443542308,0.0247616277430646,0.481474270231936,0.723933332988135,1.1879953599858,-1.92265146152729,-283.662543193953
-1.23129699460722,-0.0141779817604762,0.426495625371869,0.838841718593082,1.04608915825977,-1.92532350360595,-284.7774867033
-1.05820199984236,0.0506448351815538,0.553617382676548,0.680735198632502,1.02899975570437,-1.92060783912443,-285.732237017146
-1.09555144118937,0.0108063266665521,0.59839524167391,0.758743270637292,1.04547330113538,-1.92053929269041,-286.658881280677
-1.15185629294738,0.0443440924718542,0.462547188477239,0.67017019822378,1.09206805502115,-1.92334348648902,-283.439626211071
-1.11970966617839,0.0140111496305142,0.490198411604954,0.6584565251116,1.06371740333084,-1.9229651965703,-283.699883000842
-1.19441972671361,0.0481412012980739,0.408957668310125,0.822908040547678,1.06153123078603,-1.92290460539133,-284.597339697305
-1.1886696829861,0.0165264220701147,0.396166410754382,0.83949083466872,0.98952782380738,-1.92451138323455,-285.387906800315
-1.12131782395111,0.00654549618302882,0.438546047930782,0.619435358756961,1.06801716408988,-1.92378647243739,-284.430728608454
-1.15262330074825,0.0349876701128354,0.525121627293324,0.842701531261422,0.998544593027284,-1.92236653490222,-284.305530456322
-1.2379919703327,0.0109974679157063,0.506916609506962,0.737591926649647,1.26196596324795,-1.92162850353958,-284.967257235967
-1.11375675235407,0.0263546966498621,0.431919769237465,0.748812916853621,0.911381659139123,-1.92503715604847,-285.165101398814
-1.1428222285168,0.0505962725407721,0.430643898691257,0.645613728417632,1.02494819491687,-1.92548467094016,-284.684397039028
-1.22832800550576,0.0622079974481591,0.413187661421218,0.699663967325868,1.14267132808599,-1.92509316209931,-284.731077136551
-1.04687074811805,0.116471431903215,0.539095901575079,0.619801076535496,1.03250785319514,-1.92088552567361,-287.131344116675
-1.22548989243839,0.0395873992549085,0.383463582703168,0.675150803363229,1.22141584392236,-1.92317819374144,-286.218655424042
-1.17567042338399,0.0585267638672407,0.544196815463349,0.86176255402112,1.05981745146139,-1.9213847768698,-285.041518673024
-1.18410387782981,0.0356818651616414,0.47725212876349,0.809675579162574,1.14861305303955,-1.92064472656517,-283.998664531192
-1.24000524230225,-0.0232045291029516,0.493697321690316,0.810003309310878,1.16846549080606,-1.92284146642024,-284.093400650919
-1.13205480462882,-0.0309655435854988,0.51010707382697,0.872949645144257,0.931162461661474,-1.92285871801666,-284.558441279548
-1.08229513441512,0.0882067209986122,0.469828340269294,0.590114719941947,1.12327932410942,-1.92081108823075,-284.818311657712
-1.23869912792924,-0.0485698527176364,0.490006819480966,0.848148299568301,1.07776683837083,-1.92473051428852,-284.303718242971
-1.20407510089784,0.0721049188442648,0.425100723376848,0.75301769119627,1.17230595851618,-1.92176089895405,-284.482938532247
-1.06442321746502,0.0279854373854624,0.404489671680094,0.651268124713531,1.04073816971345,-1.92106835698334,-284.702475609685
-1.08896117311816,0.0700205580044519,0.455393576908454,0.740422471488097,1.04842622424396,-1.92022551804736,-284.179671300832
-1.29775978352709,0.00461792801071072,0.459184560087837,0.907692731354566,1.27090344341949,-1.92077852036342,-287.273471087731
-1.15462480171503,-0.0374502452168981,0.503343569673964,0.839500222478697,1.17395620206471,-1.91899726174401,-286.754824535513
-1.19772978902784,0.109614687851175,0.475312832982964,0.58294127374201,1.08271268363983,-1.92837281426015,-287.07168070248
-1.05373311376085,-0.0901402387015621,0.496543607133606,0.789907069273346,1.04800154946327,-1.9189238063224,-287.793364004647
-1.13733415129642,-0.0132167638662709,0.490294401625713,0.947364828491196,1.01485763839186,-1.91970034008143,-285.494267207664
-1.09784260348835,0.0160055959320207,0.472267040758792,0.608353961233308,1.07307021582575,-1.9226879060145,-284.212748065573
-1.18675100696224,0.122167725655637,0.432350821091561,0.745029989726466,1.13709275207485,-1.92183770637097,-285.187410674345
-1.13898415710783,0.0218138045071087,0.419610482806247,0.502785625010633,1.18098058164387,-1.92394600879579,-286.894898505818
-1.24326244975798,-0.03449406386286,0.505476206530636,1.0015860480113,1.08112118922163,-1.92145892199517,-285.778362600112
-1.17736034442228,-0.025727829185843,0.538597348206233,0.909255914139823,1.06621568180142,-1.92076732845283,-284.867792796473
-1.1360376509655,-0.0462897616583831,0.540583201935308,0.851208511619331,0.978949208931393,-1.92230289525154,-284.695316324665
-1.21958383809467,-0.0636669349556919,0.537882637311628,0.842540205272882,1.01270405025291,-1.92606984757819,-285.321537695664
-1.10671806566391,0.0287811908195525,0.488249306720294,0.826388997983045,1.06503978697262,-1.91938905526798,-284.655609274007
-1.28613548917098,-0.0164483047943039,0.529707779547207,0.788902430509057,1.08241333693626,-1.92911517897246,-285.777304853859
-1.06108814256293,0.0564163964861658,0.465925795612433,0.753059302507014,1.08031585679288,-1.91868795015156,-285.532534501657
-1.19599520964554,-0.017699235253223,0.490002546899652,0.773949804914172,1.03652705178949,-1.92534062845038,-283.842510695078
-1.14715397394989,0.0710563515726155,0.467134675799467,0.680810422502573,1.07282804779418,-1.92330131707554,-283.655534209842
-1.14721515532276,0.0110917797369148,0.457069944423105,0.818962133927417,1.09656916058879,-1.92028958656118,-284.093890904503
-1.18336141806404,0.0136993615955446,0.52370537277759,0.769418336727232,1.02042067998587,-1.9251233537076,-284.113349361649
-1.13693610768229,-0.0464438939688411,0.440721728701536,0.884777617523887,0.846199126580335,-1.92546371315447,-286.67786083203
-1.11273577917328,0.0740405487336271,0.392938189825728,0.640006718201129,1.14805551806267,-1.92058560337127,-285.471920527592
-1.26666729432256,-0.041913445149703,0.558170103258487,0.917420744389585,1.0862581604575,-1.92435937919699,-285.2043483919
-1.07620751032247,0.0392628750558418,0.448743797241183,0.672208093053609,1.02637067273571,-1.92150987516083,-283.768324824526
-1.28311402790053,0.0313753008400175,0.500514602510974,0.817099480479469,1.20013595710934,-1.92370859041079,-284.115014870462
-1.2105028248734,0.0498997183176035,0.489467504582051,0.760576171290335,1.12217142199255,-1.92343222843119,-283.367704165819
-1.23363782829673,0.0761864755134552,0.385771871202394,0.757734728463174,1.10911206941613,-1.92491985269031,-285.800941707294
-1.12981345485023,0.0303719713234912,0.54169216796499,0.718757178443871,1.18946635536182,-1.91940825396652,-285.853141346961
-1.18141290291537,0.0296585257316416,0.522513749715094,0.73540922225414,1.22857346617183,-1.9201272474982,-285.171653723026
-1.08998264159531,0.0481726000462172,0.523575289780909,0.792402890145116,0.989251577096235,-1.9207956462708,-284.682140723897
-1.19985951747356,0.0635557081967855,0.414358304739554,0.680037928055483,1.26204297304763,-1.92081986424237,-286.070016331126
-1.25025733742124,0.0846477437713961,0.475298380468966,0.623254187838326,1.25843096112025,-1.92446199221875,-285.022475264167
-1.14297261933777,0.0501955196841524,0.480833511802649,0.705976745956184,1.08009522987834,-1.92245571858357,-283.292911189602
-1.12623772210187,0.104893912713826,0.3751115691273,0.642774375196311,1.10138158475738,-1.92207653231935,-285.812900998585
-1.21793940675424,-0.0381064476724291,0.557255140846102,0.934595786412222,0.994365023635171,-1.92411897780263,-285.491433620866
-1.17845004315155,0.03568662062692,0.421325623599864,0.676480947178367,1.12397466121648,-1.92363617739598,-284.058497926264
-1.18134754404548,-0.00368489422449848,0.542187075740347,0.806267504712474,1.11840690128785,-1.92149145433295,-284.092003027357
-1.33529548390507,-0.00199761570266006,0.443332779884813,0.751230284448395,1.23408321805349,-1.9274995116022,-286.329481585033
-1.33620035822472,-0.0245942968903762,0.459583351797695,0.93061842383434,1.13094274751804,-1.92640535223355,-286.155574710964
-1.23967240586638,-0.021552871709218,0.532756650059104,0.859406838146712,0.979690058848701,-1.92783349168362,-285.932423973599
-1.23967240586638,-0.021552871709218,0.532756650059104,0.859406838146712,0.979690058848701,-1.92783349168362,-285.932423973599
-1.19102750835225,-0.0255656372286676,0.448437704709256,0.742281982132538,1.13030152254273,-1.92293398397774,-284.190859966618
-1.20626217036374,0.0636793441487439,0.394594480548774,0.970510298261258,1.0305846695945,-1.921213358211,-287.920079347089
-1.20501263108074,-0.0695252415111467,0.375379582064032,0.833489344442924,1.06932876067009,-1.92349738456013,-287.564064203958
-1.03856220915413,0.0632252999580456,0.38534450565746,0.839210652959166,0.829235252487065,-1.9214022806361,-287.949619046666
-1.22064669422267,0.0430628704159128,0.595057310714825,0.552183880008446,1.42312144401734,-1.92047147129645,-291.88958875243
-1.05060827361903,0.0586698098968294,0.373827695598113,0.718962863742276,0.820448134927703,-1.92489832269859,-288.613094713022
-1.01455187594265,-0.0188289661893881,0.39628073421655,0.849922824485302,0.82722844796818,-1.92060561569581,-286.992001357843
-0.984743725816792,-0.013092844954889,0.39388694091023,0.795540325580588,0.856272334551244,-1.91978493248076,-286.885289521338
-1.08596693292092,0.000678742183590975,0.444364682963389,0.844866722939735,0.93806717104185,-1.9209875275449,-284.423914186863
-1.08750836110872,0.0306902786690708,0.479235926830775,0.836141635663901,0.955931950742532,-1.92071609881224,-284.368810233743
-1.17333944800505,0.0134232625328864,0.469597392649708,0.720377649014946,1.12686609127963,-1.92248430905229,-283.353195171297
-1.14481265554216,0.0933092298653434,0.398084072437425,0.648688365402805,1.04386151240944,-1.92463420684331,-285.457695601827
-1.24809029088968,-0.00345753146179288,0.602448812402981,0.784951244191452,1.2688946412423,-1.92114324927878,-287.266680617506
-1.35514266301024,-0.0307507411780053,0.580126831105999,0.859658119807242,1.28924999534674,-1.92424111841634,-287.133380247583
-1.12309691399965,0.0237248055286766,0.384016117591082,0.758765261008153,1.1421765370819,-1.91941043756765,-286.667823061075
-1.25323253814853,-0.0171742690901103,0.542668179377931,0.871466383346859,1.009280254901,-1.92725123865024,-285.644533016458
-1.18200884353614,0.110577287644326,0.511362833713473,0.684087629771558,1.19066035187716,-1.92158554744941,-284.866095012722
-1.2465230462897,0.0380827535411159,0.478793601766524,0.770492211192033,1.20166450356986,-1.92279584648854,-283.849990115885
-1.12369664773267,0.0260846050573338,0.488252920384678,0.823931285358187,0.971071811247182,-1.9221373101022,-283.863379474582
-1.11505844996934,0.046273761428593,0.455371100476337,0.832002043086526,1.00401150646484,-1.92072046312454,-284.183565616055
-1.08515402885036,0.065060856849695,0.488865843466571,0.730847079225785,1.12106957422586,-1.91896090315592,-285.327551931605
-1.25074799767688,0.0533935884236991,0.474365087636746,0.679237249590569,1.21198378965019,-1.92474999814066,-284.187963988492
-1.25257739151376,0.0606995398848518,0.323080128462086,0.632774464947055,1.1043913112964,-1.92994468024897,-291.114467714589
-0.982222745029161,0.0241870879577997,0.406864221621672,0.57644333115725,0.862329289395689,-1.92350235635818,-287.606070227835
-1.01622210068305,0.0127894070885435,0.341958242374996,0.583079771864484,0.931598776664314,-1.92306710736768,-288.318454855926
-1.16593130322118,0.155793551528893,0.429092392187486,0.741520486850058,1.11433289283371,-1.92142430688895,-286.574846768686
-1.10998212334339,-0.101145917158247,0.559331486621431,0.653787193782135,1.07799660790128,-1.92277960570027,-288.433186435274
-0.946965718532883,0.0562428826954694,0.507294856717374,0.557472032569247,0.899646881398016,-1.92121253771384,-288.161472507864
-1.20620136117777,0.00834434872638665,0.468147438032653,0.853069089814793,1.12505512886747,-1.92140155452742,-283.961278944658
-1.2418575583164,-0.0452227428407476,0.459368108718241,0.787014449858492,0.991277003368671,-1.92981186415862,-286.809041598196
-1.23449931908063,0.0248237837721509,0.53083512227605,0.743690136402204,1.19229212612849,-1.92316125291861,-283.956276301496
-1.12764079819156,0.0396260299646234,0.472846760168781,0.851204781573081,1.03071897437547,-1.92033902945977,-284.235099381832
-1.34696413953531,-0.00471779194315045,0.513348813073766,0.688865681816789,1.28726144627248,-1.9282062147789,-286.835553005364
-1.36319867968889,-0.0548672901424565,0.501927747682287,0.673947379176992,1.30797944212334,-1.92928554415659,-289.370136985655
-0.974929809244099,0.0964336012715435,0.435913443415067,0.694339041243716,0.956017761008164,-1.91884675649505,-286.972542754514
-1.04180406683401,0.0584691692281176,0.427619537726965,0.633431307572027,1.05048896215139,-1.92020059437889,-284.77802865721
-1.21422070758835,0.0482321057674766,0.455552629488394,0.784974107650829,1.19507710782664,-1.92116088960878,-284.330930678252
-1.08122124332288,0.0771546771351091,0.456400981289718,0.55265001080734,1.09442813043355,-1.92220492818995,-284.875898972593
-1.09777384851896,0.0608184343277077,0.429005822602122,0.623778151070023,1.13625290016665,-1.92061737627855,-284.670632729004
-1.25191947882374,-0.024695417071555,0.527149140152594,0.853340688436293,1.08631226125228,-1.92499287059946,-284.215807055366
-1.35667691880595,-0.00401047180389913,0.513620325993524,0.923941075116983,1.1537135104722,-1.92701690096514,-285.937730186254
-1.00935209983992,0.100101749180981,0.445679965637332,0.644372408502313,0.9661863931141,-1.92046374690725,-285.808959632804
-1.19470614931,0.0779746087821312,0.416478053634861,0.610584520618741,1.23616564715521,-1.92250925597627,-285.435670698812
-1.12520657644274,0.125651720946375,0.45365203899149,0.556330949384182,1.12974084545115,-1.92305793907338,-285.507979865244
-1.08007236373613,0.0591103371576123,0.379282515034989,0.594945505254619,1.04982252624949,-1.92247404543029,-285.575905565591
-1.24232449411246,-0.0274639581955981,0.593001046063512,0.948281452964128,1.05618711831762,-1.92322248364492,-286.26896810819
-1.35338043090746,-0.0572196077060739,0.662370394607137,0.949811920086219,1.14722578168588,-1.92681509519234,-290.303904563566
-1.03661400952517,0.0176325110049381,0.429022876391724,0.686309034753086,1.00943208507625,-1.92015360254708,-284.603361106542
-1.09524071525022,0.0528457613047421,0.493795887943761,0.704530704216936,1.02115440763163,-1.92183313322966,-283.789072416662
-1.24923069878964,-0.0414107743115233,0.446408334675547,0.727730358349316,1.20198421991276,-1.92425056769962,-285.704851007589
-1.21622758770439,-0.0479482341407822,0.462435195721525,0.792235616951169,1.13151866739181,-1.92317662758518,-284.535915331542
-1.10578636830901,0.0952548852514257,0.50703892479729,0.68781944817266,1.02273685296186,-1.92244541294796,-284.894920195683
-1.15337310144836,0.0449060264270352,0.53737980873601,0.762086556135466,1.2274127512262,-1.91887369648952,-286.733280980951
-1.2330717059838,0.106627739933506,0.553156523409903,0.747050883631292,1.22898977742969,-1.92170421167625,-285.873925019743
-1.17805114693685,-0.001422973718875,0.473307326689372,0.76670074079409,1.08724508630183,-1.92288549926217,-283.241423781208
-1.12590617702132,0.045771125627464,0.508299202200245,0.842506519989526,1.06579359584437,-1.91972239141726,-284.756748552691
-1.19832185537595,0.0280666412413395,0.436564230825789,0.691084701375275,1.08109815900934,-1.92582869407641,-284.234278409742
-1.17962021167158,0.0427130205036931,0.515246440530492,0.886965726211466,1.04796001013634,-1.92140545957348,-284.475420210216
-1.24380890895689,-0.0298194939058303,0.520407020192406,0.975516350549947,1.08703291604821,-1.9218303479099,-285.282289014223
-1.22780601364577,0.0158831975933401,0.487380451681005,0.885334926324023,1.05389401652612,-1.9236561276874,-283.970518285642
-1.14985648306355,-0.00378780563829689,0.468031128054978,0.677162331472766,1.0161722072004,-1.92571788218733,-284.387606635889
-1.15551480310355,0.0243865520781495,0.510936923180042,0.773635540332612,1.11651857185767,-1.9209285758643,-283.673422726029
-1.21539564053133,0.0576197101002377,0.44670419860617,0.708542041683348,1.09032325677738,-1.92592608131092,-284.251847505323
-1.15607541030639,-0.00638819822308496,0.536348326909172,0.769226501084597,1.11427307829001,-1.92121865840647,-284.105249551358
-1.16718388661594,-0.0276680596426097,0.49884854783087,0.824304048382055,1.08764048240628,-1.92135377414042,-283.848964606948
-1.34536636335124,0.0154605655663639,0.537172196201368,0.808469476505948,1.31231781511531,-1.9239443474383,-286.016186433839
-1.01450220737083,0.0124579943203239,0.451389000545442,0.612827865677868,0.993033152296822,-1.92092742587874,-285.025271755628
-1.23516474617975,0.0765845158198681,0.433442045675809,0.842905492995011,1.1693491013294,-1.92145448553481,-285.27515805359
-1.22882521392151,0.0119626315446075,0.394430434681383,0.895951668821049,1.0299725444145,-1.9241084727144,-285.967709981863
-1.21323528873535,0.00989982564031828,0.417235902741158,0.802916178391682,1.09175482057778,-1.92362256758773,-284.273709813015
-1.16566685161119,0.0671096612288561,0.529563442701654,0.653083721806464,1.11885923466985,-1.92361816092526,-284.369168692789
-1.16095994217793,0.15920403760105,0.403641087988403,0.65298104341448,1.26721120789585,-1.91944682967666,-288.679799032585
-1.24062326593359,-0.00821941592318604,0.531611152357837,0.65492524040009,1.10505767085357,-1.92910684403867,-286.354731498849
-1.25987964347275,0.00892700977053306,0.521566791050429,0.774585337108036,1.04602598058284,-1.92899029717155,-285.69628170549
-1.13677994657219,0.0616183610933583,0.517168275369849,0.554369600393316,1.24527740916934,-1.92097910825762,-286.220328361487
-1.14772743036147,0.134957746069421,0.510193677714866,0.465878790212122,1.22956957029493,-1.92335250862503,-287.676976367266
-1.20592257426846,0.0808741186329289,0.398452955739539,0.642354020411511,1.0913037023501,-1.92692808057269,-286.08298870824
-1.25274918658735,-0.0297195169116359,0.527180656060447,1.01903958760053,1.14960312353598,-1.92001986498906,-287.352522534971
-1.18580189162344,0.0122677810664551,0.524845102117137,0.946443757184549,1.01893946750624,-1.92138442642589,-285.050824979182
-1.16666168596594,-0.0843069262536811,0.490211593174507,0.808738464436284,1.06518958508096,-1.9224342639265,-285.089761583377
-1.05136844453992,0.0466552203256112,0.438020735075164,0.820997064170193,1.00096959026859,-1.91883988045467,-285.761428199271
-1.20039421615129,0.0273995200832454,0.471245545784917,0.601590353545125,1.15220497570709,-1.92593693351311,-284.790704641743
-1.1430013042929,-0.0270040928882267,0.461752898275794,0.836989007825903,1.10002730646454,-1.91991920112923,-284.901375404731
-1.16221401639067,0.026733357587486,0.52202916797786,0.804466538245959,1.14953231849238,-1.91997381122357,-284.588845796047
-1.14571512127734,0.0722306001588355,0.515012852532137,0.646675957224303,1.1837934503572,-1.92106947705566,-284.576592270351
-1.18285003005639,0.0158700832422193,0.422118231615306,0.742144660313475,1.02565758177837,-1.9254942146699,-284.405437895078
-1.21949542729607,-0.0298567069394806,0.590713489371277,0.94921377004109,1.06916229184645,-1.92177818462535,-286.278911429797
-1.22166627189595,0.0114613810642561,0.624959033305215,0.96791793063876,1.10784089062214,-1.92050117588897,-288.555613678431
-1.15942054714007,-0.0811535623693517,0.485245008216888,0.874001676623421,1.05114836669683,-1.92117825592375,-285.30001212867
-1.15584283605778,-0.0276023674452564,0.504547996036141,0.968832646127269,0.995714747726803,-1.92045595697373,-285.424669787104
-1.22489424931729,-0.0571557236205727,0.522974503038946,0.879477470918868,1.08820868959653,-1.92302261782555,-284.531618385621
-1.07736017284926,0.00849228390456971,0.446498034137303,0.625675186213109,1.05197980438344,-1.92194424357165,-284.291685831836
-1.07196618384458,0.0340063126295447,0.393888462848765,0.719908285681006,1.08293868488576,-1.91937722917228,-285.765106508465
-1.12587431758738,0.0491418431461693,0.497463459397504,0.822263152454043,1.0188597524675,-1.92100637888339,-284.053773134647
-1.17917367080984,-0.0600062195431095,0.481394264867693,0.770581631124657,1.07205349551883,-1.9235764976226,-284.37733000915
-1.13621154851831,-0.00991600783670558,0.459575470880483,0.713130201895353,1.08368331302167,-1.92213822766332,-283.633542588738
-1.15854976486675,0.0017840602160397,0.49513840362128,0.725795163056436,1.09912219590245,-1.92249315104656,-283.342120329745
-1.22756672521129,0.0227161952100351,0.444022510726162,0.812839269659232,1.1636683688987,-1.92207525917904,-284.166436561669
-1.06425331470741,-0.0302600608624768,0.555159262425498,0.81190846276387,0.893418759606178,-1.92198036562726,-286.126006171504
-1.18007683284369,0.0846014636269257,0.453392081216418,0.654259853472751,1.16758305100376,-1.92276262182172,-284.023256230189
-1.18319033288475,0.129379040357656,0.411489809183478,0.688616034986335,1.17905726209144,-1.92167597561353,-285.720346282842
-1.18687294118923,0.0374441987581425,0.531909112240284,0.65016862946833,1.17599262044724,-1.92324633238552,-284.31468234152
-1.08671998507096,0.000439273956281988,0.448648140506508,0.75045212161328,1.00652942190574,-1.92112949360429,-283.726556454829
-1.41492075037392,0.020916678051776,0.453376311754573,0.960068841898554,1.24217272232766,-1.92628998157726,-288.351298126864
-1.07451964793375,0.0741586375508389,0.47005108428027,0.689625059015855,1.04302656763388,-1.92063083172863,-284.159569623177
-1.29633343227274,0.0511544019436759,0.474224396786287,0.664778257298429,1.21760368707654,-1.92777714212494,-285.43069717621
-1.13977536452937,-0.0136088876202927,0.436495692030967,0.871378750696886,0.930674179385005,-1.92313875567233,-284.695412081369
-1.1100797067945,-0.0313950456927413,0.478290868829391,0.779020656658766,0.988874152595929,-1.92219056317386,-283.783886777745
-1.24338803233568,0.0343766762713308,0.616991245421974,0.779936564140057,1.10161253201328,-1.92566254802302,-287.105652405999
-0.944764870976487,-0.0161680837402575,0.419263935163538,0.643436668477093,0.907991326915033,-1.91973089828667,-286.986447595228
-1.3023689963347,0.080722609382892,0.548094787834189,0.841476806855746,1.26056017697101,-1.92224838480765,-286.080766771433
-1.3023689963347,0.080722609382892,0.548094787834189,0.841476806855746,1.26056017697101,-1.92224838480765,-286.080766771433
-1.12397415883351,-0.0334769811644595,0.559286596662871,0.781752330203822,1.06564719035483,-1.92093372409056,-285.083433857548
-1.27396394093177,0.0527328538659561,0.380876538207667,0.795109761555764,1.14019620060075,-1.92540037480148,-286.417029262157
-1.02160983525318,-0.00162873257614528,0.426115050062129,0.608184104384178,0.897787729348316,-1.92392413056924,-286.390114138343
-1.02009518960608,0.00662360680721042,0.378320018577096,0.709985605567821,0.853829914362506,-1.92274704113917,-286.738826798288
-1.14148219199549,0.0109502455884749,0.435547642278149,0.895834645256569,0.941012938517348,-1.92230305774088,-284.875044719251
-1.19474482333025,0.0196960778751629,0.444675698838253,0.936066139711459,0.899435489116097,-1.92539858815465,-286.798174943713
-1.24515274099004,0.112383994691742,0.540572333431651,0.742079644222641,1.2187370238979,-1.92259123582506,-285.566127491382
-1.22336921207724,0.120790217609903,0.523775348285392,0.725305218033747,1.18847234334434,-1.92267350402305,-285.308843757195
-1.15228428437804,0.0537716782748609,0.507762264439294,0.6433379101487,1.19062893190314,-1.9213054813692,-284.377223355073
-1.20255127573131,-0.027943551670619,0.433438596099451,0.852525255025884,1.02957968170365,-1.92397543482054,-284.448278754945
-1.10592144747941,0.0940105458321006,0.491352114017949,0.496299717289525,1.1492821213635,-1.92304329203772,-286.075252720847
-1.13590973761945,0.0850099689355892,0.479125170542126,0.570795437227256,1.04529781525232,-1.92622624291854,-285.917137648355
-1.21503248972944,0.00384516199778679,0.435789888580525,0.8860287770777,1.18660510838656,-1.91984535029368,-286.437702590267
-1.23395414367537,-0.0417533846752486,0.486102805930647,0.830663435250303,1.22382562018682,-1.92084596976493,-286.000111271389
-1.14221025854,-0.0327598267531491,0.461745254166611,0.675172960858591,1.18084741649003,-1.92084055540734,-285.740119416715
-1.11483133777514,0.0499934937765869,0.508486393002444,0.66535912992503,1.02632324244583,-1.9234913346665,-284.180227469729
-1.12858891120561,0.0236987890056908,0.46248443205364,0.831688097237697,1.00272484180441,-1.92139532136761,-283.712889611049
-1.27845177024176,0.102461679181503,0.503506855114172,0.883526024440038,1.20145259155996,-1.92171962288048,-286.2525585242
-1.1646618734554,0.0476692535481695,0.47117307892374,0.645662515108905,1.24850466186139,-1.92044551376891,-285.329295849352
-1.20437730646709,0.0504905160876196,0.435192110861934,0.730484211298754,1.03512173307596,-1.92661813096392,-284.816233962948
-1.20437730646709,0.0504905160876196,0.435192110861934,0.730484211298754,1.03512173307596,-1.92661813096392,-284.816233962948
-1.1498991398005,0.0282424125842665,0.531063651279982,0.819087762126119,1.1510248123126,-1.91933967360615,-285.396465819433
-1.18290165901418,-0.00187261421625705,0.499013321814754,0.756730562078328,1.18461078027506,-1.9208607848267,-284.331049857071
-1.25560609173343,-0.0113268302188629,0.524692069637649,0.796924418917792,1.17868210600251,-1.92360412402933,-284.088574235952
-1.13610510841421,0.0469054769923152,0.37919025957176,0.762705964909523,0.998893267142193,-1.92307114895326,-285.207366878375
-1.13424288992257,0.0197911269878577,0.541013246779136,0.772489407786428,1.10001669152855,-1.92052610045133,-284.365314121595
-1.16106051768643,-0.0507253597269171,0.504919968705903,0.831281731846166,1.13810583285686,-1.91998652731559,-285.541891913052
-1.13936132313078,0.0844676980189736,0.433963761127809,0.662607998453421,1.03087607835347,-1.92448483408901,-284.637533793587
-1.22912140634579,0.0345828778066521,0.512702967736894,0.830923829028176,1.17111304064495,-1.92161279001296,-284.052222521005
-1.04562986409207,-0.0398917473490242,0.457253405378217,0.657887136552003,1.02872850346567,-1.92076710183936,-285.398545442271
-1.03627183958798,0.0297299371804218,0.43646898553296,0.659972098305319,0.971944730164531,-1.92138423287036,-284.409649100499
-1.2490114549589,0.0352196838284865,0.489276719829339,0.765494377942588,1.1564497451706,-1.92440504380162,-283.596690634075
-1.00816203401681,0.0503200021905697,0.452190339482359,0.619439689484453,0.972266936074593,-1.92089046779155,-285.019602118647
