b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.27385931285692,-0.0342871785155762,0.448229280335666,0.839928682875831,1.19501222283027,-1.92312472646208,-285.468815094387
-1.35347482978491,0.0128548318587146,0.412719248399664,0.741871508999164,1.28768508516065,-1.92683836740524,-287.748580606732
-1.14619218546025,0.133795309192857,0.504997202145808,0.567406516715776,1.28537504911521,-1.92000354933461,-287.481384576822
-1.18592266737963,0.0409699461839585,0.475196516906225,0.599466702107073,1.20481683474311,-1.92342722356069,-284.5273100366
-1.16951131978856,0.096898309268602,0.458522347622629,0.62778382511057,1.16305060510088,-1.92289168903039,-284.284266653307
-1.16999465973389,-0.0496211848896377,0.489976892824479,0.971500910020113,0.949308734596601,-1.92217097391584,-285.365710846804
-1.10807040884001,-0.00864032833771523,0.463113898736821,0.753587117727776,0.95000771422708,-1.92361236820007,-283.980269758246
-1.10807040884001,-0.00864032833771523,0.463113898736821,0.753587117727776,0.95000771422708,-1.92361236820007,-283.980269758246
-1.18523739564093,0.0810447722209328,0.42916307257587,0.71717133481502,1.15436319419337,-1.92204800862829,-284.197021788778
-1.260649368969,-0.023792108924255,0.513494182467156,0.950265556869507,1.15222226105438,-1.92140413503896,-285.416108321428
-1.23879718068487,0.0296545721805997,0.52436584630755,0.806305346563722,1.11930221345802,-1.92408474469826,-283.749727164181
-1.1384445396696,0.038955588960892,0.458436927708018,0.836234762065611,0.974836394982106,-1.9223887493862,-284.062617878088
-1.17265133210558,0.116931731435563,0.419938485926599,0.689013910762555,1.10661946505788,-1.92317391147023,-285.01145042903
-1.09371400599148,0.0133721527493096,0.444812710705574,0.715819124776285,0.966627893774262,-1.9231215784959,-283.904324511344
-1.08254179842931,-0.110563464983937,0.453582471458992,0.841128755544216,0.902423576473703,-1.92224260298546,-286.72429805634
-1.14350440127038,-0.0505341238389705,0.471295887204575,0.935965140512323,0.952334824453698,-1.92159671532562,-285.048368040418
-1.09422003007745,0.0876163791387088,0.413521183644525,0.517905572033443,1.11261575350197,-1.92297847049326,-285.810420743228
-1.21452491329042,0.000709724131504026,0.527043889253481,0.788547228420174,1.12131873306785,-1.92330316686711,-283.602389667557
-1.16947523342473,0.0634964555861657,0.461380012138012,0.624439074877033,1.2031053350383,-1.92203020094211,-284.314234026721
-1.11716296338869,-0.0555919493073792,0.518053687130324,0.869738029914999,0.900410721634318,-1.92317993587409,-285.282896879987
-1.22926434899941,-0.0950645704307261,0.546312602352977,0.922519998566725,1.02618273691572,-1.92431571371336,-286.012088300345
-1.12231416445643,0.0417767323860865,0.507958456627254,0.714619597749308,1.0528257617694,-1.92210014122969,-283.575131369004
-1.16280271744378,0.0960350265770678,0.430294856133737,0.631085292560424,1.24449392516541,-1.92050392927783,-285.78931797716
-1.16347291906347,-0.0986303607383822,0.520316818019541,0.782039700257928,1.00134021095932,-1.924877700951,-285.998446273162
-0.965880889706207,0.0692266148365266,0.414418835599087,0.48027573690485,1.05559682309105,-1.9197642855238,-287.864195268729
-1.42049081504913,-0.0661437766603624,0.529136419982385,0.967303956402349,1.23979624601017,-1.92713404755196,-288.476033544467
-1.13549857693843,-0.00462721991501748,0.538393641440432,0.680925625210792,1.14571626405871,-1.9212311112874,-284.807317293962
-1.20512007792233,0.0920457256652148,0.406350254649591,0.688534348522839,1.10824036875882,-1.92499968637399,-285.169937769205
-1.11464224665372,0.026772696373411,0.528236153577959,0.647592041825452,1.13629060717465,-1.92106992680347,-284.623131687779
-1.25003748062807,0.0788659061057768,0.511762118220087,0.939609018840115,1.15340104340718,-1.92074823868957,-286.473798682356
-1.31368362484586,0.0744138989619173,0.519321019882723,0.982705836095726,1.153223654612,-1.92273247491316,-287.178914502027
-0.961280374215014,-0.0543662721859099,0.524814363594068,0.602148157992323,0.991005301105267,-1.91950834063304,-288.909782148463
-1.20590549701482,0.0393146524712024,0.465479453444347,1.03090452957721,1.05743114422726,-1.91977348809492,-287.788753073666
-1.2221256319563,0.0683499837019119,0.449961681479492,0.545309988660264,1.19716407145075,-1.92698588698367,-286.120014598095
-1.047797706361,0.0998818111250649,0.483389672150885,0.78717697335943,1.05564008526734,-1.91826698650233,-287.330085580075
-1.31236629423265,0.0452525382139134,0.489281494878408,0.768685356297335,1.08507818919087,-1.93111817782309,-287.07107405317
-1.28107243270153,0.00441749123992988,0.451641422815677,0.817919807047905,1.1048123330316,-1.92681764686292,-284.789066417243
-1.14523334468437,0.0642069082336191,0.478200772315052,0.737049112838415,1.15089720894134,-1.92024206991904,-284.148270104299
-1.14561787337544,-0.0453039134279833,0.439796088998872,0.735422938094481,0.991543745689618,-1.92497650775976,-284.853109429049
-1.17842471430793,-0.00745656841735485,0.574385662142439,0.925799590499648,1.03465053614913,-1.92119954247205,-285.743896975721
-1.32848177075019,-0.129082436240751,0.517579740717172,0.95594856309535,1.23309974624788,-1.92272977536435,-289.858888742364
-1.24168770744377,-0.00156122259684492,0.487455461125974,1.01247996776943,0.818586875589055,-1.92946954639712,-291.500694298942
-1.12789244445313,-0.0771370250424323,0.461641510051103,0.880899922118265,1.00474543407159,-1.92081532262029,-285.442481013537
-1.26575462374574,0.0459280967606819,0.468351384073797,0.645699692703466,1.26639393134858,-1.92471596950736,-285.054373703411
-1.03472516219012,0.0838564134407858,0.48087663944598,0.761156564887859,1.02340496516278,-1.91869297440797,-286.210878956449
-1.09453329125872,0.0215531124142983,0.481792097317777,0.768391998123905,1.05930822473282,-1.91994668433058,-283.986284503206
-1.15672683710961,0.0362394977085207,0.547120636667471,0.908916231980542,1.13423544203379,-1.91868294394372,-287.278916443966
-1.16393522635765,0.0885020042513696,0.420342453858512,0.644679746920363,1.07360328089564,-1.92490968774907,-284.872434112189
-1.1788801712583,0.069300721495593,0.445739887406718,0.656705448253657,1.08391701026217,-1.92526059149686,-284.274457203135
-1.1788801712583,0.069300721495593,0.445739887406718,0.656705448253657,1.08391701026217,-1.92526059149686,-284.274457203135
-1.00570920850905,0.0472497994598481,0.390196699270897,0.789525553643581,0.953504499816165,-1.91868919747969,-287.060680961199
-1.25198185569922,-0.0222095773823369,0.503424086768755,0.825972166309876,0.989190812758145,-1.92929793328328,-286.213310914411
-1.10318578504127,0.116307225729066,0.451774328309368,0.733907220369437,1.08487598514306,-1.91994445256149,-285.34890770623
-1.26739560203228,-0.00134360104202133,0.48739199021618,0.648880187882615,1.27369142488525,-1.92476350990055,-285.728510915285
-1.216583624841,0.0894662889075264,0.513295449698313,0.880093405440034,1.11898181483303,-1.921205522893,-285.519629545433
-1.12692185681937,-0.0118721261347229,0.40389646335858,0.806852678925481,1.05214390224876,-1.92071760777709,-284.982357378642
-1.05699042096916,-0.00504087736503638,0.435089890925474,0.721679401849865,0.993342635564161,-1.92075672637179,-284.267931263138
-1.15932719062749,-0.0181708865564746,0.436567665704169,0.87827505795088,0.830548602747374,-1.92743234096965,-287.93968085965
-1.25507433798171,0.021364996594707,0.432497156928027,0.704014912146088,1.13534741251289,-1.92712985356233,-285.029122013766
-1.07126283767975,-0.0252807471255623,0.52974621557358,0.665701350310472,0.95222827120739,-1.9237957778842,-285.7065718043
-1.24690564940028,-0.0523846145683886,0.405397467458966,0.895924908038664,1.09684493160756,-1.92338151136104,-286.488224660589
-1.15818711947454,-0.0365691264145317,0.581992809438457,1.09378514310608,0.915041256672742,-1.9202923738864,-289.848103995489
-1.08455885398905,-0.0096633016974562,0.465694302542915,0.668728574206685,1.07968629194498,-1.92086697383678,-284.347835556014
-1.24360913660838,-0.0244962326200631,0.516335457157286,0.668619300488772,1.19075394458643,-1.92578297968162,-285.263151349712
-1.07021583630494,0.0472826937885425,0.432942113205138,0.813016918511077,0.984865541724793,-1.91977873899226,-284.902554986513
-1.18115061171553,0.0160585139090785,0.553206917042517,0.614853450805037,1.10479816946744,-1.92621609999421,-285.879418861053
-1.16325546785852,0.0160715580593635,0.42185500564231,0.974580052907415,0.98595252665505,-1.920636218498,-286.471022611919
-1.17921921270175,0.0221671640980059,0.559893440927918,0.576619457130893,1.12206640753185,-1.92650611987373,-286.717315677209
-1.34875215719057,0.0468999769094692,0.497154994391656,0.87932385567084,1.24545958955733,-1.92429795683556,-285.679210707069
-1.29171421937602,0.0645683395777698,0.474437834102612,0.86836412957905,1.14735648984801,-1.92438104095284,-284.935903945281
-1.23824495018658,0.037380099337267,0.395601460497313,0.905569055381945,1.09676151384249,-1.92233351952298,-286.203615847699
-1.19636587177937,0.0528603454232292,0.42449093511742,0.734925173699566,1.14812868113702,-1.9224836980933,-284.018718028316
-1.16717900025435,0.0732822049738696,0.572137807194927,0.683696629875402,1.16068810097767,-1.92189553875056,-285.547750864013
-1.09980218504479,-0.0434119541134861,0.497196543516229,0.649337847581961,1.2006051568282,-1.91941361031261,-287.886771663884
-1.26360783066997,0.00852720258216165,0.437250667800616,0.772738310620919,1.10245085205275,-1.92701744695134,-284.871558021291
-1.25208370151363,0.0192564698966678,0.464324668974238,0.819571320354615,1.11720886475783,-1.92454773753703,-283.809979544218
-1.13256223019051,0.0248015312226773,0.544374154793416,0.681738822030319,1.05043821797572,-1.9234830427705,-284.509001912537
-1.25709079152581,-0.0101531331028611,0.457200713305209,0.827780769712698,1.1678774345754,-1.92322357472982,-284.348716120689
-1.26423699547779,-0.00345421889238573,0.55029735897369,0.791263473399054,1.25196758497186,-1.92209641018475,-285.310109248621
-1.15108979057893,0.0377291061010345,0.555626426376746,0.831283563334521,0.995169556594372,-1.92264058607306,-285.105194989772
-1.12337344228914,0.0265135149087716,0.386283178208893,0.61958556401401,1.14446356721397,-1.92164460575162,-285.758615181109
-1.22360830095173,0.152208503927094,0.474902262288944,0.774559664189752,1.12688390597537,-1.92315262938233,-286.528449551016
-1.09206859712131,-0.0657787903086711,0.418338239134924,0.615531788090363,1.0842526305242,-1.92227081807812,-287.33846499455
-1.13074085743758,-0.0954508547263013,0.429852749115321,0.656917737801922,1.0590724840508,-1.92417721304244,-287.735790557179
-1.29918283215409,0.00301864169251763,0.430904907224886,0.831470294538045,1.3550033273795,-1.92027837354421,-289.698579530669
-1.25456507048854,0.065964905435828,0.460173800352851,0.843365301635572,1.05877745549831,-1.92575849627841,-285.125944473542
-1.17572898417202,0.0854052109983163,0.496299882803282,0.721007163626011,1.06841646305815,-1.92396218079081,-284.186274406672
-1.22652500175752,-0.00977186776118616,0.455472454156772,0.76805707051923,1.14549754622758,-1.92365637158742,-283.917393628586
-1.14145397458361,-0.0214013742653417,0.462994337081195,0.91181995366383,0.915334521263705,-1.92283277290613,-284.904608294991
-1.16020160700927,0.0360286498220837,0.459779416152444,0.632752389590416,1.1078467718453,-1.92421989214738,-283.875099006054
-1.3287541572591,0.123716490270664,0.505403951659017,0.542634725735935,1.30134944040477,-1.93006266003994,-289.187134470103
-1.22343087273475,-0.00394711220315844,0.475121094490975,0.762565547439002,1.18012857427588,-1.92262450416294,-283.919279246296
-0.989412111008112,0.0514102797184982,0.462599153918122,0.726113866223647,0.994483257881196,-1.91843137884932,-286.350666045656
-1.02855103412827,-0.0276313109952462,0.465279826681256,0.807388381396655,0.991195645042385,-1.91873896817655,-286.007882729679
-1.24591097801754,-0.0210072777028391,0.505245020966463,0.65935670391988,1.13871968503896,-1.92805515300861,-285.721069735189
-1.19861867527339,0.0457172224510222,0.413724821383793,0.829581351078267,1.07529506197208,-1.92260048212769,-284.504763955269
-1.24256034032512,0.0712740187573354,0.51671273371007,0.857005362794668,1.09081226421271,-1.92374466677732,-284.77262785871
-1.12703629208231,-0.0356030428397451,0.462562082342922,0.656299953660714,1.03762929487541,-1.92438975501409,-284.787519840395
-1.20109019759699,0.0439941427066985,0.491376855527589,0.867095423993964,1.0635413901493,-1.92233162808526,-283.960638603654
-1.27944509432895,0.0815023317520442,0.507769691397426,0.825946731806939,1.19956322877872,-1.9231052854856,-284.823842167442
-1.17179087024174,-0.0637969290460461,0.455409082959545,0.696265624807844,1.02993919777677,-1.92639215535323,-285.856758912925
-1.27376506763115,0.0393262768056022,0.578368268704109,0.900213007964838,1.14538742265387,-1.92299173811562,-285.815815932791
-1.18307491681122,0.0410757208960892,0.336706983619711,0.762985974438249,1.05164245066303,-1.92392773434227,-287.227940002365
-1.20880498895082,-0.0651094899570023,0.585244491313934,0.808654598084787,1.19607533659493,-1.92102355635367,-287.185116470177
-1.26479347428363,0.0509248606895051,0.470402111784158,0.94999102212226,1.1064017891014,-1.92241453279754,-285.596293240307
-1.09506867660311,-0.0150854420920727,0.474186368164215,0.690812439783338,1.0155407479162,-1.92252236662111,-283.876778219871
-1.22873684233238,0.0869128443330495,0.464143640929125,0.777253520551419,1.10219683347304,-1.92441209629308,-284.378796490933
-1.07705353707487,-0.00123839124981941,0.512208831345751,0.699732228208073,0.980483625379924,-1.92240229089844,-284.274744203772
-1.22084592452003,0.0579219069295866,0.408595396216629,0.841115322669034,1.15306244798133,-1.92132629147914,-285.490334585377
-1.26821535710357,0.120052751378277,0.459024148108501,0.664616800865998,1.13851867778626,-1.92847547868104,-286.839461697667
-1.16425001604436,0.112694599525823,0.420815824921083,0.720926337505487,1.06181208250085,-1.92334882697103,-285.108050101987
-1.14325526919874,-0.063138305493368,0.507766450696579,0.736045760874723,1.05380413711034,-1.9230899186435,-284.685392068383
-1.30183883078109,0.0857464506717756,0.57007006062117,0.712144954248698,1.18539882135023,-1.9278881601139,-286.967991835593
-1.12883666828438,-0.135484477828143,0.439128410277222,1.00243039976261,0.928273226586015,-1.92065506986091,-289.266701868024
-1.11208562042863,-0.122191642542036,0.443881254769924,1.02410003076581,0.883855758922836,-1.92057230233576,-289.094287920963
-1.11186385396313,0.0635030611311669,0.379917167061271,0.684450784544016,0.968573945033952,-1.92444015227712,-285.861968568319
-1.24277859704044,-0.0382800237208735,0.625958469914585,0.811272930105612,1.26731907608692,-1.92065342587616,-289.069404746615
-1.34892006022593,0.029482969729518,0.417722262473428,1.02921976145807,1.12900935821854,-1.92432229081289,-289.006772070505
-1.02120615187355,0.0584349236530809,0.522776333473453,0.566486833359549,0.948782663064332,-1.92316034682215,-287.128168556261
-1.09856126172379,0.153763566970931,0.541197559180285,0.715012521270927,1.03353502945269,-1.92111812375815,-288.253971573984
-0.984572122432982,0.0872706832265258,0.419519860545405,0.782707461852712,0.872579969418016,-1.91938277033245,-287.602925888259
-1.14783748211532,0.0250405274923438,0.462334571198345,0.818175471740182,0.993131754130796,-1.92278675146679,-283.629865586022
-1.26743221173103,0.0809418406491871,0.503901578616977,0.857483177682761,1.22736574303239,-1.92119557580768,-285.605570137059
-1.24280753169208,0.00997440054150271,0.451101152764399,0.828817619346212,1.0768955537937,-1.92512792592578,-284.085487561174
-1.13137651273067,0.00625983488708025,0.453084461527592,0.856778225395752,0.994210597022232,-1.92131148489382,-283.952490182722
-1.23413652672233,-0.0161664700590936,0.522925880170243,0.821363941272274,1.06865480873153,-1.9253109101241,-284.044832369471
-1.18301526427712,0.0575069020898834,0.505589577065181,0.893330488654245,1.01370459216226,-1.92222684127188,-284.895617529409
-1.14834690765019,0.0328270631425213,0.566588380879947,0.779741080134466,1.03463469523264,-1.9225530919959,-284.905269624161
-1.15062116887464,0.0587336582073717,0.542230964919829,0.910983309219067,0.941364640795659,-1.92230068339638,-286.689643225752
-1.18295078320215,-0.0882188619623988,0.448031355001134,0.681170961364995,1.10270718487558,-1.92509929660188,-287.023023854386
-1.17001787649637,-0.0716193248761692,0.471546799673802,0.688221406970803,1.04175075577302,-1.92614965120061,-285.983006450784
-1.19694386761412,0.042145936710624,0.486643438680388,0.803281709811087,1.08153382862896,-1.92299747441938,-283.380130857459
-1.07258176744998,-0.0585322474630818,0.520976346821515,0.869382162601192,1.10827157486187,-1.91777994399187,-289.772672204078
-1.01295377045651,0.0130672819635798,0.548705643874853,0.724549023622514,0.978927786574356,-1.9194729664409,-286.414510548523
-1.07542193922098,0.0125566003003203,0.527578988751293,0.772283538958402,1.04013864784029,-1.91967281803867,-284.835101002329
-1.17841389818895,-0.0488900773227282,0.532768867931401,0.904147216473279,1.10301171509914,-1.92018369431789,-285.555869365635
-1.10723048757927,-0.0392790380369588,0.495078556747012,0.969043004355611,0.98001489446541,-1.91916460273471,-286.556618448603
-1.36236001125755,-0.0178440665970787,0.608416403643911,0.72352589601065,1.26231017388813,-1.92942751686207,-288.888396175764
-1.29177027495081,-0.053113423640411,0.579510427525899,0.659622154177377,1.15679754057111,-1.93092847922023,-289.387826944042
-1.2829033014126,0.0251327635775695,0.542933701039806,0.744432597898367,1.06085100220848,-1.93095885327558,-287.356377366818
-1.23566763560361,-0.0325663901690818,0.569440437190079,0.748112067861959,1.08294881345835,-1.92704367138051,-285.853208277572
-1.27936269583317,-0.0540433017156925,0.476138591585136,0.668899109540944,1.25859833297656,-1.92572160097589,-287.323263740843
-1.19652235461321,-0.02568753549829,0.49261541442961,0.731956158239581,1.17826042916821,-1.92215362662772,-284.386225451643
-0.998085544349767,0.0294198736132697,0.490435856124278,0.614762018173901,0.91202097243212,-1.92212919104222,-286.006825015769
-1.14313660761924,0.0269572049180439,0.363361593604473,0.817506713244749,1.0331826609242,-1.92144682032436,-286.035189223216
-1.07588860863266,0.0727550789982647,0.503618116141908,0.935398210033183,0.948724722388859,-1.91891347319643,-288.073957474654
-1.28096305640242,-0.112898988895184,0.537533683713452,0.818989661558201,1.17630134976366,-1.92507085672669,-287.490759658823
-1.13199547171245,0.0893101632917346,0.416918850840931,0.742724662442797,1.09525389854073,-1.92070541248408,-284.714801020633
-1.07018353459913,0.133421740922115,0.37091333891011,0.436227497518889,1.23440748773508,-1.92029285128674,-290.025253166193
-1.25223935179256,0.100965582150717,0.416914109773572,0.802135544836758,1.11698412706076,-1.9245178866894,-285.791571882353
-1.01543785036108,0.0219637320545169,0.513220252346076,0.700733923816842,0.994209961797736,-1.91955991174652,-285.386227572315
-1.26415624008647,0.0165626684917087,0.522912309845604,0.717808223332268,1.1344331805282,-1.92750688871167,-284.806914908686
-1.22180971716331,0.075747282805764,0.505839683769036,0.694725888266174,1.26705401417549,-1.92136236296701,-284.955100452288
-1.17955788601752,0.0479485222832182,0.509779548040186,0.781250879090166,1.17930860497199,-1.92027196660946,-284.442354358787
-1.13043336070555,0.00645041313731113,0.455920159070722,0.737665122390779,0.978270531602116,-1.92424159243158,-283.848607321994
-1.14292459877606,0.0215949413659879,0.472878333336867,0.800254291052353,1.0837037733992,-1.9206873976861,-283.607888535254
-1.22414272337348,0.0408971580236934,0.526202118363803,0.759616146565792,1.20307180119195,-1.9219635979164,-284.091088663835
-1.07194207606762,0.0346465000701947,0.382960105930511,0.673303799900077,0.95408660317168,-1.92316667466693,-285.429257930291
-1.19470824669102,0.0651203954914061,0.440474490359847,0.717268887470761,1.16682937978877,-1.92223323567209,-283.906162742634
-1.07056399987812,-0.00513967946300165,0.557158326415721,0.762891260342166,1.03701904217135,-1.91978061740027,-285.663182451848
-1.13353444934833,-0.0133809001051938,0.420568440445889,0.499692275915509,1.14354706726135,-1.9250879366415,-287.896683574342
-1.06904636560697,-0.0233457150525394,0.541268299707206,0.828696780965661,0.989403362128505,-1.91971315003359,-285.517498473365
-1.13618798572418,0.0947987100894009,0.483103440028052,0.530948499986895,1.15399672079672,-1.92366219585995,-285.398445881314
-1.16415834335344,0.0684329022249435,0.50117950349191,0.904356291832363,0.973758498887235,-1.92213055746758,-285.705194694318
-1.1706312679528,0.0411223394663194,0.46656264707526,0.769668355718285,1.04875037247267,-1.92334225803856,-283.335789160255
-1.14544578256433,0.0411738268455781,0.528734179446345,0.884920381614754,0.999974913487058,-1.92117256172993,-284.98124028671
-1.11468335409176,0.0791558785800222,0.433398949909835,0.626430569638984,0.965824317269721,-1.92617178631774,-286.14944922473
-1.11187585796602,0.0305597231175082,0.360336782518484,0.621715606884548,1.01679039845888,-1.92460062017525,-286.529442407471
-1.10778723629471,0.0156604086924714,0.351000012220947,0.455938353473273,1.13685408056931,-1.92470286113643,-290.248618750698
-1.27373657761024,0.0247408134765325,0.391921992987952,0.698402127962822,1.2007656167336,-1.92604512266558,-286.403836756624
-1.24385608625718,0.0713295559787191,0.507652790913139,0.746759046062435,1.2417742223186,-1.92197167771348,-284.506413511733
-1.01892951671419,0.0158643492679738,0.443373063506902,0.66801359562903,0.9347210824967,-1.92145680462967,-284.737940291239
-1.01171376864173,0.133724235028712,0.457779282732282,0.569464142603055,0.986221610972172,-1.9212990011247,-287.093388771195
-1.0619177168507,0.139522489406541,0.476295684726951,0.610687245164108,1.0004731669909,-1.92235398850102,-286.747689554999
-1.19752570919975,-0.0672152708009249,0.517882830994618,0.889193628607264,1.03080388437203,-1.92311442561565,-284.651261143529
-1.19752570919975,-0.0672152708009249,0.517882830994618,0.889193628607264,1.03080388437203,-1.92311442561565,-284.651261143529
-1.171342226528,-0.155772618658332,0.50887306068559,0.889332624439633,1.06852138467415,-1.92128869669367,-288.938835725305
-1.08850985113105,0.0394832509495238,0.402812928669539,0.426850219012407,1.25822193312336,-1.9209918391762,-290.174519666278
-1.27885190722098,-0.0613663383343375,0.546007735770625,0.935828926953932,1.08607350679492,-1.92467990719073,-285.517084868839
-1.04896678766833,0.0742586487787149,0.40961474241006,0.649294086974469,1.04068575748417,-1.92034343831632,-284.975511246566
-1.24539674971493,-0.0384511824324139,0.534940371257321,0.794614692291998,1.01897903778273,-1.92876027093691,-286.087885806359
-1.11797268293247,0.00242953516288558,0.466202681722137,0.902041030981975,1.02588819388758,-1.91945748732049,-285.195478080682
-1.18762156995217,-0.0732338340352134,0.556100124031434,0.784396788970509,1.0331649678863,-1.92507111479618,-285.672091404618
-1.25577172305923,0.022997736643665,0.548466069737781,0.881161320033301,1.143483948084,-1.92262023795352,-284.621648308889
-1.14330822568,0.019690678521889,0.449361243039901,0.554597099413957,1.12082087801849,-1.92485964027563,-285.314713049343
-1.02109356795878,0.0788422954711056,0.545900104256327,0.573434427337495,1.12910677803263,-1.91897570714102,-288.142992435661
-1.27043264813766,-0.0808576134700482,0.396976212397334,0.896787385972003,1.01962522225153,-1.92746040572225,-288.506969136396
-1.09649216134097,0.0528942192740348,0.588491105935718,0.774793481082593,1.07475775063098,-1.91959975777423,-287.0427669926
-1.11129669272733,0.0779103752957017,0.591361860695955,0.763883353227284,1.06797259278574,-1.92032850185167,-287.195939757675
-1.18117717850462,0.143906149519469,0.490505456110235,0.675557699028592,1.19384342961942,-1.92148306870809,-285.707519507986
-1.18361687898276,0.132517014265982,0.448815442544989,0.528870353535193,1.26508409736662,-1.92270305790726,-286.527116803206
-1.24807521524059,0.170000376079515,0.430055061341245,0.628168602900636,1.34136352259672,-1.92149375658626,-288.511942057717
-1.01697482229263,-0.00232889161638884,0.498052691371103,0.75761808656602,1.0228185681233,-1.91850743295812,-286.222400891581
-1.16660366276753,-0.038179303349255,0.480908341802971,0.69933781380257,1.03776290864571,-1.92560618189663,-284.625101139393
-1.27749581764205,-0.0153991602628525,0.419090978868331,0.847506112546808,1.10089342978119,-1.92599352054626,-285.572945843305
-1.13086262245205,0.044510210980129,0.513515700057286,0.749789296003394,1.12214283386046,-1.92020224961168,-284.171537428221
-1.34558564891146,0.040218049054728,0.483899834303462,0.661402061200226,1.20461510829678,-1.93211960228461,-287.914504402906
-1.31439666414574,0.074131414442884,0.489043751231482,0.695616443003275,1.22219661273274,-1.9277795837062,-285.579141991269
-1.12545529053775,-0.0154133583857469,0.42377771039217,0.940271983246236,1.02454055023592,-1.91922183167911,-286.713233893717
-1.05830056423506,0.110257561844816,0.468361313121151,0.516405270844298,1.0792596390218,-1.92215148883082,-286.063059204787
-1.24209692972305,0.0191516352763207,0.421280340914984,0.720469337577743,1.17199965629902,-1.92464029619344,-284.678035228636
-1.29715873345766,0.0488052661109137,0.566797427147936,0.746542064816607,1.31000550187081,-1.92281050830462,-286.119458287492
-1.28968173440642,-0.0206130123305327,0.487920402070258,0.772008298024099,1.28351292532863,-1.9228716555441,-285.868869794034
-1.00451835375252,0.18094763090388,0.492212252905413,0.53447594087268,0.974733040780177,-1.92177473951049,-290.495021025327
-1.07179543070653,0.0706065970829208,0.401493711012365,0.70477992954116,1.01556497322764,-1.92083297203451,-284.783077325173
-0.967092793855038,0.0015664274858604,0.401849111455429,0.630674800479886,1.02959847221851,-1.91850520209339,-287.993005308593
-1.06560976992857,0.0617599516036045,0.465577851556745,0.83061116743917,0.947651723475373,-1.92005578566322,-285.269366041524
-1.27186213162509,0.00353702197953638,0.453439084774798,0.765525389875838,1.2114373859336,-1.92406498077783,-284.593197966634
-1.1259487684467,0.0266287629616419,0.532315286983239,0.742535870661789,0.984967205439402,-1.9236626436765,-284.459141991773
-1.22509961604471,0.00790907583248951,0.531475349986633,0.872461662367626,0.978741586643443,-1.92637362046021,-285.481717968064
-1.09810093558523,0.0820895213353134,0.429309490805647,0.594794128116517,1.18368633903499,-1.92003771212414,-285.64498839899
-1.13828415208649,0.0281253852162454,0.467676778622328,0.752247419969156,0.984336878217288,-1.92403532651411,-283.73791164708
-1.27853237069292,0.0413008010342661,0.489382115024261,0.844315697604594,1.20929824760163,-1.92255753113254,-284.479236020971
-1.20465827395748,0.0383574980220017,0.383135890118872,0.792718861425436,1.06260833785287,-1.92411197921163,-285.33937666986
-1.14961810526831,-0.0158465310429047,0.530443718690031,0.775685687641256,1.03513171255696,-1.92287141965603,-283.824470909035
-1.1284739994621,0.0330337628105496,0.484125676732672,0.622978768786775,1.10571332882291,-1.92289697712471,-283.868809285887
-1.27168275974477,0.0277161713391923,0.538925077425321,0.617965015539832,1.34836084495309,-1.92334753399331,-287.013332436118
-1.16667218548861,0.148028128798261,0.459936156703003,0.6844688709786,1.18973595816881,-1.92078341448815,-285.969585709561
-1.01693951100718,-0.00475519587181039,0.384559654738734,0.545921941842499,0.980692758642621,-1.92265540008327,-287.342529967233
-1.05049272797424,-0.0422184780564073,0.473503796139213,0.690945967545256,0.907633563107294,-1.92347835136706,-285.470879449612
-1.1030629379641,0.0294989361594753,0.459114113548476,0.789165198373213,0.95714735451232,-1.92221593903919,-283.859665541195
-1.23110496074442,0.0154187649735947,0.460703667286568,0.727705586557174,1.16307095419127,-1.92419818866326,-283.765597224461
-1.30674510703305,-0.0109383158742244,0.552863549333608,0.854510655015321,1.10118899044019,-1.92780218288488,-285.689118078
-1.26075379566011,0.00397670119174448,0.464287720561279,0.924434604594622,1.08124410943179,-1.92369915968611,-284.670693142817
-1.09880954542561,0.0291235157233357,0.454750067736151,0.758958798004741,1.10617869665286,-1.91931885702929,-284.732266655119
-1.17245658686526,0.0420821762383284,0.510750692220988,0.694232617833501,1.08158874506259,-1.92425061788583,-283.715492939
-1.26087805145851,0.115464248998197,0.535412379466067,0.886599818068615,1.1218547373082,-1.92292241395129,-286.944565850991
-1.20057337068195,0.0752121167485476,0.459427860826155,0.868739681420067,0.983808659092165,-1.92440539093624,-285.673266198132
-1.1262911191085,0.0365970718390212,0.51805031040216,0.767762298031229,1.04442611539706,-1.92148192202282,-283.731298390867
-1.16497685545862,-0.0751134824421669,0.477204019502039,0.771403246022653,1.04680230991121,-1.92363499528077,-284.847910675664
-1.14152340634909,-0.0137514249703193,0.401712628667608,0.748143113092024,0.866510083378878,-1.92864887774352,-288.293422131843
-1.27032268548811,0.122265784243795,0.416834783450378,0.895988761863206,1.17209320786444,-1.92169949120562,-288.001370773961
-1.26908995749281,0.091398396310483,0.438006337546601,0.765810249141242,1.24672436786797,-1.92247143050726,-285.429116210434
-1.09534100153137,-0.0368008995356144,0.519788757740304,0.656362609162409,1.03214827352213,-1.92295507147722,-285.079826843941
-1.07956179866564,0.0100014387328638,0.405203890014954,0.64569621816506,1.08137691316404,-1.92091353233643,-285.075601100773
-1.19866930962641,0.103896670283502,0.469745353965477,0.679653709622408,1.24235152130427,-1.92112257493059,-285.035058776955
